replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,2,18.04271598053662,0.20286509040031628,2.415722424988766,1.0840721635708734,0.3758107217082951
1,3,14,2,28.166372593202976,0.20377004345521998,2.50714142397013,1.12608379864032,0.4462282490514607
2,3,14,2,26.76074214812429,0.20384170726216816,2.597427036812293,1.1240865811376526,0.4478931359243279
3,3,14,2,18.024139599841128,0.2025558726905885,2.5646649088810314,1.1688015869172927,0.3922493128905975
4,3,14,2,17.54082026433946,0.19835726438522963,2.4690285138718866,1.097600698615956,0.37874614597191275
5,3,14,2,19.834882833979364,0.20216731144005232,2.552269226782423,1.1759414750681927,0.40165024841617814
6,3,14,2,27.80583304391719,0.21299366553781943,2.51023163167463,1.1392158968548407,0.4444255367173231
7,3,14,2,23.276614093910435,0.2028726341243157,2.4887511221348286,1.119557581978992,0.4150791768279399
8,3,14,2,20.28289306293883,0.2011546961126453,2.4549909033312414,1.0669051158719123,0.39350827336382144
9,3,14,2,23.716197889168736,0.199118670345041,2.4987882580047787,1.1489190998900123,0.41881098435669406
10,3,14,2,22.867167474570373,0.20038068415735746,2.5424441887794837,1.1814910215782044,0.4186078908638139
11,3,14,2,17.539175009324463,0.1984514108272854,2.5807108785037487,1.1542397934987179,0.3911455044130621
12,3,14,2,22.354570278304617,0.20501197805362437,2.487282157302261,1.1028880824157057,0.4094276024679374
13,3,14,2,26.934998832063602,0.2067984417660095,2.4639275631171187,1.1005306182236931,0.434097103235614
14,3,14,2,21.514770701994905,0.20052356444194444,2.4936890197227735,1.1601482819132845,0.4051406690683731
15,3,14,2,18.648646601371517,0.19799711532762554,2.5452558787357393,1.183095324899569,0.39381005756610304
16,3,14,2,24.135117780854817,0.200638163244386,2.482674037198742,1.090737248229852,0.41951408616209124
17,3,14,2,25.182180950762955,0.2051875849741516,2.475606244912405,1.1215513566963107,0.42496129477655464
18,3,14,2,22.768172290226023,0.20906267411150833,2.6151151060610376,1.2550126361089249,0.4260931801787622
19,3,14,2,15.74017200341416,0.206280847965843,2.438024691663793,1.0077102609778916,0.3645831324274105
20,3,14,2,28.879550697537017,0.20101732698954733,2.418803490229084,1.073783050575892,0.44065803084412647
21,3,14,2,18.555241345845275,0.20176908382640002,2.475206174354693,1.0864239196823202,0.3854707734154735
22,3,14,2,21.117169428822933,0.20536845372089507,2.5212621759274527,1.0918468589613204,0.40583767884604394
23,3,14,2,19.276488008967203,0.1983698539593087,2.5445013624860793,1.0730882077255055,0.3974633736629406
24,3,14,2,28.75254597440827,0.20225372963518548,2.4920362646074006,1.1401954028272072,0.4480390252802366
25,3,14,2,37.642537709378956,0.2075658454057455,2.4733223744235904,1.0873499353517944,0.4988763216187657
26,3,14,2,18.279259545105823,0.2049152155528385,2.49940279982564,1.0641677044470645,0.38651653854276447
27,3,14,2,22.617150594445164,0.20175840545968093,2.5162133172995285,1.0712822056872078,0.4142051538732323
