replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,7,29.829662419104842,0.7018645042918528,2.3358122538338986,0.7103657161760641,0.43709220926986675
1,3,17,7,54.003147166090784,0.7139946859590007,2.4357804897378,0.8163519796544261,0.5920895811975975
2,3,17,7,70.06345345222184,0.7156047953340577,2.555816612501961,0.846131275736035,0.7010239893983636
3,3,17,7,31.16242980855951,0.6994230877047948,2.4870814000189765,0.8870004328683763,0.4618330314022643
4,3,17,7,30.71389979935264,0.7025621156748448,2.3832123085140093,0.7872996053085354,0.4476221997516715
5,3,17,7,36.32803825840536,0.7085677907148819,2.401394223822272,0.7974894186564221,0.48305990339139543
6,3,17,7,133.3284339724551,0.7260890043549183,2.4534094951420657,0.7528774760105641,1.066222685804208
7,3,17,7,45.99645779256039,0.709626372802517,2.3871829317610778,0.8115844534077465,0.539030987214884
8,3,17,7,35.26019855100281,0.7076391397076656,2.393301367216372,0.6983887653656228,0.47580450836731203
9,3,17,7,51.177539858724934,0.6960568901020023,2.402928399531909,0.8448347221695518,0.5716202578372256
10,3,17,7,47.40130253224352,0.707262550660357,2.4662717129639553,0.9295297208822334,0.5561808006403017
11,3,17,7,27.033925976426975,0.7015428237730222,2.4568826950208,0.8257180279934744,0.43390319216358275
12,3,17,7,42.74236509973314,0.7116550290023839,2.3817856766871874,0.6626626226626356,0.519061692844607
13,3,17,7,58.1215163148231,0.7190457104333323,2.380941156948598,0.8076938722567018,0.6105104240745849
14,3,17,7,43.824357442088754,0.7025170083259719,2.3563752507364892,0.7792914886851036,0.5226787427926778
15,3,17,7,33.43703960222146,0.7049676430938314,2.406239533799993,0.7537759895564858,0.4663899458322698
16,3,17,7,52.350538147841775,0.7043044400352755,2.374197810285493,0.7482118435950761,0.575410102816494
17,3,17,7,50.528714710542836,0.7076486665505157,2.438299629299805,0.7931965446670235,0.5716883400246381
18,3,17,7,41.919684447094575,0.7143185033857982,2.4555851117048593,0.835606246133245,0.5223647214221346
19,3,17,7,25.050380220089927,0.7128307737912267,2.447204882754513,0.7800110724308464,0.4210210597113542
20,3,17,7,51.70862505685335,0.6992263329523808,2.331352299917356,0.7414981993364013,0.5668285792974841
21,3,17,7,28.444774366332066,0.7001660926945019,2.4102554815682957,0.7683716522677198,0.4371202977516284
22,3,17,7,50.571676265125795,0.7109141393376209,2.4692865026059345,0.8962874373620249,0.5753870494867256
23,3,17,7,30.410666973904647,0.6995051538934939,2.428411713153677,0.7714079066724963,0.45083939852841237
24,3,17,7,100.6846541962247,0.7186993653911244,2.450697302168925,0.7469285593281123,0.8716131180756626
25,3,17,7,106.58112907765117,0.7090802534447307,2.397427182862209,0.804936613448944,0.9007922807008674
26,3,17,7,33.18220991660469,0.7040563090606445,2.443698383823858,0.7983225184416598,0.46903519691259943
27,3,17,7,45.929061951444886,0.7072465536145115,2.4819634656759497,0.7946852625786279,0.5491609919289441
28,3,17,7,87.49386995709355,0.7092367051867389,2.482642011950144,0.8161050681261741,0.7966459574216046
29,3,17,7,49.64642889783505,0.7163425408532387,2.5143028936605076,0.73741248813532,0.5748814459097095
30,3,17,7,54.91298146313866,0.7088677187139417,2.3936436112634634,0.7422715390773824,0.5928233861511307
31,3,17,7,64.8547253049007,0.7144279105422643,2.4654986418324274,0.8650627906105088,0.6599843251137263
32,3,17,7,33.21965594616477,0.7069038053141877,2.441543815981091,0.8796720336121782,0.46901869351872105
33,3,17,7,42.04792330302391,0.7028271667988392,2.3975501055606085,0.7163470241834548,0.5166797139294956
34,3,17,7,32.53444334020234,0.7059508897201898,2.4038468945165423,0.7915230619084784,0.4607515002252646
35,3,17,7,33.66347047202932,0.7012288890109828,2.401779485973731,0.8451517702525141,0.46724218775916043
36,3,17,7,32.35062154904286,0.7009901179909472,2.3866729942164793,0.7432933848682733,0.457749111752483
37,3,17,7,65.58372119725495,0.7197395463592049,2.481751231901977,0.7315563622131711,0.6661294297188007
38,3,17,7,36.93527457210681,0.7101285041860014,2.4225536515583017,0.8182533466264079,0.4890254527848915
39,3,17,7,30.77739376734716,0.7003970685666633,2.477695550106979,0.8661233998062479,0.45849827799212756
40,3,17,7,30.723204228841507,0.7063402534693707,2.50726646855171,0.8292322100001834,0.46146137882027827
41,3,17,7,94.95828665561898,0.7202751259451743,2.4908590388000698,0.8175446943923537,0.8419900121818666
42,3,17,7,41.89174482762153,0.70757747934524,2.4127021526674177,0.8556407931527188,0.5174336409369841
43,3,17,7,36.60128870032334,0.7126778178463364,2.395050107184174,0.8667792516169635,0.4839814922684201
44,3,17,7,58.569427300947396,0.7147862463404204,2.378647800131308,0.7587201362562016,0.61292174347261
45,3,17,7,47.71508564783844,0.7084330770324623,2.403052686527281,0.7762322537300715,0.551024221010006
46,3,17,7,38.04054144769544,0.7086923497207404,2.4210683218713602,0.876532500795807,0.49543938565056045
47,3,17,7,48.159338247546536,0.7068776420057611,2.485289576666032,0.8411617877610679,0.5628060139601931
48,3,17,7,33.74359398116587,0.7063399086960175,2.449239955783151,0.9387610081917334,0.47299249894316275
49,3,17,7,49.848070386675495,0.711382595962874,2.4072713450547263,0.8493879483536558,0.5641892985775618
50,3,17,7,101.79474848145391,0.7160214304685478,2.4381330990536063,0.8896314286618686,0.876824799586039
51,3,17,7,67.73132980383748,0.7069249925288614,2.4446494908645513,0.7562256102198813,0.6747903986109669
52,3,17,7,28.31505980049543,0.6945849180568026,2.4304750211455275,0.7946674224842871,0.4385948027492774
53,3,17,7,47.89881295140571,0.7046653268098668,2.4639934035572932,0.9351435397527351,0.5588890266933046
54,3,17,7,45.172691750492035,0.712769904797217,2.5449436801937555,0.9204842572221391,0.5516565899649333
55,3,17,7,47.0482127910237,0.6977814534128538,2.435322349237936,0.8018420676450259,0.5506402577984038
56,3,17,7,40.158888569403494,0.7067455917565414,2.4292379349941258,0.7478012001318758,0.508956329499765
57,3,17,7,25.98082362891758,0.702301739579981,2.5579556413347593,0.8876210619462656,0.43886505317757785
58,3,17,7,32.139453807248465,0.7013889937245051,2.3822386120331602,0.8000862199065422,0.4559994517769888
59,3,17,7,58.70297169636088,0.711632905980549,2.473996600028037,0.9122684013667121,0.6243109616878031
60,3,17,7,24.939586985676662,0.6909917128497428,2.366293110902127,0.7639065437093431,0.4113713793006926
61,3,17,7,31.106213894749327,0.7019139758992605,2.406350739704899,0.7945753189993646,0.45252833949944904
62,3,17,7,58.55533957512521,0.7140457693580854,2.4212895242064523,0.8139139880752656,0.6175758573034462
63,3,17,7,84.97891692707972,0.7145122014131877,2.3598449762603235,0.7724646619718675,0.7680318838329707
64,3,17,7,32.204791808846345,0.7040661847461246,2.387624421245551,0.7673961531259873,0.45698679169898787
65,3,17,7,145.59255641708063,0.7195391298230503,2.3527837765300554,0.8077937277470285,1.1280427792399306
66,3,17,7,52.163339554936286,0.7098154870237176,2.5012985024506684,0.8380574135431144,0.5884181246072346
67,3,17,7,51.12243051496043,0.7048450559860281,2.41729115492482,0.7675309900124564,0.572888087739427
68,3,17,7,37.25068580667272,0.7010399370805493,2.372709795940715,0.7935972474097642,0.4853646944299568
69,3,17,7,45.9347208863826,0.705244321942659,2.494660797910517,0.856327988925762,0.5506054907582079
70,3,17,7,40.524013482403646,0.702418747592495,2.337575713621389,0.8099997531064949,0.5009450008135093
71,3,17,7,53.86464318926753,0.7077590134823192,2.4030731594760883,0.7384303338468351,0.5876310049572689
72,3,17,7,85.43232997687603,0.7146401463731853,2.481778042504598,0.8634631601205013,0.7842788895057253
73,3,17,7,27.197760556205786,0.6981708191018967,2.436385669576569,0.855978658776874,0.4326009507240183
74,3,17,7,34.159521300468256,0.6990639403623742,2.3806365567781653,0.7945826838616804,0.46784565690671037
75,3,17,7,91.64193741897053,0.7160658420148935,2.3895375808705013,0.7084968882851628,0.8109918983842453
76,3,17,7,33.89112688451738,0.7000454437582346,2.3863811866110676,0.8079754852944092,0.46688636330113475
77,3,17,7,89.88220317671549,0.7238123006409843,2.505154606382942,0.8560632543873667,0.8133636259674428
78,3,17,7,35.56514848450055,0.7038614204549477,2.409443829015005,0.8331706665101077,0.4794132934094085
79,3,17,7,81.23060339502452,0.7179601940437611,2.553920571414761,0.9109307949805867,0.7672844487783732
80,3,17,7,131.0643393168806,0.7081377605241408,2.4601527329544837,0.8636622850541562,1.0534951805478032
81,3,17,7,61.78154475499201,0.7192490316383272,2.415061127424415,0.7927233381325532,0.6360874154776652
82,3,17,7,33.062287889975664,0.7109663437765745,2.349146932453949,0.7264718458838082,0.4578156585066431
83,3,17,7,46.11630069284699,0.7128154908954605,2.4355532127285695,0.8489688471889323,0.5451188134748826
84,3,17,7,23.83472770176699,0.6906730963191293,2.3827706012341445,0.8123337851521443,0.4066256682032005
85,3,17,7,35.97891722751434,0.6976317310532856,2.496259408626552,0.8114430926361177,0.49152237810640853
86,3,17,7,30.20215180961991,0.7016056675883091,2.340224958155689,0.8126972973082929,0.43979970850313155
87,3,17,7,29.656751514722583,0.7032431221477555,2.4025883304539213,0.8332144595597589,0.4434825417650542
88,3,17,7,48.974999145693886,0.7111299736930471,2.400821688088502,0.6781262521364387,0.5582758174008686
89,3,17,7,31.410657927023593,0.6994039765428336,2.3815903265497003,0.8086251629118496,0.4515893493409801
90,3,17,7,38.48777975269879,0.7021774268715513,2.463114452803262,0.8126858778965248,0.5027733107442044
91,3,17,7,31.7902202575421,0.7093755335529608,2.444438490906151,0.8483837458145435,0.4608317783003388
92,3,17,7,29.425354017694826,0.7034591016998231,2.399883322653981,0.8249977669141916,0.441804619289102
93,3,17,7,45.70654929328271,0.7060835007251047,2.3830819886868455,0.8284978355273853,0.5368496810442688
94,3,17,7,37.670409396580965,0.7045769225393814,2.4515088976832113,0.8048075608788048,0.4966185048809578
95,3,17,7,58.37873163149302,0.713407529340677,2.462281182960755,0.8655201497166182,0.6210792482942089
96,3,17,7,31.235634837835065,0.7015366051713138,2.3605210969229957,0.7239967176411874,0.44820651972458914
97,3,17,7,51.28956060919095,0.7076199630081567,2.3419293539847517,0.7614400565251578,0.565509376291109
98,3,17,7,43.832759762216995,0.7079256025436876,2.5155878250640655,0.8753847400842428,0.5404190426393625
99,3,17,7,75.81727573758815,0.7144957241975896,2.5080572343909613,0.8267859068241352,0.7299663340052743
100,3,17,7,78.45965350104827,0.7050449151460587,2.3669087812577394,0.8226252796981223,0.7300116116142424
101,3,17,7,62.593739172067416,0.7136107598784744,2.5097381733968596,0.8706933563474649,0.651441577830211
102,3,17,7,27.7104821874953,0.7028459371076708,2.388231408206945,0.8054211964272294,0.4303023917104659
103,3,17,7,65.74781837726272,0.7040237857180748,2.376438162444456,0.8045674072091853,0.6554047464854715
104,3,17,7,43.21449034899754,0.7095862152347977,2.4092868612236265,0.817316595223839,0.524927649356182
105,3,17,7,64.62892338234185,0.7107785530616055,2.32457052767786,0.7102618259968544,0.6429815867003684
106,3,17,7,40.61738293159043,0.7121630978882213,2.362384364550587,0.7766761801240564,0.5042572881142939
107,3,17,7,33.724965436063705,0.7091264251392165,2.35901730803849,0.6963273372430462,0.46285687610783044
108,3,17,7,56.7807093549051,0.7008190128608545,2.364849963910284,0.8153244038507733,0.6007415199279587
109,3,17,7,55.945503432443154,0.7068077688965198,2.4258420597686614,0.7692930758919932,0.6025469556436002
110,3,17,7,71.40937948886636,0.7137083083073026,2.426580843833402,0.8641384371553235,0.6946759240501381
111,3,17,7,34.992030239913106,0.7075622106748863,2.43584637840235,0.8869008500250503,0.47893549188545814
112,3,17,7,45.21612345486953,0.7112288426713939,2.4188283797468655,0.7254388188443126,0.5379023008540338
113,3,17,7,69.70376339313907,0.7112442630710178,2.400475523921267,0.8560908731361624,0.6816228561885083
114,3,17,7,40.304562986563475,0.703725466104581,2.3423161093639253,0.7175970603701745,0.5001654585001394
115,3,17,7,38.82010137453528,0.7111415715815409,2.4502919709121898,0.8274866671972176,0.5033266954259692
116,3,17,7,71.81754436363997,0.7098386553567099,2.4287153938811947,0.8433002020484732,0.6973426491037039
