replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,7,29.838871539161843,0.7001113644813626,2.2693809951866113,0.6183468348288356,0.4297657744998725
1,3,17,7,54.01238487852291,0.7125887836949326,2.370862722551021,0.7097918275847985,0.5849314823381466
2,3,17,7,70.07139694947419,0.7151932960845093,2.4818100510034617,0.7399155842477381,0.6928483208424929
3,3,17,7,31.17288089317379,0.6996668590998247,2.4124246752051675,0.7699959113256879,0.4536000485932753
4,3,17,7,30.723019318700327,0.7004851929864653,2.313133812071159,0.6838660449427193,0.43988998300017035
5,3,17,7,36.338446059823795,0.7064347133531619,2.3336191165883178,0.689610920072564,0.4755912871198753
6,3,17,7,133.33892348294458,0.7283161548963839,2.381422360892132,0.6632366070458878,1.0582865528944307
7,3,17,7,46.005789573536966,0.7099811868149845,2.3103567025853713,0.7118933845232717,0.5305502858440312
8,3,17,7,35.26939492904469,0.7052033654319012,2.3189367324690537,0.6088333022312868,0.4675965115186529
9,3,17,7,51.18208433350579,0.696306497881629,2.3330752666402614,0.740515054891629,0.5638858490721668
10,3,17,7,47.36472148080362,0.7069307345860102,2.3884102965678937,0.8017034596443583,0.5473117877980415
11,3,17,7,27.04325513949859,0.7009334559449417,2.3908162670776676,0.7191828619779069,0.42661800868024835
12,3,17,7,42.75278398129811,0.7104700924555751,2.314537304997154,0.5865486298080129,0.5116516686978867
13,3,17,7,58.13202110895733,0.7192189588292016,2.3135461942234015,0.7108765504003088,0.6030846234194096
14,3,17,7,43.82043649964322,0.7024438037197084,2.2895076867774327,0.6855715331331284,0.5152256745207656
15,3,17,7,33.44285686543927,0.7046181418030631,2.3322926942091673,0.6599528561532857,0.4582082568889507
16,3,17,7,52.35860323576009,0.7027500601817759,2.3060910884881216,0.6539179018910262,0.567890695759157
17,3,17,7,50.539307329421476,0.706688726811296,2.352056613576549,0.6892895537134275,0.562168834024903
18,3,17,7,41.928914999518476,0.7142702140793682,2.381544050437042,0.7277070476783348,0.5141928806012495
19,3,17,7,25.058303385063457,0.7145379724637871,2.3664850302052045,0.682422647724228,0.4120993489021465
20,3,17,7,51.71761978469604,0.6964275186876568,2.2619574344051596,0.641517238164382,0.5591715787317004
21,3,17,7,28.453951149609136,0.6975405352156429,2.348510344579125,0.6722228010397874,0.43031435068503643
22,3,17,7,50.57943190076992,0.7104146090517058,2.404589789153474,0.7758826543116066,0.5682446902676672
23,3,17,7,30.191676108931762,0.6975598268499591,2.363925589292678,0.6773368049125691,0.442370756601558
24,3,17,7,100.69517182510516,0.7183358433344006,2.36796974752931,0.6506071748080433,0.862483772493962
25,3,17,7,106.59008151890627,0.7075088218665918,2.3257132852405378,0.6980909654120218,0.8928773581948193
26,3,17,7,33.18958009490972,0.7040860229007032,2.3607152956046282,0.6945842671170785,0.45985872388608795
27,3,17,7,45.937955722261975,0.7084542145014125,2.402454914255564,0.6918620301687918,0.5403796475497966
