replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,1,22.780266739245853,0.0826012964941005,2.354934341336964,0.7488522679288074,0.397256197088507
1,2,16,1,41.52785942901946,0.08171149221867202,2.4340257303896635,0.8077969597713918,0.5176369428350784
2,2,16,1,41.12563927624814,0.08309014033255055,2.5621105303575114,0.8357051135399466,0.5294744196999306
3,2,16,1,23.053331234678744,0.08299647871137927,2.4745048054947083,0.8491891750037257,0.4121671881185315
4,2,16,1,23.24277215129286,0.08182805315927064,2.3374128864936488,0.7756524798337987,0.3980623771776248
5,2,16,1,26.7197804280214,0.08253768133567232,2.4643114347450146,0.8741067365241306,0.4328586937098909
6,2,16,1,68.87698857502444,0.08721846881954486,2.3937756831150327,0.7607819578398409,0.6759571507530062
7,2,16,1,33.47791609294548,0.08261053749997828,2.3565768170205215,0.8012483909690916,0.4611151786348921
8,2,16,1,25.905129367208623,0.08364029816635189,2.345305840115589,0.7089285262065931,0.414786736404958
9,2,16,1,36.19856172751642,0.0829842811573872,2.4023482515087156,0.8541147174163473,0.4823952128314233
10,2,16,1,33.4710166113608,0.083770010522866,2.528000763752665,0.8841268077086344,0.4801212154845866
11,2,16,1,20.900465792151408,0.08345904907406018,2.4643120646558407,0.8170777429154914,0.39821998610551845
12,2,16,1,31.937645600779188,0.08326893108657937,2.331736614295659,0.7105178865166515,0.44918687937082236
13,2,16,1,42.23808938703854,0.08172317574385714,2.3864944163188526,0.8132791686918615,0.5165832449900225
14,2,16,1,32.035345470408224,0.08355120984789242,2.3452761430652935,0.7960793415608074,0.4512728182993673
15,2,16,1,24.989361706032167,0.08096966117611652,2.4251215053685145,0.7614841024312291,0.4182041456720899
16,2,16,1,37.62654300968204,0.07876916109909492,2.4295619632390757,0.7604687337099469,0.49391884716356016
17,2,16,1,36.70183084050815,0.08168028697667734,2.3627102755080505,0.8187010953493916,0.48098664275788744
18,2,16,1,31.97557610203069,0.08582848710286992,2.5002102299845217,0.868059800436471,0.46813194679608183
19,2,16,1,19.377841230248862,0.08225985341979948,2.4437866418873373,0.7723744322428754,0.3868761421357886
20,2,16,1,39.314045926211136,0.08066023902114813,2.401513899783492,0.8187133115927753,0.5008470558859305
21,2,16,1,22.84202493100142,0.08597367897016596,2.41392270656155,0.7241427686358707,0.4041780681754981
22,2,16,1,34.787277270633375,0.08496454476600263,2.5036728003273563,0.8510527998233502,0.4852529933139525
23,2,16,1,24.047795849036177,0.08169235979337998,2.4357839431822152,0.778565311979493,0.41378430231212815
24,2,16,1,52.8136152254358,0.0840453452785518,2.4163403140526403,0.8289832234148963,0.5828490144112206
25,2,16,1,67.32438857629339,0.08203538415349548,2.403115028805889,0.7982656608236125,0.6677531891706545
26,2,16,1,25.204098668997755,0.08278460961675552,2.422062920147852,0.8073103677834422,0.41914249907792256
27,2,16,1,31.61213026018938,0.08115461547205483,2.5367374126919646,0.7885138153241807,0.4700271545462662
28,2,16,1,55.256915742112106,0.08375126369312869,2.444098720387753,0.8126058304305684,0.6004767372381954
29,2,16,1,36.545660259816,0.08534279848228107,2.4765639217804423,0.7558446236827343,0.4927074611094301
30,2,16,1,33.7442867612848,0.08171717889750661,2.3035315109818613,0.6979138589028027,0.45680679543420355
31,2,16,1,42.08523311306688,0.08142262911673806,2.461458942396847,0.8486988492779673,0.5240027780028256
32,2,16,1,26.26572014242535,0.07907101757667068,2.352860724918113,0.8016328222482199,0.41777254171168726
33,2,16,1,32.20849879064756,0.08318985625597149,2.4106784126705296,0.7329429380180728,0.45957041166962764
34,2,16,1,25.912921609689324,0.08552615197071259,2.417156026434015,0.8068845917241568,0.42281647283605717
35,2,16,1,24.97392084234972,0.07958494810041854,2.404658901353923,0.8598472647024138,0.41583861310093023
36,2,16,1,25.045494257715195,0.07787467670665618,2.417553397067581,0.7749212725307618,0.4176973670812105
37,2,16,1,36.79493779130327,0.08920266111947524,2.409723387273493,0.7546168760613188,0.4867645298833837
38,2,16,1,29.00591508522076,0.0836784366865171,2.5326379112055,0.8699519059708137,0.4540584688158141
39,2,16,1,22.92705318360985,0.0825103106651191,2.5285914982560076,0.8766918982860648,0.41742516558167847
40,2,16,1,23.743212650583132,0.08331237834562161,2.467903081791194,0.8347206118841068,0.4155401002620164
41,2,16,1,68.26047740453258,0.08249244216629889,2.449299184984992,0.7651093236194256,0.6784567193903914
42,2,16,1,32.16685665490487,0.08208441873433625,2.42032055671248,0.8464420800759316,0.46039389115201085
43,2,16,1,28.43918150090348,0.08125810953632316,2.4444137728770228,0.8560246584748497,0.44088237258695173
44,2,16,1,42.35696280393693,0.08348024811655612,2.3834582200631447,0.7512934073509088,0.5169534697129898
45,2,16,1,32.048779641732075,0.08178103881046263,2.438737910591,0.8363098150297518,0.46173742444105603
46,2,16,1,26.54035038621501,0.08000089219147746,2.519454350817563,0.9318535260538696,0.4379176484214852
47,2,16,1,38.27971386880507,0.08404633144822311,2.461532505522115,0.8153671265250598,0.5013590514199476
48,2,16,1,26.980282410439816,0.08417775910565972,2.3364207761477864,0.8948832211239939,0.4201992275706259
49,2,16,1,35.79591275365412,0.08592279397147554,2.3424766996166557,0.8307714360331373,0.4733460980942363
50,2,16,1,51.65437498622649,0.08241689677571039,2.427399852786454,0.8728312426309562,0.5771776125292081
51,2,16,1,39.95957967952328,0.08177419910176871,2.4103710609613156,0.7478431666294858,0.5056736477230228
52,2,16,1,21.160831716023818,0.08418834833780058,2.46298849749369,0.8281994911317551,0.39962272025340895
53,2,16,1,33.52668332024525,0.08087539505236602,2.436308365347689,0.8920998660422546,0.47026452067501257
54,2,16,1,28.99165230343401,0.08261684007544466,2.5411667457737495,0.9002998858262197,0.45492121959053966
55,2,16,1,39.1549043282804,0.08211155012708596,2.457066949870876,0.7917133561334359,0.5060723455904965
56,2,16,1,28.339419717010024,0.08041141124591158,2.3693243434225844,0.7329799500464281,0.4319452825053468
57,2,16,1,20.866913604862045,0.08429647681723954,2.5365222051373624,0.8586947825470992,0.4060436196473778
58,2,16,1,25.58901080849155,0.08085770197234401,2.3867907130741575,0.811671833507259,0.41751450864608625
59,2,16,1,41.60518664151826,0.08458034876019553,2.4630158317588053,0.918044682259507,0.5213183462362061
60,2,16,1,19.625658489583095,0.07920858396462636,2.359043440310842,0.800141278801378,0.3789353335836437
61,2,16,1,24.942780879807227,0.08048797149981776,2.3957453419119226,0.7940016570230264,0.4146628606874788
62,2,16,1,39.270331901369495,0.08077449749236912,2.3887524792661967,0.7942270988173892,0.49916891774407834
63,2,16,1,48.41837894319699,0.08144833992274766,2.3161611730415026,0.8293564356579608,0.5455558780157046
64,2,16,1,22.426579700441906,0.08425122804063018,2.2539252870145643,0.7283479460794269,0.383927688837582
65,2,16,1,91.68105967236632,0.08521333648199075,2.3172583202529555,0.8169861526341093,0.8031937399826675
66,2,16,1,37.71133070388458,0.08091102769167087,2.488181153475935,0.8687384181704211,0.5009367791791788
67,2,16,1,37.64025579934476,0.08108251449538496,2.4258010198488407,0.8027152263308923,0.49358258831263757
68,2,16,1,28.079048511874472,0.08465815399892022,2.3826628154643883,0.8191077371163211,0.4318775063524388
69,2,16,1,35.01270759066822,0.08331012600321872,2.42464116477483,0.8372418529325598,0.4778135476178475
70,2,16,1,31.497704629085515,0.0809267455508282,2.379431916202358,0.8506513687522621,0.45186766110037413
71,2,16,1,34.92578048910656,0.08273955401546193,2.4353711911412663,0.7893109636264375,0.4784883495460924
72,2,16,1,57.59460126074516,0.08030473607551761,2.4212540598741197,0.8423651868210333,0.6118532363793376
73,2,16,1,22.074309509473274,0.08072941707831784,2.3978064465510545,0.85083723881471,0.3978176379668231
74,2,16,1,26.92638021429224,0.08269888153359949,2.402166275416989,0.8096336325103535,0.42718343663934144
75,2,16,1,52.79151387921211,0.08348570894785859,2.338082378741149,0.7550784758148041,0.5740221326332156
76,2,16,1,26.652901140534752,0.08120981834088327,2.3753510101758764,0.7764481177245112,0.4225761110941534
77,2,16,1,56.233141319738294,0.08449880376611782,2.46831393112712,0.8598651969938242,0.6089781827427254
78,2,16,1,26.083978886040196,0.08057366790914912,2.422940541389083,0.8624163138032338,0.4244773947934707
79,2,16,1,55.540524432579474,0.08361043023355004,2.50867187082253,0.8607634442473424,0.6093396786980161
80,2,16,1,83.89995544368898,0.07964161556141325,2.430590964435697,0.8440737600830033,0.7694701594037023
81,2,16,1,40.1011966298385,0.08412195739926913,2.447142473398412,0.7730834594322719,0.5106023182536241
82,2,16,1,24.200464117570856,0.08390801991563693,2.375849802257519,0.7477390772542777,0.40803369301415404
83,2,16,1,36.40509213384796,0.0848950285546514,2.4651113767897543,0.8288354378740068,0.49059824107494066
84,2,16,1,18.279222094855182,0.07886637190169153,2.418524041560255,0.8186312989942445,0.377529786928452
85,2,16,1,24.58905347115083,0.07968621897175288,2.474698139278852,0.8002684405493335,0.4213298734386274
86,2,16,1,23.72562303416739,0.08299223632437006,2.4016115016375217,0.8311751972795753,0.4080696690361178
87,2,16,1,22.956614712276995,0.08110707309738001,2.3914035915352585,0.8190370217912708,0.40235802631509016
88,2,16,1,33.29002966554043,0.08198301200474854,2.3838147011440793,0.721675381508127,0.4630232386124796
89,2,16,1,24.310510561551947,0.08359105098574905,2.395149783368939,0.8255597316334069,0.41083317371689765
90,2,16,1,28.713543538433537,0.07790993018486589,2.4327531109405283,0.812400082840761,0.4412198508491472
91,2,16,1,25.23573081838476,0.08262490106297991,2.4168265843608214,0.8612271352765075,0.41874897059396876
92,2,16,1,23.181776974999423,0.08262345958604456,2.4384878484895722,0.803581297947293,0.40892986198494896
93,2,16,1,32.767834711569904,0.08070583731714151,2.3682479086885433,0.8367835523363674,0.45818529170886535
94,2,16,1,29.23694373193337,0.08124452569410483,2.4396775129184523,0.7626256979792401,0.44510470618895515
95,2,16,1,43.93341777179393,0.08229905679999655,2.451344823153155,0.8411977740608575,0.5338800861348382
96,2,16,1,24.909402739421925,0.08261807804694495,2.299954621635327,0.7434167804106911,0.4038207679163573
97,2,16,1,33.57269524569802,0.08223925999540169,2.3309446035914516,0.7747280511444584,0.45883131654407805
98,2,16,1,28.368838169778456,0.08315516716545707,2.4926672598212893,0.8164766024520144,0.4458251608319991
99,2,16,1,56.24941971851802,0.08466326459590119,2.450792435259851,0.8244459067522177,0.6071282450994161
100,2,16,1,49.4738682578085,0.07913098707177744,2.455614262177704,0.8658387322848754,0.5673333401892399
101,2,16,1,43.43332097678599,0.07882688828915188,2.4953018000515867,0.8905595218717182,0.5357874280421564
102,2,16,1,21.27030314596339,0.08320500081609088,2.3833238170170854,0.8191190205945951,0.39142270474374397
103,2,16,1,46.254147539034754,0.080015793039516,2.442734830320388,0.829406315487644,0.5467372879266785
104,2,16,1,33.18023740376302,0.08284958861611658,2.418334195899883,0.8256706034496228,0.4662052126620685
105,2,16,1,45.897242370056105,0.08371672628437807,2.360539041717485,0.7765877052530126,0.5354799869967212
106,2,16,1,29.596267838251276,0.08369053498691627,2.4033287857911243,0.8437110323062126,0.4432047926965412
107,2,16,1,25.190765961828685,0.08197748677198409,2.3739275484526323,0.7473474185093165,0.41371476309292354
108,2,16,1,33.88010204588772,0.07974155230833489,2.30492681243783,0.7766597413412629,0.4577702532424238
109,2,16,1,38.242547139565495,0.08113540768202147,2.44952989781868,0.8245817020743217,0.49980419781060026
110,2,16,1,51.25264435483645,0.08604917225271935,2.399453462755273,0.8344084023327913,0.571681204323025
111,2,16,1,27.114817745414992,0.08363944538590544,2.353277776185174,0.8695424487541402,0.42287303314010855
112,2,16,1,27.61090187635012,0.08286313341794532,2.366235868551078,0.7037961682474767,0.4272657029125212
113,2,16,1,54.64855443505474,0.08426066323582707,2.463297452786543,0.8801701561323968,0.598988731470656
114,2,16,1,30.731520458964187,0.08171700731828328,2.332187117307554,0.785919258411441,0.4420576189407055
115,2,16,1,30.3435513750823,0.08501722149568636,2.5563253286536654,0.8773388237156985,0.46465252486081776
116,2,16,1,48.56434895864364,0.08045087982242989,2.4473626660398633,0.8416887811267936,0.5610026908217525
117,2,16,1,156.4849753153725,0.08720883570449045,2.5000321969609227,0.7720079699307115,1.209239541618907
118,2,16,1,41.24870780974902,0.0848288829769447,2.5077299023345905,0.8336507679437776,0.524164678492032
119,2,16,1,27.787958785983044,0.07854340525076971,2.407585996910647,0.7093494308738806,0.43291407179552643
120,2,16,1,21.032511160782946,0.08077631510570671,2.4790961875163195,0.8616964221462248,0.40064865076044187
121,2,16,1,47.32932009701356,0.07974702648576273,2.379228831023777,0.782252949966745,0.5460809024372464
122,2,16,1,28.62349703769815,0.08282966951049506,2.444953399781351,0.7801890148551454,0.44203944742232165
123,2,16,1,20.616870532476838,0.08041827810953034,2.536516422436492,0.8107033032640679,0.40455462550371835
124,2,16,1,21.702259722562452,0.08200074130613763,2.530428713048357,0.7616048468012578,0.410338863290467
125,2,16,1,59.5004884908249,0.08516319574297657,2.3690890438871426,0.8825986081910704,0.6174016903376085
126,2,16,1,26.747042335052203,0.0862492257120219,2.341728228753415,0.7019815490418472,0.4194006107447378
127,2,16,1,25.974794638660534,0.08219013886854157,2.383915617312812,0.8615554271950316,0.4194913858839267
128,2,16,1,27.29375984123086,0.0832917005650023,2.4603383936299736,0.7463026400162014,0.43583378882335533
129,2,16,1,24.4445535800199,0.08104852197181488,2.297698278075282,0.673814971546426,0.40080310379419737
130,2,16,1,24.934382714987656,0.07884656244273268,2.4774843193679374,0.8614608024681348,0.4236949802173957
