replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,2,13.755012055196467,0.20876943899542885,2.86933007882257,1.1608791398943799,0.40068952495962956
1,3,11,2,18.522406715656455,0.20469848211842961,2.9768065606258274,1.2168320811765596,0.4410087054405073
2,3,11,2,16.354025007982745,0.20500188629679658,3.09062436536972,1.2104193316468184,0.4407480942155804
3,3,11,2,13.404466484800082,0.2018475468481104,3.051120953631994,1.2584478370072254,0.4188019302733966
4,3,11,2,13.443681036887645,0.19994905703329688,2.9538088514264134,1.1827238739990564,0.4082228944256787
5,3,11,2,14.23712109428603,0.20301983918486996,2.9938082224556313,1.2565668673654637,0.41739012646899487
6,3,11,2,18.233520785348393,0.2098977540904199,2.991910604527578,1.2221470687531466,0.44096737343172526
7,3,11,2,16.060624318005292,0.20230340564323096,2.9620096157352167,1.2015263326154086,0.4247111337999762
8,3,11,2,15.114562265305118,0.2031580336888585,2.937891570472943,1.1544259218845656,0.41640002925079395
9,3,11,2,14.862449160437126,0.20065912394283053,2.9624095963665806,1.2285535461023334,0.4176235811068252
10,3,11,2,16.395527473004254,0.2033091584578435,3.0148807623874596,1.2684870692865153,0.4325791768109335
11,3,11,2,13.674805577127874,0.20532669705183104,3.0433078540849654,1.2400646119633234,0.41954296936536045
12,3,11,2,16.563816553750033,0.20498074421448176,2.971121835068427,1.183833350555271,0.4287187944942103
13,3,11,2,17.382519979622558,0.2051458821667989,2.960411721546671,1.1850095886316534,0.43240201655849453
14,3,11,2,15.000822231116219,0.2033250300584995,2.9524638897543607,1.238279433669145,0.417342151824589
15,3,11,2,14.222729439476085,0.20327022973892298,3.0139494367425526,1.2672220670320238,0.41954237455557775
16,3,11,2,16.572077383973102,0.20071584237163445,2.9484704701596485,1.1733468630850135,0.42625114777948336
17,3,11,2,16.26390709280731,0.2091958365541908,2.999419506659321,1.213354128902624,0.4300778048637776
18,3,11,2,16.71760437583916,0.2056297873282187,3.0885618555624994,1.3409118088612015,0.44268308936312983
19,3,11,2,12.731186347145396,0.2083815204081569,2.945841620420068,1.0999248653880425,0.40309660671619046
20,3,11,2,21.055092823381425,0.20347330249713103,2.873164974270044,1.1526631393775504,0.44456848616918
21,3,11,2,14.455459194398367,0.20333634086065216,2.9118524000573487,1.1647638378876812,0.4095835555285846
22,3,11,2,13.8380305328284,0.2083166296780347,3.000862808377993,1.1757687419043201,0.41579843029296193
23,3,11,2,14.94614912653284,0.2004206360554538,3.0085403507059985,1.1550894630493216,0.4232474345617746
24,3,11,2,20.382198981250518,0.202883054081804,3.0271385342740667,1.2301184232504965,0.45767133901408585
25,3,11,2,19.515432864970222,0.209182630360969,2.928885011511042,1.172652569484992,0.4415949588085893
26,3,11,2,13.719478588070444,0.20539827696142435,3.0013796540518305,1.1466982153763934,0.41515019125221
27,3,11,2,15.101151028822876,0.20247002698622035,3.019708324341764,1.155159522965881,0.4254109508920782
28,3,11,2,18.241753966384195,0.20478708134625476,3.0937771644937526,1.2553836928014697,0.45233488712460856
29,3,11,2,15.63279383886912,0.2030572962325171,3.065384818249503,1.1598151580293043,0.4336506574178165
30,3,11,2,15.582322087562172,0.19883142950476562,2.9428714448962965,1.1202525187952526,0.41973763328745856
31,3,11,2,16.968810305713923,0.19951750239833965,3.0757531215281753,1.2946879011805033,0.44275517008476106
32,3,11,2,14.099554322327329,0.2001223619817357,3.0199101560387605,1.2251614793569514,0.4194714914784773
33,3,11,2,16.711035601153682,0.20381980064423624,2.9592133122886004,1.1257195517254834,0.42827192915004497
34,3,11,2,15.795476325525403,0.20383025805498126,2.9880059425515886,1.22544721857651,0.42602135269735153
35,3,11,2,12.719792788497555,0.19694422735553901,2.962194342508544,1.2847046273065994,0.40484575703565695
36,3,11,2,14.255210328599786,0.19678177836507518,2.9901146685592055,1.211905746833415,0.4170874056053866
37,3,11,2,15.620211159291294,0.20918732099835502,3.0411863838057074,1.1584869619877973,0.430887045577368
38,3,11,2,15.46027011578482,0.2069382014837079,2.9706762534621185,1.2602816299237805,0.4221005566294307
39,3,11,2,12.464276539690363,0.19879875804042976,3.077978254566767,1.2510967176016001,0.4161897061008136
40,3,11,2,14.08727251766596,0.20470268917978396,3.0985843435537226,1.2501798183890387,0.42813996188890147
41,3,11,2,20.87655445878776,0.2036305935997665,3.0303538977564584,1.1473660505985706,0.46097119375143836
42,3,11,2,15.50912723693598,0.2055521545359733,2.947140529680725,1.2146204407784584,0.41977629240660425
43,3,11,2,16.441199723559045,0.20760855865029818,2.876797307670187,1.2308707535897572,0.41750842936549126
44,3,11,2,17.399965900264622,0.2054956756522573,2.880955172178469,1.1876667985005547,0.4236773558388653
45,3,11,2,16.493331156261853,0.2042856925091343,2.949007762471313,1.1774703772077488,0.4258421193793236
46,3,11,2,13.09621087715344,0.19917834300858975,2.982577091163061,1.248082690181051,0.40935109074720577
47,3,11,2,16.93799189963374,0.2028933796265545,2.9932350704464143,1.1610311515982747,0.43340305484900876
48,3,11,2,16.45894219111807,0.20353197810877247,3.0515672161524,1.2703739652580537,0.4370329180116837
49,3,11,2,15.135166975465587,0.20838257458174822,2.950838456502495,1.186305826218227,0.4179612192272549
50,3,11,2,15.657578683915007,0.19897620047507383,2.9974193560122564,1.2248581436153263,0.42624646823101464
51,3,11,2,17.97722032884722,0.20027717449677424,3.0238970472375146,1.1907235909356273,0.4429958246663541
52,3,11,2,12.649787563274531,0.20401739398889554,2.9508627202588786,1.186082542034806,0.40316999012762056
53,3,11,2,15.810329001992914,0.19954456926222386,3.062282219589045,1.2676545542346194,0.4343626811566771
54,3,11,2,15.929052002693169,0.2032676522142482,3.124789883881608,1.2595491432087065,0.4420146617171618
55,3,11,2,22.544555739935365,0.1986649591566066,3.001538727101569,1.1797766207865543,0.4676980871775674
56,3,11,2,14.705491942265075,0.1981135467258611,2.938453355344117,1.129266613916269,0.41402750739298766
57,3,11,2,12.590059097528993,0.19962609819722837,3.1649435193491384,1.306748128447143,0.42660121900027526
58,3,11,2,15.346189888600223,0.20489529578058024,2.926343437025089,1.181724839460535,0.4164956391650906
59,3,11,2,16.051685351948915,0.20900423580884497,3.0000232692857787,1.2711352880096154,0.428881664952084
60,3,11,2,12.45113307550944,0.19808225221155762,2.9824488312945943,1.2429636048425419,0.4054970908314
61,3,11,2,15.69325697652983,0.2001365391589557,2.9636170608213575,1.1377636520997239,0.422703028443622
62,3,11,2,16.19449035756912,0.20442224390782832,2.9667141787798887,1.176657033188325,0.4260306846912324
63,3,11,2,15.951891642500035,0.20612860892846382,2.942683075269019,1.2789914965019706,0.42191652210826425
64,3,11,2,12.142940170458209,0.20498348682734163,2.8804103648020307,1.1056883716093246,0.39232500186565145
65,3,11,2,19.263741451625172,0.21029453113924948,2.888512389444365,1.284998755275411,0.43561094873761896
66,3,11,2,15.588992992584433,0.1964548582960793,3.0681003684343198,1.2105942304753567,0.43369166589300634
67,3,11,2,17.25098333645579,0.20245299855559457,3.048392068829069,1.282305978443372,0.44139465449165716
68,3,11,2,13.808333618609986,0.19830957205213404,2.8972633607883207,1.168125107806275,0.4041106132142379
69,3,11,2,19.42090636651667,0.2047878855157129,3.0112006074884063,1.1786082882646545,0.4501784784105174
70,3,11,2,14.854577148938871,0.20435311656803798,2.936099442078154,1.2528834973069412,0.4146533734190342
71,3,11,2,15.88406149026631,0.19964576390609023,2.902032788331447,1.1200539704204973,0.4169960726534919
72,3,11,2,19.222453464608773,0.20359163202374883,3.082472501078236,1.2749230395825384,0.4569163104250149
73,3,11,2,14.49473026723532,0.20227606771171394,2.9816111450916862,1.2137610172743103,0.41756828358500075
74,3,11,2,14.778724747233563,0.2026447381039193,3.013621160349088,1.2039975474958222,0.42281539528025713
75,3,11,2,19.498885239816644,0.20575759753738734,2.94558288380131,1.1471414832295304,0.4433517801831811
76,3,11,2,14.587018699184581,0.20076634076607044,3.005512489188304,1.1521796602133536,0.4207733243890848
77,3,11,2,17.772632021982908,0.20616820423600205,3.033200862791267,1.215375290838927,0.44281179440924534
78,3,11,2,14.804332725650283,0.1964363151121974,3.016257564406268,1.2773817140134258,0.42326075750734493
79,3,11,2,19.716279562388802,0.20731187439815876,3.071971868175777,1.193027287945148,0.4586890144940673
80,3,11,2,22.133727372621106,0.20105942666658363,3.0094065374153605,1.2553264131137376,0.46612688137524505
81,3,11,2,16.809381506751617,0.20703337804529048,2.937220110811634,1.1754694704102382,0.42641363239227453
82,3,11,2,13.665069294397526,0.20892740334106596,2.9051028251683246,1.1495843175882317,0.40412890097741816
83,3,11,2,17.4473165364812,0.20552358361310752,2.9466251938526744,1.14492346998678,0.4312558739388757
84,3,11,2,12.305373974764477,0.19853963957208923,2.9666073428038042,1.2097756321287967,0.4028693117486239
85,3,11,2,13.720200781093462,0.1967230871749715,3.0717471856232352,1.239114606019073,0.4229731046392491
86,3,11,2,14.423211775171671,0.2011319005868482,2.969107128658,1.2591853748079518,0.4157532431157996
87,3,11,2,13.27085834088909,0.19584112194750342,2.9970360812732864,1.198922315823887,0.41199721344041923
88,3,11,2,16.683922850497524,0.20340331462117303,2.9259339913159175,1.1329326563688789,0.4244128413991745
89,3,11,2,13.897895730904096,0.20153944359193832,2.921623203664603,1.2124698428386396,0.4073503702339881
90,3,11,2,14.004691213051249,0.19820218606163348,3.0065286005884007,1.1899461380728495,0.41741999061925433
91,3,11,2,15.296238272962402,0.20177483237851737,3.034467025163843,1.2313032228244516,0.42821204013504444
92,3,11,2,14.241340114088278,0.19936008756508253,2.937568904115904,1.1467891864837196,0.411166426533245
93,3,11,2,14.925696936827658,0.20239409174264297,2.973740374687733,1.2443821188989306,0.41925903133530956
94,3,11,2,14.384706284116934,0.2013278772393988,3.0575578626823443,1.235314683865068,0.4253519031003216
95,3,11,2,16.61571999719502,0.20266170557005186,3.0336770469825782,1.2289451900603978,0.43597832266390757
96,3,11,2,15.261666266693544,0.20135112587623807,2.930146534464936,1.1253765854795525,0.41641508875023225
97,3,11,2,14.896840376508688,0.20022653259998044,2.913052084794898,1.1975471156258088,0.4123441227738896
98,3,11,2,14.43623355793731,0.20675994891834784,3.0530926955613866,1.2586096267018665,0.4251624833834317
99,3,11,2,19.473810898992905,0.20417971477215244,3.0906555279070975,1.2469656603535346,0.4593217108328892
100,3,11,2,17.145819093710394,0.2002902039247767,2.9677571085443892,1.211723680437303,0.43180923682463684
101,3,11,2,16.453346656312167,0.2018153707163248,3.0208953642585765,1.1716336135439525,0.4335916277131285
102,3,11,2,13.12472157982355,0.20160724438100935,2.9486765284650045,1.187367632990295,0.4057540681220454
103,3,11,2,19.14064779214705,0.19845840048205782,2.9519520101321564,1.216655731212276,0.4419270951266704
104,3,11,2,16.180553325593632,0.2012892172506122,3.0094655614058943,1.232506181426418,0.4306978797926805
105,3,11,2,19.71711950972244,0.19871297418554798,2.9167479091102395,1.1727460931381346,0.4414469076177395
106,3,11,2,14.49435113974877,0.20791316408151214,2.9862624755150646,1.2475981718652656,0.4180828413652578
107,3,11,2,14.034406828367285,0.2064762284336952,2.942300803608361,1.1627850588423858,0.4104604473951787
108,3,11,2,14.723721064632857,0.20103191056439404,2.926999179490605,1.1475732275663069,0.41286332786780244
109,3,11,2,16.6117990995124,0.20469372281551632,2.958837616568295,1.1729226559223604,0.42763949171897164
110,3,11,2,16.575718471493932,0.20509003859572253,2.978870751934503,1.2277621750326797,0.4296506300055832
111,3,11,2,13.242735397893123,0.20451502119185017,3.0235562892025287,1.2680132260973607,0.41477650474012095
112,3,11,2,14.243806620007108,0.20159313310374738,2.9374507447884706,1.1040169681671541,0.4111679793019359
113,3,11,2,19.674889055278435,0.2058747969891538,2.9298145370134607,1.2159805882056307,0.442647383409899
114,3,11,2,14.4492987615316,0.1988025157415499,2.965919414501413,1.2287644487605058,0.41555433233467043
115,3,11,2,16.889925043243714,0.20647127566670553,2.974592337924931,1.1927265947620538,0.43104552788398265
116,3,11,2,17.172137252223372,0.20264660314056446,2.9755122543003165,1.2773711615704308,0.4328275753918409
117,3,11,2,21.26654382362853,0.2078153281705357,2.9527089918367193,1.1846273593286447,0.4546653472494878
118,3,11,2,16.04806456195032,0.20686323694848638,3.029421727374922,1.2105582505347605,0.43212660797390195
119,3,11,2,14.602350392870624,0.20225243883985594,3.026410928971561,1.09644292070605,0.42318663333535567
120,3,11,2,12.610765606631892,0.20244366595647642,3.0872568575472985,1.2923460907399764,0.41809262071933406
121,3,11,2,20.213481080163458,0.20239728076980554,2.9787030660980105,1.228980733934477,0.45128534710710105
122,3,11,2,14.575748003779708,0.20537687695662318,2.906354622783938,1.211239939624364,0.40968869620484055
123,3,11,2,12.706222443019552,0.20271970375556816,3.010102890394392,1.1882315826343515,0.41008815315703295
124,3,11,2,13.395153909915718,0.2051806703680042,2.94744956493319,1.1436472820736574,0.40722745509128133
125,3,11,2,21.638552439689352,0.20544310716364864,2.9549540534626466,1.2883367422663126,0.45712913554161955
126,3,11,2,14.500094300747104,0.20412191856249767,2.948035010169819,1.135898602670668,0.413869530697919
127,3,11,2,14.23038424524369,0.20369208263562572,2.92018180501426,1.2308372329859971,0.40916931312803495
128,3,11,2,13.59184547178753,0.207474986687893,2.927808789277842,1.1557163632035048,0.4062159297915114
129,3,11,2,13.624168516221975,0.20055236996700396,2.9749897942467385,1.1793596814982668,0.41165066275095885
130,3,11,2,14.900915493224073,0.1978757789113103,3.078229452649224,1.3092164026531952,0.43072142029370786
131,3,11,2,15.759101632899686,0.20417975760640786,2.9190513044400133,1.201967653027726,0.41814321021297574
132,3,11,2,20.90183185035154,0.21405399971556088,3.0844290443125155,1.215235163584231,0.46713000403284816
133,3,11,2,13.586213136955404,0.2058012933767501,2.8900015017739014,1.2592154421406307,0.4019815942662791
134,3,11,2,20.420958175409638,0.2036972813414234,2.95302777803363,1.2589105516710035,0.44966752003196864
135,3,11,2,13.47874340276081,0.20920140821341698,2.9217703026026287,1.140433866359411,0.40487176022624927
136,3,11,2,17.97796676298085,0.19724110060216477,2.956942810970149,1.1681185958215294,0.43556090814141046
137,3,11,2,13.220720485221031,0.19605188929905162,2.926964551917981,1.136844436847913,0.40391304833942465
138,3,11,2,15.687552983424895,0.20333738377199523,2.9790545895333653,1.2150969590140297,0.42438435707171257
139,3,11,2,18.253695913406894,0.20610757697209897,2.8922090652163526,1.2273020219383066,0.43000951466733417
140,3,11,2,19.010045438369374,0.2001285864997706,2.87912577633916,1.1657146929597473,0.43305789640893066
141,3,11,2,15.632473125660628,0.20451497018465178,2.9890465129197765,1.1937876210681762,0.4251667144850979
142,3,11,2,14.948379422589728,0.2032056201917215,3.0430698625053347,1.1790039790320046,0.42709732255569033
143,3,11,2,15.962440462379018,0.2058671973801018,3.0201534212697676,1.199440235140629,0.4305871289250873
144,3,11,2,15.420151252057225,0.20422984871468436,2.9377493524021463,1.2245641441941084,0.41820320930692834
145,3,11,2,15.609963708083177,0.20072323621955263,2.8210657877884984,1.1003542091016947,0.40636820484207425
146,3,11,2,19.50614840958724,0.20712628333716432,3.0672805385587036,1.2407882295514683,0.4569169749762879
147,3,11,2,12.252956929341712,0.20297828342276453,2.9672350633430495,1.1686053246913404,0.40262705225245216
148,3,11,2,13.720326300383483,0.20180680054899297,3.0228699512196386,1.272126211081409,0.4175430479552583
149,3,11,2,14.271419859341272,0.2058616565359189,2.940967796760336,1.2354101913009945,0.4117231273742116
150,3,11,2,17.557489444567395,0.20234553235241276,2.998944878076239,1.2390301762630436,0.43772496330549915
151,3,11,2,11.994993400883395,0.19754698574302268,3.0645442680733552,1.2395048955156167,0.41190368891817075
152,3,11,2,14.904904641911912,0.20426201190107382,2.95687471646056,1.1870594023409398,0.41726130564985536
153,3,11,2,13.677846866219017,0.20423178800115538,3.0088777581791617,1.2526282084679814,0.4157355060648613
