replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,2,13.751681571474883,0.21023205141832804,2.883101233327661,1.3496513874470693,0.4021998289301065
1,3,11,2,18.519272692133676,0.20638478133785257,2.9848387086707038,1.4140949990694633,0.44188251143246116
2,3,11,2,16.350860008332468,0.20677079945066404,3.0938849301988722,1.4020906896614664,0.44109153991296474
3,3,11,2,13.404484452314815,0.20217017036742638,3.0649920815237834,1.4642229830355848,0.4203432736553101
4,3,11,2,13.440729126196365,0.20133050911995665,2.964168343198837,1.3749922378915151,0.4093563781700872
5,3,11,2,14.234119531342008,0.2049446018326433,2.9982306262927834,1.4680279928026176,0.41786363822702755
6,3,11,2,18.23021196181898,0.21052567483407372,3.012777485993888,1.4179439695471632,0.44326622043871955
7,3,11,2,16.05710616433234,0.20258560363554184,2.985212194354382,1.3969030314981519,0.42726825670008417
8,3,11,2,15.111055780952144,0.20419847030830976,2.9472505886189393,1.3402149793025342,0.4174190482252322
9,3,11,2,14.858910323044006,0.20133160715157916,2.9795026143424184,1.4258345309208074,0.4195017408180703
10,3,11,2,16.392516705081334,0.20457930839470947,3.028058665988648,1.4779072815504408,0.43402546708454026
11,3,11,2,13.673457335235302,0.2060355762024324,3.050872760499423,1.4403336880398874,0.4203754892731619
12,3,11,2,16.561975063559508,0.20628447600588237,2.980509676379841,1.373015507199642,0.42975092672212223
13,3,11,2,17.44156538289385,0.2070840613148741,2.971647502412923,1.3748573811034648,0.4340018973885024
14,3,11,2,14.99766351447794,0.20365277488398806,2.969205388272284,1.4392164400742327,0.41918351644182883
15,3,11,2,14.219308686910521,0.20346094658926492,3.037381771678799,1.4792697149627612,0.4221256057038577
16,3,11,2,16.56869325923887,0.20239661019800928,2.950719831171825,1.3585703911086968,0.42648093318122776
17,3,11,2,16.26198211399974,0.21016819417968566,3.0127861271003797,1.4126556054622956,0.43155152670559616
18,3,11,2,16.71906543766144,0.20705479106497304,3.091491568772227,1.5590082578087385,0.44301730984966076
19,3,11,2,12.729684523502403,0.20924566737107628,2.969527389206808,1.2706477692915776,0.4057194193771596
20,3,11,2,21.051857842933497,0.20427763051437653,2.8865407154974667,1.3395682033643594,0.44603542380289407
21,3,11,2,14.453358203161475,0.20489142265418495,2.931016059955143,1.351452930458019,0.4117003451725644
22,3,11,2,13.834787899245995,0.20919368771696245,3.013002140947149,1.364055207096241,0.4171279436324966
23,3,11,2,14.949183757021949,0.20101130223361915,3.0241768962807165,1.3386407862563858,0.42500289179124195
24,3,11,2,20.380021556231195,0.20355450958546978,3.0443655016286306,1.4268747929674395,0.45957248563471603
25,3,11,2,19.511996498796616,0.20950270020584663,2.948540171449207,1.3627779524771753,0.4437584109078283
26,3,11,2,13.716066346654367,0.20575420714762616,3.0183774821513563,1.3339567169886857,0.41701852785801397
27,3,11,2,15.097725403734588,0.20411601261492404,3.031513272581461,1.3382571335856974,0.4267022211820745
28,3,11,2,18.238402011076932,0.2060051834882218,3.101084861339523,1.4605396252097518,0.4531269013258811
29,3,11,2,15.6340681751523,0.20520504869429532,3.0775320116895375,1.3434770155409415,0.43500793091283924
30,3,11,2,15.580412085459418,0.19970365905171897,2.9554366557603964,1.2968100280134256,0.4211223987677787
31,3,11,2,17.074297467163095,0.1997092068876808,3.088780685036794,1.5071808530852453,0.44483057691180505
32,3,11,2,14.097566815229088,0.20151408911592722,3.034025643213496,1.4247276691526547,0.4210280485429425
33,3,11,2,16.707750566705215,0.20409961132661789,2.975582031613077,1.3030503514725622,0.4300711219651745
34,3,11,2,15.793308746817418,0.20674149405205092,2.9823077230854156,1.417491434065461,0.42537531494689584
35,3,11,2,12.716592674715733,0.1979321876559715,2.9788373186606103,1.498803875203532,0.4066759283117884
36,3,11,2,14.25212038075382,0.19791842168201051,2.992673035541797,1.4093686996805597,0.41735327605675016
37,3,11,2,15.616899552899367,0.20993389032694337,3.0598464214598766,1.3409467596150166,0.4329406711516889
38,3,11,2,15.456881721036831,0.2075966792683298,2.9846236127000223,1.4687779976035615,0.4236300941950629
39,3,11,2,12.46085188215612,0.1997122334581094,3.0949780845487016,1.4574055614308128,0.418058191232531
40,3,11,2,14.084271381140885,0.2056753112242522,3.1106409201851277,1.4539964632146087,0.42946171760672575
41,3,11,2,20.87331132864409,0.20434784800952002,3.0481476417716356,1.3302570750981955,0.4629289720736981
42,3,11,2,15.510420462559562,0.20600480007333585,2.9643459019957232,1.413739788929397,0.421695698213173
43,3,11,2,16.437862859152265,0.20941023252141958,2.885337630151723,1.4304843452786349,0.4184374917975263
44,3,11,2,17.396971677353534,0.20668256121221448,2.8957184306791537,1.380272643862888,0.4252998951390738
45,3,11,2,16.489974503021802,0.20623373157656721,2.9604866256920106,1.3711832478966972,0.4270975685472579
46,3,11,2,13.09401929002018,0.20060871005110786,2.988633861020189,1.4520690664120688,0.4100110200142681
47,3,11,2,16.934780857907935,0.20419299844243052,3.0040258192955887,1.3470236349731066,0.4345829135997555
48,3,11,2,16.455708360272297,0.20382826788064368,3.0660696656296746,1.4766357975590112,0.4386250522938069
49,3,11,2,15.136084083049361,0.20972851812874488,2.96917375583188,1.3764257596914495,0.4200039336820106
50,3,11,2,15.65417886523867,0.20039004674526772,3.0075895374006,1.424149148616624,0.4273562513693444
51,3,11,2,17.973869777402292,0.20140407687566428,3.0279370630573252,1.3775703994848634,0.44342477155439897
52,3,11,2,12.646403102987932,0.2045547379377379,2.9727139811549024,1.3802515128042185,0.4055777624080125
