replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,7,16.40621957817145,0.7869551516765575,3.233952227615485,0.7981617617763758,0.4569840942082966
1,1,11,7,21.278713538279078,0.791653478311605,3.3125523651232784,0.8013433878392608,0.49472038305900956
2,1,11,7,18.783622723285358,0.8046710935420389,3.4066719550432345,0.8228731028599116,0.49032638423070873
3,1,11,7,16.007271420184587,0.7847242521918165,3.256685448409813,0.789703019622445,0.4571353162133001
4,1,11,7,16.31819713688855,0.7862365225355273,3.2432494335004853,0.7630679077259765,0.4574931739815334
5,1,11,7,17.02011055439425,0.7909382389979314,3.370660192277665,0.8752631049278324,0.4758279810133571
6,1,11,7,20.657742659589733,0.8034407105408382,3.3482881911740265,0.7994869432338629,0.49499477516768786
7,1,11,7,18.530134266286257,0.7958069406010283,3.133469156196475,0.7851115657162531,0.45846165782909
8,1,11,7,17.779360002550703,0.7968602938174913,3.279824283585559,0.6904879916593234,0.470254444223102
9,1,11,7,17.34559227770646,0.7793607505962918,3.209311744259385,0.8424010744124496,0.45983776688818434
10,1,11,7,19.1207170194519,0.788421360522472,3.2756069051627925,0.8332487758161315,0.4777701145783176
11,1,11,7,16.290376655061422,0.7804450468248876,3.277841267092882,0.8007619308640737,0.46117111294124136
12,1,11,7,19.345160770753225,0.797332186724395,3.245164452928004,0.7556427352632327,0.47572359459569025
13,1,11,7,20.05309708274289,0.8015902520623135,3.2341206519907186,0.8360349958316365,0.4787104122216446
14,1,11,7,17.652984673711828,0.7886624205685402,3.089930764133559,0.800767561777149,0.4484029301837595
15,1,11,7,16.81165278330713,0.784575058594463,3.2197911125103005,0.8223239537942475,0.45782392986209963
16,1,11,7,19.193498362002856,0.7900949426499256,3.2282933355513497,0.7171744397506369,0.4729462735652463
17,1,11,7,19.203783449480333,0.7957071900548165,3.2378748625141824,0.79240362567696,0.4740721084310222
18,1,11,7,19.59044401790053,0.7977848741068652,3.338337071087702,0.9016325274125961,0.48753612705280336
19,1,11,7,15.18073419495984,0.7970389231046187,3.288162552321737,0.7401767845684816,0.4557129077676524
20,1,11,7,23.702473605557245,0.7854154441953902,3.2350685475168306,0.7616373708636814,0.5005382132492346
21,1,11,7,17.012631643700313,0.7810653175392379,3.301575753500203,0.811453036468515,0.4681074149347466
22,1,11,7,16.597419461432374,0.7943609895955233,3.3163559640559104,0.8192445496843922,0.4672781594671192
23,1,11,7,17.661410910166556,0.7894597313272651,3.1904101238810827,0.7986971753910961,0.4596174596584133
24,1,11,7,23.077240778106756,0.7993650569088667,3.2559425220170146,0.7491815719452418,0.4991359197763355
25,1,11,7,22.489503052517318,0.7997961447682772,3.2405832239965404,0.7950149748764554,0.49393089226459963
26,1,11,7,16.401079584216326,0.7939471033728146,3.3095184323632165,0.7493439550356965,0.465349743978153
27,1,11,7,17.663478644349627,0.7966859171860786,3.2943817141126046,0.7742751686822826,0.4711821665145927
28,1,11,7,21.12395437306959,0.7962935282073649,3.254000939688218,0.7573185240539883,0.4872934836145813
29,1,11,7,18.557299398082584,0.7894848690254783,3.451757724654631,0.8070821101652587,0.4939887515375141
30,1,11,7,18.197833407391176,0.7982242086083606,3.0856207527679778,0.6766575362621362,0.45116718725631005
31,1,11,7,19.94889390619467,0.7964806704058145,3.265958595232367,0.8636409176327112,0.48162770446745345
32,1,11,7,16.813054990248986,0.7898308739268217,3.2898458838285,0.8776323204754789,0.4656161398117915
33,1,11,7,19.60532488919553,0.7849732738463356,3.323027588040331,0.7619558541669125,0.4859236499957244
34,1,11,7,18.387812330505447,0.7911962704054847,3.382599002027845,0.8479285336798241,0.48529559743070566
35,1,11,7,15.571122398276293,0.787765318984508,3.277166878149456,0.867269547535091,0.45681490549840953
36,1,11,7,16.951219069525624,0.7812099853377668,3.2458581500350183,0.7515327848861605,0.4615510190685276
37,1,11,7,18.134359414901407,0.8051041760701099,3.3158557714078984,0.723754696539163,0.47637103461021135
38,1,11,7,17.887701971846948,0.7928273721588183,3.328463820673054,0.9172953035366698,0.47630372990720604
39,1,11,7,15.262194500882684,0.7843174702667338,3.2775121061500974,0.8331039667424549,0.45501440763304263
40,1,11,7,16.764943822475193,0.7870606249782875,3.355735411459118,0.8477055375891033,0.4726508224387623
41,1,11,7,23.808163397156637,0.7995239920730668,3.3400307255243966,0.7612895149784563,0.5128297833746748
42,1,11,7,18.232682513985537,0.7947911181294471,3.279169125101071,0.8526593060578928,0.4728799971182869
43,1,11,7,19.02861419848979,0.7956992239583327,3.265361655394319,0.8612299581360533,0.4760835224157763
44,1,11,7,20.270669112758306,0.8026048666951657,3.2504150353636607,0.7524541862293915,0.4818159708703173
45,1,11,7,19.23338682948203,0.787817050172007,3.3002510477062232,0.824801433122331,0.4811790062698305
46,1,11,7,15.88366494616153,0.7901196291067497,3.2976791807296566,0.8612078212493668,0.46095442253838365
47,1,11,7,19.529430039953628,0.7909588142300297,3.2386652275104253,0.8017556614909808,0.4760982993262791
48,1,11,7,18.96637303109174,0.7950440552928759,3.1790391891905263,0.8706514705141069,0.4661216541427474
49,1,11,7,18.000406923238124,0.7962443357783249,3.2567558596407498,0.7916587725424636,0.46900704148729433
50,1,11,7,18.407309333118082,0.7975224654328518,3.3245465466914728,0.8977789166961719,0.47896137820253315
51,1,11,7,20.598754804650973,0.7980096986082855,3.2196045314301234,0.7576692688880118,0.48034547256753934
52,1,11,7,15.444196432804906,0.7762852005025871,3.3034397957093713,0.8266715799923372,0.45897860686138786
53,1,11,7,18.356516609821725,0.7813742113129777,3.324103769666569,0.8759998690141622,0.4786098431166529
54,1,11,7,18.438299020918624,0.7907668186767983,3.3784443589091246,0.8986588950210626,0.4851344864318787
55,1,11,7,25.30483808523043,0.7915071992295807,3.3105704656342496,0.8361291600599354,0.5184651990698597
56,1,11,7,17.432151814698315,0.7964118287415988,3.2219481810186514,0.701445112926266,0.461757050756229
57,1,11,7,15.293549004886204,0.7820214906393937,3.3868514569958474,0.8570683707963738,0.46734985834608345
58,1,11,7,17.881625806380725,0.7856183112327159,3.1904219465461185,0.80156482331075,0.4609295762415175
59,1,11,7,18.85486959005487,0.8000806578130463,3.279031852492455,0.8809546964213278,0.4765682391066311
60,1,11,7,14.900510520608998,0.7737767206937621,3.3277940675309896,0.8034304592688694,0.45844841139595716
61,1,11,7,18.417022967782778,0.7893920651119956,3.2721059887734922,0.8000123591753506,0.4731924687989363
62,1,11,7,19.11913924875667,0.7994693613313048,3.225689967991614,0.793886607908973,0.4722143967337309
63,1,11,7,18.502925553623605,0.7904643208482359,3.2169830892909315,0.7937859372021139,0.4675790271054821
64,1,11,7,14.734107294672421,0.7838726126734523,3.1486914512909983,0.7016839120828078,0.43755762531014514
65,1,11,7,22.02096212649785,0.8004515542738586,3.2357051945786073,0.8297418058646762,0.49059995491249114
66,1,11,7,18.43457582659899,0.7906217506421552,3.318288469358329,0.7790397559721288,0.4784283368330623
67,1,11,7,19.7935965694531,0.7921394684774549,3.2616772855519436,0.7669186811756434,0.4802276144826748
68,1,11,7,16.32053119798994,0.7881112606984195,3.22294024035957,0.7521751772892314,0.4552504901867177
69,1,11,7,21.85121429727542,0.7979531655286333,3.2168028678312495,0.8054390417429482,0.48748929263963536
70,1,11,7,17.532227782906702,0.7937481780870004,3.1779644514107286,0.8112286298047834,0.4574656599756367
71,1,11,7,18.140424092686587,0.7903855492303677,3.243496958347133,0.7439397415467264,0.46836726576487936
72,1,11,7,22.126504718699437,0.8027456512334332,3.3350615983375675,0.8483775371251234,0.5022677850456391
73,1,11,7,17.120454467683704,0.7850682042920485,3.2943084034821624,0.829707993439586,0.4679417341231194
74,1,11,7,17.52723774374559,0.7811975665281896,3.225561592480596,0.7903012416020995,0.46272452859156776
75,1,11,7,22.413085376524556,0.797826578580128,3.1973863903620385,0.7644333919820777,0.4886763769639838
76,1,11,7,17.027545171917872,0.7874361411507623,3.2281969456016175,0.7716777695370983,0.460042985058421
77,1,11,7,20.646926685753616,0.8034049563993627,3.3076953192671548,0.805586843751373,0.49042007527028075
78,1,11,7,17.38464643293739,0.7889316293006184,3.2999647514411943,0.8810231796662034,0.47014278845142665
79,1,11,7,22.557807070073682,0.8083001218393695,3.233571016244408,0.7964875078562731,0.49355832960299184
80,1,11,7,25.11745882304555,0.8044166001441423,3.2450268281409462,0.8496564952269048,0.5100672199306143
81,1,11,7,19.31668968585248,0.7952878689460782,3.3324046493989905,0.8324502584968211,0.4852474790156764
82,1,11,7,16.427609723790265,0.7981085413056979,3.1862834831056173,0.7062005028955645,0.45181488933588365
83,1,11,7,19.966942027714953,0.7992984177542173,3.203085413157332,0.7686230852550542,0.4747492246427687
84,1,11,7,15.043686370154715,0.7797814895657417,3.268347998030031,0.7616361036011657,0.4526955297621942
85,1,11,7,16.417094461708356,0.7819619960389728,3.3437597888302135,0.79754082276943,0.4692496657928909
86,1,11,7,16.815394962611524,0.7848928116463192,3.2739161473885274,0.8814442964521276,0.46386009750315893
87,1,11,7,15.964488647051112,0.7880439083324807,3.1520223616029117,0.7729865397192083,0.445251424981977
88,1,11,7,19.376455047894048,0.7987529548037658,3.1923808549384995,0.714875406206634,0.47004502583380575
89,1,11,7,16.710014683021587,0.7798457293780979,3.216467706202065,0.8393670496355075,0.4568496738023421
90,1,11,7,16.527075894517466,0.7872667639409026,3.2670126871129317,0.7914504747590155,0.4613768614322948
91,1,11,7,18.005367958907758,0.7974802817918594,3.310452814406395,0.8575490518430725,0.47500289976881227
92,1,11,7,17.02338964047337,0.7895289383854927,3.274549638867288,0.7975215102622005,0.4651685490039449
93,1,11,7,17.668280998402867,0.7871145107664748,3.2979311722603986,0.8341986933411893,0.4716051361940296
94,1,11,7,17.22396494094345,0.7823235197761228,3.301966167544524,0.7848244623526721,0.4694087305661184
95,1,11,7,18.88153315528914,0.797458439298805,3.324049004368488,0.8498293147946527,0.4817288565684578
96,1,11,7,17.89589953498683,0.7902600430896272,3.212616148709312,0.7067228907427523,0.463480561374369
97,1,11,7,17.336534595405784,0.7956751120896938,3.218966719745604,0.7642525880695815,0.46085662716660947
98,1,11,7,17.139789009255487,0.7900709592993269,3.4431098825492916,0.9122634514560044,0.4845903183542198
99,1,11,7,22.26268930606387,0.7961833216058126,3.3810448976937506,0.8977002593447103,0.5081876630734954
100,1,11,7,20.062422340045167,0.7912634300516739,3.187318153340083,0.8045606342086278,0.4735656420777384
101,1,11,7,18.92490871424355,0.8000303664498353,3.3691923005613598,0.8749752792522663,0.4870029662185849
102,1,11,7,15.74749373011742,0.7837866353781227,3.262175571488743,0.7955021674032913,0.4561990341145275
103,1,11,7,21.834851175043458,0.794128508601071,3.255445781950707,0.8349181734747524,0.4916855502269245
104,1,11,7,18.93356537378642,0.7898038209593389,3.26258189710682,0.8215449767265458,0.4752088935701213
105,1,11,7,22.372657387817537,0.803291643934494,3.159969390830358,0.7252772542816451,0.4842782897816521
