replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,7,16.40621957817145,0.7869551516765575,3.233952227615485,0.9331050377202653,0.4569840942082966
1,1,11,7,21.278713538279078,0.791653478311605,3.3125523651232784,0.9357016246007315,0.49472038305900956
2,1,11,7,18.783622723285358,0.8046710935420389,3.4066719550432345,0.9579882449256151,0.49032638423070873
3,1,11,7,16.007271420184587,0.7847242521918165,3.256685448409813,0.9225322649133934,0.4571353162133001
4,1,11,7,16.31819713688855,0.7862365225355273,3.2432494335004853,0.8950890880247171,0.4574931739815334
5,1,11,7,17.02011055439425,0.7909382389979314,3.370660192277665,1.0320476122078017,0.4758279810133571
6,1,11,7,20.657742659589733,0.8034407105408382,3.3482881911740265,0.9319916511007776,0.49499477516768786
7,1,11,7,18.530134266286257,0.7958069406010283,3.133469156196475,0.9198404391205768,0.45846165782909
8,1,11,7,17.779360002550703,0.7968602938174913,3.279824283585559,0.8067700929433467,0.470254444223102
9,1,11,7,17.34559227770646,0.7793607505962918,3.209311744259385,0.9827775849867294,0.45983776688818434
10,1,11,7,19.1207170194519,0.788421360522472,3.2756069051627925,0.9781466806987531,0.4777701145783176
11,1,11,7,16.290376655061422,0.7804450468248876,3.277841267092882,0.9365710221110616,0.46117111294124136
12,1,11,7,19.345160770753225,0.797332186724395,3.245164452928004,0.8828302136263013,0.47572359459569025
13,1,11,7,20.05309708274289,0.8015902520623135,3.2341206519907186,0.9796804492765941,0.4787104122216446
14,1,11,7,17.652984673711828,0.7886624205685402,3.089930764133559,0.9367873516532533,0.4484029301837595
15,1,11,7,16.81165278330713,0.784575058594463,3.2197911125103005,0.962882930686662,0.45782392986209963
16,1,11,7,19.193498362002856,0.7900949426499256,3.2282933355513497,0.8327872067379496,0.4729462735652463
17,1,11,7,19.203783449480333,0.7957071900548165,3.2378748625141824,0.9301734327145799,0.4740721084310222
18,1,11,7,19.59044401790053,0.7977848741068652,3.338337071087702,1.0578691555111586,0.48753612705280336
19,1,11,7,15.18073419495984,0.7970389231046187,3.288162552321737,0.8634487023591081,0.4557129077676524
20,1,11,7,23.702473605557245,0.7854154441953902,3.2350685475168306,0.8905702145303485,0.5005382132492346
21,1,11,7,17.012631643700313,0.7810653175392379,3.301575753500203,0.9466464501942689,0.4681074149347466
22,1,11,7,16.597419461432374,0.7943609895955233,3.3163559640559104,0.9591803330851166,0.4672781594671192
23,1,11,7,17.661410910166556,0.7894597313272651,3.1904101238810827,0.9371118303106302,0.4596174596584133
24,1,11,7,23.077240778106756,0.7993650569088667,3.2559425220170146,0.8760573356471669,0.4991359197763355
25,1,11,7,22.489503052517318,0.7997961447682772,3.2405832239965404,0.932001003284537,0.49393089226459963
26,1,11,7,16.401079584216326,0.7939471033728146,3.3095184323632165,0.87981696690772,0.465349743978153
27,1,11,7,17.663478644349627,0.7966859171860786,3.2943817141126046,0.9062670874749137,0.4711821665145927
28,1,11,7,21.12395437306959,0.7962935282073649,3.254000939688218,0.8849559110723567,0.4872934836145813
29,1,11,7,18.557299398082584,0.7894848690254783,3.451757724654631,0.9387696570889205,0.4939887515375141
30,1,11,7,18.197833407391176,0.7982242086083606,3.0856207527679778,0.7857462464338872,0.45116718725631005
31,1,11,7,19.94889390619467,0.7964806704058145,3.265958595232367,1.0170402800230052,0.48162770446745345
32,1,11,7,16.813054990248986,0.7898308739268217,3.2898458838285,1.0309864228625114,0.4656161398117915
33,1,11,7,19.60532488919553,0.7849732738463356,3.323027588040331,0.8918817488101016,0.4859236499957244
34,1,11,7,18.387812330505447,0.7911962704054847,3.382599002027845,0.9881791103910763,0.48529559743070566
35,1,11,7,15.571122398276293,0.787765318984508,3.277166878149456,1.0162795785849432,0.45681490549840953
36,1,11,7,16.951219069525624,0.7812099853377668,3.2458581500350183,0.8797698158350041,0.4615510190685276
37,1,11,7,18.134359414901407,0.8051041760701099,3.3158557714078984,0.8436495841885906,0.47637103461021135
38,1,11,7,17.887701971846948,0.7928273721588183,3.328463820673054,1.0778639837668171,0.47630372990720604
39,1,11,7,15.262194500882684,0.7843174702667338,3.2775121061500974,0.977557355608782,0.45501440763304263
40,1,11,7,16.764943822475193,0.7870606249782875,3.355735411459118,0.9917286474023539,0.4726508224387623
41,1,11,7,23.808163397156637,0.7995239920730668,3.3400307255243966,0.8882380527627141,0.5128297833746748
42,1,11,7,18.232682513985537,0.7947911181294471,3.279169125101071,1.000633990369878,0.4728799971182869
43,1,11,7,19.02861419848979,0.7956992239583327,3.265361655394319,1.007569943098339,0.4760835224157763
44,1,11,7,20.270669112758306,0.8026048666951657,3.2504150353636607,0.8765853317743629,0.4818159708703173
45,1,11,7,19.23338682948203,0.787817050172007,3.3002510477062232,0.9676360079737807,0.4811790062698305
46,1,11,7,15.88366494616153,0.7901196291067497,3.2976791807296566,1.0100895199020805,0.46095442253838365
47,1,11,7,19.529430039953628,0.7909588142300297,3.2386652275104253,0.9432492785493188,0.4760982993262791
48,1,11,7,18.96637303109174,0.7950440552928759,3.1790391891905263,1.0260654452851738,0.4661216541427474
49,1,11,7,18.000406923238124,0.7962443357783249,3.2567558596407498,0.923230154972955,0.46900704148729433
50,1,11,7,18.407309333118082,0.7975224654328518,3.3245465466914728,1.0563213559608102,0.47896137820253315
51,1,11,7,20.598754804650973,0.7980096986082855,3.2196045314301234,0.8808050057596838,0.48034547256753934
52,1,11,7,15.444196432804906,0.7762852005025871,3.3034397957093713,0.9677654014425817,0.45897860686138786
53,1,11,7,18.356516609821725,0.7813742113129777,3.324103769666569,1.0289259355518925,0.4786098431166529
54,1,11,7,18.438299020918624,0.7907668186767983,3.3784443589091246,1.0540423508396146,0.4851344864318787
