replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,5,14.38661068738284,0.3734547495960818,2.925918133932312,1.1582630894994193,0.41073660230626585
1,3,11,5,19.17852686496272,0.37102403138875806,3.032191058227438,1.2149498334471431,0.4510680155865569
2,3,11,5,16.959158663836153,0.3717050963429114,3.142710701891047,1.2073908936501179,0.4501374509869188
3,3,11,5,13.931366242519779,0.3651164791740891,3.1011182859483073,1.2580329885787487,0.42749349750131854
4,3,11,5,14.156439053066034,0.364874499124728,3.0110727125688537,1.1820940128149153,0.4188281529028847
5,3,11,5,14.971648215114582,0.36824253312878025,3.0484352746941634,1.2532593624027388,0.42783198418297
6,3,11,5,18.753828908597736,0.38091143543655565,3.0526465334081054,1.218941102200169,0.4508128821362046
7,3,11,5,16.634594772689145,0.3702379693564488,3.010686963077866,1.1994512024616448,0.4335362187508491
8,3,11,5,15.84184026047089,0.36994006739710444,2.996597753230572,1.151604410875977,0.42725197413159666
9,3,11,5,15.355182584146071,0.3623131681311358,3.012278600654079,1.2272489922173089,0.4260975186291005
10,3,11,5,17.137528036150968,0.36846226679174826,3.0672551496573313,1.2666019468698815,0.44281522319298305
11,3,11,5,14.253488974519342,0.3678131118985557,3.093452902578282,1.2381258981533103,0.42855918545226546
12,3,11,5,17.270330574383856,0.3711437446842001,3.0275300739197353,1.1846038471301512,0.439191817187811
13,3,11,5,17.993578214253116,0.3751683457201548,3.0108246364610114,1.1834277044181873,0.44164070294558727
14,3,11,5,15.660479664806752,0.3663212884659476,2.99979845184679,1.234607089132136,0.4265280799560327
15,3,11,5,14.889825575517456,0.36518888837970753,3.066902749862364,1.2621554179746293,0.42939688634691414
16,3,11,5,17.28593280565986,0.3655507364420125,3.000920827214413,1.1735181095155436,0.43632810464481486
17,3,11,5,16.953349983443818,0.3756013231633642,3.0534920712584483,1.210922495504248,0.4401896943269932
18,3,11,5,17.33803537645172,0.3711038704583953,3.1419440302690433,1.3372271938335383,0.4523074837786142
19,3,11,5,13.293929869642437,0.3770646464728646,3.004655326979164,1.0990835419107967,0.41298112682492155
20,3,11,5,21.595814472865953,0.3681630338720331,2.9281600452663605,1.153221160771475,0.4538976308601469
21,3,11,5,15.088104953687202,0.3677845913304911,2.966014025976086,1.1620974210793065,0.4193672625311953
22,3,11,5,14.598554883005226,0.3738056601878951,3.0546571501641147,1.1762106728105945,0.4263025100361232
23,3,11,5,15.657038094758489,0.36566473547702943,3.0546219195273143,1.1506371507254318,0.4325990908289783
24,3,11,5,21.069878019998423,0.37031615909601306,3.0816607306199364,1.2284569333214774,0.4678226884418883
25,3,11,5,20.289541728155033,0.37320825784481326,2.982995066522226,1.1698791494150158,0.4522149779954558
26,3,11,5,14.34884163633945,0.37034108765687246,3.0583898744458207,1.1435809362101417,0.4252308688055244
27,3,11,5,15.847685673082605,0.3702493300267901,3.0760104788825453,1.1525267113350879,0.436110404437838
28,3,11,5,19.054381135498115,0.3736346808601475,3.1536487109304847,1.2534854373013422,0.4638243476559553
29,3,11,5,16.346387006084036,0.36661269705637684,3.116897003376375,1.1547143841237415,0.4436218119193038
30,3,11,5,16.239170058403975,0.3670693556131898,2.98975105269684,1.118708614045739,0.42885628794887887
31,3,11,5,17.614255643319506,0.3672870205564728,3.1283557470212693,1.2947549437286412,0.452441842784027
32,3,11,5,14.747003243704597,0.36663313817884263,3.0726332243840426,1.2226664895760881,0.4291834728107543
33,3,11,5,17.437667464212154,0.3651364172831495,3.010965500857386,1.123030511969296,0.4383473619854168
34,3,11,5,16.42100023034147,0.3686178449418621,3.042393947156895,1.2228479059782849,0.4357878208964494
35,3,11,5,13.4311483087802,0.3631437106323043,3.015491536513955,1.2858518323367465,0.4150019265300041
36,3,11,5,14.977260723836332,0.3581923997329632,3.03662787731723,1.2094455027791695,0.42655345893109897
37,3,11,5,16.265797461988292,0.3760251108053013,3.095642396639255,1.1560252220263019,0.4407804892812761
38,3,11,5,15.9788222683645,0.3735251743860511,3.0288991200491084,1.2593967397984618,0.43165638398381656
39,3,11,5,13.152725354864476,0.3619808542866969,3.1278276958637803,1.2468845104290416,0.42582644252572444
40,3,11,5,14.758800286812043,0.37245246991524655,3.1482748168234056,1.248706809553795,0.4376583146875929
41,3,11,5,21.61139264679636,0.37602301336620203,3.08817403499348,1.146592091320646,0.4717696902778253
42,3,11,5,16.150549318110787,0.37360828996081064,3.00319271289147,1.2120200614491465,0.4298223013417752
43,3,11,5,17.099730594990145,0.3737905321079326,2.9348100431657675,1.2305179529729993,0.4278741154806615
44,3,11,5,18.10840449356983,0.3756612572659745,2.941482427790027,1.1873627305072847,0.43461950285109324
45,3,11,5,17.20320412510738,0.36833492734757206,3.004932525058879,1.1763756642803882,0.4362814162274194
