replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,5,86.63302106174783,0.44166359247568626,2.393621740191352,0.41703335117613977,0.7816307155475382
1,1,20,5,185.11103571734802,0.4477090896238458,2.4718100779138354,0.48712899945367333,1.3764969672921008
2,1,20,5,174.6796080917541,0.4504942849561759,2.571453099534335,0.4948944399173516,1.325476583034097
3,1,20,5,56.96722234787247,0.44111330827478795,2.433792657739551,0.4489697802412208,0.6095120156290321
4,1,20,5,72.73521701441585,0.446868970085442,2.4491581096976587,0.43980195368425656,0.7050763991791993
5,1,20,5,126.09813868743302,0.4485735754199556,2.4977058509199286,0.4499665684816236,1.0281070311782043
6,1,20,5,337.6397741582117,0.4473549733936187,2.5092703009756,0.46363789298483377,2.288568371685057
7,1,20,5,135.35671403985995,0.44428299826459855,2.394035029952937,0.4948848266821551,1.0716986186447308
8,1,20,5,112.82129445218999,0.44744216468310316,2.4489559973040835,0.37766777864439455,0.9436615460428543
9,1,20,5,128.66794183060705,0.4405119379413657,2.4170240892974006,0.4916639774754877,1.0344388382787213
10,1,20,5,207.71780767829262,0.45038339548751005,2.439691201415873,0.5411307226500472,1.507492322051918
11,1,20,5,54.643927074632586,0.4466861387833272,2.457039381202387,0.5030943234734948,0.5982658463714909
12,1,20,5,106.13591018901496,0.44246839601811244,2.473142995490845,0.3978946650063716,0.9065550363383574
13,1,20,5,209.76363367542618,0.45175185026297365,2.417452858749239,0.42651557020868547,1.5171989307861824
14,1,20,5,158.02980647181693,0.44554907601455523,2.3197391240830356,0.4239908807384405,1.198402401516073
15,1,20,5,123.22017467788254,0.44711471949869713,2.385664056560394,0.421753526167367,0.9985272047639477
16,1,20,5,127.78314764739756,0.44686004602481144,2.436707550472419,0.4750142492371785,1.0313592574774764
17,1,20,5,139.14183115707715,0.45010952126961934,2.4152973044172352,0.4549277747328228,1.096591552616263
18,1,20,5,173.3231554475158,0.4456307705984207,2.493613094167913,0.522819065641718,1.3087535706665685
19,1,20,5,68.7796540514288,0.4560023849393319,2.448138262381447,0.4022446376207181,0.6814180651739037
20,1,20,5,129.18844403853083,0.4444625275084341,2.389582352485604,0.3917186782583148,1.0344879838388616
21,1,20,5,49.192997333667726,0.44913184080791185,2.4848689269659894,0.4611320703183953,0.5689120077601162
22,1,20,5,155.49340616117456,0.4526003964050594,2.474873558066112,0.48646066402429977,1.200541939950845
23,1,20,5,78.87987908392797,0.441353744339309,2.411769031916965,0.415562728262623,0.7374974266649483
24,1,20,5,279.2607439520796,0.4508084330348906,2.476140226393089,0.37897409152607453,1.9373930248695472
25,1,20,5,216.88540363090223,0.44524179226412386,2.4448314174822827,0.45816318483981927,1.5626324806978462
26,1,20,5,159.19941058843955,0.4471141847012462,2.4512932323933003,0.4395330318430453,1.2199814539272686
27,1,20,5,90.85752163173964,0.4444663725841147,2.485855924626058,0.44459765688385433,0.8170247949886471
28,1,20,5,205.5101027711422,0.44504851178278526,2.456316819134499,0.44879148703403815,1.496198512271743
29,1,20,5,189.53617810564907,0.4505952084762424,2.6275104417340382,0.4325128265497017,1.4201371409802646
30,1,20,5,196.0254470351152,0.4431979768663827,2.357295656590727,0.38577585869486286,1.4287398767349728
31,1,20,5,268.2142607086457,0.4426427670382415,2.4366347567889606,0.5186276081072784,1.8672506517978549
32,1,20,5,76.58190755122142,0.4388114827550893,2.465183511559172,0.532048337129394,0.7297539668670197
33,1,20,5,102.36130219305689,0.4434789644603016,2.470037122819399,0.3911980597928528,0.8837420346370178
34,1,20,5,105.00046598828078,0.44436177834648377,2.4745748984535876,0.4745912618328114,0.8999555402346096
35,1,20,5,150.38667740362337,0.44770656807656806,2.457754389587345,0.44547763214312625,1.1682426151344472
36,1,20,5,93.743116275146,0.4451146316949438,2.4619746525993946,0.4395854686288867,0.8315474789107223
