replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,18,3,37.46360249144624,0.18953878109998198,2.4864242834671093,0.4790846813402469,0.49926699870733493
1,1,18,3,77.23834013074806,0.18907883954028246,2.5777030416326423,0.559066737754886,0.7461634736580796
2,1,18,3,103.52050895361585,0.18964212968535504,2.68009186801628,0.5707091890059055,0.913981491011427
3,1,18,3,37.12892724417383,0.18643566057054517,2.538182266016925,0.517637151671682,0.5030257710902168
4,1,18,3,38.34893265340268,0.18646595920714978,2.5501931234546844,0.5111903836770797,0.5116222477652189
5,1,18,3,42.81602839577901,0.18879401881093355,2.5962991700585043,0.5191015839422075,0.543334997441693
6,1,18,3,200.529903123986,0.1876238129884403,2.620029486969479,0.5429624020435287,1.484744763179065
7,1,18,3,65.74026573674914,0.18866141051607185,2.4948394534164726,0.5666069043630795,0.6685154892888291
8,1,18,3,50.89864955964287,0.18999528991256578,2.5551950936058185,0.4459866882030287,0.5868787180969335
9,1,18,3,69.95881011784442,0.18913065211970442,2.5144115797435,0.5638516778793523,0.6958005532126373
10,1,18,3,74.3207445114393,0.18885199006967954,2.5330169518098447,0.6024149878884606,0.7238317119755341
11,1,18,3,31.015577825226593,0.18903723538016318,2.553432234729898,0.5695963301782071,0.4683312274217343
12,1,18,3,53.089550934577034,0.188098474784981,2.5760362756539243,0.4718310568337328,0.6022354846038707
13,1,18,3,98.98417471342955,0.1897523582364236,2.531141296584191,0.5019782064079042,0.8704294379940543
14,1,18,3,58.984966197430175,0.18745131903413878,2.4246343333443883,0.49806332967659556,0.6205048040864609
15,1,18,3,40.818616433211766,0.18621446221309948,2.487568240483125,0.48794034752504784,0.5193644261243855
16,1,18,3,70.10841156723492,0.1872020772875305,2.5205237662597564,0.5349757855329151,0.6973701698655776
17,1,18,3,65.95350792716359,0.18887899411257456,2.514189163169927,0.5196032158945243,0.6719347557916799
18,1,18,3,55.688982501105905,0.1902795937370915,2.5994635441517215,0.600285166102514,0.6203113213805835
19,1,18,3,30.52630667594919,0.19199056083704175,2.543990253181016,0.47207574264191277,0.464369790091239
20,1,18,3,64.26282374126933,0.18915023594168612,2.5004234645919174,0.4677948838685602,0.6603416373828479
21,1,18,3,30.39100763084213,0.18868524353275556,2.58435698727068,0.5278699577053768,0.4680496313088977
22,1,18,3,69.29940108836338,0.19365079620438608,2.5791991445780265,0.5593548557544653,0.6990741177806739
23,1,18,3,37.92623059062867,0.18457301179434205,2.5173109984620456,0.4887373321016895,0.5054525946146042
24,1,18,3,156.69077112626454,0.19149322773465124,2.59239536892186,0.4543317360975999,1.2207270913460668
25,1,18,3,141.52284771386593,0.18678691656215934,2.5501277626348453,0.5338108294086309,1.1257454322403753
26,1,18,3,49.64830598720476,0.1887404339868315,2.560606403777761,0.5157420157393217,0.5800374535181922
27,1,18,3,58.18068840709231,0.18891712434256389,2.588345276938997,0.5111972719206573,0.633907541130676
28,1,18,3,125.02474622261876,0.1910322398185232,2.563026821472759,0.5219571514554726,1.028975675933196
29,1,18,3,61.657691974848646,0.18894256381399524,2.7283756586953443,0.5013143438337347,0.6701629222450103
30,1,18,3,101.29610455003015,0.188360808251024,2.4620608274379814,0.45694283372688166,0.8765153174337647
31,1,18,3,129.81587394225656,0.18718297283017354,2.5284560486513317,0.5865048454238135,1.0536530963318338
32,1,18,3,41.027244885729715,0.1845463056589571,2.5610788079611684,0.6022726494015589,0.5287741029821718
33,1,18,3,52.697970836341916,0.18928262145038569,2.570037600798584,0.4581458848082819,0.5992381312574334
34,1,18,3,37.156167236794474,0.18956088595378365,2.581906085069852,0.5507108738586607,0.5080461160204268
35,1,18,3,43.45044349155754,0.1869796357323112,2.564926435548485,0.5187527590365842,0.5436254183837059
36,1,18,3,42.369347087575235,0.18663978560759775,2.557673340169342,0.5014345619611583,0.5363844212543827
37,1,18,3,124.3061263338772,0.19066379714470916,2.6887656672907796,0.48502014304997365,1.0386691594641175
38,1,18,3,44.26134258573345,0.18938329694875564,2.5984375120454843,0.6016795697767047,0.5521756516502926
39,1,18,3,35.75669389411428,0.18933921946739793,2.5488745229817567,0.5904005933293723,0.4960457439867484
40,1,18,3,41.31988305584897,0.18815965233862042,2.6483394502933466,0.5258707677469068,0.5402116237777268
41,1,18,3,137.02166527200413,0.1870383926490406,2.6075938963675225,0.5095518102711741,1.1053378055805427
42,1,18,3,62.274521306972126,0.19129246511178513,2.5403161739699174,0.5359494407012433,0.6529390271095867
43,1,18,3,48.40086527289419,0.18648186390246665,2.5514185061824755,0.5320483002544,0.5715913336605182
44,1,18,3,86.27728375732484,0.19066335743287893,2.577976442388662,0.5004071322692537,0.7999970873923404
45,1,18,3,72.33098850081683,0.18867224011303338,2.5763022635703496,0.5392696453330296,0.7167974052825199
46,1,18,3,47.18729594717349,0.18542824500732427,2.58787528268167,0.5850112865798089,0.5684184596660595
47,1,18,3,56.30037737570991,0.18990989738154743,2.5713967506707913,0.5139440437657989,0.6208320439775674
48,1,18,3,40.24957448305407,0.18847482851022002,2.4671121865536483,0.5771436110282098,0.5137043767781081
49,1,18,3,61.834550645340684,0.1905073421039481,2.531644092774685,0.5775575790843747,0.6493565895464373
50,1,18,3,162.63740885887668,0.18924784523448823,2.545061221350481,0.5753058257297524,1.2508643947862241
51,1,18,3,119.98640774257791,0.1859062166365427,2.5387796996106213,0.46226571003795563,0.9962914412816042
52,1,18,3,32.294983443725734,0.18589807032812955,2.584245932912136,0.5329367673057595,0.4793704812981286
53,1,18,3,66.48396159632372,0.18589378889284597,2.5572549390136103,0.6369192186874236,0.6798773043129629
54,1,18,3,68.71810820106995,0.18820194032763626,2.6398518677467564,0.6117321937290822,0.7023532325337861
55,1,18,3,53.96875395695089,0.1855698054077568,2.5450915966333802,0.5261658619474269,0.6040305382585753
56,1,18,3,52.61623482021991,0.18666548888043927,2.5487815716587168,0.4855456070316841,0.5963898263364045
57,1,18,3,30.09414431338811,0.1885646792815555,2.6352790767037995,0.5897687323406112,0.47194059768963703
58,1,18,3,42.87630259768869,0.18877648861077015,2.4629890842044597,0.49205224729752434,0.5288815406914996
59,1,18,3,82.17723154508721,0.1919846916052384,2.5625780613696265,0.626723981862476,0.7738810834761125
60,1,18,3,27.540927403314843,0.18667410700040818,2.584169073020598,0.47918398226051057,0.4510639886886866
61,1,18,3,35.04937898900871,0.18670049061819718,2.5813675315718085,0.5596938283061681,0.4954458705060464
62,1,18,3,78.06517455174816,0.1891727213070572,2.530095385416304,0.5534729700661392,0.7457953675368203
63,1,18,3,137.02264416558978,0.19041951177683117,2.4656989891209076,0.4786020888882044,1.089577531522897
64,1,18,3,43.04143332768937,0.18854485730701137,2.5124882389199925,0.4773266961770391,0.5353643677829121
65,1,18,3,212.46974907890908,0.189145746611798,2.5385991669560393,0.5465037991569371,1.5467674614806852
66,1,18,3,74.64985852358905,0.18745586386538682,2.6321723152079617,0.5947978623438238,0.7368079865524066
67,1,18,3,66.07477294610392,0.1870643874128927,2.507987426685255,0.492767874233407,0.6719674895489802
68,1,18,3,45.70924417872649,0.1866570317679436,2.539867152426905,0.5256227839387992,0.5542862957779486
69,1,18,3,62.013347694759226,0.1893734630759446,2.545082934435934,0.557426105268695,0.6519140623267657
70,1,18,3,47.99163202008316,0.18924746550847013,2.4474949180693906,0.5188119582847526,0.5576083560955066
71,1,18,3,79.68837669437441,0.18637625137210986,2.5784532515935186,0.48723698756689016,0.7608303812943655
72,1,18,3,121.8055607634625,0.18984973230177227,2.5719401234359025,0.5459741545934824,1.010804224608726
73,1,18,3,29.822366686191945,0.18629016355325134,2.551860575644382,0.5466138720324087,0.4610541513782961
74,1,18,3,40.59396987498992,0.1875286414755908,2.561559963059499,0.5629283781125196,0.5262485467386938
75,1,18,3,132.28024014558454,0.18701081515481366,2.556068576326459,0.48757819681393444,1.0713900014107844
76,1,18,3,40.69704107669548,0.18778698942157657,2.540520047511087,0.5439432013377633,0.524524297402197
77,1,18,3,139.66290007288228,0.19005752610432844,2.56747070834982,0.4827762542724987,1.1166013092980887
78,1,18,3,43.253021712185124,0.18491793231841533,2.5319361648584215,0.5693261554590836,0.538784703112355
79,1,18,3,125.75308621798384,0.19125953337495025,2.579973213263605,0.5728257558477224,1.0351939654696694
80,1,18,3,173.8582882243943,0.18745629952732443,2.58879520190711,0.591417868603712,1.3225146745634544
