replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,3,36.65515359426938,0.18346931311738818,1.9768636355927802,0.7232006697158581,0.43783695312699167
1,3,18,3,76.19999807840796,0.18461593451484795,2.0790675722788663,0.8300626101363493,0.6845789251643658
2,3,18,3,102.61154973340241,0.1818222306752215,2.195101396312269,0.8557233719182125,0.854683189273203
3,3,18,3,36.040559689802784,0.18196748066872714,2.139685642180063,0.8974869170124274,0.45226999014184893
4,3,18,3,37.37491369404344,0.18123873547979372,2.0295732273892098,0.801026046592018,0.4479778607458851
5,3,18,3,42.51707598331998,0.18080680638908495,2.050419651101951,0.815944107370709,0.480902238912042
6,3,18,3,199.52289998359905,0.184808430821836,2.067702684401659,0.7654585898188034,1.4173810521374803
7,3,18,3,65.51387723295468,0.18001936380388522,2.027965311003187,0.823423671125187,0.6152930339584177
8,3,18,3,50.74573178497129,0.18048961192414245,2.025774729989048,0.7102109320280718,0.52714400840139
9,3,18,3,68.30598128956238,0.18079253155181965,2.0654188646183633,0.858304042554744,0.6360742069192767
10,3,18,3,72.2765829399147,0.18076303906273572,2.0974443486272256,0.9346236261386331,0.6632671276644221
11,3,18,3,29.904566136755953,0.18292493920369934,2.1075933015875625,0.845591835371301,0.41218040337137174
12,3,18,3,52.22389155593036,0.1827757431924907,2.01552668118732,0.6827154515742638,0.5348039063775416
13,3,18,3,99.05668974967884,0.1817717557676724,2.0305939532109956,0.830532804699479,0.8152447036286752
14,3,18,3,57.56360381807896,0.1808758297603926,2.0079922146665568,0.7992294970423014,0.5657507449911985
15,3,18,3,40.18119369732405,0.17732830373338745,2.0517480527606953,0.763559520407085,0.4671457778701807
16,3,18,3,68.9741424618897,0.17995697090960244,2.00549794719989,0.7531693394111864,0.6333934770413947
17,3,18,3,65.85100419322822,0.18049466845755277,2.0677693105650237,0.8114100131652038,0.6217224086732658
18,3,18,3,54.595680717725806,0.18611955763898932,2.1097599225953956,0.8606815298336676,0.5593920591637292
19,3,18,3,29.699064678522358,0.1850413644911,2.0955430041557994,0.8029049020785249,0.40961825846883304
20,3,18,3,63.5880126312568,0.17883438442254276,1.9793945769739802,0.7525998377686643,0.5984328059609391
21,3,18,3,29.9306451679107,0.18214369231248353,2.0592494810484636,0.7817749003622884,0.40696410008421835
22,3,18,3,68.14866399440055,0.186899360710071,2.108104027106948,0.9009862080422727,0.6398805902801403
23,3,18,3,36.312222448553634,0.17891098546758766,2.0812774781526584,0.7880555834693026,0.4473972343694638
24,3,18,3,155.68186111166298,0.1822688172282679,2.0867753694338624,0.7637518672350297,1.1585416746493755
25,3,18,3,141.51264643490387,0.179735784816829,2.028722101579902,0.8217477776966251,1.0677507480023534
26,3,18,3,48.713729718999176,0.182758023830772,2.0871076821564207,0.8171369636430914,0.5218635304717403
27,3,18,3,57.18954676895895,0.1799056956119716,2.1239234107687315,0.8018544392483108,0.5764054589482654
28,3,18,3,124.1687878297279,0.18072343266561083,2.122886048635276,0.8309048866142241,0.9749761551840459
29,3,18,3,61.2320832582084,0.1826888488477807,2.147768283666827,0.7459411010057535,0.6031176064681895
