replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,3,36.594771256014155,0.18390779996853435,1.9011540879322153,0.637524601849141,0.42906536248461613
1,3,18,3,76.22116985408249,0.1846998305268333,1.9944764362328171,0.7203859441041254,0.6753059325223914
2,3,18,3,102.6315582325879,0.182853117396102,2.1074084249431264,0.7437465623804598,0.8450586239971801
3,3,18,3,36.03430159744198,0.18116462510582543,2.0442459250914555,0.7717073591608177,0.441628326582237
4,3,18,3,37.386883206674945,0.18136985011191037,1.9461295623044552,0.6944170159875206,0.4387775895021316
5,3,18,3,42.53671023339087,0.1815855169710161,1.9703666642080169,0.7039737624970528,0.47212433312663005
6,3,18,3,199.54402674416244,0.1847253833235906,1.9783530489813925,0.6653907019845875,1.4075790693957246
7,3,18,3,65.52481760967187,0.18064389945628898,1.9203157952062746,0.7136637089562257,0.6033970979376329
8,3,18,3,50.76694229260352,0.1805139360001874,1.9382685466519949,0.6190015499749081,0.5175473521633378
9,3,18,3,68.32302388707693,0.17998719878148323,1.9753546118552576,0.7462765436491439,0.6261685117562008
10,3,18,3,72.29540983851462,0.1812871991202012,1.998621801650199,0.7987569332114642,0.6523989095395932
11,3,18,3,29.86248283339649,0.18333931091579134,2.0199003167338248,0.7292751440590822,0.4021862425342929
12,3,18,3,52.20781010024764,0.18353002542844335,1.9270563670652032,0.5992364142960024,0.5248781485245919
13,3,18,3,99.07784034189545,0.1815352438162978,1.9491525337459599,0.7225937576914504,0.8063215534036906
14,3,18,3,57.51464371018572,0.18154891748756516,1.917187289569962,0.6963741577007411,0.5553698796557044
15,3,18,3,40.1988068484769,0.17731321145076762,1.9483374126996593,0.6635867397002283,0.45576054693772144
16,3,18,3,68.99411623191664,0.17947919971406825,1.918654616063478,0.6538890437216112,0.6238631095144933
17,3,18,3,65.8720846791272,0.18009794503801851,1.9578212366168086,0.6992530635636128,0.609631435095085
18,3,18,3,54.616834292679954,0.18639177900871332,2.0118981603610355,0.7364543597640488,0.54864444416321
19,3,18,3,29.71254919100537,0.18521343538113283,1.982633539785361,0.6925357771029094,0.3971530273829292
20,3,18,3,63.593701339438574,0.17855038828418507,1.897560774680187,0.6556009343394134,0.5893740226198535
21,3,18,3,29.949302688381895,0.18193282158632323,1.979003776262771,0.6827712032071638,0.3981589673330572
22,3,18,3,68.16834082065046,0.18688140132115832,2.0250669271337802,0.7792294204288568,0.6307713698044505
23,3,18,3,36.33207334389501,0.18019664814216238,1.994796593746884,0.6874808174892524,0.43790640730458436
24,3,18,3,155.70298787222634,0.18312637528491513,1.9851248604333933,0.6625332541773002,1.1473729281764862
25,3,18,3,141.53264997222257,0.18087277075639335,1.9386112570931486,0.7109853490021938,1.0578575006227857
26,3,18,3,48.730740870359355,0.181710508622306,1.9841489493799556,0.7063510243281557,0.5105249281276896
27,3,18,3,57.209411729868684,0.18053179194598154,2.0222611535750077,0.6986623289095253,0.5652278964083461
28,3,18,3,124.1778761669512,0.18073896897432964,2.0302400305676858,0.7177586443790915,0.9647362504219126
29,3,18,3,61.248674536743984,0.18278891947269682,2.039383928044653,0.6481172184782946,0.5911736578982788
30,3,18,3,99.25935132008438,0.17906303424509826,1.966135879201538,0.6658578578592387,0.8092890142768636
31,3,18,3,130.00953591408756,0.18046561433132177,2.0174223479346782,0.7543404874442948,0.9980243238623108
32,3,18,3,39.98223964886972,0.17738959116765943,1.9902539371069201,0.7645035607623913,0.4591288480646759
33,3,18,3,51.898247799283865,0.18161612549212644,1.9361062909144666,0.6345223473116619,0.5240410628751224
34,3,18,3,36.26268382027683,0.1864831910368304,1.9783256212237745,0.7079721898802425,0.4356632663677814
35,3,18,3,43.33300436123447,0.18004030643936156,1.9561373593026208,0.7443174931663783,0.47528314524732174
36,3,18,3,41.83286609477873,0.17934220088298286,1.9524085744701487,0.6566225002139913,0.46593944137830257
37,3,18,3,123.32007547360597,0.18661907866085878,2.0111212897111996,0.6578107644650926,0.9575059893742958
38,3,18,3,43.72232350501029,0.18132380211501822,1.9733183413424213,0.719622050997998,0.47950951910755246
39,3,18,3,35.22568960747492,0.18148269715148158,2.035799820381002,0.7676271682307785,0.4358767038963509
40,3,18,3,40.6838069807839,0.18069472810509804,2.069592540208086,0.731042745634341,0.47212024443254863
41,3,18,3,136.04976965749913,0.18148440341702257,2.0234591435397924,0.7141896059144182,1.0346488512117573
42,3,18,3,62.074728539862804,0.1823368152767711,1.9812944068024796,0.7502171201383464,0.5896362547629509
43,3,18,3,47.04968089733385,0.18106938152919816,1.9483612204934766,0.7595655919514358,0.49654220444372266
44,3,18,3,86.47084577746989,0.18302771768867684,1.9213943850179007,0.6730195081125966,0.7281956803440716
45,3,18,3,72.441585463021,0.18263301649209154,1.9452083275700922,0.6903075924635754,0.6473341720892622
46,3,18,3,46.14414802152505,0.18068403197315833,1.9613250890505907,0.7629101069707702,0.49259255764168297
47,3,18,3,56.2434533691698,0.18120451150044437,2.032017827144689,0.738826292013334,0.5605622191024047
48,3,18,3,39.171125579419275,0.18019720271825349,2.0031265645146066,0.8166048756092605,0.4557310800616583
49,3,18,3,61.321331195383216,0.18335389582399844,1.963843592678101,0.7445731591472988,0.583212767412943
50,3,18,3,162.83107083070772,0.1810105884954554,1.99091342304717,0.7745735805937222,1.1904451670292948
51,3,18,3,119.00853047771763,0.18131309300633192,1.9931646466338337,0.6705100914912553,0.9298468485012849
52,3,18,3,32.06364176986894,0.18225838169238948,1.9842452985510408,0.7039922402957058,0.41132671037393864
53,3,18,3,64.78882002625988,0.17836690055356247,2.0501091203163595,0.8153618138867123,0.6134376405089201
54,3,18,3,67.76672709849885,0.18221322242455057,2.0726063457190254,0.7882810882585811,0.6336629695550833
55,3,18,3,53.44900186278292,0.18102479594277562,1.990032311097487,0.7078365175524975,0.5392635218448572
56,3,18,3,51.116084743416124,0.18048950141413944,1.9664907376442917,0.6556636355896384,0.5227613800363664
57,3,18,3,29.30525139947958,0.18122226215558132,2.1273705858292233,0.7824222197013807,0.41081052977157784
58,3,18,3,42.013451610172716,0.1807258014179558,1.9500004371221313,0.7094780415027986,0.46674678434396333
59,3,18,3,81.63098868577147,0.18380636549638374,2.0342775566803204,0.8014484942527301,0.7119295818083579
60,3,18,3,26.58526123751525,0.17936908748160874,1.9393329766728955,0.6761435198534829,0.3737270444568014
61,3,18,3,34.7263860262053,0.17891072014620596,1.9690416912196398,0.7026063999733981,0.42548708886292796
62,3,18,3,77.13865092814524,0.18170371025811408,1.9828633798883988,0.7180397442164533,0.6794767897979881
63,3,18,3,137.2163061374208,0.1830383861199889,1.888928959517028,0.674133502661075,1.026644722510349
64,3,18,3,41.753753692079336,0.17993656320661594,1.932882749052617,0.6800959771463561,0.46329899806187413
65,3,18,3,211.48822378513964,0.18419944547431194,1.880849640794667,0.7066552083948855,1.467841768333175
66,3,18,3,72.55074092391236,0.1805898471998568,2.0539128945093514,0.7352860881748549,0.6600621921909935
67,3,18,3,65.52131975991668,0.17978016517427783,1.980973877549379,0.6761636814301084,0.6101160643303873
68,3,18,3,44.83514538509383,0.18118375357460917,1.9246281578820577,0.7019311820895758,0.48072343848546967
69,3,18,3,61.91113226333546,0.1827403913807422,2.052741603461227,0.7574657883939404,0.5966010448091965
70,3,18,3,47.44609062796125,0.17868679475031768,1.8823129901960958,0.7048204141325847,0.49156309391838315
