replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,1,60.75667016149929,0.08400795353408629,2.4702288323572903,0.38332271114005434,0.6361167164613217
1,1,19,1,112.83403461862832,0.08352521382706539,2.5581221320108023,0.4532957387207016,0.9558669508898608
2,1,19,1,137.90715772802903,0.0840933764374206,2.662935037688374,0.47146618868818374,1.1167576097115792
3,1,19,1,44.87985519561564,0.08321210499206234,2.5181429844940157,0.4214985460894214,0.5469356601557773
4,1,19,1,50.15627167524618,0.08371718456094022,2.5275379041634047,0.4154837565120778,0.5793867810692246
5,1,19,1,73.94549516404915,0.08503836461017217,2.5880485539042675,0.41910149591316087,0.7277127073626715
6,1,19,1,267.1638127725387,0.08366638406238655,2.594706594496746,0.43909866427767885,1.8785615230345907
7,1,19,1,94.14063383811707,0.08368449492297024,2.490566629665891,0.4743067625348479,0.83709054122151
8,1,19,1,81.00611297161866,0.08475223510997888,2.539230980504878,0.36178532006513636,0.7643160194903356
9,1,19,1,90.4190420554669,0.08359708757612808,2.5002981408673124,0.4659881170319799,0.8160194882043059
10,1,19,1,135.35556609572072,0.0850050521407542,2.5240387783486726,0.49886060624621903,1.0861366465767615
11,1,19,1,39.60671056625727,0.08366211383203387,2.5424636794233035,0.47079802996130393,0.5182501939414222
12,1,19,1,70.69590002604646,0.08323139626144743,2.565509983092149,0.3858453232039569,0.7058655935144835
13,1,19,1,154.0789021837846,0.08551683051710486,2.5083093486082846,0.4114041039952268,1.1958373612567812
14,1,19,1,88.39789322763389,0.0862011779879894,2.407557996151872,0.4063235446943645,0.7936843798956478
15,1,19,1,67.59476708495004,0.08294178103217804,2.474097711254923,0.3985367357480997,0.677249549772075
16,1,19,1,92.74174571364627,0.08558622593449652,2.514217225523811,0.44466808752814607,0.8313916701791115
17,1,19,1,96.51942596395908,0.08505543756510545,2.498645567414568,0.42508395959928363,0.852147677910899
18,1,19,1,111.39231896106932,0.08342899297100384,2.587377283960878,0.49261849766193194,0.9505358825099546
19,1,19,1,40.125168740608956,0.08894328429780084,2.528970339764284,0.38329345954595767,0.5198369945409261
20,1,19,1,89.51502200282751,0.08414506788595888,2.4794592318129505,0.37167551836170415,0.8083229821230312
21,1,19,1,35.53832397300608,0.08630792189278434,2.576736643244124,0.43493091717453525,0.4978417141680341
22,1,19,1,110.41050020291446,0.08622467618604497,2.5570618142696113,0.44640242499217125,0.9413233377139714
23,1,19,1,53.179380854391844,0.08081630034076981,2.5010747286886614,0.3942577257433361,0.5944411257336122
24,1,19,1,216.73285432130697,0.0853309629023818,2.565809058256954,0.367490379241391,1.5751664091791873
25,1,19,1,177.6590294992466,0.0820025742085324,2.5283719365307373,0.428985782229821,1.338424438379883
26,1,19,1,92.49381440600217,0.08446319203267313,2.5454393241625737,0.41637848472212674,0.8333850106569656
27,1,19,1,72.50851546198662,0.08417057813282104,2.5676191969479807,0.42164171895540353,0.7168893282044578
28,1,19,1,163.3580718669878,0.0846612374876844,2.5440437654056436,0.42489590831883056,1.255041004888253
29,1,19,1,119.98148481677619,0.08592008333135837,2.7069165589230906,0.4090100804179409,1.0149440114087729
30,1,19,1,146.19719110190204,0.08343189466473992,2.4435763234774925,0.37267339155376633,1.1417298559929476
31,1,19,1,197.71117586227052,0.08290531328438164,2.514179324602215,0.47615453816152353,1.4562054955645547
32,1,19,1,53.76171887490759,0.08109510773165957,2.5390448851994183,0.487299459641534,0.6021263297537502
33,1,19,1,68.68659512593156,0.08391483676784278,2.5574013842578327,0.37598219722315807,0.6930044898734787
34,1,19,1,49.14315353366559,0.08666781658468689,2.55904545269297,0.4487418426561613,0.576857154666276
35,1,19,1,79.19585110059273,0.08321416134665573,2.549908008639455,0.42770922652079046,0.7547269876698168
36,1,19,1,59.963824640848564,0.0841397367829463,2.546490361175633,0.41241421105384307,0.6398709010880578
37,1,19,1,194.01107258078272,0.08761563222773905,2.673542156493337,0.4050024231615044,1.4518880525912203
38,1,19,1,80.72409740409834,0.08435730928986317,2.5750642907080157,0.4815304122697154,0.7666188343094125
39,1,19,1,48.104819573231445,0.08570799513366126,2.532745224261844,0.48412180468857513,0.567754347774519
40,1,19,1,59.06014047843002,0.08340159050595347,2.629529656845178,0.4219857538050916,0.6437184171004365
41,1,19,1,191.31997629150302,0.08379649052950547,2.596192495327631,0.4262244595597753,1.427275215501699
42,1,19,1,103.94372764208569,0.08479247093120075,2.5279838211794003,0.44110707858742054,0.8995997557783799
43,1,19,1,79.40820672568002,0.08301592042507487,2.5324708857101084,0.42616084071463356,0.7540535511444566
44,1,19,1,153.42635104816225,0.08706381322220061,2.5528106769632055,0.40432125497083554,1.1968977203460838
45,1,19,1,112.66355915262714,0.08391985865061474,2.5548377557406963,0.43529657407143846,0.9544872852765087
46,1,19,1,97.55614939789962,0.08065529608767194,2.5711478363604217,0.4754616582652181,0.8663744583926238
47,1,19,1,69.53912454481552,0.08563288156404159,2.5558319513916663,0.41793124565260115,0.697904688318214
48,1,19,1,50.613786227336654,0.08516361834547827,2.4570204199133583,0.4730770664180871,0.5742748059467422
49,1,19,1,81.8498709024585,0.08822565954543665,2.515997463578746,0.4780070026100417,0.7667568862456058
50,1,19,1,224.0484882689208,0.08337547887361314,2.5243695631835985,0.46418213973528744,1.6141074610020711
51,1,19,1,188.07304910578296,0.08488865388601043,2.5230591685911192,0.38511983867879174,1.3998223427747054
52,1,19,1,42.34580104335325,0.08316266283860915,2.5696684810675245,0.4365645644779238,0.5375770596623832
53,1,19,1,90.29062932331657,0.08301999406880824,2.5443635027977547,0.523484787347791,0.8201512780290157
54,1,19,1,109.35654283661175,0.0847567093754371,2.6324319278432875,0.5022880681817397,0.9434242390259113
55,1,19,1,80.26498368420607,0.08282994306294321,2.528817259002705,0.423439581462271,0.7587474554697811
56,1,19,1,69.56616575139932,0.08181115431799425,2.5317425347325466,0.4047584659086032,0.6953890460301995
57,1,19,1,38.89624159283637,0.08390315204929397,2.619602986871351,0.4794599888470583,0.5225922461176681
58,1,19,1,60.987380370585626,0.08507813505306827,2.4571613441856317,0.40744905249901336,0.6360380483852227
59,1,19,1,142.59038764273365,0.08416464763067492,2.555679839369208,0.5154417770901941,1.1327167339938027
60,1,19,1,32.18197481449118,0.08307798512043209,2.5701304967856964,0.3862515439547121,0.4771294290941915
61,1,19,1,41.646164927220795,0.08238191298530494,2.5609096929208364,0.455164988292134,0.5324393602881532
62,1,19,1,109.09635920020648,0.08524349294005076,2.522819588193794,0.4524870167377021,0.9296963780545077
63,1,19,1,207.5120107385683,0.08354740481065775,2.4544965845649407,0.38200248280969584,1.5079123828399634
64,1,19,1,65.82240939643175,0.0850609497343643,2.50023231412357,0.3942537222594371,0.6696036463893158
65,1,19,1,280.08593112525324,0.084488171164762,2.522520065583837,0.44687758569727065,1.9474581687469337
66,1,19,1,137.4812760750161,0.08300742963317463,2.605992155133746,0.48843427281140966,1.1078956129217026
67,1,19,1,89.58333387176852,0.08394477552437227,2.487463939794903,0.40211956625923007,0.809619012388532
68,1,19,1,64.77500804189582,0.08332735598916177,2.5223269999310483,0.4276428769228712,0.6658240796067979
69,1,19,1,97.81734506018813,0.08411996070655375,2.5333867411149438,0.44934870007957706,0.863733517228177
70,1,19,1,59.257850509215636,0.08464999225150442,2.437860031741288,0.4207789518028767,0.6235986375102361
71,1,19,1,122.48440115482799,0.08467232103022186,2.554212506859358,0.39949091939401543,1.0128752060488255
72,1,19,1,166.14852804217625,0.08640497184990426,2.5576677730268846,0.44732578179207166,1.2731646416984805
73,1,19,1,38.00163153213699,0.08229684055618676,2.5349793751965457,0.4469200445928383,0.50786456271313
74,1,19,1,59.104246484328755,0.08473711524674005,2.545358443988826,0.46619228171042426,0.6346285958657947
75,1,19,1,177.432098349698,0.08432701483338165,2.541547365753336,0.3964435998670014,1.3385375943080966
76,1,19,1,53.68706066121752,0.08381315155142675,2.5247221957707118,0.4475176527993015,0.6000905256881198
77,1,19,1,194.03158394524743,0.08554827976838435,2.547373755025856,0.38635084435726286,1.4379914327722028
78,1,19,1,61.41468650801449,0.0790255143216109,2.517971172144043,0.4596778535103109,0.6453381848494244
79,1,19,1,194.83597725810537,0.08672512437383552,2.5614281016195966,0.47146460792898076,1.4443410822718523
80,1,19,1,218.20580917586977,0.0821615605142341,2.5609798445624103,0.4821180403259457,1.58339741829981
81,1,19,1,171.04790444324382,0.08371314111213345,2.5630541062293797,0.44884027872556154,1.3029260779336838
82,1,19,1,74.83440437557445,0.08705943642241208,2.5009364210219305,0.3917431687757686,0.7233247077459354
83,1,19,1,87.36117042349788,0.08630878906984037,2.4978534417174747,0.3941474580856868,0.7975462381084766
84,1,19,1,33.89283449176319,0.08224433732020807,2.555478054323611,0.4229283180355098,0.4856850684869281
85,1,19,1,113.51835013507103,0.08177857948419665,2.6654267084137975,0.48459138978858607,0.9718629882467971
86,1,19,1,39.4853522505831,0.08469667879838079,2.5460167494104886,0.4635598473123381,0.5179226085689219
87,1,19,1,50.05708240334049,0.08502809692148251,2.449922036729171,0.4270901454476193,0.5701723834659822
88,1,19,1,122.3015691222838,0.08064325634768559,2.5300490438380394,0.35057791458949317,1.0091020909162332
89,1,19,1,47.52172336949323,0.08350303525639824,2.5005384589072785,0.43161374151206083,0.5607050075541413
90,1,19,1,74.15835214100333,0.08259728533121717,2.595175381078605,0.4821655596781425,0.7297715828639124
91,1,19,1,71.94424479318448,0.08810952520055997,2.560115024560423,0.42707604545522876,0.7126967772915419
92,1,19,1,41.66457830283921,0.0817456199031793,2.5471297244459814,0.4337426660324328,0.531017856106136
93,1,19,1,76.56479892356356,0.08372247912952019,2.4847494565368646,0.4086893257845718,0.7318261236840379
94,1,19,1,63.039560314890224,0.0837448193804636,2.590934732687962,0.45386550378724244,0.6631171150301518
95,1,19,1,131.10064303423667,0.08454015537280594,2.583205919043618,0.4584525458542481,1.06738385033562
96,1,19,1,49.554171375808714,0.08433923616946472,2.536220606619465,0.4070275279369429,0.5767675954327702
97,1,19,1,97.99519507647702,0.08347214183035603,2.473666167660349,0.42063381404778805,0.8581565290047829
98,1,19,1,94.43732300765504,0.08447038398640418,2.635972507376742,0.46673807857250865,0.8550127568175846
99,1,19,1,174.42649197009055,0.08624666224736209,2.6377185429912866,0.4556285576566719,1.331332766503539
100,1,19,1,195.87145074634088,0.08333244310678269,2.479450576977333,0.3907308192633111,1.4413960010907803
101,1,19,1,166.05013727819426,0.08291863089373029,2.5742149486118175,0.4716684764275443,1.2744175574540566
102,1,19,1,41.3123215738742,0.0819633009850418,2.5437481283269374,0.4588559085512125,0.5285453569601808
103,1,19,1,118.94669151089818,0.08450077389942882,2.488504888403904,0.45938175927610064,0.9845165640541926
104,1,19,1,80.4059334939549,0.0835558512583411,2.561513984282423,0.43786864761697414,0.763219411908096
105,1,19,1,184.34770651544906,0.08484928900061536,2.46097523295015,0.3922791281295598,1.3707494694276896
106,1,19,1,76.29520215818073,0.086261723484593,2.473487781911765,0.3907806467437769,0.7289700838523829
107,1,19,1,92.56984585711243,0.08416095614039915,2.517541812763996,0.37086024652632443,0.8307378553296052
108,1,19,1,115.48485180547986,0.08514992826422144,2.412488238187349,0.3730715384026099,0.9554640808629586
109,1,19,1,128.3117214104186,0.08355680568517869,2.56493440177482,0.42970788419967476,1.0487529577989003
110,1,19,1,106.70598654953699,0.08451426431263885,2.591669127021314,0.4881692626625222,0.9231179181781836
111,1,19,1,48.98876124131062,0.08325763191402662,2.506618990218626,0.47880870613026794,0.5701129904289184
112,1,19,1,139.92548768003292,0.08535610884168292,2.474504908299984,0.3885597794587446,1.1078347974303528
113,1,19,1,128.80123108801268,0.08491766091706139,2.500597927797649,0.4194519807016808,1.0445182087712428
114,1,19,1,74.5067897740911,0.07900874823210771,2.515815796902451,0.38422707771538755,0.7230278848190685
115,1,19,1,72.96970314451441,0.08470749525722636,2.626729656628322,0.4539891743967467,0.7262023218347803
116,1,19,1,144.46650727120107,0.08342043607880537,2.526967619599282,0.40943787135057635,1.1406938660935773
