replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,1,23.64549791399828,0.08249630923926596,2.5579303729378635,0.4644701716277768,0.42496149727483173
1,1,16,1,42.399493904554284,0.08289608451987858,2.6418746584303014,0.5258185706702235,0.5459195686225391
2,1,16,1,40.98335703801304,0.08296530284434758,2.7434806813510626,0.5441496524594768,0.5487797406144814
3,1,16,1,23.57251920136454,0.08290271538830236,2.601034302507824,0.49959259611889145,0.42931642568359474
4,1,16,1,24.074213726746684,0.08356113710678122,2.626594821493589,0.49683653278575407,0.43514276028547827
5,1,16,1,27.592305789846375,0.08467201282609649,2.6592928923722976,0.4922208781882407,0.45971690345711863
6,1,16,1,69.88014473061814,0.08589989946373276,2.693595905193571,0.5326695405517564,0.7152416763545524
7,1,16,1,33.79910867194873,0.08290365689316861,2.575489202540699,0.5451527966951197,0.48735063761532804
8,1,16,1,26.54390116868134,0.084486453014785,2.6207549896099422,0.4343438647393668,0.4491944105638904
9,1,16,1,37.04294076645251,0.08457576535013758,2.585560547557333,0.5446291717673265,0.5077782003225558
10,1,16,1,33.899539664428985,0.08308693413523285,2.6062998910458184,0.5729274310136244,0.49137185097589836
11,1,16,1,21.744402840908958,0.08406224097454658,2.6251926297569885,0.5446462373837074,0.4211190392641235
12,1,16,1,32.86749237046815,0.08288002951609187,2.650086778620531,0.46356545119893755,0.49009392205189317
13,1,16,1,42.649711639990635,0.08505189858794501,2.5908699064409824,0.48229084427957647,0.5417417652394185
14,1,16,1,33.2032463358083,0.08477094239908582,2.5043585750061617,0.4932981418231239,0.47590043493605144
15,1,16,1,25.39283259834482,0.08107453189328881,2.5608469526423536,0.4773422956368315,0.43568636337898065
16,1,16,1,38.551962954398014,0.08192395168282104,2.6106370031436663,0.5235295240854484,0.5195467480937288
17,1,16,1,37.242307232399256,0.08579669321177961,2.587260728912443,0.5022687717830406,0.5091538145164575
18,1,16,1,32.10854270508634,0.08638224222278569,2.6680339610949293,0.5678567629181088,0.4875704959059029
19,1,16,1,19.916044120505013,0.08918021024354218,2.616842222050902,0.46133676090040693,0.4093081285642173
20,1,16,1,40.02635732520525,0.08295724023411401,2.5671188386302957,0.4559200406548711,0.5234875534502228
21,1,16,1,23.104698395120586,0.08384610274003726,2.654205146601926,0.5161491099198268,0.4324396495933921
22,1,16,1,35.67525484315476,0.08747492962213951,2.6472713766787126,0.5295114189280373,0.5064939714751432
23,1,16,1,24.594237178847205,0.08254429618878649,2.5812953926071263,0.4718574022298949,0.4332048681002791
24,1,16,1,53.71072943665318,0.08507277230750394,2.6661954904614507,0.45501284534428793,0.6159506662218269
25,1,16,1,67.37456303492814,0.08418585655970377,2.6166607474585994,0.5100962045168043,0.6917791487350515
26,1,16,1,26.006765917638738,0.08300176426129094,2.627152719025733,0.4992901363140276,0.44670803575070883
27,1,16,1,32.55397184008109,0.08326934037127826,2.6632167697835,0.4984330648982235,0.4896866163256334
28,1,16,1,55.96626022526851,0.08439929253510292,2.63474226598526,0.5078170906391402,0.6258816420059129
29,1,16,1,36.9143349703066,0.08470521382354168,2.8022536658898507,0.4980291493278061,0.5310897027792687
30,1,16,1,34.52558275904186,0.08534114114625865,2.536860057424045,0.4606834372657292,0.4873827608985557
31,1,16,1,42.949603597502396,0.08148118449524874,2.6055868261227575,0.5570106230695919,0.5451620497130587
32,1,16,1,26.808555475806024,0.08055923653938432,2.6341917172920177,0.5688789603839017,0.45226270356303777
