replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,1,23.64549791399828,0.08249630923926596,2.5579303729378635,0.5362982955990968,0.42496149727483173
1,1,16,1,42.399493904554284,0.08289608451987858,2.6418746584303014,0.610461922951409,0.5459195686225391
2,1,16,1,40.98335703801304,0.08296530284434758,2.7434806813510626,0.6234346977342821,0.5487797406144814
3,1,16,1,23.57251920136454,0.08290271538830236,2.601034302507824,0.5742566151119558,0.42931642568359474
4,1,16,1,24.074213726746684,0.08356113710678122,2.626594821493589,0.5713883368095104,0.43514276028547827
5,1,16,1,27.592305789846375,0.08467201282609649,2.6592928923722976,0.5704261311016768,0.45971690345711863
6,1,16,1,69.88014473061814,0.08589989946373276,2.693595905193571,0.6115973199343671,0.7152416763545524
7,1,16,1,33.79910867194873,0.08290365689316861,2.575489202540699,0.6254997646344441,0.48735063761532804
8,1,16,1,26.54390116868134,0.084486453014785,2.6207549896099422,0.49758748394791996,0.4491944105638904
9,1,16,1,37.04294076645251,0.08457576535013758,2.585560547557333,0.6266594768008961,0.5077782003225558
10,1,16,1,33.899539664428985,0.08308693413523285,2.6062998910458184,0.6676103490276151,0.49137185097589836
11,1,16,1,21.744402840908958,0.08406224097454658,2.6251926297569885,0.6297171321591087,0.4211190392641235
12,1,16,1,32.86749237046815,0.08288002951609187,2.650086778620531,0.5316087447363267,0.49009392205189317
13,1,16,1,42.649711639990635,0.08505189858794501,2.5908699064409824,0.5544946355245999,0.5417417652394185
14,1,16,1,33.2032463358083,0.08477094239908582,2.5043585750061617,0.561375332202656,0.47590043493605144
15,1,16,1,25.39283259834482,0.08107453189328881,2.5608469526423536,0.5465430022241726,0.43568636337898065
16,1,16,1,38.551962954398014,0.08192395168282104,2.6106370031436663,0.6009816121541485,0.5195467480937288
17,1,16,1,37.242307232399256,0.08579669321177961,2.587260728912443,0.5753202297590346,0.5091538145164575
18,1,16,1,32.10854270508634,0.08638224222278569,2.6680339610949293,0.6574884642699758,0.4875704959059029
19,1,16,1,19.916044120505013,0.08918021024354218,2.616842222050902,0.5270236763162395,0.4093081285642173
20,1,16,1,40.02635732520525,0.08295724023411401,2.5671188386302957,0.5207483581087208,0.5234875534502228
21,1,16,1,23.104698395120586,0.08384610274003726,2.654205146601926,0.5919467218135762,0.4324396495933921
22,1,16,1,35.67525484315476,0.08747492962213951,2.6472713766787126,0.6130858354989805,0.5064939714751432
23,1,16,1,24.594237178847205,0.08254429618878649,2.5812953926071263,0.5451431796548325,0.4332048681002791
24,1,16,1,53.71072943665318,0.08507277230750394,2.6661954904614507,0.5151386385052724,0.6159506662218269
25,1,16,1,67.37456303492814,0.08418585655970377,2.6166607474585994,0.5870731447578275,0.6917791487350515
26,1,16,1,26.006765917638738,0.08300176426129094,2.627152719025733,0.57621338851302,0.44670803575070883
27,1,16,1,32.55397184008109,0.08326934037127826,2.6632167697835,0.5693350468594016,0.4896866163256334
28,1,16,1,55.96626022526851,0.08439929253510292,2.63474226598526,0.5845707204880496,0.6258816420059129
29,1,16,1,36.9143349703066,0.08470521382354168,2.8022536658898507,0.5661263934836699,0.5310897027792687
30,1,16,1,34.52558275904186,0.08534114114625865,2.536860057424045,0.5206580053670482,0.4873827608985557
31,1,16,1,42.949603597502396,0.08148118449524874,2.6055868261227575,0.6467530404852582,0.5451620497130587
32,1,16,1,26.808555475806024,0.08055923653938432,2.6341917172920177,0.6601786410598475,0.45226270356303777
33,1,16,1,32.58776077752397,0.08438743550588484,2.645100834202302,0.5244590692523009,0.48787485922202545
34,1,16,1,26.718328482727465,0.08344133076087681,2.6485403359097197,0.6055931671452253,0.45331992908556884
35,1,16,1,25.69185434242596,0.08285266359892762,2.6349351307043,0.5699048696401903,0.44569827449745764
36,1,16,1,25.76732800726923,0.08044918179638631,2.633469816390373,0.5642604768430943,0.4459847098009297
37,1,16,1,37.662018183746106,0.08907846223459172,2.768841038313078,0.5535535620738873,0.5318276839221641
38,1,16,1,29.31753441380579,0.08614299622361264,2.6646843117471177,0.6557919153625127,0.4705851680540793
39,1,16,1,23.553300980895667,0.08494399978796731,2.6067898342505207,0.6421729953561642,0.42984153504110345
40,1,16,1,24.777204537204703,0.08496713561241663,2.709795042901496,0.5741951744578049,0.44857169844067035
41,1,16,1,68.90471085693613,0.08523169955948806,2.683298572658682,0.5702486062003572,0.7082913742851082
42,1,16,1,32.64780266153159,0.08494672406565876,2.6142211917174887,0.6031477989547707,0.484801180001536
43,1,16,1,28.731838864819775,0.08138390349233166,2.6286797972418516,0.5913176319162309,0.4630983834127044
44,1,16,1,42.94012621274027,0.08629837878992862,2.6436731477219353,0.5518505720658835,0.5493374502195421
45,1,16,1,32.72476953856601,0.08360745106155747,2.6443394000205207,0.5972588488008106,0.48860578376358565
46,1,16,1,27.372441285021743,0.07993279918520148,2.6572755379238404,0.6443060463507972,0.45818403567222277
47,1,16,1,38.45778617633525,0.08514808924279603,2.644586613091038,0.5727182792321577,0.5227583509168727
48,1,16,1,27.62959530452555,0.08501038491473177,2.5455944192272275,0.6438547338648258,0.4473057011712329
49,1,16,1,35.98894531806786,0.0859744903205576,2.5939364513297023,0.635633282120974,0.5024350738664025
50,1,16,1,51.634034734873886,0.0851245690149953,2.6190948716751428,0.6416521958928699,0.5983559861476779
51,1,16,1,40.235159683906325,0.08355561327525751,2.62518021085091,0.5364647143853015,0.5311816882130356
52,1,16,1,21.85348946118534,0.08068753803921484,2.6620225287679045,0.5963258866579749,0.42586057538602906
53,1,16,1,33.82509511427703,0.08116595954159189,2.6355870431988095,0.6978245000690584,0.4941828566705643
54,1,16,1,29.354615101500528,0.08494225429948841,2.7199045671517283,0.6740947701061206,0.47694147036706025
55,1,16,1,39.85730144173628,0.08245653876796043,2.617793192448886,0.5875433527604178,0.5281117521871953
56,1,16,1,29.27381278684792,0.08050339266996177,2.6197521105397863,0.5477706490600108,0.4653324534737535
57,1,16,1,21.491632714656504,0.08267817144690369,2.70205618976813,0.6494735212835421,0.42815485073608095
58,1,16,1,26.17541207438508,0.08317679492009347,2.5356161003422875,0.5509515697745757,0.4375411465125463
59,1,16,1,42.2152901767068,0.08575893080206055,2.6406155170059598,0.6938331829074453,0.5446832132588375
60,1,16,1,20.496497466918186,0.0797423126874069,2.6536983801124516,0.5351650377658917,0.41685833668065836
61,1,16,1,25.117010615448404,0.08382049193392131,2.65203191380633,0.6201224040373613,0.444176228213293
62,1,16,1,39.901269025738856,0.08380770800173372,2.6071618880463294,0.6098404892966445,0.5271922079520059
63,1,16,1,48.629792942493516,0.08132266692710813,2.536393089680348,0.543698361924308,0.5712845076380556
64,1,16,1,22.996040809700286,0.08480757495471435,2.590590052871413,0.542071057361859,0.4247245345037698
65,1,16,1,92.80168928955122,0.08549700770298922,2.6160230097622623,0.6117979777506521,0.8430602309828181
66,1,16,1,38.89139957095615,0.0830728981691831,2.70189135590312,0.6539056653658306,0.5317065766734983
67,1,16,1,37.97590312552897,0.08268753995185421,2.581253248151593,0.5524326959055873,0.5128529588751509
68,1,16,1,28.726056936835203,0.08265874758900495,2.613756555864844,0.5807922517158953,0.46140582924392237
69,1,16,1,35.6043463336721,0.08284619150447577,2.6174940574612653,0.6126093417944322,0.502763305989776
70,1,16,1,31.950969673899856,0.08483016724527964,2.5199715575923287,0.5754353539140812,0.4701811830295039
71,1,16,1,35.447393890660244,0.08444362906900028,2.651023220123011,0.5482682501703253,0.5055545277755343
72,1,16,1,57.93614660005889,0.08463294926870965,2.6460012781071205,0.6055985531627048,0.6388581574884433
73,1,16,1,22.713871887495564,0.08222517691781013,2.62093318440798,0.6006118229536249,0.4264164166455031
74,1,16,1,27.774869969025502,0.08358689867391893,2.6366669066350603,0.6248418268505482,0.4582895965846029
75,1,16,1,53.723963225917096,0.08503882573538969,2.639201816339233,0.5562978986804038,0.6130301416522784
76,1,16,1,26.901873957656683,0.08393477875126878,2.614025544444995,0.5981258909474456,0.45057748484501936
77,1,16,1,57.04616312556943,0.08539109582438256,2.6323947186780132,0.5373609431446466,0.632048796870391
78,1,16,1,26.551279293816563,0.08039514025003539,2.6002256088849096,0.6239005367607018,0.44695728567262816
79,1,16,1,56.10831979462168,0.08756230723773722,2.6585032642353816,0.6344169000496251,0.6293673455973142
80,1,16,1,84.91967043743188,0.08287644941164325,2.6512450104736445,0.6493260121756156,0.8000570077357534
81,1,16,1,40.66834560201829,0.08528068666020591,2.6485689691178234,0.604342962631839,0.5363589267393908
82,1,16,1,24.894018709253015,0.08580565226974103,2.584633551958829,0.5311818778337996,0.4353601885663759
83,1,16,1,36.89683620517198,0.088043731887798,2.5843389935159524,0.545216540491582,0.5067728020881136
84,1,16,1,18.79320216385754,0.08043399705765976,2.6476103108188083,0.5703653196183793,0.40604322201870213
85,1,16,1,25.59370930120286,0.08093998855567158,2.746877968615667,0.6475081542524005,0.4575521709247736
86,1,16,1,24.51734647962387,0.08446943279252513,2.6412948256929614,0.6399584791093144,0.43941378904301076
87,1,16,1,23.596309272684888,0.08380731678872815,2.534982362277995,0.5788589236741394,0.42211892878099677
88,1,16,1,33.504941020542546,0.0835595840880023,2.6268033575261938,0.49436697684549347,0.4913012124664573
89,1,16,1,24.918787383854905,0.08338233700316924,2.584408520674992,0.5868294801535054,0.43548261767731
90,1,16,1,29.39507660243523,0.08219152623792628,2.6828252461628455,0.6442741865113931,0.4730623880802084
91,1,16,1,25.863754795211786,0.08539777767715323,2.6377033358773416,0.581073097984853,0.44702906983088586
92,1,16,1,23.669892708389966,0.08280063572870439,2.6274470033529673,0.5854261884949565,0.4328307744304287
93,1,16,1,33.24307641842293,0.0813982001696988,2.565354855442115,0.5626837609738109,0.48291488325402226
94,1,16,1,29.64660372942966,0.08312305773670418,2.6679561248440273,0.6139971581563923,0.47290744876895735
95,1,16,1,43.546712378713146,0.08323523535749816,2.6754138017811915,0.6225861781473992,0.5564748214997741
96,1,16,1,25.336585543134643,0.08330988626990767,2.6193228276752727,0.5421531108095975,0.4418488789270222
97,1,16,1,34.55105252503882,0.08368583059106832,2.5625985351176177,0.5765420095772373,0.4903941975033791
98,1,16,1,29.03462318201524,0.0838437700678567,2.7132047151379153,0.6322719535163541,0.4742923285590654
99,1,16,1,57.274937074164725,0.08491007620175423,2.7239769470967454,0.6208118308171814,0.6435863497220474
100,1,16,1,50.29870086026214,0.08147639030735628,2.566873919694449,0.5468726847116022,0.5846052422295149
101,1,16,1,43.92773040273845,0.081376173010551,2.664626683859675,0.6316037188949722,0.5575442172705498
102,1,16,1,21.700983216779843,0.08370327891700499,2.6288568720613603,0.6179838190774373,0.4212677271543169
103,1,16,1,47.33412942412899,0.08448425668114354,2.5792885006993886,0.6216288790692549,0.5683383815705411
104,1,16,1,33.536348540453965,0.08466442305045757,2.6537354981275794,0.6028190765324093,0.4944806220565602
105,1,16,1,46.82555016896435,0.08596272942352541,2.5489968850915865,0.5390228571752725,0.5619453890317894
106,1,16,1,30.25288138968611,0.08480395532365742,2.556733160544041,0.5486821405946458,0.464158137221279
107,1,16,1,25.83990451189188,0.08344242116701721,2.60706329759251,0.5164994461964321,0.44348265516042895
108,1,16,1,34.270751507597446,0.08335278831873906,2.4978659701631414,0.5076673461203876,0.481533231849064
109,1,16,1,39.103431429293416,0.08278398832444465,2.648011886171995,0.5852228315967369,0.5269820633204602
110,1,16,1,51.54560553574296,0.08406674499687812,2.679094066565524,0.6592674135859518,0.6044961990771789
111,1,16,1,27.469149100203854,0.08341372357829377,2.5905472492969857,0.6510051555296074,0.4513454231373864
112,1,16,1,28.40719558889459,0.0853082459892477,2.55211660518626,0.5226331679743714,0.45265896162125857
