replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,2,84.7667266098201,0.2025170684795001,1.7407828104928258,0.5535573523708931,0.6979841611449574
1,3,20,2,183.1668377032876,0.20655220446867598,1.8323193258974857,0.6333198119245179,1.293869832063734
2,3,20,2,172.77223712018696,0.2044593267469845,1.9499775823625498,0.6634840497710757,1.245070349152507
3,3,20,2,55.455016488784565,0.20787498558054823,1.8931110345880842,0.6941390764605153,0.5404350543716
4,3,20,2,70.76361244225282,0.20144670751576632,1.7837708581641516,0.6133866774002427,0.6194087408411725
5,3,20,2,125.25224301831777,0.20727517975111362,1.8118306520477265,0.6238504936288396,0.9468635824794167
6,3,20,2,335.70845232434556,0.21139368253413235,1.8198574429614833,0.5817118369394972,2.2004709797199995
7,3,20,2,133.41237201471017,0.1993085027389647,1.7806057288109924,0.6327753679053162,0.9919663429713215
8,3,20,2,111.73837116070878,0.20073169951062297,1.7774385984846681,0.5371535799808005,0.8626025297564835
9,3,20,2,126.71284495677794,0.20690178841823592,1.8281643254859845,0.670771004219209,0.9573724942411685
10,3,20,2,205.75822037345117,0.20548273143393822,1.861065110443239,0.7314883312161029,1.431536324018204
11,3,20,2,53.42521499410868,0.20407522474490777,1.8567477537484363,0.6429208391310736,0.5243125380798382
12,3,20,2,104.21722341379312,0.20779069732923058,1.7719987018300276,0.5144790941520536,0.8172293602060732
13,3,20,2,209.0419684097713,0.20516555024876637,1.7887186416895453,0.6371933300215099,1.4430439467538263
14,3,20,2,156.06842892090435,0.20319489586294356,1.7660637988067687,0.6137700595718785,1.1252080545553413
15,3,20,2,121.24437463834688,0.2041965233480968,1.8010804675515633,0.5842277698114895,0.9218127581308099
16,3,20,2,125.48451984812797,0.19968281282291245,1.7933990104025659,0.5818721350851526,0.9461982224740626
17,3,20,2,138.25352421574087,0.20352300026743383,1.8073996949930016,0.6173165529335843,1.0237598324738704
18,3,20,2,171.37694060115544,0.21070389797498335,1.8613461876891129,0.6553211508241491,1.2269170799882076
19,3,20,2,66.93369426333567,0.21052281349451654,1.83552292122072,0.6137260410277849,0.6023618380523161
20,3,20,2,127.22078616539282,0.19818601446797857,1.7341803314689441,0.5732296207940571,0.9499532878143637
21,3,20,2,47.94187969588458,0.20881754100300096,1.8217224039760556,0.5992176982868518,0.4877819319649064
22,3,20,2,153.54578429829706,0.20788708948379775,1.863912768954174,0.69598058511236,1.1210644205482638
23,3,20,2,77.18399804403316,0.2000913679776134,1.8429355099605604,0.6049992112912917,0.6641991720037517
24,3,20,2,277.3194954285162,0.20824735565131072,1.824852152041135,0.5809410021575678,1.8534726325393889
25,3,20,2,215.88652644016844,0.20105679173843366,1.7780659368530312,0.6216673385079555,1.4826017297307044
26,3,20,2,157.22798791061422,0.20215041375330625,1.8216284892486996,0.6206287608682182,1.1382840458924004
27,3,20,2,89.27093696014491,0.20295394085775745,1.8645885902295003,0.6169951686347175,0.7385511347882674
28,3,20,2,203.58247885815962,0.20428641383028093,1.8636268887041854,0.6330011930588705,1.4188701236942722
29,3,20,2,187.578355452238,0.20666921770359997,1.9007131498469703,0.5740295297556814,1.3277281800558418
30,3,20,2,194.10648042467537,0.1991692240395252,1.7902983284957865,0.5775039957197547,1.3543177533130757
31,3,20,2,267.4563242800602,0.20160864013031302,1.8655494552889755,0.6731357007972915,1.7992852030483395
32,3,20,2,74.78494960575311,0.2039839204143007,1.8467299545036808,0.6780049300347545,0.6503407267251299
33,3,20,2,101.56875403451369,0.20465415375624704,1.781516663543641,0.5541365067873856,0.8025222128213987
34,3,20,2,103.03143703209274,0.21148317581345766,1.8091733948394066,0.6155082251633904,0.8143016293795337
35,3,20,2,149.61162612463403,0.20334046020456592,1.7984220910207143,0.6607741120868528,1.0903700703790915
36,3,20,2,92.96425298230466,0.20191915214054745,1.8043332527265628,0.5798950081614844,0.7538401212293679
37,3,20,2,264.38696207187746,0.20873530143115426,1.8550349283832768,0.5734714652905575,1.7798469091370948
38,3,20,2,128.47280427826868,0.20759701968523603,1.813539028390308,0.6344750976705993,0.9662234095727446
39,3,20,2,72.16614367087222,0.20561879176208908,1.8887273375387148,0.6826096501562523,0.6394189720531441
40,3,20,2,104.23791191389729,0.20677614955462162,1.8942958988978096,0.6468083569813079,0.8309410834920024
41,3,20,2,246.32196035006086,0.20227055536079006,1.8867061931215225,0.6423923524962961,1.6758361663987853
42,3,20,2,175.29513985276063,0.20039463240471359,1.836455030006598,0.6736785985994632,1.2474740103941495
43,3,20,2,147.89278021975335,0.20607838634087053,1.7894398209556404,0.6779045987780714,1.0791408147475712
44,3,20,2,222.93703059354644,0.20398352909256423,1.7612691346920086,0.5861280111853567,1.5227027050067297
45,3,20,2,170.4198138270251,0.20774155668083238,1.7980245813783995,0.6096778223985262,1.2141841627743366
46,3,20,2,159.34545708871144,0.20342905321480156,1.8113684919336916,0.6810293713279963,1.1497480293936926
47,3,20,2,101.8461153481083,0.20488154618139948,1.8819721803250222,0.6601412811669611,0.8153348971081866
48,3,20,2,82.2942432291436,0.204858355104481,1.846615164355177,0.736408131225832,0.6950261485938902
49,3,20,2,135.08408570547365,0.20510234462801594,1.7924093418558664,0.6572160941934925,1.003228532262598
50,3,20,2,287.27042552868113,0.20120578520588692,1.8318127400005153,0.6878382706504214,1.9134777579882385
51,3,20,2,257.89836605336245,0.19944506184178748,1.8378017577042494,0.5931479693034198,1.7393095170466772
52,3,20,2,59.442012552424444,0.20618819386068432,1.8260043912279305,0.6243516396177893,0.5567108800913441
53,3,20,2,128.38048784773756,0.20343200762857025,1.892254273635938,0.7351151376883223,0.9744200453706848
54,3,20,2,152.49397274861883,0.20677094488781342,1.9332436939516777,0.7113877308785223,1.1225070736252984
55,3,20,2,120.50652853225982,0.19961100462911727,1.8349013238314886,0.6253468245333006,0.9211786899431406
56,3,20,2,103.9605700578953,0.20110981424413804,1.8002298521118243,0.5788621511467985,0.8188384561348175
57,3,20,2,61.19920193075142,0.2036311763511868,1.9623642391517495,0.6947657190319073,0.5823214348903814
58,3,20,2,100.28580293873394,0.2016467293117602,1.8024746825356006,0.6251056965271787,0.7972142679329275
59,3,20,2,213.48775908818484,0.20456539087755657,1.8862814997849877,0.7239283748968066,1.480347304072448
60,3,20,2,48.61883735764222,0.19879214405566506,1.7949410701541577,0.6002948978290431,0.4888357380983323
61,3,20,2,57.68940911725193,0.20348341293347824,1.8134564628694274,0.6259330488072463,0.5448845025246899
62,3,20,2,155.60036039066856,0.2044939889109685,1.8244739255192857,0.6347478951074476,1.1289119464307253
63,3,20,2,279.84939547522134,0.2028870080578363,1.7421375831949344,0.5938671030664702,1.8593410537392465
64,3,20,2,100.337741950535,0.2031560096159827,1.7828200989557637,0.602685496260569,0.7953395860974757
65,3,20,2,348.43426140000565,0.21079149288050786,1.7333689981001565,0.625397055297915,2.2666100160587814
66,3,20,2,201.38473519462127,0.20082471499719795,1.8893642266367634,0.6563948814116597,1.4086480203879417
67,3,20,2,121.67303730232616,0.20221796567340608,1.833150311482908,0.6013036569870238,0.9279276375992487
68,3,20,2,95.0048504609629,0.20440984657376735,1.7619551033344794,0.6177079692941061,0.7612778515270229
69,3,20,2,150.17958230283347,0.20327848333113208,1.896507654976346,0.6669463426890737,1.1046491579110629
70,3,20,2,82.4734203524124,0.2039701437563205,1.7329661375884577,0.6225094784690471,0.6834650094487913
71,3,20,2,193.77380734741672,0.20186143140100418,1.7718713463109539,0.5639314010735061,1.35029011395965
72,3,20,2,222.73248704313679,0.20694586863005476,1.8649435989208685,0.6777943024831474,1.5330045687876568
73,3,20,2,51.91405912698602,0.19990939892530615,1.8472658751141622,0.6693197040395652,0.5142640206098237
74,3,20,2,95.85859846442256,0.20138065229730753,1.7854424084523484,0.6205172144580281,0.7689693854496016
75,3,20,2,228.21415710173287,0.2017558459950488,1.7494762101374737,0.5461120561067933,1.5528038473668593
76,3,20,2,69.53120633765282,0.20068569683367818,1.8141063604056311,0.636431496933564,0.6154436015787178
77,3,20,2,253.66629445049904,0.2046293332080467,1.856308106454305,0.6616512205809918,1.716174875620909
78,3,20,2,86.47424542868998,0.19717229638363007,1.8436243766320164,0.6523792506695674,0.7195748043203628
79,3,20,2,263.36888062746135,0.20472121920933392,1.9365890665466206,0.7171919962641734,1.7828484714464181
