replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,2,84.78862297541923,0.2079194881317972,1.85889562287257,0.6400464222606035,0.7112381424744476
1,3,20,2,183.13826627471622,0.21236770461466217,1.9585255571142457,0.7399822744879815,1.3077226786161635
2,3,20,2,172.7448052971249,0.2084203061644107,2.075147543350104,0.7672472123483494,1.2588148379344852
3,3,20,2,55.476673297786306,0.21290372451013365,2.030192832645924,0.8125761345617527,0.5557952748443069
4,3,20,2,70.73634622942588,0.20753466086951775,1.9092000100290434,0.7149154162517954,0.6331830143847302
5,3,20,2,125.22366954878423,0.2121072008585369,1.9376009272210035,0.7311776182886474,0.9606679773228748
6,3,20,2,335.67988089577415,0.21598920068430713,1.9513788929195302,0.673089930279449,2.2149144061325714
7,3,20,2,133.38380058613876,0.20266316138567644,1.922689322935094,0.7366367791267178,1.0075833409578998
8,3,20,2,111.70973672048788,0.20715950041408757,1.9052483682414543,0.624034057895978,0.8766331721884625
9,3,20,2,126.69678664289674,0.21113476807618733,1.9556026806223699,0.7762323254491338,0.9714367262768708
10,3,20,2,205.72964894487976,0.2107726063247131,1.9958458236148233,0.8547653335900395,1.446341890787836
11,3,20,2,53.39936536570837,0.20892618935019563,1.989870291123909,0.7574704389619493,0.5389500642858412
12,3,20,2,104.2669474676922,0.21182406692037464,1.9020612909810797,0.5966010759089598,0.8319767355119386
13,3,20,2,209.0133969811998,0.21140756047609885,1.9082448649068608,0.7391844406898259,1.4561545701952054
14,3,20,2,156.0398574923329,0.206923429222629,1.8864311529447317,0.7053629191104587,1.138412136987904
15,3,20,2,121.21580320977546,0.20872735075766496,1.9445963508448472,0.6848172832172875,0.9375888993584083
16,3,20,2,125.78844492141029,0.2063809418576072,1.9022669529597351,0.6680955431857899,0.960103738353127
17,3,20,2,138.24016365982712,0.207682881673743,1.9501204342241567,0.7206262107837096,1.039538165269909
18,3,20,2,171.348369172584,0.2142236510075541,1.9928622348387395,0.7682213243197566,1.241359906088733
19,3,20,2,66.90509832395908,0.21588078585177567,1.9812618195123743,0.7122760441791745,0.6183848350487504
20,3,20,2,127.19233887602077,0.2030197448994323,1.8581099130152103,0.6633891146279273,0.9635539122160993
21,3,20,2,47.91715817234883,0.2135899490710242,1.9448665666464295,0.6964552280125037,0.501317464780251
22,3,20,2,153.51720470412732,0.2142437847571235,1.9868692196207571,0.8117720152281629,1.1345561317681436
23,3,20,2,77.1567497459321,0.20551424142831046,1.9701414232658114,0.7033053726744493,0.6781709701204003
24,3,20,2,277.2909239999448,0.2124295624111232,1.9636684112375808,0.6696568949095915,1.8687265933117836
25,3,20,2,215.92234546735017,0.2058673301538992,1.9045855009770827,0.7263225443475282,1.4968726675729507
26,3,20,2,157.1994164820428,0.20734171653513034,1.9598192158768222,0.7233194777814269,1.153468503046092
27,3,20,2,89.24236655322223,0.20776546889625122,2.0077083030961456,0.7168206686155983,0.7542832631608152
28,3,20,2,203.55397682229992,0.2096448829502833,2.003470328901825,0.7386585323030209,1.4342386287408768
29,3,20,2,187.54978402366652,0.21120213421081868,2.036336974338162,0.660658719690342,1.3426274258609854
30,3,20,2,194.07792739762513,0.20450346170208808,1.923392466096354,0.6660408992398675,1.3689360323299031
31,3,20,2,267.4277528514887,0.20703205139046418,1.989063047022788,0.7861231840562036,1.8128388674359965
32,3,20,2,74.75767362009003,0.20889575780959185,1.976867261796499,0.7970012958171339,0.6646380704779247
33,3,20,2,101.54018926618777,0.21087559647720006,1.9203058749359345,0.6499588544805265,0.8177732079265388
34,3,20,2,103.00286560352131,0.21713516619436768,1.9162190077465544,0.7128851304452923,0.8260255183420059
35,3,20,2,149.58305469606262,0.20760471473908648,1.9320812667251226,0.7728203904113593,1.1050510218745926
36,3,20,2,92.93568155373323,0.20870048937090138,1.920728614297471,0.6761383263820263,0.7666028711544803
37,3,20,2,264.358390643306,0.21287811269527637,2.0013345653986736,0.6627569612163056,1.7959323563338168
38,3,20,2,128.44423284969724,0.21105034496591693,1.9490862240331315,0.7421998437372305,0.9811141410614028
39,3,20,2,72.14041892919599,0.21098341577112673,2.018860586254381,0.7956787284704105,0.6537250984480819
40,3,20,2,104.20934048532587,0.2112789217149075,2.0294793015908588,0.7545403151138466,0.845791393541797
41,3,20,2,246.29338279772824,0.2078942082952052,2.0129175969940545,0.7439342931450831,1.6896895512397854
42,3,20,2,175.2665684241892,0.20807019380863445,1.9473369560854155,0.7835827313765924,1.259624156375696
43,3,20,2,147.86420879118194,0.2113250515177726,1.9088418672788794,0.7910090956322374,1.092237640756276
44,3,20,2,222.908459164975,0.21018911240132285,1.889623971649965,0.6759231556861259,1.5367942855304026
45,3,20,2,170.39124239845367,0.21336232141688774,1.9237372706722096,0.709634274674894,1.2279821713353267
46,3,20,2,159.31688566014,0.20808304790921733,1.939898966646693,0.80349610323321,1.1638591252234818
47,3,20,2,101.81754391953687,0.20986917984565742,2.0139267635260842,0.770995993527049,0.8298264494366495
48,3,20,2,82.35375627938555,0.2094706185809444,1.9813104290127186,0.862094363988724,0.7103465334580732
49,3,20,2,135.05551427690222,0.2097264654356021,1.9277844528717971,0.7693263390369706,1.0181001432371573
50,3,20,2,287.24185410010966,0.20743959533949557,1.9459744596153943,0.8029963244905748,1.9259923254737916
51,3,20,2,257.86979462479104,0.20423009089441785,1.9676302208175813,0.6850003422212676,1.7535648338098366
52,3,20,2,59.4329409134218,0.2103043312217696,1.970124519377885,0.7288383710266418,0.572670229812355
53,3,20,2,128.35920933199975,0.208880662790476,2.0117403672763667,0.8599652684265329,0.9875696201656265
54,3,20,2,152.4654048932626,0.21040548593644834,2.0680560682817095,0.8343261230089252,1.1373161795705624
55,3,20,2,120.47935579126349,0.2043696174722419,1.9715754552794147,0.730217637154891,0.9362029620425351
56,3,20,2,103.93199454710803,0.20613323748307735,1.9312799498770379,0.6668638536099126,0.8332294857826155
