replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,10,4,12.356041477437707,0.08816815651534327,3.0829014654840194,1.240042881946894,0.41609247321313136
1,2,10,4,16.284464405996697,0.08616425821844614,3.2657154658169265,1.3225097138553918,0.45978860972963886
2,2,10,4,14.628019550263446,0.08550862436784211,3.363848040979113,1.3581073598362559,0.460832438384168
3,2,10,4,12.212648891009577,0.08781298949081372,3.233018471721379,1.3174367603512158,0.43191861327267045
4,2,10,4,12.428132720188943,0.08342262610058018,3.104436917786621,1.2530300885203387,0.41891441578693966
5,2,10,4,12.740604165160057,0.08448991840905246,3.2877522998755477,1.422101846101725,0.4411427406518072
6,2,10,4,16.28591677026959,0.0897783566216527,3.285236271182843,1.3199936358511866,0.46196623312906343
7,2,10,4,14.515605237296626,0.08560161306948091,3.138175492194497,1.2661918642265027,0.4350885779261542
8,2,10,4,13.635493656761856,0.08707573238967149,3.22648776279733,1.210495819232088,0.439662293029635
9,2,10,4,13.341699358037205,0.08664515755800734,3.1754074927735245,1.3016217830194505,0.4322379318837877
10,2,10,4,14.802018450747502,0.08441509867750065,3.265656318735156,1.3862099937791135,0.4509579547647048
11,2,10,4,12.465761939833948,0.08452860933888524,3.2063898664205093,1.3197294602262486,0.4304665046409729
12,2,10,4,14.837927460438209,0.08512663583216937,3.1319881900343916,1.2215767215486433,0.4363196845699217
13,2,10,4,15.268729175915931,0.08831207612517575,3.080779756128479,1.2555201209787523,0.43319415450583854
14,2,10,4,13.537451562994242,0.08619719837018636,3.098759241748826,1.3152808304848598,0.4248866512438829
15,2,10,4,13.04116052556501,0.08669855518108474,3.1989489231664456,1.277360871141187,0.43306472475003166
16,2,10,4,15.071825789359293,0.08449436436983855,3.177809306221517,1.2020161196518124,0.44280317165968813
17,2,10,4,14.383844731661233,0.0880955947595958,3.0990469810565884,1.317542137940947,0.42995667685347744
18,2,10,4,14.94600418944375,0.08810672995530495,3.240236876600598,1.4369300887849263,0.44899063027373953
19,2,10,4,11.766650152863715,0.08806708100561823,3.2036457064729804,1.1830638042300896,0.4260002182957897
20,2,10,4,19.050405656655364,0.08477222266880902,3.161887543976493,1.3149846293049612,0.464716109985416
21,2,10,4,13.093523004253406,0.08706988859358622,3.2352245649142692,1.2636884227146707,0.4374070330316653
22,2,10,4,12.551103809691464,0.08843767389036604,3.2242952310021806,1.3028584202268945,0.4329639769150724
23,2,10,4,13.630648901455116,0.08259290235382803,3.240960369523886,1.2558869680329325,0.44124152261448996
24,2,10,4,18.4280290398076,0.08765770365104784,3.184598778471238,1.2747563508216373,0.46353495776550024
25,2,10,4,17.143394655556367,0.08849020550608296,3.0897664324687297,1.212291508507388,0.44535139719229755
26,2,10,4,12.694792828758647,0.0880278401533392,3.1360731850510795,1.216378781006349,0.42401681914511186
27,2,10,4,13.43455268346473,0.08515977545105802,3.207228719529595,1.2091210164925157,0.4363263221112133
28,2,10,4,16.438665616913262,0.08643606265260173,3.224901557691927,1.313663424716668,0.45617159539977714
29,2,10,4,14.128203486644308,0.08680256817968743,3.338722825912331,1.3112357024683183,0.4550656522044116
30,2,10,4,14.090394912963324,0.08529145470119302,3.0771853675269463,1.181048355196274,0.42578088357222016
31,2,10,4,15.273782852491788,0.08371693486708674,3.29102611433117,1.4405790675373038,0.4565849423809938
32,2,10,4,12.943141062815593,0.0826318132211188,3.1988298342066783,1.3216958631314248,0.43246804346035866
33,2,10,4,14.818946319244404,0.08597298795690553,3.1595388545576255,1.187317984099639,0.43926788653365123
34,2,10,4,14.03756643994521,0.08919368475945257,3.1915000211068896,1.317327891054136,0.43816805655123303
35,2,10,4,11.112838141845875,0.0831677079888511,3.2589528040010327,1.4566863449389662,0.42825371319364175
36,2,10,4,12.604132558590646,0.08071461497444508,3.2542449158488416,1.2743003079819863,0.4366073669906886
37,2,10,4,14.107255297807642,0.08972578004767073,3.2629266381187643,1.2498237606022045,0.44651916196046376
