replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,15,5,21.05945744951148,0.3718995905010525,2.500682811275263,0.9308175138079187,0.4032075590872007
1,2,15,5,35.70413730219674,0.3742871956961033,2.654617831802744,1.1041361278036386,0.5074821636657616
2,2,15,5,32.53578535523435,0.3813217383098453,2.741493857039867,1.033953335123493,0.4982758175792372
3,2,15,5,21.385181075890603,0.3708067453339117,2.635455410017608,1.0856994287222397,0.42012112339019414
4,2,15,5,21.144213170270824,0.365829440691565,2.518771007601902,0.9954849763318191,0.40572185701690267
5,2,15,5,23.89768664289429,0.37365765972072107,2.636750622148398,1.0937036220780676,0.4352204261289546
6,2,15,5,40.552661863561454,0.39058595699691845,2.588394609219767,1.0248685235797088,0.5289842930694272
7,2,15,5,28.166645531747854,0.3702397787937151,2.5512141200678755,1.017144285643426,0.45112683991873925
8,2,15,5,23.86605762431581,0.3753204965527328,2.4806050441785095,0.9098048568346699,0.4176826494979047
9,2,15,5,29.956789660607168,0.3713437814947387,2.565195326164219,1.0874597829551096,0.46333592707741617
10,2,15,5,28.033640541990458,0.368915185055864,2.7085859724489283,1.1120683406854994,0.4678209049268082
11,2,15,5,20.21555851877307,0.36799478403663327,2.63480011173308,1.0485232734542993,0.4130862734392295
12,2,15,5,27.54795319874416,0.3758353537772569,2.4945635851666865,0.9038871639636651,0.44114964358247405
13,2,15,5,34.83422723713088,0.3753943578610839,2.580729240684313,1.0030444223744626,0.49409428410657574
14,2,15,5,26.996151207837197,0.36746607067106757,2.5047547733640463,1.0435479042208657,0.4389974621664646
15,2,15,5,22.235720661209353,0.3688702979318076,2.5747505510965456,1.005447949786971,0.418438874692529
16,2,15,5,30.670114488879594,0.3735348289321445,2.5818380333814925,0.9111993510682723,0.46943109788889353
17,2,15,5,31.188924990446875,0.37312270016047633,2.5178902282810767,1.0304897556748716,0.46541394395849384
18,2,15,5,27.10447863363878,0.3823740514468554,2.6861984116617257,1.1265868452248664,0.4598026725277241
19,2,15,5,18.369453048820883,0.3774786259708707,2.5748244840314913,0.9790246742004874,0.39543359177029
20,2,15,5,33.6395372261108,0.3688136368370827,2.5436775796836604,1.0184435871709183,0.4828661828186852
21,2,15,5,21.509996527304573,0.37166015823940884,2.608899191292771,0.9838029960605111,0.4179133815363272
22,2,15,5,26.398271187299322,0.3784219420013947,2.662967309910932,1.071574626943811,0.4530178232478376
23,2,15,5,22.480639748440286,0.3675878506911934,2.631009039450773,0.9813761276671759,0.4261476695527066
24,2,15,5,36.90570064047357,0.37650185333600167,2.5706005112065657,1.0547476368743909,0.5052990685495801
25,2,15,5,50.40891540305599,0.37842118297847865,2.563406937904547,0.9762638610092231,0.5848760609758384
26,2,15,5,22.305083830431542,0.37421581053508146,2.5588468520026373,0.9655227774110821,0.417084673022703
27,2,15,5,27.47889075134471,0.3750294474893543,2.6744536734226845,0.9492682214460789,0.4607263451700485
28,2,15,5,38.62619834227408,0.3709738141240067,2.6329890388272226,1.0459365299298464,0.52247218492291
29,2,15,5,30.442088311229536,0.3766048296046598,2.6564806826327123,0.9922192311323704,0.4763674269069851
30,2,15,5,27.057614720911875,0.3713900016297057,2.5000593110254834,0.9211885926657006,0.43884159837333864
31,2,15,5,33.497912334752954,0.3730447779924247,2.6885270282326004,1.14367334728027,0.4981175606850882
32,2,15,5,23.74169742137642,0.36939292581962563,2.5878796202582874,1.0817812346475435,0.4288618075368915
33,2,15,5,28.701900864190137,0.3714213434671553,2.579581225385285,0.9376138850271064,0.45746478415505226
34,2,15,5,24.558499149349515,0.37192055781266586,2.6368493066117162,1.0486152349573614,0.43916479884584253
35,2,15,5,22.585674766977334,0.365672339734554,2.6525103796759653,1.152953453658818,0.4291619157991787
36,2,15,5,23.153576860640626,0.3663634181257709,2.5793252939953213,1.0195325436520122,0.4244106092175791
37,2,15,5,29.04447576158949,0.38052971803828156,2.5965687312941617,0.9664272474460859,0.4613914211056379
38,2,15,5,25.59722938825662,0.376418378356631,2.717810595271208,1.1283854068972252,0.45434341567451886
39,2,15,5,20.585677412817628,0.3753205099873567,2.6761392028037196,1.1105469580148801,0.41988259443543885
40,2,15,5,21.315318137911827,0.3732967877656321,2.6761714122172218,1.1085825676828314,0.4242292728132935
41,2,15,5,51.32626757088747,0.3819830136673465,2.6303582574413054,0.9731095872206846,0.5977755260503481
42,2,15,5,28.57205494019752,0.3757501193119471,2.603639083734544,1.054808751390432,0.4593649871224742
43,2,15,5,25.284294621919198,0.37785212425839987,2.601261372757209,1.0824949908944776,0.43953079511936766
44,2,15,5,34.6462880647552,0.3772922098864244,2.5729972998118305,0.9985801993963374,0.49211649401533347
45,2,15,5,28.80856547867122,0.37351363679475735,2.6159283433524267,1.0599934594801832,0.46213826123759827
46,2,15,5,21.74404357932409,0.3700268596039272,2.6729978761371815,1.1391619082372069,0.4264285948445524
47,2,15,5,32.896665602919484,0.3731502307376654,2.6247838063217013,1.0198105964957758,0.48745613087851924
48,2,15,5,24.857800624849922,0.37145188529235007,2.55859769013538,1.1386741848713684,0.4322517311947045
49,2,15,5,27.988746691827405,0.3806073245846152,2.4990981857798267,1.0226345808661184,0.44427725888720737
50,2,15,5,32.45754853075688,0.3787701202140587,2.6601714382590935,1.130646144006171,0.488774297886468
51,2,15,5,32.597242683687945,0.3740911461382682,2.5913470662198357,1.03683602457227,0.48195865825272743
52,2,15,5,19.901393376322225,0.3717015777052731,2.5998127846357457,1.031770225018543,0.40732876204081037
53,2,15,5,28.140249579496974,0.3683817756225006,2.6048665080834157,1.1312376105286714,0.45693109760151224
54,2,15,5,25.6149884457285,0.3682055781295544,2.7063155560219943,1.135231980421073,0.45317189776670075
55,2,15,5,35.911169130512484,0.37134314043253785,2.6471021785689945,1.0239742792977513,0.5078794233956372
