replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,1,13.134580339017843,0.07915196315531606,2.9229240008852306,1.3938037179901444,0.40295135925917946
1,3,11,1,17.839400870174387,0.07569433275258532,3.033131585201331,1.4660908196302602,0.44320153051943983
2,3,11,1,15.807130552571715,0.07659984225775199,3.1386978391838296,1.4525634412557116,0.44283426716668567
3,3,11,1,12.761567383219948,0.07613348994772481,3.109332876006398,1.5092400588770258,0.42144314128178195
4,3,11,1,12.865420734500265,0.0735552656233223,3.006728501110518,1.4196144982575958,0.4106608298922416
5,3,11,1,13.50971578730274,0.07304750968943063,3.0440982375997407,1.518195884347172,0.4186481124355034
6,3,11,1,17.560993733262606,0.07838846501952221,3.0582804944040465,1.4666093691879347,0.4443386684254254
7,3,11,1,15.508579744353455,0.07414886505156908,3.028950665266461,1.445414103750143,0.4288630485872662
8,3,11,1,14.49398999017844,0.07540081996321872,2.9940201665948165,1.3916515543069634,0.41894265734096237
9,3,11,1,14.233861929399078,0.07541858262208762,3.022451220287775,1.468653598124278,0.42055328199268377
10,3,11,1,15.86062094521887,0.07658268760955719,3.066290373364829,1.5221484655677295,0.435107388381125
11,3,11,1,12.989917102330292,0.07394238637600227,3.0913643781230484,1.4865886583430816,0.4208058660354793
12,3,11,1,15.977957073616874,0.07606564119609774,3.0283055299709325,1.420543855255763,0.4315852795619501
13,3,11,1,16.672009834379057,0.07540883152210327,3.0192843521190476,1.421670678369278,0.4347141929004044
14,3,11,1,14.295015204958693,0.07561415950400656,3.0133549622924654,1.4838456221639948,0.41990659425248833
15,3,11,1,13.793621935027105,0.076334542090785,3.0743517328912753,1.52302291013815,0.4236995294583189
16,3,11,1,16.059267320188546,0.07536657348916946,2.9898153886162078,1.4049205746377977,0.4277925867521295
17,3,11,1,15.918823735926829,0.07935023539181364,3.055206593725596,1.4560218142006733,0.4342223024928846
18,3,11,1,16.05379458706573,0.0782243371558003,3.13490309560943,1.607675361350942,0.443880867292312
19,3,11,1,12.18482648159437,0.07959311298901896,3.014019681773988,1.3177080291755443,0.4074198048097747
20,3,11,1,20.341121973754692,0.07463484360729958,2.9279935406625426,1.3884909673314265,0.44641072261580644
21,3,11,1,13.807494219211776,0.07730269394596621,2.9797879897600112,1.3997623358899522,0.4132750200083253
22,3,11,1,13.290874949131563,0.07980469895123099,3.0577509975985366,1.4133305936015674,0.41886246173196967
23,3,11,1,14.28351058383155,0.07310694946159683,3.0645730278179935,1.386362213954069,0.4255290105343299
24,3,11,1,19.672596013186816,0.07585250286540858,3.0918345917424372,1.4778797179710654,0.46063596265304946
