replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,6,15.111213522746521,0.5505445037930424,3.0160048433889264,1.3481364555895796,0.4250593488055941
1,3,11,6,19.904318293371404,0.5503806647485404,3.117441211667149,1.4116462531890972,0.4648604419314971
2,3,11,6,17.492842523926004,0.5573797773596816,3.222644998007633,1.4000306617957616,0.46219572908770923
3,3,11,6,14.588510281852239,0.5397836227944491,3.1775951236347977,1.4612294722048393,0.4399024955736218
4,3,11,6,14.80636085712036,0.5402947431228474,3.0890778252337143,1.3735759690675566,0.43136396981041486
5,3,11,6,15.59491449578102,0.5441135793799441,3.1289729245400046,1.4616141332063812,0.4404905302809193
6,3,11,6,19.42347583138949,0.5593886876858789,3.154432795617828,1.4154793765237779,0.4661084604142198
7,3,11,6,17.270740550215596,0.5450432320926546,3.1022891099955174,1.3900344642301699,0.4475008170841186
8,3,11,6,16.418710908181808,0.5509632409451986,3.0828138766753836,1.3353374971139353,0.4402652972586645
9,3,11,6,15.947084485016617,0.5387627948026904,3.0980771178579296,1.4233817439756236,0.439153912807726
10,3,11,6,17.650657563863017,0.5465847564097486,3.154057397232081,1.478240105660595,0.45551425979481264
11,3,11,6,14.896682996316507,0.5402735589205229,3.171833020970572,1.4394190065911063,0.441096623339884
12,3,11,6,17.85922384599052,0.5478300360030764,3.1099529161761095,1.3738567107381872,0.45185522786474935
13,3,11,6,18.683663268039414,0.5533759937496106,3.0928307109111373,1.370547084221057,0.4548601381252816
14,3,11,6,16.36781101689911,0.5439541677363864,3.08872702761509,1.4354638355280114,0.44061933848639356
15,3,11,6,15.631015160749046,0.5387824120456445,3.160749053231215,1.4740003792856415,0.4442360961571333
16,3,11,6,17.834054705022016,0.5454646631865167,3.0779628138665625,1.358063682518065,0.44815095573728875
17,3,11,6,17.678455403745527,0.5502896272251162,3.1417392905827053,1.4106021958793877,0.45431104461084937
18,3,11,6,18.167965383947532,0.5538540545142226,3.2251846289200343,1.5612093150084663,0.4664964987527073
19,3,11,6,13.886674112240053,0.5524780122300216,3.100303286321352,1.2711805215974197,0.42713691740221404
20,3,11,6,22.263695738418726,0.5428513986033097,3.015297630338055,1.340089915223327,0.4675550684805303
21,3,11,6,15.682485128790422,0.5395960080528622,3.056355138699462,1.3477079339050306,0.432943141177661
22,3,11,6,15.276249721075077,0.5502603886600818,3.143791598337877,1.3651908511156685,0.44024023545663954
23,3,11,6,16.208839285848885,0.5423747875132561,3.138804562417783,1.3340042094870557,0.4452372487161558
24,3,11,6,21.76809021477588,0.5552673720220834,3.1706471966670082,1.4229080740511668,0.481866098527143
25,3,11,6,21.00184800412882,0.5551932937386834,3.0783717950294407,1.3586385173777042,0.467052310583403
26,3,11,6,15.024793084314746,0.547064141160157,3.153890313639185,1.334063886421333,0.43986554923956067
27,3,11,6,16.323725647657092,0.549395008552662,3.162935434739693,1.335871708914444,0.44860230414363905
28,3,11,6,19.785464590553946,0.5510224168309782,3.2334245018021015,1.4555032914609216,0.4770400116519435
29,3,11,6,17.077884323260903,0.5437683250315803,3.1987722141375916,1.3333811497168202,0.45707320825692027
30,3,11,6,16.861024687968712,0.5464128133296599,3.071668813964738,1.2959474447477517,0.44165977707526083
31,3,11,6,18.34208486206366,0.5452165836897931,3.2159020520707857,1.5072923314990831,0.46650152678999
32,3,11,6,15.398551898845465,0.5407778819325172,3.1564216764408655,1.4204791267186134,0.4423715666214779
33,3,11,6,18.143539279353448,0.5431138355308566,3.1064175056961028,1.299940189594277,0.45315475824809937
34,3,11,6,16.987974351697698,0.5472412691405529,3.1126958571481644,1.4148457579876859,0.4469739901892664
35,3,11,6,14.037693040428096,0.540387088028411,3.105206004920622,1.4985172400398645,0.4285805861048395
36,3,11,6,15.698470817421136,0.5335915850275591,3.1072794018528587,1.4068733164494887,0.43869654554766563
37,3,11,6,16.821833886437535,0.5543839982131299,3.1862012657244763,1.3390629471371582,0.45415232646802234
38,3,11,6,16.500324701278704,0.5518811048343543,3.118483942711434,1.4690323087552868,0.4447144343168183
39,3,11,6,13.870595118752089,0.5400237261804544,3.2178015825711186,1.4519305202980295,0.44009657535761687
