replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,6,61.59888721645157,0.5136744817880087,2.2913695290690743,0.660844869435616,0.6212566572960772
1,2,19,6,113.56333306800016,0.520392383787062,2.4102141053083628,0.7320114923713004,0.9437737878993429
2,2,19,6,139.58346367491285,0.5184019814762135,2.4812306701797393,0.7486037835541749,1.1065462471325476
3,2,19,6,46.11293616480506,0.5124700916046089,2.3934460244330786,0.7642666631122255,0.5404202100449753
4,2,19,6,51.341561526433,0.5153148114295864,2.2583075183759203,0.6914989647352945,0.5565275904927589
5,2,19,6,73.95495940630839,0.515831036533997,2.4158249300421497,0.7920392745556006,0.7086330839311221
6,2,19,6,267.8913585208298,0.5315732954215259,2.363405705853327,0.6583678599233425,1.8571920537505469
7,2,19,6,94.90904134007674,0.5133021245042966,2.257942964867928,0.711737664868307,0.8158173215334011
8,2,19,6,81.04693244915254,0.5112964565907171,2.2877800725090403,0.6259165994906223,0.736620002793579
9,2,19,6,91.34669390424504,0.5070152079283773,2.3411721723834193,0.7699362241002732,0.803860562234537
10,2,19,6,136.09779552721213,0.5154792386464097,2.4540807610002724,0.7995933185870221,1.0827815658683564
11,2,19,6,41.25774316633512,0.5131947880098873,2.3848278475977804,0.7222383583166069,0.5105626765168275
12,2,19,6,72.13284509604786,0.5227822641028805,2.349260974204417,0.6255571163321828,0.6903911703245851
13,2,19,6,153.70931430992374,0.5200170045280074,2.325976721399124,0.733926815615359,1.173378252635163
14,2,19,6,90.12071117339505,0.5143809488688939,2.3215958502417564,0.7096941734727147,0.7943878990748482
15,2,19,6,68.51184544196249,0.5136405109749085,2.337061567510005,0.6786042033883966,0.6674821113223169
16,2,19,6,93.69848564311442,0.5164003008024178,2.357517337386384,0.6770589414839066,0.8196754520297238
17,2,19,6,99.22004163368082,0.51173256252504,2.371557313716914,0.7374451152329062,0.854101854105535
18,2,19,6,113.31105575216635,0.5219778067966603,2.4259276285802405,0.7794969883332156,0.9440180842400645
19,2,19,6,41.65657336146322,0.5245855581064446,2.381924704227883,0.6882001274625879,0.5126140942879982
20,2,19,6,91.59199130253681,0.5128014648075974,2.3159026282472337,0.7293746407262006,0.8025129386695546
21,2,19,6,36.296371089935604,0.5157538345569945,2.3422438152505287,0.6335365538099486,0.47629914072189766
22,2,19,6,111.1423244402481,0.5209585118521256,2.4612827986780683,0.759034389449189,0.9350373215212622
23,2,19,6,54.84335153621748,0.5163294115436603,2.4131570873163897,0.6948554681792565,0.5945770863062902
24,2,19,6,218.64238005206624,0.5214865982088066,2.3786954639954043,0.7427428922026561,1.5657422344046454
25,2,19,6,179.37522473143406,0.5152266428813456,2.3461232151546967,0.7142372768798289,1.3283900282598515
26,2,19,6,93.33980093289627,0.5149199203388495,2.323081272478586,0.7132685337542651,0.8137141945585111
27,2,19,6,73.22198138727896,0.5101491951957589,2.4450905324298318,0.7012395135649508,0.7075218531307688
28,2,19,6,164.0851337429401,0.5153444701406361,2.368863012746534,0.7234958386031056,1.239904226076639
29,2,19,6,120.72243248193436,0.5241063305307365,2.4424708006658924,0.6718490915695776,0.9899715521489941
30,2,19,6,147.0214889593009,0.5089443132829687,2.2686869481382836,0.6141507144408935,1.1272042380429497
31,2,19,6,199.620756111495,0.5146654505948611,2.3825152869762207,0.7626963452180497,1.452942707153082
32,2,19,6,54.6776610289277,0.5110528197378482,2.3692840250643936,0.7229196805757545,0.588716048592042
33,2,19,6,69.81895309816564,0.5144961026190255,2.391366882792494,0.6467848040232064,0.6812964379580884
34,2,19,6,49.33183984355132,0.517511896474671,2.376083905074225,0.7208102968120197,0.5576512266166875
35,2,19,6,81.1352061332221,0.5139414487551113,2.3358513670494685,0.7826417866450911,0.7424866963381678
36,2,19,6,60.99909039510434,0.5135463277168537,2.3510101527444998,0.6947787273466354,0.6243131740853274
37,2,19,6,195.91691189090307,0.5227253160294335,2.324469748844816,0.6611496716967643,1.4244465111270215
38,2,19,6,81.32249074025532,0.5182549047678746,2.418163451102308,0.7797285063055143,0.7527472727827285
39,2,19,6,49.8944239073445,0.5165676906061982,2.5498778398883877,0.8006156230722346,0.5803103784836968
40,2,19,6,60.533212425627084,0.5206398344242461,2.3952663165206554,0.7538090518391898,0.626457442464361
41,2,19,6,192.07479278459135,0.5174389486844115,2.381972059582936,0.683013253985352,1.4079659001794016
42,2,19,6,104.68347084392339,0.5181511676212115,2.336470568040859,0.7564926672235194,0.8827237387739251
43,2,19,6,80.14592539836362,0.5226129977314068,2.35442401592571,0.7695099958367091,0.7386617481883543
44,2,19,6,152.97599643823304,0.5299612186173384,2.3024433525856685,0.6658162963790895,1.1663984465466202
45,2,19,6,114.57455340708704,0.5152093195774873,2.3597746547142715,0.7460590262700508,0.9441885731850403
46,2,19,6,98.29436157477785,0.5167232432480792,2.4582980605128824,0.8406195543030338,0.8582297145100297
47,2,19,6,71.01007638511092,0.5161808035272907,2.3665676291186393,0.7214343673198748,0.6856309848928106
48,2,19,6,51.03970297926032,0.5220911163689217,2.3223134220444575,0.8220678270206537,0.5618425805005368
49,2,19,6,83.84087132761113,0.5227374449418201,2.297336453761996,0.7476493870470579,0.7543124114950499
50,2,19,6,225.94456756627162,0.5140673665433959,2.3942133315000036,0.7828216412618948,1.6109318437754265
51,2,19,6,189.9713546661044,0.5066578504758803,2.305020236839076,0.6530288383141034,1.3868952326613124
52,2,19,6,43.660220316058144,0.5150020272392423,2.3641780200694433,0.7390339925892737,0.522568710460443
53,2,19,6,91.9675985413179,0.5126007324906743,2.385811110868378,0.8035847480704377,0.8125163052233786
54,2,19,6,111.24813314651401,0.5167015451649464,2.4787106962216376,0.812484800546112,0.9376035683094319
55,2,19,6,82.02339927667401,0.5095320693971253,2.4162064514774677,0.7094746757798923,0.7567019030015083
56,2,19,6,70.28934505626275,0.5171781998539018,2.3045586007714367,0.6507337267504961,0.6744510254206124
57,2,19,6,39.46045980589478,0.512370894398221,2.4800910008564627,0.7659513669722267,0.5104493560826314
58,2,19,6,61.677637564553386,0.5167903471040457,2.3174879380121918,0.7244312793920592,0.6246274548062358
59,2,19,6,142.14003303280452,0.5197937405734493,2.440761572910609,0.832179831909835,1.117267355518666
60,2,19,6,33.151972480771164,0.5042336480455553,2.3195517495624394,0.7159083327850582,0.4550611417020042
61,2,19,6,42.448819221566886,0.5159499917268461,2.3487338990745648,0.709553720080946,0.5136419762160243
62,2,19,6,109.81149105717518,0.5173667518955363,2.3282502170063757,0.7089881750999113,0.9123342962775447
63,2,19,6,209.4281760471685,0.5167657129198605,2.3165424953668072,0.7428800075639734,1.5039898965913625
