replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,1,35.711078294861146,0.07862181728497226,1.989727731791777,0.7345282997188247,0.43364680131929156
1,3,18,1,75.49100555869826,0.07781703031821921,2.093478252031801,0.8437488883142981,0.6819599182338802
2,3,18,1,101.64120337042236,0.07645096869222197,2.2100160816089014,0.8654369290811506,0.8505645053201697
3,3,18,1,35.47997334666187,0.0758979687371214,2.1564390481781337,0.9062018009779254,0.45079465622611326
4,3,18,1,36.9311414293756,0.07523988815916441,2.041247428846616,0.8115734962866042,0.4466334926657486
5,3,18,1,41.61283377793554,0.07555206542144581,2.0633855033309425,0.82900226086273,0.47696049508003846
6,3,18,1,198.4676647680943,0.07923911026807656,2.0827930584950356,0.7770846363991089,1.4127765983730254
7,3,18,1,65.27802877835883,0.0750030690742926,2.04324504749689,0.8337739737457556,0.6155869226089332
8,3,18,1,50.70095010233017,0.07555463854741457,2.040314249860494,0.7227210128256306,0.5284929529745598
9,3,18,1,68.21880268730783,0.0766077973577853,2.0787048751277304,0.868896477932891,0.6370315100576912
10,3,18,1,72.2862695945991,0.07614565339929058,2.1111248369000934,0.945401806301717,0.6648448405757987
11,3,18,1,29.24412021878052,0.07775355775412793,2.1223463842999113,0.8562168535367797,0.40988840908162016
12,3,18,1,51.85987140447898,0.07616605387423658,2.025773585739958,0.6917108892357212,0.5337756647120527
13,3,18,1,98.03311305239882,0.07774902160275099,2.0486487222128504,0.843079700323882,0.8111580706371351
14,3,18,1,57.15047044297518,0.07619381679290421,2.0248257187374743,0.8146372067126191,0.5651620070996509
15,3,18,1,39.53834811130109,0.07325659249621508,2.067321054317345,0.7766303601842756,0.4650496495549099
16,3,18,1,68.12847270098156,0.07265941960885233,2.0175138687380367,0.7672613290873607,0.629694830857688
17,3,18,1,64.86009557316551,0.07607191474622065,2.0803894605905575,0.82060430722522,0.6172263819693804
18,3,18,1,53.68613200334194,0.08091242133844048,2.1239159548211286,0.874707066998893,0.555550971190494
19,3,18,1,28.830958948498722,0.07918346347734331,2.106534634302024,0.8126554181191697,0.4056722546952569
20,3,18,1,62.5857687770887,0.07409466832663293,1.9940470735745692,0.7668118167622447,0.5940951239115912
21,3,18,1,29.082387866453455,0.07810997331267605,2.071689682730025,0.7913691614770022,0.4032971941115908
22,3,18,1,68.04855261134193,0.08045894369334046,2.1204892696447506,0.9103803878530876,0.6406608272502615
23,3,18,1,36.0287274068186,0.07450949261004663,2.0996686451435655,0.8023839098311437,0.4477532268819354
24,3,18,1,154.62368494668186,0.07705275564804843,2.0982116544491087,0.7736850191827074,1.1535137053357056
25,3,18,1,140.5399976251701,0.07450054758945662,2.041274938977322,0.8336854098101528,1.0633559314647625
26,3,18,1,47.84549284646577,0.07688593424750546,2.0989186908593287,0.8270420766651043,0.5180077881498406
27,3,18,1,56.678831875652186,0.07375856962596357,2.1374965537283512,0.8127997773704225,0.5748736163407623
28,3,18,1,123.16947934814264,0.07758615932142819,2.1382442832043314,0.8459160764915422,0.9707343609203779
