replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,1,35.69182009229338,0.07854055774715724,1.9128394723263247,0.6433492640111951,0.42498902922054427
1,3,18,1,75.51203458617196,0.07777991744034757,2.005100081436726,0.7287826274848753,0.6722652942836757
2,3,18,1,101.66011063848741,0.0767519452576929,2.1203705294668027,0.7492475736467312,0.840716431677784
3,3,18,1,35.474829831806815,0.07514021272714609,2.060543548964769,0.7801130826679091,0.44010898459811015
4,3,18,1,36.59221993792781,0.0752620799982386,1.9584252258705566,0.703527728273703,0.43541363583836223
5,3,18,1,41.63377785618347,0.07617370762940852,1.9837604515154394,0.7135735110945944,0.46823793423296634
6,3,18,1,198.48879152865769,0.07916167031236264,1.993463048533615,0.6752128718299891,1.4029767962378086
7,3,18,1,65.29916750791054,0.0753593328076021,1.9353580990467911,0.7222490878614876,0.6037253096633967
8,3,18,1,50.72081165717575,0.07552968596033958,1.9523582649768285,0.6285286198666445,0.5188382893060112
9,3,18,1,68.11114933290473,0.07608491123421283,1.987580050385717,0.7552102901675173,0.626265735754592
10,3,18,1,72.30626181689989,0.07627288384594597,2.011799899378555,0.8084384588145108,0.6539277377299578
11,3,18,1,29.228887501709806,0.07822841252126993,2.035012472448606,0.73855820495715,0.40009397016319714
12,3,18,1,51.88107200157879,0.07634855705646487,1.9379833424940505,0.6050701212632807,0.5241473872706413
13,3,18,1,98.05426513587905,0.07798142366238907,1.9673546328224891,0.7354637988176304,0.802251299297017
14,3,18,1,57.10279140258905,0.07691859726263732,1.9333318292535202,0.7074595740187448,0.5547122155673894
15,3,18,1,39.55941122949648,0.07275152756653926,1.9633228880484346,0.6718767555707775,0.4536196734507972
16,3,18,1,68.14521970601452,0.07218436304345373,1.9299793474812301,0.6620854744456159,0.6200684574940326
17,3,18,1,64.88122933746186,0.07621495173461182,1.9709299846919202,0.706432188970682,0.6051900141966926
18,3,18,1,53.707269440758196,0.08094943999509603,2.026271552723853,0.7482142423856086,0.5448274112595444
19,3,18,1,28.849576160030303,0.07900467982939555,1.9945092576671113,0.7013264398521398,0.3933358073600181
20,3,18,1,62.586125435908876,0.07264992948919337,1.9111459125932724,0.6642318546443217,0.5848860067717259
21,3,18,1,29.103685093863312,0.07877553902517806,1.9935911411661336,0.6912055676511195,0.3947463475930425
22,3,18,1,68.06704493861723,0.08033430938525582,2.0356521777018597,0.7870265983939349,0.6313445570776901
23,3,18,1,36.04559977608449,0.07526168662593284,2.0102994252915316,0.697454418535284,0.43792374433448256
24,3,18,1,154.64481170724522,0.07782754898237604,1.994277930256036,0.6719248236290541,1.1420912682858604
25,3,18,1,140.56104467150894,0.07531735679295015,1.950302035292284,0.7211350267764478,1.053373111093045
26,3,18,1,47.76174515503232,0.0769543907583754,1.9978577486870928,0.714958968389952,0.5062802964118535
27,3,18,1,56.6996193108025,0.07413908255651852,2.036659829296904,0.7074109826789804,0.5637932705814168
28,3,18,1,123.18938881840221,0.07746292330938846,2.046015411599085,0.7290274668977846,0.9606052172713401
29,3,18,1,60.655721979540736,0.07788954416756425,2.0515267067908622,0.6573771355031671,0.5889933760295842
30,3,18,1,98.33830069393359,0.07395768162617908,1.9799386395744476,0.672124563872606,0.8053402101150194
31,3,18,1,128.95113352972595,0.07536904310255552,2.03170141316816,0.7632503911030669,0.9933108724734024
32,3,18,1,39.21533477961873,0.07293282731680455,2.004008426455586,0.7736845720440881,0.45609221472295436
33,3,18,1,51.443273436657435,0.07621558619624955,1.9523174753828196,0.6461019583528138,0.5231341248639091
34,3,18,1,35.33911449956861,0.08236211053196729,1.9925384644783544,0.7179324894589885,0.43174503474105885
