replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,1,17.471867508640916,0.08399611575887507,2.6211644544510797,1.1858003169790277,0.39523970629996663
1,2,14,1,27.536338740321955,0.08385741984000669,2.725541475051938,1.2480785833819275,0.46674471988863964
2,2,14,1,26.432817129045084,0.08386332205213154,2.8708232388724895,1.2927941836315127,0.4763185570714179
3,2,14,1,17.594451827618425,0.08555389875492322,2.750021287783771,1.2566897791617644,0.41028680079116353
4,2,14,1,17.069637365176625,0.08260756428022013,2.613455354427254,1.1889343411225457,0.39198891258622237
5,2,14,1,19.3879678726947,0.08225335244563864,2.8036693686236824,1.3549578117446084,0.4269233894067665
6,2,14,1,27.068403720187796,0.08616306579847884,2.702600267292522,1.249105964287935,0.46141036930346147
7,2,14,1,22.90147326867456,0.08436893865459869,2.645037758925264,1.2063275361241566,0.4302113775909493
8,2,14,1,20.039387833229977,0.08507456349472821,2.6130803739106585,1.1403181879071758,0.40962433420374367
9,2,14,1,23.08946439775539,0.08376178045483366,2.6706530849193064,1.242450632551089,0.43417651973957805
10,2,14,1,22.602591960712456,0.0850189157658337,2.7973717085777263,1.3194605746079906,0.4453583165922421
11,2,14,1,16.96924362990709,0.08410751561257883,2.7518205835267424,1.2646885802741168,0.40676524517305324
12,2,14,1,21.70252043965121,0.0831686102531429,2.604765452998572,1.1606521726871022,0.41860005295014613
13,2,14,1,26.769522772633067,0.0840802394922619,2.6663599125867474,1.1999578789210399,0.4556046099657878
14,2,14,1,20.954152238247172,0.08442291828361906,2.6370999658876695,1.2493005800166832,0.41773820397708533
15,2,14,1,18.101326598596646,0.08286380504601072,2.691023855261646,1.2080741615848416,0.4067486422429407
16,2,14,1,23.83471026845226,0.08233537287557335,2.683545887920383,1.1363684294119987,0.4400450407319409
17,2,14,1,24.760685935833127,0.08560132640439663,2.6409857060472706,1.2595136115884953,0.44082789155981456
18,2,14,1,22.351065663254168,0.08489729438359427,2.8051222642069193,1.375322641146563,0.4447223090979166
19,2,14,1,15.316257450090147,0.08522088746523662,2.6751090968422164,1.1203835136218436,0.388402543201259
20,2,14,1,28.159678674785514,0.08209460681787702,2.6901890325987297,1.257142433038464,0.46652702747993136
21,2,14,1,18.033278058021537,0.08538207140835853,2.714271625684261,1.1955148654842902,0.40892667700869684
22,2,14,1,20.5357358697224,0.08531338091157148,2.7739212387204906,1.2399471743906891,0.43044999400300527
23,2,14,1,18.937177575809784,0.0817478178186389,2.748849356685643,1.1875948423736542,0.4181490013925106
24,2,14,1,28.20255851244632,0.0855999883596006,2.6399886183517225,1.2081721125001115,0.46120444080364165
25,2,14,1,37.31982915761346,0.08287186131742313,2.6511216076196544,1.155554156751299,0.5167109077371845
