replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,1,17.471867508640916,0.08399611575887507,2.6211644544510797,1.003188254126065,0.39523970629996663
1,2,14,1,27.536338740321955,0.08385741984000669,2.725541475051938,1.0525598720088793,0.46674471988863964
2,2,14,1,26.432817129045084,0.08386332205213154,2.8708232388724895,1.0947761511368908,0.4763185570714179
3,2,14,1,17.594451827618425,0.08555389875492322,2.750021287783771,1.0619009942575208,0.41028680079116353
4,2,14,1,17.069637365176625,0.08260756428022013,2.613455354427254,1.0030187935304666,0.39198891258622237
5,2,14,1,19.3879678726947,0.08225335244563864,2.8036693686236824,1.1398968345711837,0.4269233894067665
6,2,14,1,27.068403720187796,0.08616306579847884,2.702600267292522,1.0558249523572056,0.46141036930346147
7,2,14,1,22.90147326867456,0.08436893865459869,2.645037758925264,1.0190069450121553,0.4302113775909493
8,2,14,1,20.039387833229977,0.08507456349472821,2.6130803739106585,0.9579676358984259,0.40962433420374367
9,2,14,1,23.08946439775539,0.08376178045483366,2.6706530849193064,1.0543831924585894,0.43417651973957805
10,2,14,1,22.602591960712456,0.0850189157658337,2.7973717085777263,1.1135951681634209,0.4453583165922421
11,2,14,1,16.96924362990709,0.08410751561257883,2.7518205835267424,1.0655761968478954,0.40676524517305324
12,2,14,1,21.70252043965121,0.0831686102531429,2.604765452998572,0.9812760621228623,0.41860005295014613
13,2,14,1,26.769522772633067,0.0840802394922619,2.6663599125867474,1.0111655495366523,0.4556046099657878
14,2,14,1,20.954152238247172,0.08442291828361906,2.6370999658876695,1.057182761652183,0.41773820397708533
15,2,14,1,18.101326598596646,0.08286380504601072,2.691023855261646,1.0198829845765551,0.4067486422429407
16,2,14,1,23.83471026845226,0.08233537287557335,2.683545887920383,0.9605576454750255,0.4400450407319409
17,2,14,1,24.760685935833127,0.08560132640439663,2.6409857060472706,1.0617661009403845,0.44082789155981456
18,2,14,1,22.351065663254168,0.08489729438359427,2.8051222642069193,1.1604255454422596,0.4447223090979166
19,2,14,1,15.316257450090147,0.08522088746523662,2.6751090968422164,0.9471548652186075,0.388402543201259
20,2,14,1,28.159678674785514,0.08209460681787702,2.6901890325987297,1.0597092788262419,0.46652702747993136
21,2,14,1,18.033278058021537,0.08538207140835853,2.714271625684261,1.0114445746459362,0.40892667700869684
22,2,14,1,20.5357358697224,0.08531338091157148,2.7739212387204906,1.0469725002014763,0.43044999400300527
23,2,14,1,18.937177575809784,0.0817478178186389,2.748849356685643,1.003768267202934,0.4181490013925106
24,2,14,1,28.20255851244632,0.0855999883596006,2.6399886183517225,1.0196517574129127,0.46120444080364165
25,2,14,1,37.31982915761346,0.08287186131742313,2.6511216076196544,0.973697605843639,0.5167109077371845
26,2,14,1,17.975950981093618,0.08489273186926888,2.6523547595715966,0.9714636077012428,0.4017057926176394
27,2,14,1,22.131540391242517,0.0844363501169252,2.7617514129923433,0.9733232321063641,0.43859662758194196
28,2,14,1,28.29059106240082,0.08534672763206597,2.7425591000629908,1.0599846026955924,0.4731251642673213
29,2,14,1,23.92573955045702,0.08572344225683472,2.808413947642341,1.0477546993912734,0.45446111055425026
30,2,14,1,21.960204613671394,0.0819699741026596,2.583736697404828,0.9378087971221072,0.417797358920009
31,2,14,1,25.238050734944256,0.08169054332488734,2.8393431367369204,1.1577014260266785,0.46570906321845296
32,2,14,1,19.216899903956882,0.08094592106589042,2.699605726249152,1.060836673487779,0.4143425007575856
33,2,14,1,23.421260048912686,0.08340471114734269,2.683273656249059,0.9526430179239107,0.4375537795569153
