replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,4,27.03780574330666,0.08260211892873766,1.9577473527333633,0.6564290941067121,0.37846680353767526
1,3,17,4,51.503159643072856,0.08227463346249547,2.049221685825246,0.7465167411606548,0.5342577248718896
2,3,17,4,66.37301297120175,0.08408030807316913,2.1588174587636577,0.7681750094519619,0.6349460646912104
3,3,17,4,28.17433054157938,0.08230986649918522,2.107747159510684,0.802157454169798,0.40189847729630246
4,3,17,4,27.920165719632312,0.08303493017926297,2.0041599650626853,0.7184848088478989,0.3888759031793796
5,3,17,4,33.0683926262301,0.0812951563683404,2.0227521226713514,0.7227468906735396,0.42158590624659914
6,3,17,4,130.62231766470506,0.08742449208242965,2.042919962420412,0.693009789163212,1.0045049025588457
7,3,17,4,44.41692178832705,0.08127709645705493,1.9928931871629039,0.7379257827674209,0.4858190155676662
8,3,17,4,32.33931455210381,0.08082798852777422,1.9929577479792313,0.6430393233838017,0.41393566972846896
9,3,17,4,49.09793852349361,0.0839955857807739,2.032988128091326,0.7702113415907713,0.5181372038563394
10,3,17,4,44.702847591100344,0.08364163730169487,2.0700658152261657,0.8305740659037614,0.49609569132136166
11,3,17,4,24.359434212380766,0.08312267091648182,2.082776911235071,0.7578342576988416,0.37641628902044894
12,3,17,4,40.0602287418791,0.08245357336813013,1.9826520410607575,0.6186471225756297,0.4587484137401582
13,3,17,4,56.27780691300886,0.08396930116536427,2.000829522250391,0.7462534548761877,0.5573013372719215
14,3,17,4,41.41554670490216,0.08258999238207938,1.990899188916943,0.7228773255395115,0.46773213232947475
15,3,17,4,30.37977390715695,0.07943789161787629,2.0195465292218815,0.6875388500299207,0.4052260463450321
16,3,17,4,49.520705280552136,0.07975493794761389,1.9920740869786338,0.6828542916394229,0.5161076680802775
17,3,17,4,47.444950852624494,0.08289264173705183,2.025340751413028,0.7220354281231485,0.5074482830099267
18,3,17,4,38.94651705954361,0.08835757728467361,2.0719440832239795,0.7616437423035736,0.462040515553916
19,3,17,4,22.137994501828725,0.08428634305263509,2.0453713270088065,0.7197558463873804,0.3590372575753558
20,3,17,4,48.410810966742254,0.07867923296691832,1.9588226675415328,0.6795504248258168,0.5058065521479218
21,3,17,4,25.56623229250737,0.08284752313406372,2.0445600153550303,0.7082008965716303,0.37935328916151545
22,3,17,4,47.95129780101945,0.084116108076674,2.080347559200813,0.806187802023441,0.5165741204728251
23,3,17,4,27.595816764162123,0.08020758359445276,2.0481703932862123,0.7056667006916557,0.39183530221530605
24,3,17,4,96.92772382335552,0.08271530839799607,2.043968890133167,0.6817504674017698,0.8040583915030236
25,3,17,4,103.97055680366005,0.08270316808200943,1.9979842362176714,0.7327720607783399,0.840870610395178
26,3,17,4,30.86918325364522,0.08204308007554882,2.0344933758878443,0.7264684298737425,0.4097999579576487
27,3,17,4,43.428258373272094,0.08109171884710382,2.082255598845573,0.7195434175744332,0.4898632711412071
28,3,17,4,84.77291747656285,0.08122959084164572,2.08517550333691,0.7442901061293606,0.7362868663026895
29,3,17,4,46.44486123436588,0.08377034842139931,2.102365380404663,0.6763563019813781,0.5100536607257118
30,3,17,4,52.22406157941003,0.07923546280647986,2.026580053977173,0.690220283197308,0.5360330709542693
31,3,17,4,62.10142001997916,0.0808257960550116,2.081024213728704,0.7780737829149449,0.6008762222792557
32,3,17,4,31.190230619333324,0.07798654252554785,2.0532560984451993,0.7897402903822559,0.41379570113279984
33,3,17,4,39.27505099853879,0.08258550660021916,2.0020159441009024,0.6619344090216872,0.45622628147870414
34,3,17,4,29.491228748526677,0.08555121081435065,2.0308519108301297,0.7251529622381319,0.40119324057949857
35,3,17,4,30.806728669003594,0.07977767881510957,2.022038532847166,0.7646000557998104,0.40804433302867477
36,3,17,4,29.896817668472956,0.07719401315488959,2.013267863301525,0.6786777801819328,0.4016536772823497
37,3,17,4,63.7914250639725,0.08448866108588005,2.0747835164086696,0.6846178785429208,0.6102423652992122
38,3,17,4,34.386701221670904,0.08217511773981617,2.0303623506125135,0.7445384232259074,0.43027856210181237
39,3,17,4,27.723670215483544,0.08253001167182207,2.0913022532923233,0.7838544574425903,0.39738876355321573
40,3,17,4,28.385099670076425,0.08297348483312973,2.122956730676739,0.7559414748003783,0.4048430077939021
41,3,17,4,92.07753405433812,0.08209647985147306,2.0820318972132053,0.7388584410872199,0.7794174373153846
42,3,17,4,39.25527323855114,0.08203464857148542,2.039855798297226,0.7780414254464302,0.46031298496090883
43,3,17,4,34.51742343111669,0.08281034809357067,2.0146221701924287,0.7818223191967046,0.42930776155580563
44,3,17,4,56.650985637922886,0.08448867585191971,1.9726899855449131,0.6923394808965525,0.5563960240164361
45,3,17,4,44.912079006449645,0.08288026475765585,2.0016986943712243,0.714851259370381,0.4897447696510664
46,3,17,4,35.07144426661184,0.07970666188141182,2.0309391439561626,0.7897219027596715,0.4344185017090885
47,3,17,4,45.56329146339768,0.08225309706216233,2.0898764938810728,0.763932980670469,0.5034185675546292
48,3,17,4,31.66516768419883,0.08286824162319237,2.057617356180608,0.8441052360366009,0.4171072916641082
49,3,17,4,46.86266766980639,0.08593807031753142,2.0321458342027463,0.7731267581126492,0.5047384319935971
50,3,17,4,99.09842453333047,0.08210164761933286,2.0561898592282795,0.8031193465871983,0.8183371145174108
51,3,17,4,64.20079962417957,0.07916845219764894,2.0644567834550016,0.7013583908405326,0.6115317038611483
52,3,17,4,25.076489107281112,0.08105793119417488,2.0477970863368635,0.7268785088414824,0.37679782570775333
53,3,17,4,44.618333712691395,0.07937535828607914,2.1180780331030475,0.8423232051679667,0.5009273233965176
54,3,17,4,43.00315928206173,0.08384177367057823,2.1401087999873143,0.8213922169726323,0.49376105286800553
55,3,17,4,44.25563339963484,0.08015305575641206,2.0449966387934833,0.7304290026776157,0.4906482380383721
56,3,17,4,37.64700647309782,0.0812662746121867,2.030809855846909,0.6822130454066041,0.4497348637831753
57,3,17,4,23.748763680039158,0.08148425392659837,2.188565882258183,0.8096099428661794,0.3845356754892375
58,3,17,4,30.19974503372028,0.08360386195267933,2.009428650973161,0.733166199317073,0.4030302372136068
59,3,17,4,55.79880900176976,0.08479961814474647,2.0971169550071598,0.8255908584008782,0.5651487628684726
60,3,17,4,22.350337387798067,0.07914986313238795,1.9942272734416122,0.6993609023926282,0.35461853070659616
61,3,17,4,29.152010760870695,0.08191052093241097,2.0197425587843156,0.7310690954323174,0.3979397134415352
62,3,17,4,55.63117703671848,0.08314882382015795,2.0457441337534035,0.7464709859597607,0.5584428623022739
63,3,17,4,82.4211175748982,0.08228082107756382,1.9443935608842222,0.6958287595594896,0.7066456193139108
64,3,17,4,29.815626836564455,0.08186236544282771,1.9888199529466366,0.7088303839506814,0.3984539640371131
65,3,17,4,141.70606974230634,0.08436637125506918,1.956671370429074,0.7426052799226965,1.060896440418546
66,3,17,4,49.68087760763548,0.08185841812578158,2.1076500375261427,0.7633003800269723,0.5299028470721635
67,3,17,4,49.113771923460455,0.07986015506235952,2.0408410299750015,0.7074271296696993,0.5191039949384553
68,3,17,4,34.99018373244077,0.08197744087454527,1.9775738216872096,0.7219702488749915,0.4280053278012025
69,3,17,4,43.72117840816854,0.08369416756852133,2.1071942816516502,0.7737378384098496,0.4943778075337263
70,3,17,4,37.985456007944954,0.08272126443888567,1.9475364693659198,0.728983731667005,0.44249684584985394
71,3,17,4,52.477072259043126,0.07985283102688566,2.014598229914885,0.6807858736055766,0.5362077731197676
72,3,17,4,82.74164599480861,0.08487178968774808,2.07345961316177,0.7830070556719493,0.7228941990505653
73,3,17,4,24.629317339635783,0.08006202106147388,2.06533921879792,0.7765393173815902,0.376085214824585
74,3,17,4,31.381892356814795,0.07919970780187151,2.0050429198092097,0.7250100883762529,0.4095795249598415
75,3,17,4,89.05372755885763,0.08479017031487283,1.9864212281107059,0.6630573380663504,0.7507951814499453
76,3,17,4,31.749984655353316,0.0807612323667557,2.0360343978327538,0.7473255290720562,0.41521404810455187
77,3,17,4,87.10427593757244,0.08511012646280373,2.067838480677045,0.7631356273006978,0.748237664148079
78,3,17,4,32.8857836024903,0.0770505787257451,2.0522517167901677,0.7514941986432753,0.4237766804518259
79,3,17,4,78.34270946296868,0.08544130328077465,2.166229336224381,0.8267096271751965,0.7070178000346654
80,3,17,4,128.43806675118216,0.07843117230240938,2.0854109929893574,0.7832103293966323,0.9962246346447431
81,3,17,4,58.05889647265435,0.08517322399395047,2.028298932975515,0.7246460644983227,0.5709552175884759
82,3,17,4,30.245725293595548,0.08346681984378503,1.9806340637620372,0.6729479828706282,0.40010453065766016
83,3,17,4,43.48190503670199,0.08817624483035588,2.0458582457075365,0.7782264355484398,0.4861384461700952
84,3,17,4,20.747784372190672,0.0784050180974292,2.0178702889412614,0.7412490572258434,0.3477065263834973
85,3,17,4,33.23101776718367,0.08001074193608368,2.10354370701015,0.731103391247305,0.43153075574230043
86,3,17,4,27.649090564467595,0.0821679132810078,1.9605359169818557,0.7415118751975669,0.3824152441356879
87,3,17,4,26.769521887782705,0.0810493442795278,2.057709642319137,0.7622285112248053,0.38797679689130904
88,3,17,4,45.72957220018196,0.08079417803487818,2.005824222808935,0.6257214292194018,0.4950691926147742
89,3,17,4,28.30816708150537,0.08216972144149366,1.9916180489621618,0.7366240856349965,0.38979188886189914
90,3,17,4,35.69954807682233,0.07981682862431799,2.0700221691928027,0.7407923464601667,0.44249977322473
91,3,17,4,29.06125264672982,0.08125231819994125,2.0714321624260648,0.7708140868244935,0.4031427758651768
92,3,17,4,26.488147037252883,0.0814558582749094,2.010373436490231,0.7434233274486413,0.38104236816510234
93,3,17,4,42.35547859360854,0.08244675793859144,1.9817441556978395,0.752215211122349,0.47230973908711227
94,3,17,4,35.356664416344564,0.08083134280484922,2.0756554802960387,0.7312257165597773,0.4410847225111346
95,3,17,4,55.6481737588504,0.08031368324697652,2.0834810033618893,0.7840709332211815,0.5627370187793987
96,3,17,4,28.42192841465424,0.0808103441246058,1.9867064046584866,0.6625458301066716,0.389923301398488
97,3,17,4,48.10629337309417,0.08099318889732048,1.9482498117096922,0.6973469566103179,0.5028191856647326
98,3,17,4,40.765008271260996,0.08301648031931068,2.120891483917825,0.7890358737850206,0.47830346808170865
99,3,17,4,72.90742062237172,0.08276583444318068,2.1289005837803336,0.7500553034450533,0.6705172511087576
100,3,17,4,74.70551208300967,0.07922528008473828,1.994881277644174,0.7484032646754073,0.6663291424545689
101,3,17,4,60.267103260668755,0.08266507820325071,2.083585113282604,0.7832873553417509,0.5902422145353811
102,3,17,4,24.883704654322866,0.08201411260446498,2.009109433517319,0.7321222833095632,0.371351671110989
103,3,17,4,62.46003172322048,0.08014684417520349,2.0379611972036824,0.7454295898967325,0.598226036137039
104,3,17,4,40.553563289557474,0.08048529723672325,2.0217161918604387,0.7427830668622176,0.466025390104875
105,3,17,4,61.322294730284675,0.08210616260674276,1.9583004797864008,0.6637979808646383,0.5826026013073262
106,3,17,4,38.65807488494864,0.08352992676755382,1.972344759298326,0.7025570748148972,0.44925700630069876
107,3,17,4,31.157216960910233,0.08192545167479176,1.9689360048264244,0.6455646183236738,0.40423029197025884
