replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,4,27.103190084690144,0.08397600906363033,2.0185809306461007,0.751252567222832,0.38561528248065885
1,3,17,4,51.48854501787011,0.08165044527894147,2.112950095482669,0.8613512010998767,0.5412516674615868
2,3,17,4,66.35889266758846,0.08364249623843195,2.2335397235630112,0.8831833053508179,0.6431644891315357
3,3,17,4,28.17725914891974,0.08210430691160332,2.184467461405315,0.9262985472133016,0.41044038747114453
4,3,17,4,28.047427718058742,0.08227186127941682,2.067125862602534,0.8228624322943091,0.396629625912536
5,3,17,4,33.051036932002326,0.08091195837355339,2.0856017111480205,0.8368989491077666,0.42846588615138115
6,3,17,4,130.60483514722253,0.08805000510152565,2.116540820295634,0.7920817374673509,1.012580935274252
7,3,17,4,44.399384738221194,0.08094178550143011,2.076729986709341,0.8502362309461415,0.49502982831425923
8,3,17,4,32.32299213574957,0.08091314825109656,2.0623810773395927,0.7384213262815263,0.4215522157505276
9,3,17,4,49.18808040567758,0.08421952469174115,2.1062017571578036,0.8876003338100094,0.5268086103529162
10,3,17,4,44.686681525862966,0.08320381428796553,2.147729298784663,0.9632539683764352,0.5046287406935119
11,3,17,4,24.373420766881758,0.08206919043656204,2.1491055962406325,0.8721590175705061,0.38386939621055693
12,3,17,4,40.04261462223065,0.08297471850733386,2.0485916353274067,0.7057583003472236,0.465970189375053
13,3,17,4,56.26021667048207,0.08415773289950657,2.0677099116970097,0.8522321278656776,0.564627787830315
14,3,17,4,41.451486533185665,0.08279013349826236,2.061331538965598,0.8279086145768421,0.4757718765508541
15,3,17,4,30.363924326966252,0.07978647788827864,2.095941028391951,0.790254278346568,0.41361998129136507
16,3,17,4,49.50487980383845,0.07976988816178039,2.058686055133974,0.7825488531749164,0.5234147986091624
17,3,17,4,47.43052470456572,0.08230651632793558,2.1095159197016353,0.8304609428720735,0.5167152095575174
18,3,17,4,38.93263404333501,0.08782102077223078,2.14719901826459,0.8787864529501462,0.47031953800163107
19,3,17,4,22.124939204597162,0.08330182242090661,2.1360774819034285,0.8239241184677137,0.369038009127745
20,3,17,4,48.406054999517465,0.07936464704359791,2.024635766928528,0.7802964022413186,0.5130908094177579
21,3,17,4,25.55003670279325,0.08307768644998001,2.099459031656953,0.8075723762983277,0.3853567775420022
22,3,17,4,47.944444444129005,0.08504463167814856,2.1448541854664054,0.9291684745860107,0.5237007296002097
23,3,17,4,27.5861087193338,0.0800326918692022,2.1162167656829536,0.8087100271118739,0.39933822427826743
24,3,17,4,96.91016271068342,0.0830713273344332,2.12547039542973,0.7842163547505049,0.8130095838811807
25,3,17,4,103.95437443540561,0.08199652049739295,2.066829733266955,0.8442796294235966,0.8484237864467585
26,3,17,4,30.949285910650033,0.08218618380897061,2.1162809722610536,0.8394347857301392,0.4193642701955736
27,3,17,4,43.411022491461004,0.08104704809862368,2.1641191296375566,0.8262210823420056,0.4988566244723932
28,3,17,4,84.75659668866274,0.08127723343574106,2.1595499339379955,0.8563675133593723,0.7444535443780078
29,3,17,4,46.43208647996629,0.0836189763116995,2.1891318249598624,0.7746204593574411,0.5196183365826411
30,3,17,4,53.24201461226938,0.0806880429428532,2.0842221920490442,0.785095111040625,0.5484969972054655
31,3,17,4,62.083866305613206,0.08117757801090955,2.141480448524129,0.8993644321039941,0.6074890953059342
32,3,17,4,31.17432572880162,0.079030474187029,2.1258436099333875,0.9103309605824679,0.4217663082195924
33,3,17,4,39.258956349210266,0.08268862720563507,2.0760919202167143,0.7631366252505045,0.46436114400747375
34,3,17,4,29.52728292294886,0.08581844009229493,2.0717839437813566,0.8282682981210268,0.4059558524218304
35,3,17,4,30.789213762700356,0.07987097326793834,2.0926923603255436,0.8845898447816416,0.4157905029093879
36,3,17,4,29.92940077590627,0.078002692919996,2.0638568246473867,0.7763322692832069,0.4074686200555009
37,3,17,4,63.773921738340626,0.08391501642863279,2.159867285077246,0.7799406969787754,0.619591930911404
38,3,17,4,34.37082036339874,0.08240325510367959,2.1070275902741007,0.8587456121197712,0.4387023931459243
39,3,17,4,27.711721949504756,0.08290759295544049,2.1702826550281022,0.9047834697089898,0.40609324311525397
40,3,17,4,28.3704940052791,0.0823895820627583,2.193918779397305,0.8689545240616754,0.41264074139302853
41,3,17,4,92.06004737085057,0.0815930007947528,2.158287255230208,0.8482953070537049,0.7877861674711177
