replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,5,16.212445979824224,0.4255529393554337,3.0914423778464544,0.9251719482321565,0.43999625218030575
1,1,12,5,22.25561541981774,0.4239355407175608,3.182060676068194,0.9258678535627362,0.4860361986493493
2,1,12,5,19.52158981356714,0.43763658691636464,3.2731595714567248,0.9459820322452398,0.479884336194996
3,1,12,5,15.918507728207981,0.42557038734167035,3.128111462762954,0.9105867158097519,0.442320962498709
4,1,12,5,15.915903579318737,0.4222818829725947,3.124787634920651,0.8881772629368506,0.4419361474077632
5,1,12,5,16.904697104476657,0.4285042340018329,3.2614745152557423,1.0220683663006165,0.4630092543010943
6,1,12,5,21.45030723312393,0.4339004645794799,3.2115124295581454,0.9153396963181135,0.4845151145925157
7,1,12,5,18.5978852046514,0.4270756633807632,3.007933778299079,0.9127274513733203,0.44491656190218776
8,1,12,5,17.90316438883374,0.4298231017918469,3.154120402978688,0.797250673681844,0.45702427724862643
9,1,12,5,17.81151288194128,0.41888330037023247,3.1012856831059055,0.9736975880174424,0.4506082081344336
10,1,12,5,19.266240346867512,0.422522882199737,3.114018392432703,0.9622422692001457,0.46068204566832116
11,1,12,5,15.96829399486434,0.42119866885097423,3.1414600981659118,0.9286549606181188,0.44410049103548427
12,1,12,5,19.540938142506292,0.4273172962525377,3.1345584783163503,0.873233405251506,0.4645993833595922
13,1,12,5,20.805009165157063,0.4362668030320846,3.116158756958689,0.9712581092057411,0.47007920215309085
14,1,12,5,18.023272519246625,0.42605136507955915,2.964830586084336,0.9275063331214946,0.436707004719172
15,1,12,5,16.527401891458656,0.4213753462443192,3.0682154714064414,0.9494534618780477,0.4392902223673346
16,1,12,5,19.354377171357946,0.4250765337422963,3.098188722836623,0.8235639138074465,0.45944781744627916
17,1,12,5,20.072616327623532,0.42850745335133256,3.1100115105059754,0.9175051222568277,0.4650366935936611
18,1,12,5,19.880323907634462,0.42591364931419917,3.226117955801445,1.0484502272536889,0.476792811999572
19,1,12,5,14.833977882821921,0.43343195843112975,3.122380905417098,0.8527026008060168,0.43522869911076034
20,1,12,5,24.407838366649422,0.4243975033990135,3.0891666641559654,0.8793823304993854,0.48852549264421097
21,1,12,5,16.755017809749443,0.4231305070873852,3.171223409829142,0.9367923293020366,0.45209040551523866
22,1,12,5,16.54380119846673,0.431454055800385,3.1521702212501572,0.9443240394236596,0.44871614282819244
23,1,12,5,17.551545119189953,0.42485019245030636,3.0847560673724104,0.9275845354803416,0.4472241570048111
24,1,12,5,23.503423906702146,0.43374552836882974,3.1091146580527314,0.8642099735407637,0.48535851700607024
25,1,12,5,24.34503499071418,0.43054274386428704,3.1315596105417485,0.9230553963545424,0.4928619904017469
26,1,12,5,16.10687503219562,0.42906851831183135,3.1833025439193605,0.8697645659062253,0.44957453880172826
27,1,12,5,18.33342920932138,0.4298924034428627,3.182412848893874,0.8951983666564765,0.46272898247226407
28,1,12,5,21.527749047129358,0.433202907608882,3.1135509119540563,0.8744450453407387,0.47409146470399843
