replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,4,17.483322947837365,0.0894514267406521,2.6118153847584766,0.9926561675253341,0.3942691079166404
1,2,14,4,27.540820720715505,0.08902765076416352,2.7159941229609004,1.0414503017361993,0.465710581444359
2,2,14,4,26.462364653034676,0.08947649881584546,2.8607033293293935,1.084140041724978,0.4753700007967263
3,2,14,4,17.64699097429268,0.0907186826674141,2.7397492337641274,1.0511306228562198,0.40945819447156584
4,2,14,4,17.156104270364363,0.08806255719573206,2.6044129766643427,0.9927179041969308,0.39149888790534976
5,2,14,4,19.400161652429215,0.08728922026965043,2.793922819325384,1.1288856415359931,0.4259130215069626
6,2,14,4,27.37148083165635,0.09202255057318721,2.692017704214855,1.0457638437649375,0.46203855938690663
7,2,14,4,22.91346388770641,0.08988679728717536,2.6355319672425153,1.0081816085707986,0.42922655124742076
8,2,14,4,20.050552491361447,0.0905207733841108,2.6036179810974716,0.9474048956062865,0.40863941352290223
9,2,14,4,23.10978846184977,0.08919825375624878,2.660510269929567,1.0428196648308716,0.43317051686826397
10,2,14,4,22.61787878790787,0.09048105316680811,2.788181126631449,1.1030002259365053,0.4444281338394539
11,2,14,4,17.027841817870012,0.08950845472428103,2.7415997879655687,1.0543474153466532,0.40597839995968626
12,2,14,4,21.92973601063456,0.08877998810131424,2.5948655928821958,0.9699988537227286,0.4188525421295766
13,2,14,4,26.749468137455167,0.08973306177091629,2.656934343692789,1.0010554377503444,0.45443795170468587
14,2,14,4,21.094093096804066,0.08947077450999874,2.62848365790534,1.0462943277209724,0.41761381772442707
15,2,14,4,18.251655967632306,0.08785794538540907,2.681600641876183,1.0103720181752898,0.40659643620627606
16,2,14,4,23.881294251442913,0.08747497692819399,2.6737340997521617,0.9495980614504532,0.4392321276596226
17,2,14,4,24.96212174066275,0.09126786407600772,2.6326470647483786,1.0523927237243669,0.441100398507733
18,2,14,4,22.368487475463574,0.09069443973419816,2.7960283538626234,1.1495083597909421,0.4438155758783683
19,2,14,4,15.35941016825895,0.09045352457678425,2.6641549011996175,0.9354183185868394,0.3874422717697528
20,2,14,4,28.385802030633318,0.08703658775949707,2.6804169297935037,1.0482532170798224,0.4667872106355876
21,2,14,4,18.111884664810773,0.09043030536140703,2.703784373453664,1.0010606215059348,0.4082293232298363
22,2,14,4,20.58873939705939,0.09079888445605197,2.7638218020793555,1.034957669175869,0.42964333156274215
23,2,14,4,19.061624281028504,0.08661523469138195,2.7393511248442746,0.9927451259603792,0.41783439649675574
24,2,14,4,28.215929543634992,0.09091451977879583,2.6304639834765235,1.0093372787413974,0.46022573751109186
25,2,14,4,37.39624382409386,0.08858405802220132,2.640991115376224,0.9623285087050368,0.516040146693155
26,2,14,4,18.01248505342375,0.09066435121869261,2.6422460307446456,0.9596913587758089,0.40080006524200673
27,2,14,4,22.144760628497142,0.09020814601512232,2.751738045026395,0.9628798307730636,0.43756272302970145
28,2,14,4,28.268616973840984,0.09069454108205871,2.730957060305775,1.0483807802288518,0.47170525059255225
29,2,14,4,23.918552249319013,0.09174382906258226,2.7991720621501806,1.0364699001664277,0.4533914528340618
30,2,14,4,21.974030225222503,0.0869828547228488,2.573892617219425,0.9273032160113018,0.4167858675395939
31,2,14,4,25.26898525990942,0.08726126453007624,2.829953181256756,1.147565518122335,0.46484986890894164
32,2,14,4,19.250332035150926,0.0869309023852743,2.6896367483172376,1.0498503847042746,0.41343383732384537
33,2,14,4,23.448831224231977,0.08880114462090735,2.673554406830063,0.941890706606998,0.43663797709361
34,2,14,4,20.383445131491545,0.0925340868349274,2.721108913996825,1.0558832492328782,0.4236754654331286
35,2,14,4,18.125676417389197,0.08547340478561408,2.772788542036204,1.1623870442895226,0.41597854683768853
36,2,14,4,19.051234880131354,0.08440985145283417,2.6703460513029675,0.9970761434579981,0.4101053244312703
37,2,14,4,22.76093827288346,0.09269257724680066,2.7015084346311626,0.9937543574027133,0.435649379281737
38,2,14,4,21.036682410100997,0.08942426892984878,2.7935113880465345,1.119742205266283,0.4356085019065653
39,2,14,4,16.157343156226908,0.08837889690518978,2.7857887499876632,1.0819993530208472,0.4057067449761704
40,2,14,4,17.681948721852027,0.09041025519886171,2.7755536870597526,1.0824021030813196,0.413644548890679
41,2,14,4,40.10426331999326,0.08749405226162353,2.736982482964544,0.9740595640233295,0.5428250178690361
42,2,14,4,23.05963838659725,0.09000547246794038,2.731899127834722,1.0625701711603117,0.44080409983836544
43,2,14,4,21.40929216823904,0.08876722686401278,2.7073112527086303,1.0862835390848773,0.4282486243182548
44,2,14,4,27.305410191796483,0.08984103438874452,2.6615493945057267,1.0272112754587794,0.4582599140232344
45,2,14,4,23.524224109470808,0.08987122944383527,2.689376373736493,1.0081439097521114,0.4388447405905873
46,2,14,4,16.667743820174625,0.08626512661748995,2.747793836710554,1.1032494660224184,0.40452318713554536
47,2,14,4,27.19845779659206,0.0911632737631207,2.732972551440997,0.9990024186841001,0.4655591989493492
48,2,14,4,21.01494267872524,0.08931406134500988,2.6656065813507417,1.096276947594818,0.42126745355519296
49,2,14,4,21.67538996959563,0.09222855864812884,2.6338515332521464,1.0383404178000517,0.42167034875179976
50,2,14,4,22.527379047601567,0.08921162406178448,2.726846170784383,1.0843349603422987,0.43707444981494076
51,2,14,4,26.639664670539737,0.08705870246938652,2.6784460788926303,1.012594406820359,0.45617455243969546
52,2,14,4,16.173627678305298,0.09222658313518693,2.685600414398404,1.0119595162853825,0.3946716393675129
53,2,14,4,22.204110086457312,0.08674006656324076,2.7571594777001454,1.1275594329939187,0.4385183750209922
54,2,14,4,21.538891208904797,0.09035930868199445,2.822487883162468,1.082585618786101,0.44181745056312016
55,2,14,4,31.003026243755027,0.08843995236939248,2.7636095220386814,1.0247594496532242,0.4916095475504588
56,2,14,4,20.374487436910172,0.08718413706927422,2.631369510903878,0.9533521583902046,0.41365110103442
57,2,14,4,16.123654366809223,0.0902276267439747,2.865014761750025,1.1580141875145509,0.4143091066635497
58,2,14,4,19.67980313118751,0.08835853870307413,2.6969131354578186,1.0262227982261127,0.4167987003555563
59,2,14,4,24.01031774184012,0.09005993959508972,2.731045036997543,1.1316338545353586,0.44636800654242614
60,2,14,4,15.817701589195039,0.08616388958194963,2.682132772177108,1.0722799315155636,0.39216773811409356
61,2,14,4,19.84992412072224,0.08675071621067906,2.7039900511232746,1.0048027898569716,0.41859764925609144
62,2,14,4,25.576135904888375,0.08947682330973021,2.677752646687785,1.0434092767495011,0.44976697604996246
63,2,14,4,24.570168930377875,0.08694348007908083,2.6582596105421636,1.104110096271012,0.44161318448709275
64,2,14,4,16.430921533849567,0.09141020553033398,2.521044619341479,0.9314705850289197,0.377919173183872
65,2,14,4,42.184640830195384,0.09159184072016671,2.6530195932913396,1.1285623185815237,0.5458790073708357
66,2,14,4,22.05233355662798,0.08654861257354372,2.7538069158210905,1.0405179055142508,0.4372424364203671
67,2,14,4,25.340176506979574,0.08808207467004302,2.7684457939604434,1.1076798299594892,0.4584394721879435
68,2,14,4,19.69788741838943,0.09120455646056064,2.6437716775086586,1.016761932358704,0.4110017384834388
69,2,14,4,26.31661040803147,0.09198213871107974,2.672555826960286,1.0143057906113424,0.45359713796402856
70,2,14,4,21.57941950668592,0.08797896710822387,2.6590189288813413,1.0507802386611425,0.42389547328851757
71,2,14,4,22.869844852042743,0.08841336809311655,2.662977093711695,0.9869729758566581,0.43201637262695064
72,2,14,4,31.340387356687405,0.08878716882025581,2.824858049277107,1.133402426205306,0.5004230413285321
73,2,14,4,18.13731962845321,0.08703002694118545,2.6578740460351047,1.049415338121438,0.403279574331995
74,2,14,4,19.826901251766852,0.0885538348838993,2.720608242639998,1.0434980349549587,0.4203070740935326
75,2,14,4,31.010649480755184,0.0896473860390525,2.6264959714884597,0.96847427164269,0.4764200850111494
76,2,14,4,20.119318128095102,0.08791381913168014,2.651949664055485,0.9750039027460694,0.41441891978450884
77,2,14,4,28.17043736512932,0.09034732750752841,2.694890861438075,1.0166579920121808,0.46711349273000025
78,2,14,4,19.355617591970994,0.08602770263270376,2.764613747376213,1.139872484723209,0.42239131474004143
79,2,14,4,33.689534696655656,0.09047053045104829,2.7344584093315687,1.0329201058437774,0.5043616567709024
80,2,14,4,47.553357210193795,0.08679075024913659,2.711485469013384,1.1024464949235773,0.5843318609034343
81,2,14,4,24.420198002791928,0.091621993930685,2.7438302269743944,1.0319974206414708,0.4502283466645671
82,2,14,4,18.07488273012829,0.0931820234127352,2.6420805116130333,0.9652769552869275,0.40115308896967206
83,2,14,4,25.263840928726857,0.09160836424556895,2.6792970358721693,0.953605096002362,0.4480796761805993
84,2,14,4,15.041000098273658,0.0851633494273685,2.7073659197011377,1.048823121765772,0.39034819801207277
85,2,14,4,17.927351008819087,0.08636388076972151,2.7860202775246483,1.0566198750204094,0.416268231285392
