replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,15,3,20.980932835990064,0.1839086633511226,2.691727907194762,0.6133890235254302,0.4239673835533271
1,1,15,3,35.669377692415765,0.18218255926721133,2.7788448882548633,0.6657451846620833,0.5210782674990468
2,1,15,3,32.48814565196199,0.18832716043623632,2.883562938786672,0.6612071914686165,0.5137777014443246
3,1,15,3,21.39015148680038,0.18187946477330152,2.721430204536683,0.6025914739678089,0.4297034641159829
4,1,15,3,21.217874235591776,0.1844108661962936,2.7530831821688877,0.635955607219369,0.4321950018020496
5,1,15,3,23.57197164409861,0.18384832602264,2.816039359617225,0.6904936548560033,0.45320261720408817
6,1,15,3,40.778324497312106,0.18531707565209118,2.829046915786791,0.6650915451494529,0.5570666682063424
7,1,15,3,27.941042609158032,0.18539954514064624,2.705421626216626,0.6574709136140923,0.46691813272937527
8,1,15,3,23.357927997509464,0.1850939734632051,2.6983971472723463,0.5095346901786093,0.438857190951944
9,1,15,3,30.024620371248826,0.18331528459369828,2.7251609604598093,0.6916383954185735,0.48151364067360275
10,1,15,3,27.998995399630974,0.18471093958636933,2.7280164887974356,0.6675355355795827,0.46977363010228035
11,1,15,3,20.32175597242546,0.18449390612971314,2.7742928745829225,0.6769386826859357,0.42921759701174605
12,1,15,3,27.46389964249593,0.18445840421357843,2.778585411591869,0.5796910582482336,0.4722073055091913
13,1,15,3,34.18587075987374,0.18668627720573958,2.758517094060005,0.6407820314518893,0.5099892252916299
14,1,15,3,27.307614240931354,0.1853598117568581,2.623519034346816,0.6409318322558977,0.4540474377901106
15,1,15,3,22.059577761442437,0.18263083565310562,2.7161674265970746,0.6526315550183426,0.43310339121778463
16,1,15,3,31.035383549812938,0.18470990036316398,2.728036567467583,0.5918615383829221,0.48784960005480843
17,1,15,3,30.821931027833756,0.18607613304395132,2.7218482043777468,0.6314031849074194,0.48589145342987117
18,1,15,3,27.171169955137795,0.1861813223858496,2.8296873213262446,0.7064712052365694,0.47614285686445057
19,1,15,3,18.2728360498651,0.18801932758814394,2.7534660577626706,0.6232519593616088,0.41470755433393813
20,1,15,3,33.61359860357041,0.1841709600592466,2.697787812228858,0.6005322637424819,0.4998351454276334
21,1,15,3,21.121849975580478,0.18575551706405105,2.8042338069349575,0.6649451589907855,0.4373068315775775
22,1,15,3,26.545761545688542,0.1888162304345703,2.7779897707867915,0.668370257327264,0.46667601547842447
23,1,15,3,22.451857523673883,0.18340935557427188,2.7299808820909828,0.6076632965291205,0.43697321819070767
24,1,15,3,36.861470411508805,0.1864101206792681,2.784931144698619,0.6178733141502906,0.5288503082096212
25,1,15,3,50.06960563261363,0.18494129330919412,2.778391626888002,0.6509743235471797,0.6067435476261289
26,1,15,3,22.30888678749718,0.1843969527337819,2.7569685029240873,0.616587732030467,0.4391208264409532
27,1,15,3,27.700491823497618,0.18542024009199037,2.770720252615139,0.5915238910381545,0.4727416857478981
28,1,15,3,38.706090850458004,0.1855099692498515,2.7752532317223344,0.6190150197834486,0.5387548681107633
29,1,15,3,29.850880061459755,0.18299719238517584,2.9129570284697293,0.6200186706309516,0.5013457019418335
30,1,15,3,27.043245897753536,0.1870572311955402,2.6500577099432747,0.5595507619439418,0.4554225584327063
31,1,15,3,32.88849341963208,0.18317391777960385,2.748801791903356,0.6922228790648304,0.5011872631061194
32,1,15,3,23.70048921323429,0.1810837023536164,2.7924746583642346,0.7333130536992915,0.4513493025954365
33,1,15,3,28.414481669759503,0.1847748819019231,2.7654525452981233,0.58046703515157,0.47640632449597897
34,1,15,3,24.427652112796636,0.18488462453228968,2.815111885585339,0.6943706466869922,0.4581929006570811
35,1,15,3,22.586296215840953,0.1837143443739048,2.8036803211766443,0.6718058911261542,0.44596227506629943
36,1,15,3,22.99513455749093,0.18036329931820802,2.71682395937272,0.5774048107634872,0.4387451297566371
37,1,15,3,29.07013262992494,0.1869413263714849,2.8759617405250255,0.5916258397365634,0.4925878082523338
38,1,15,3,25.369313451669765,0.18592774124486217,2.8312302915149576,0.7361456040453925,0.4655889616663629
39,1,15,3,20.121763532875637,0.1834006483057868,2.7391734988179577,0.7021098962758303,0.42412501296117566
40,1,15,3,21.58798087660711,0.18475394015005567,2.8323400855452094,0.6399027041016151,0.44320434011974813
41,1,15,3,50.96623549054712,0.18689453388480864,2.819251277468904,0.6449506878178901,0.616620591289484
42,1,15,3,28.508643242137765,0.1860569519762445,2.76818803240894,0.6765876023933257,0.4772707530581626
43,1,15,3,25.201434347674784,0.1838825798624946,2.7528003459824513,0.6685470378897418,0.4558752428929397
44,1,15,3,34.71732977538331,0.18770027021833346,2.779805849469868,0.6321674330817973,0.5155180890802827
45,1,15,3,28.553104184927857,0.1842836557526604,2.800239283369051,0.6607259114039431,0.48109665163383014
46,1,15,3,21.734730409339182,0.18159773422973072,2.7813921859283495,0.6704468223544007,0.4384169715079467
47,1,15,3,32.838840640950586,0.18391565156671874,2.7823285957674484,0.6796891857905302,0.5046169112814065
48,1,15,3,24.81693130707227,0.18640116968999962,2.7258743091977675,0.726076649769017,0.4505947524529599
49,1,15,3,27.38702365807514,0.1892846629295,2.7160554461356345,0.6520506773387468,0.46480193642424794
50,1,15,3,31.97338918320356,0.1849013881809134,2.8150176716351183,0.735994882397477,0.5030975340499549
51,1,15,3,32.14427726318442,0.18501116971487483,2.7477392593393755,0.6147754297822645,0.49663934585825054
52,1,15,3,19.570344873155864,0.17899796456441755,2.7905875612103643,0.6515287236813634,0.42655543263342854
53,1,15,3,27.95501257056624,0.18134433007469292,2.783382104565016,0.7615927521266085,0.4756635626336103
54,1,15,3,25.382371594826658,0.1830281820530795,2.8671402505673345,0.738172230176347,0.46965668415922757
55,1,15,3,35.43445017233437,0.18235471379475476,2.7660459004701354,0.664385260691897,0.5182577796494656
56,1,15,3,24.949411243183427,0.1810841958550893,2.732786789435737,0.5923064082701349,0.452151376861015
57,1,15,3,19.523123470632136,0.18225438170057065,2.8424228962075357,0.6894853052651392,0.43203383452285393
58,1,15,3,23.14488970233442,0.18529540601474934,2.6951905813912695,0.627735928862187,0.43723282076371894
59,1,15,3,33.30404808808552,0.18749726626569183,2.774886892532951,0.7400381440662779,0.5065591473136941
60,1,15,3,18.913171166206343,0.1807219209332233,2.7925788429842267,0.6333981274411985,0.4228649379082058
61,1,15,3,23.024085939740825,0.18281325998645587,2.8152688879669054,0.6680822885716302,0.4498557848122404
62,1,15,3,32.16697505447144,0.18508704469476495,2.7555137488170414,0.6642196838063251,0.4976382839229536
