replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,6,25.109090243531725,0.5468700020934923,2.486676556424593,0.819492190090702,0.42575626565550073
1,2,16,6,43.5459868872843,0.5542439993910642,2.57118640753639,0.8964497129087686,0.5448896815156562
2,2,16,6,42.17619085965634,0.55877976830989,2.6920659466427446,0.9221946223261495,0.5501671936328625
3,2,16,6,25.017594274934257,0.5429772868301838,2.6023465057769717,0.9430964148602065,0.4380638633895103
4,2,16,6,25.5038898197888,0.5352420096207748,2.466097321461646,0.8583490212842662,0.4258196814706718
5,2,16,6,29.1402267540104,0.5526274124909658,2.6017130706074196,0.9780177779655037,0.4625329607461244
6,2,16,6,70.69032202597676,0.5704420733781654,2.5348368776822414,0.8304263525491294,0.7024242683097932
7,2,16,6,34.60394840591417,0.549790121851953,2.4844543487160804,0.879977629617949,0.48202636655921227
8,2,16,6,27.898652027396654,0.5549378337173398,2.482279857565716,0.7748794734501607,0.44187227798783735
9,2,16,6,38.11296094500887,0.5403508267292952,2.5255492876935315,0.9442518283064048,0.5074794502894134
10,2,16,6,35.29268586295293,0.5445823715118276,2.6562281122780047,0.9839448318830045,0.5052119680087839
11,2,16,6,23.2299567847848,0.5439677337535055,2.593157890445214,0.9008867166374513,0.4264022067842984
12,2,16,6,33.854955201808636,0.5545015180068601,2.4640440166780695,0.7796493675313981,0.47530025900674167
13,2,16,6,44.10627985537658,0.5524284129414198,2.5179280253585326,0.8959307442684021,0.5423071606869196
14,2,16,6,34.542918884750456,0.5446167138356045,2.4603835974374277,0.8702411487677871,0.4789885676800542
15,2,16,6,27.141729035771654,0.5444583670806316,2.5514173211178868,0.8383052686719062,0.4450487243847552
16,2,16,6,39.76266140162691,0.5483343447102664,2.555005398499496,0.8395040217773978,0.5205719970651834
17,2,16,6,38.67522621117883,0.5519188307385169,2.4946677719998958,0.9069303078150924,0.5073949878284338
18,2,16,6,33.848993679570114,0.5568159723829087,2.6231044493640923,0.9610742156086417,0.49293815516487993
19,2,16,6,21.427720718271445,0.5504023084498381,2.564984607966098,0.849291669819973,0.4125442464303885
20,2,16,6,41.68670665255278,0.5427442153469959,2.5244960148136046,0.9014784914226888,0.5286347158476591
21,2,16,6,24.725993735511242,0.5464500165529694,2.544685340698462,0.7872451380020127,0.4299213497731103
22,2,16,6,36.59182298975257,0.5579934998285232,2.628194718375416,0.9397511218432801,0.5098301055521448
23,2,16,6,25.94927673696484,0.5457188730795567,2.5655308447127103,0.8532701989886047,0.4395189633230283
24,2,16,6,55.47935107059302,0.5561619875767355,2.540872775640112,0.9106845873320905,0.6125534298563995
25,2,16,6,69.0419082020682,0.5569200100385351,2.5373443276013448,0.8799050794052383,0.6928908868092856
26,2,16,6,27.334474900426365,0.5505106275979004,2.5544369083197664,0.8924785969754222,0.4465315308872738
27,2,16,6,33.29035664918803,0.5522654118118168,2.6625982982605962,0.8632610159273181,0.49400114017888386
28,2,16,6,57.609191861625774,0.5514420456238075,2.5750049482445334,0.8942079449877476,0.6290235172352603
29,2,16,6,38.89697203323563,0.5572196136123239,2.6070297820323702,0.8280225639391067,0.5211995712173008
30,2,16,6,36.194245358508674,0.553392215796682,2.4332445878970277,0.7544410020953536,0.4858024464241261
31,2,16,6,44.22687192150704,0.5518196769627012,2.5928864212880605,0.9503609858373845,0.5513536812631994
32,2,16,6,28.47106060816494,0.5492394662185395,2.4891086807280116,0.8914997561811019,0.4460382300501259
33,2,16,6,34.35529811462628,0.5493948591314632,2.549469294857743,0.8002368912779395,0.48777018820617546
34,2,16,6,28.03708007516753,0.5501779940879824,2.5544424615844123,0.8903007682284015,0.45071432157585256
35,2,16,6,27.162260135349843,0.53984165428808,2.536128540642241,0.96556645285686,0.44347217992463295
36,2,16,6,27.241608452764726,0.5438487606515054,2.551780708415568,0.8572096729144368,0.4456836210904087
37,2,16,6,38.99325024740949,0.5598034313091624,2.546294838031886,0.8209867367377018,0.5150243287143137
38,2,16,6,30.69643335244388,0.5497264951700113,2.661373380513399,0.9693831875608502,0.47842501858349595
39,2,16,6,25.300304650160005,0.5476065486261671,2.648491300848733,0.9753971648734241,0.4448738626944624
40,2,16,6,26.0430614554634,0.5483510789728542,2.6055593775105854,0.9316116657774184,0.444524820450363
41,2,16,6,70.8186206465385,0.5569489520589249,2.5831118337601393,0.8431795609668953,0.708551834583697
42,2,16,6,33.958908388358665,0.5530168244676997,2.5610846134863383,0.9381254937974787,0.4867013165085534
43,2,16,6,30.279755379316565,0.5554604538185323,2.5764102111637044,0.9529318763471292,0.4665044404030102
44,2,16,6,44.366883985324286,0.557027185795093,2.523335835450632,0.8238542143621381,0.5444592435341433
45,2,16,6,34.11760391526074,0.5473950457036069,2.567181980382694,0.924629146785008,0.48832341795081957
46,2,16,6,28.709234358607787,0.5483734610839063,2.6464511009521066,1.0356158279613659,0.4649384220816296
47,2,16,6,39.85063184777199,0.5492831740884838,2.5910707854433714,0.8990625882367533,0.5251028958891761
48,2,16,6,29.04340373026736,0.548423041356105,2.4705900805500094,1.0048475163865278,0.44738741210635435
49,2,16,6,37.59680133101659,0.559757486197316,2.4784981651747517,0.914651685760957,0.49917916913261084
50,2,16,6,52.63803832405487,0.5619092671455631,2.57094529210438,0.9762431778075298,0.5989822447024005
51,2,16,6,42.21072777818129,0.5501416901865498,2.542147463141771,0.8179840895572738,0.5337151612509584
52,2,16,6,23.13932989165476,0.5469807053169249,2.5805626714220247,0.9160159448219876,0.42446329221150325
53,2,16,6,35.25589109960326,0.5487684388939135,2.5634142204285038,0.9948684088607956,0.49468029691032933
54,2,16,6,30.859039126008952,0.5535158095859147,2.663769519058536,0.9992021805423241,0.4796591477089382
55,2,16,6,41.14633549696947,0.549808476253119,2.5886974142913872,0.8736412010997833,0.5325517097048136
56,2,16,6,30.448781645082676,0.5545146394874333,2.5093931999971146,0.804211170541819,0.4600642145537429
57,2,16,6,22.857729908003925,0.5432885105838435,2.6625952919870537,0.9502918857981505,0.43190183745096583
58,2,16,6,27.627300626334993,0.5476798294492232,2.5198837992773426,0.8992339779364761,0.4444353068224924
59,2,16,6,43.67382980438783,0.5561180521086181,2.590410367816261,1.0224603591172958,0.5477866468469723
60,2,16,6,21.66565711938885,0.5397525407904299,2.4887752462665143,0.8838221029110904,0.40549282767676853
61,2,16,6,26.44034252164568,0.5474819146727469,2.5198753772004454,0.8757028008021066,0.4373691442225436
62,2,16,6,41.269364089557065,0.5571402426593036,2.521006549131181,0.8744026756896903,0.5257628155159073
63,2,16,6,50.34169777491668,0.556125028707123,2.4631282975208078,0.9247866503022095,0.573333884892689
64,2,16,6,24.32425011061568,0.5500174829081579,2.3769017941517645,0.7876394991815905,0.40888740238957505
65,2,16,6,94.3571570914323,0.563988848859122,2.460059111618414,0.9066559542185904,0.8349896458827938
66,2,16,6,40.28726470578082,0.5519089841625013,2.6212257187330263,0.9695781331218194,0.5310524491396664
67,2,16,6,39.23764998696148,0.5501829004904543,2.5468847059639153,0.8844521994453626,0.5165446299501264
68,2,16,6,30.05170390892098,0.5427495049266251,2.5054028071240744,0.8980696894702347,0.45725727961450613
69,2,16,6,36.862375668637625,0.5519399922763004,2.5595875097677534,0.9290292362491287,0.5038175149859268
70,2,16,6,33.59005053008536,0.5526408478684071,2.511300033517484,0.95202079157771,0.478974114022292
71,2,16,6,36.08812533053588,0.5544263582492029,2.568635137481871,0.866415193192997,0.5002141739892706
72,2,16,6,59.416694750857204,0.5593220431671275,2.5660733426124516,0.9349140579500673,0.6387900623787082
73,2,16,6,24.006868037051113,0.5428001131930918,2.529109786583335,0.9392401598149079,0.42391022253932553
74,2,16,6,28.821439823807697,0.5422709455369648,2.5270610525886346,0.8919950786029934,0.4523407508261639
75,2,16,6,54.74950783398592,0.54594021829613,2.466309180320163,0.821328265041364,0.5999242809521566
76,2,16,6,28.222142526754872,0.5356842739780454,2.497809623359422,0.8531638771275877,0.44552334620712747
77,2,16,6,58.794453027849485,0.5608859934619758,2.603247771038267,0.9554476947593065,0.6392167346462131
78,2,16,6,27.642868208867288,0.5431985288222884,2.556723957310402,0.9634732954681289,0.4486213218967944
79,2,16,6,57.22837582995503,0.5538894527407543,2.627562445355035,0.9511960754688391,0.6325964770431488
80,2,16,6,86.56981305270077,0.5516358510859399,2.5639556622645365,0.9334787608240462,0.8001804687399132
81,2,16,6,42.30994749881274,0.5604444133637242,2.58998810501744,0.8546180752874255,0.5396213817012199
82,2,16,6,26.457656890163506,0.5558216990776951,2.5091774831085027,0.8122107909696036,0.43628355104080685
83,2,16,6,37.91037542073767,0.5565968903073243,2.5907751484159363,0.9097113434659898,0.5135209019315584
84,2,16,6,20.493621556444715,0.5360741958407303,2.549354553846476,0.9161720757886733,0.40524745969193804
85,2,16,6,26.852761578346914,0.5324131137845667,2.6033521078717703,0.8832412504957515,0.44909921185686486
86,2,16,6,25.7550444279666,0.5404595918312687,2.5198082072891537,0.9187519792079568,0.4332825255795484
87,2,16,6,25.107894250102675,0.5425072561539084,2.505568551916421,0.9051114671303695,0.42784825725719755
88,2,16,6,35.481983354770975,0.5521850303501248,2.514950718072956,0.7877744569320266,0.49064125054840957
89,2,16,6,26.179641394433872,0.5482266777178532,2.5163586714281574,0.9107960978680103,0.43542660671285405
90,2,16,6,30.540046213128225,0.5424979588759137,2.5585758155075027,0.8990726028613638,0.46607219108691433
91,2,16,6,27.108412691651075,0.5536014429487999,2.566736570986643,0.971078494581495,0.4465525516869151
92,2,16,6,25.445885722091532,0.5418652432989468,2.57052139507151,0.8942790320572745,0.43707709382991894
93,2,16,6,34.787816697364235,0.5522792201432067,2.5110485291673728,0.9293847759682594,0.48607572961401896
94,2,16,6,30.95097249799463,0.5389801998432188,2.5714992778118546,0.8322406119825029,0.4699541211338249
95,2,16,6,45.22315441717108,0.548884688514975,2.5851862766993468,0.9358447090003875,0.5564283625926123
96,2,16,6,26.854196274061593,0.5452202855516791,2.425359327976531,0.8132600883979787,0.4293307761683939
97,2,16,6,35.43289166180643,0.546212667619075,2.4610059765938184,0.8548691852823964,0.48435517792593874
98,2,16,6,30.460760052920804,0.5526937950621832,2.6360758284701467,0.9038151584172031,0.4742113622085131
99,2,16,6,58.759387209615774,0.5487378965249863,2.5910881057876836,0.9145803972646739,0.6376569356209476
100,2,16,6,52.0573798608134,0.5369628161322052,2.5733899222407954,0.9576352707470278,0.595797569896676
101,2,16,6,45.535955876362266,0.5575404370139924,2.6277502530925583,0.9919760404787591,0.5630196067505358
102,2,16,6,23.194924710186463,0.5488730821467717,2.5074409998385425,0.8991692429495476,0.41666958357444
103,2,16,6,48.60427915198261,0.5426129550556832,2.5645316363933337,0.9144396864802186,0.5742591450277272
104,2,16,6,34.97169568477355,0.5514459766178396,2.552126041075294,0.919484643305907,0.4917344153859863
105,2,16,6,48.62874551031532,0.5543162875860274,2.4885782189932333,0.8607464623330685,0.5659655095130298
106,2,16,6,31.602312685283614,0.5552245214175268,2.542010380083898,0.9353975334394173,0.4705546018661689
107,2,16,6,27.32638831675744,0.5520108521130739,2.5044074079227228,0.8169404518319004,0.4409245630832238
108,2,16,6,36.29012429379967,0.5440042468915577,2.440196554976964,0.8586100327414319,0.4871455951589464
109,2,16,6,40.525241623184534,0.5529894655433991,2.5846133655097083,0.9136522988567453,0.5284009391628914
110,2,16,6,53.494297221764114,0.5625062965345425,2.537094220931569,0.9184957821709293,0.6003177937251194
111,2,16,6,28.991228946556912,0.5467989203510372,2.495563375000012,0.9707270820431595,0.44985165841204644
112,2,16,6,29.655349423843635,0.554975873049722,2.5011558455867404,0.7729876245935347,0.4544261421118817
113,2,16,6,57.07430779525476,0.5571343463042739,2.5873511217845597,0.9794507409703397,0.6272114805668643
114,2,16,6,32.87587033897329,0.5425003250617393,2.4665074022091575,0.868478240673571,0.4697460824218903
115,2,16,6,32.56865328296595,0.5537320413465702,2.681378762871295,0.9740526142214393,0.49179200509859194
116,2,16,6,50.527330528013024,0.550950281563016,2.5790095665700856,0.9327626634085522,0.5873145383173886
117,2,16,6,159.28141973166993,0.5649976246691162,2.630978751220955,0.8424156846089093,1.2404346612368715
118,2,16,6,43.25096373348961,0.5606496608141482,2.632176210363263,0.913458832807701,0.5499102360730388
119,2,16,6,30.00666393396387,0.5446670376722477,2.548755170484153,0.7846829012312617,0.46180611378770664
120,2,16,6,22.635652350837383,0.5413557851805022,2.6112670531901285,0.9607649176435425,0.4248768095856336
121,2,16,6,49.821649997089345,0.5478662713007958,2.5128665601244973,0.8655415693579721,0.5757648360282537
122,2,16,6,30.74085230671649,0.5500839235869452,2.578672747736277,0.8623706835105721,0.4695004579233749
123,2,16,6,22.643692189361275,0.5359529042426141,2.6585619614945073,0.8919809376403985,0.43017965557892107
124,2,16,6,23.843409879898598,0.5479189932439487,2.660844393346762,0.8325850664496565,0.43757443584744926
125,2,16,6,61.05413219302251,0.5566150358349253,2.498773591500062,0.9783448072210181,0.6410589636965693
126,2,16,6,28.67699810738697,0.5519642199013,2.4751150148748198,0.7612849391765146,0.44570919673641035
127,2,16,6,27.90248723439587,0.551766407782314,2.508020282254868,0.9603332616477916,0.4447551537886115
128,2,16,6,29.364402532063725,0.5431891175338023,2.5892804612930664,0.8257729627611494,0.46248593934246607
129,2,16,6,26.00688978230303,0.5476293300359609,2.4322115266432576,0.727195126105285,0.4250486405534355
130,2,16,6,27.026135695719493,0.5451494235587999,2.6067238291878074,0.9572920453212593,0.4505058363525311
131,2,16,6,48.37915185752202,0.5489623583999824,2.4550409236892565,0.8902342244262917,0.5607534668634214
132,2,16,6,63.64336278015367,0.5625265423449822,2.7171212581483615,0.9012647269505722,0.6807319023745422
133,2,16,6,23.71939814622782,0.5439638050913117,2.4800812330310795,0.8792035880547553,0.41675147517544425
134,2,16,6,60.39168378078181,0.5533733634899842,2.5509019567767477,0.9638086395729545,0.6429078589719113
135,2,16,6,28.2513874173336,0.550376453084246,2.518381122621741,0.8086273790957098,0.4479831450770204
136,2,16,6,51.97023455306981,0.550715267688256,2.5442630272455853,0.8651639515142856,0.5920425261606392
137,2,16,6,23.590633784999984,0.5310784479926144,2.505044163372636,0.8263889015644301,0.41875867957116575
138,2,16,6,30.356344838801157,0.549352592132322,2.4901227423989627,0.862527815827872,0.45737283351338365
139,2,16,6,35.38235317194229,0.5577191199736561,2.4426880025624502,0.9580772213912466,0.48201902313357947
140,2,16,6,60.169361139200284,0.5505320900998156,2.460279578963812,0.8604608805569973,0.6315153568245522
141,2,16,6,52.48268724964412,0.5517556704969245,2.5824288487674734,0.8707283139134638,0.5993334866664898
142,2,16,6,25.353994994305623,0.5515347122179944,2.555564406663625,0.9069852302017031,0.4348682376112696
143,2,16,6,30.4566013454461,0.5543399722635852,2.5815724017979083,0.9311823510848986,0.46813067170043876
144,2,16,6,40.40860615810218,0.5550454188032086,2.4899792683076227,0.8726551570635088,0.5171917807530425
145,2,16,6,31.57493977701476,0.5467717391409751,2.4697755302433784,0.7686998363424424,0.46236557346165363
146,2,16,6,58.83811798323738,0.5582259363982714,2.628392759752022,0.9184699295616912,0.6422705327298122
147,2,16,6,21.656200654378686,0.5444941390558453,2.6823540532488215,0.9405239855607391,0.42694529552593263
148,2,16,6,23.37893760131404,0.5498324785449966,2.619625611250925,0.9772585733395651,0.4302298552261784
149,2,16,6,24.827613517524906,0.5492188412758784,2.5238992431267606,0.9972089671691623,0.4282166630310978
150,2,16,6,53.56530814131568,0.5500794423665317,2.546723644438436,0.945613413278604,0.6018104137152767
151,2,16,6,21.04393286397542,0.5441529338757166,2.5268306073101257,0.8187059231020895,0.4060204615105026
152,2,16,6,27.600317575402933,0.545382473051118,2.5644782872214194,0.8791006791147408,0.4492296365289847
153,2,16,6,23.16632223678071,0.5541886792084547,2.499293069552488,0.8726531367565429,0.4155940051692092
154,2,16,6,57.30000176849713,0.5505545460242883,2.5667729582373897,0.9767754038614951,0.6262684344579071
155,2,16,6,40.370727149259004,0.5537647260405781,2.4868382280538768,0.859383342876086,0.5166173059896708
156,2,16,6,23.813108507724355,0.5442937793782385,2.6299090267032033,1.0044044441643913,0.4339568075764929
157,2,16,6,32.462410065944056,0.5477825867899627,2.522407839941535,0.8661809795805582,0.4734961691161867
158,2,16,6,27.142921990306693,0.5487484911346436,2.590944132953372,0.8930509206168531,0.44944769328632717
159,2,16,6,22.76190461899237,0.537673989905699,2.5432038563273496,0.9326778012308743,0.4180657337525966
160,2,16,6,32.099908498526865,0.5487061580631041,2.5809261497671923,0.9246173788603744,0.47784045611615744
161,2,16,6,54.38066522296758,0.5499166356859738,2.5505241362827578,0.8173767109016294,0.6070860065490817
162,2,16,6,39.29251263559771,0.5523162691349637,2.6948094971383356,0.9206277834350787,0.5333072812431348
163,2,16,6,46.322021985513324,0.5382722626003723,2.554532940992246,0.8817487394613867,0.559563314785924
164,2,16,6,39.11307355578677,0.5598388156604848,2.5687626273417696,0.9570581647353932,0.5182339837271813
165,2,16,6,30.136895121015016,0.5523986859606784,2.5573352576804087,0.9591587436493195,0.46353464244672204
166,2,16,6,89.53757956253635,0.5650633392635671,2.6461575604294114,1.0121162832409685,0.8269792898247144
167,2,16,6,31.623769072499954,0.556215237523545,2.494114380773381,0.8891652657031595,0.46536054075557376
168,2,16,6,24.8250026455924,0.5416816012977035,2.4741247853591366,0.8965108667360776,0.42267062681922385
169,2,16,6,52.018404747977556,0.5579857920751576,2.5825840055721607,0.8434248718482494,0.5965871399920112
170,2,16,6,34.27469368557975,0.552569798438328,2.6028975000235954,0.9185763899394931,0.49322686717869163
171,2,16,6,34.499507447306144,0.5485761690175095,2.451931386814763,0.946812672532337,0.4777910317530658
172,2,16,6,29.669614157489594,0.5482113625067548,2.618385990266805,0.8414134438744201,0.46753662287184494
