replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,6,25.109090243531725,0.5468700020934923,2.486676556424593,0.7015775938200784,0.42575626565550073
1,2,16,6,43.5459868872843,0.5542439993910642,2.57118640753639,0.7654940293301871,0.5448896815156562
2,2,16,6,42.17619085965634,0.55877976830989,2.6920659466427446,0.7904926531644918,0.5501671936328625
3,2,16,6,25.017594274934257,0.5429772868301838,2.6023465057769717,0.8058144100032032,0.4380638633895103
4,2,16,6,25.5038898197888,0.5352420096207748,2.466097321461646,0.7323257639662591,0.4258196814706718
5,2,16,6,29.1402267540104,0.5526274124909658,2.6017130706074196,0.8283376696966709,0.4625329607461244
6,2,16,6,70.69032202597676,0.5704420733781654,2.5348368776822414,0.7158825655554549,0.7024242683097932
7,2,16,6,34.60394840591417,0.549790121851953,2.4844543487160804,0.75388638755739,0.48202636655921227
8,2,16,6,27.898652027396654,0.5549378337173398,2.482279857565716,0.6616692837569725,0.44187227798783735
9,2,16,6,38.11296094500887,0.5403508267292952,2.5255492876935315,0.8076425063009105,0.5074794502894134
10,2,16,6,35.29268586295293,0.5445823715118276,2.6562281122780047,0.836343596811516,0.5052119680087839
11,2,16,6,23.2299567847848,0.5439677337535055,2.593157890445214,0.7680931806809671,0.4264022067842984
12,2,16,6,33.854955201808636,0.5545015180068601,2.4640440166780695,0.6674844817124214,0.47530025900674167
13,2,16,6,44.10627985537658,0.5524284129414198,2.5179280253585326,0.7664236477789789,0.5423071606869196
14,2,16,6,34.542918884750456,0.5446167138356045,2.4603835974374277,0.7474005541525673,0.4789885676800542
15,2,16,6,27.141729035771654,0.5444583670806316,2.5514173211178868,0.7183704286304043,0.4450487243847552
16,2,16,6,39.76266140162691,0.5483343447102664,2.555005398499496,0.720005625158145,0.5205719970651834
17,2,16,6,38.67522621117883,0.5519188307385169,2.4946677719998958,0.7723682590968942,0.5073949878284338
18,2,16,6,33.848993679570114,0.5568159723829087,2.6231044493640923,0.8230202357149046,0.49293815516487993
