replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,20,1,83.89275155086486,0.07497294903396536,1.9872204553069077,0.6983314155888086,0.7201638891860742
1,2,20,1,183.4239805604305,0.07498616099493177,2.1073416311990054,0.7573342324756648,1.3259584782310232
2,2,20,1,171.86515075528732,0.07400908868951912,2.1760762315927575,0.7783190512247447,1.2647930976886037
3,2,20,1,54.82819765517905,0.07659194512653789,2.0580996592399834,0.7883466987810626,0.5550360592916195
4,2,20,1,69.8245304763459,0.07344945896046076,1.961634100990105,0.7210524342096704,0.6335815497708007
5,2,20,1,124.31316072072262,0.07543661953577602,2.098856131897539,0.8249212897340347,0.9731655268818056
6,2,20,1,334.7882117008103,0.0775567042117721,2.053637999402071,0.6924684975382749,2.2209689743431484
7,2,20,1,132.486641568494,0.07241162276269793,1.9903689888910665,0.7358731428945353,1.0097630715940114
8,2,20,1,111.77297633893443,0.07201602394589349,1.9550009511063111,0.6552619433350246,0.8825376632515014
9,2,20,1,125.78242769575648,0.0772737388400117,2.0507752783372886,0.7943002828186475,0.9765688465757094
10,2,20,1,204.82430088422487,0.07427353259258969,2.138698217555174,0.826516711953535,1.4568254024519134
11,2,20,1,52.51260462790198,0.07550929741210141,2.0969451550185507,0.7555410049876512,0.5455689336602079
12,2,20,1,103.38787438095979,0.07558078197993329,2.0436004113034314,0.656431477611758,0.8424707265394276
13,2,20,1,208.11284891678133,0.0749890049650253,2.023031071397776,0.7585097034696109,1.4635481879932926
14,2,20,1,155.13423391303127,0.078313101978417,2.0203270073472703,0.7374289212477202,1.1478988376002797
15,2,20,1,120.3018611193025,0.07318065676815944,2.0487267203465986,0.7077365267026612,0.943718808923248
16,2,20,1,124.88367217926326,0.07398546536122573,2.0494750436914098,0.7030070914920817,0.9710746408422791
17,2,20,1,137.3327593145999,0.07308923024612925,2.076261719846496,0.7633892217689439,1.0481526473317528
18,2,20,1,170.44972299273974,0.07820131107388283,2.1059047416528403,0.8040030834170879,1.2485711002197981
19,2,20,1,66.03189539452956,0.07816736835074513,2.0935012929599903,0.7240735346223971,0.6256582511693415
20,2,20,1,126.29039107790913,0.0713010500531508,1.9988959016539667,0.7525596121629646,0.9738280629491063
21,2,20,1,47.03887755440786,0.07828421678485877,2.003940687634012,0.66078762304476,0.5026533951800163
22,2,20,1,153.6264641137588,0.07607337286337616,2.1466850509906843,0.791084662218645,1.152963799993561
23,2,20,1,76.33770823833886,0.0739136602103668,2.0936025698562895,0.7228682859022535,0.6870136282281126
24,2,20,1,276.3952593959098,0.07465700312988204,2.0698062298536977,0.7668624301249722,1.8751883473403501
25,2,20,1,215.03616285157653,0.072377472017838,2.054187964132043,0.7364001254750067,1.5082202669565952
26,2,20,1,156.28869627787392,0.07469145902066597,2.0468299648302786,0.747897137361116,1.1577154104446772
27,2,20,1,88.68752554566531,0.07367646595097414,2.1115405765177884,0.7190960633500345,0.7625175573849048
28,2,20,1,202.66535162372566,0.07364369977966055,2.0637739698687567,0.75513452062877,1.435649597586959
29,2,20,1,186.64694021375016,0.07756698770289158,2.123006950612324,0.7020604411609955,1.34688335292766
30,2,20,1,194.36886625156234,0.07229311144733283,1.9821852644214737,0.6483613892919915,1.377200344369622
31,2,20,1,266.53410905091823,0.07400268804853792,2.050186513392623,0.7897286472228195,1.8143110553625825
32,2,20,1,73.85788629443216,0.07327431433066303,2.0797634761929,0.7467121272799155,0.6707151062501961
33,2,20,1,101.77982489952592,0.07456027744889336,2.0213484320207447,0.6682369462855828,0.8304265612931337
34,2,20,1,102.09336329430816,0.07812637114292476,2.0609184578424125,0.7462619825476775,0.8366895307978166
35,2,20,1,148.67227555479212,0.07530614932071487,2.004008089843246,0.8085970819326237,1.1076215866976153
36,2,20,1,93.22139583944751,0.07177995545244299,2.020097866499669,0.7152890745978661,0.7793445794490556
37,2,20,1,264.6441049290204,0.07741763986430494,2.0329705044817925,0.6903729840136258,1.801148140948495
38,2,20,1,127.54350954443399,0.07530381334285528,2.0888797685728204,0.8031862520424072,0.9912853088757537
39,2,20,1,71.26736136505212,0.07573097125604127,2.2223936909253204,0.8257572006711119,0.671143116640822
40,2,20,1,103.3002554368809,0.07681470162690843,2.068305467484505,0.7837332659424805,0.8446941914479662
41,2,20,1,245.40458147413636,0.07321734386687774,2.0709676287282948,0.7039967030575389,1.6908490706968127
42,2,20,1,174.36124151341605,0.073282079053389,2.0366841014952657,0.7841002990903803,1.2641627663174264
43,2,20,1,146.9633660497232,0.07446968413937177,2.031868456894024,0.8023602833762986,1.1005451026492756
44,2,20,1,223.1941734506893,0.07505309926482039,1.9528385197796199,0.6887030178130069,1.5455188044835844
45,2,20,1,168.30114452489286,0.07378035371329153,2.0693886072958123,0.7767433801498712,1.2317245944111985
46,2,20,1,158.41438561428623,0.07321644054818935,2.1418902384087395,0.8696342660199319,1.1809305757812463
47,2,20,1,100.90870903318236,0.07672143483059383,2.053350963409786,0.7506201987408707,0.8287971846239981
48,2,20,1,81.44780254525419,0.0774216517353325,2.0416174035549264,0.843847085091787,0.7116547266564255
49,2,20,1,134.15487506390676,0.0770287534369552,2.0185921171947934,0.7770372367734159,1.0228289360210887
50,2,20,1,286.3538719887366,0.07222922196079896,2.0652833937119457,0.8091199679673405,1.93396326590095
51,2,20,1,256.98148333091865,0.07340007090742819,2.025570160629529,0.6877639517396481,1.754715037674622
52,2,20,1,58.56846692064029,0.07515672950099965,2.07457145459831,0.7727092972516547,0.5791297663083853
53,2,20,1,127.51015074865596,0.0732428909401759,2.077488543933368,0.8374394307081914,0.9898210529885644
54,2,20,1,151.56528631269975,0.07568592840496281,2.167420257377312,0.8395867876920314,1.142998796331803
55,2,20,1,119.58339747868861,0.07402759107326437,2.1028344184490266,0.7332537438218245,0.945454206089705
56,2,20,1,103.0295211419851,0.07138778344499792,1.9828226817664274,0.6711449519950389,0.8335845904858635
57,2,20,1,61.424618376362446,0.07416751842344839,2.1627323784407153,0.7906853738781983,0.6059263260352528
58,2,20,1,99.3470457031053,0.07467291134834535,2.012282218413546,0.7516567701129307,0.8149383756755446
59,2,20,1,212.55846550775513,0.07686007023745571,2.1345847137757934,0.8628865115238987,1.5024050406641067
60,2,20,1,47.657939901743646,0.07271158613111355,1.993549986152886,0.7452910653555902,0.5051837677178423
61,2,20,1,57.36366575697481,0.07307994116930416,2.0389745629744778,0.7347263661619376,0.5680031206299507
62,2,20,1,154.6762996560199,0.07206787583026605,2.0424475948759273,0.7378388959428291,1.1476308815101421
