replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,7,39.17781900113186,0.7014437864526872,2.310018653572302,0.6824060419644986,0.4898700428639771
1,3,18,7,77.99386224468262,0.7144353145772271,2.4270029346681135,0.7916209523426064,0.7339161727687742
2,3,18,7,105.30918394304017,0.7076000271795938,2.53288606451414,0.8197034708237365,0.9082721655593498
3,3,18,7,38.48116951309935,0.696758852559789,2.469104895762969,0.8574143979654758,0.5033995688532228
4,3,18,7,39.666328220880665,0.6983704757416501,2.3647527540088418,0.7548642312077337,0.49885940255384353
5,3,18,7,44.641114886986735,0.7078244222741719,2.3995409766829616,0.7744304544012977,0.5323365860222342
6,3,18,7,201.18127764141522,0.720036353938089,2.4181546109495367,0.7182026158039619,1.4661914506694835
7,3,18,7,67.30023049502138,0.7075497005249665,2.360890745833033,0.7841879651201067,0.662917804070861
8,3,18,7,53.00624910172304,0.7059423162060238,2.3685308679706374,0.6679436557144952,0.5786834839514381
9,3,18,7,70.19340985206514,0.695595640040155,2.374926042722655,0.812615286759967,0.6816985871997303
10,3,18,7,75.01030400920399,0.7104727330698659,2.4396060971292095,0.8975500071640012,0.7175572489421582
11,3,18,7,31.969508326094164,0.7001782694842141,2.434226585185464,0.7977003541021835,0.4607643129933898
12,3,18,7,54.64400300572293,0.708204116181482,2.367158049057325,0.636527111580949,0.5882794836594821
13,3,18,7,99.64805297440644,0.713917998705107,2.367682408464294,0.7876552227577797,0.8562189956294043
14,3,18,7,59.50006927586007,0.7026328095718044,2.331628787054488,0.7528862458868553,0.6132369442512531
15,3,18,7,42.84983278321579,0.7002422909169952,2.383854445874651,0.7288840462681271,0.5199312446798171
16,3,18,7,70.95065350262668,0.7053819660450787,2.338725413967261,0.709716086947836,0.6821836977977116
17,3,18,7,68.1592963275404,0.7057328976622937,2.4166685192722577,0.771576183799659,0.6742288215513246
18,3,18,7,57.37084919377507,0.7143527143662205,2.4423179552874767,0.8139626193090364,0.6128618116615554
19,3,18,7,32.111325726266465,0.7084312967305778,2.4346254219197347,0.7601509773381665,0.46165277937758836
20,3,18,7,66.28466538400143,0.6991972865099549,2.3035842912481406,0.7105281241759744,0.6505053898053574
21,3,18,7,32.123428397624,0.697415509967963,2.3867559187402057,0.7427018040767166,0.4564059854014355
22,3,18,7,70.61407986114726,0.716414260522578,2.4624790204445017,0.8694292635132745,0.6939306839847894
23,3,18,7,39.39731034901587,0.7027683159794627,2.4144233279758964,0.7493130832160819,0.5027770583605116
24,3,18,7,158.52552402216782,0.7157526133793253,2.439345768963424,0.7230239159414108,1.2146427284294745
25,3,18,7,143.36527619681954,0.7093602207026265,2.3677397381896,0.7823365306572223,1.1164469323989605
26,3,18,7,51.45670678682589,0.7081804280142733,2.4320411401383604,0.7727858609090174,0.5765167146988608
27,3,18,7,59.14075238035083,0.7076769716981263,2.4577064952199157,0.7645920279959668,0.6251067874471583
28,3,18,7,125.8890985770234,0.7083259801660358,2.4599835847170826,0.7887910475431916,1.0226713818952913
29,3,18,7,63.83684282334262,0.7106592230698098,2.487644152550656,0.7038312435264098,0.6563861131207631
30,3,18,7,101.0051089345787,0.7049468952204971,2.3757855080568735,0.716914121819634,0.8651970540772241
31,3,18,7,131.65095431935083,0.7139885671309351,2.44933675763722,0.8343384651026251,1.0557851614796365
32,3,18,7,41.75851868646199,0.6990240116495141,2.4109898317616234,0.8502510927399916,0.5164503703135652
33,3,18,7,53.9955832364899,0.7031940535965242,2.375130325647433,0.6885021395140943,0.5853056506859642
34,3,18,7,38.355397484958864,0.7078554851009914,2.3890840618759026,0.7654966630486156,0.4937597220633475
35,3,18,7,45.30923925790537,0.706168657281188,2.3885051662582457,0.8217990877552592,0.5350873156432101
36,3,18,7,44.366994625410214,0.6975565495394311,2.3666498896394232,0.7160189668502411,0.5270503525715047
37,3,18,7,126.13732633080366,0.7152846984285277,2.458906739457946,0.7053582911858832,1.0240292785755079
38,3,18,7,45.3719086923215,0.7097180526364119,2.4035096603706827,0.7933089143446058,0.5371275140034181
39,3,18,7,37.60262809707011,0.7023580675692286,2.459499503439183,0.8371950204195888,0.49710288984881856
40,3,18,7,42.825128103233446,0.7072231801288416,2.497482985163357,0.8001496087508858,0.5324095862675562
41,3,18,7,138.83626251033513,0.716696207871961,2.4713655790765103,0.7883603882072349,1.101002499919226
42,3,18,7,63.713380682891575,0.7083020148433652,2.3948362468971136,0.824348790338323,0.6453392299105418
43,3,18,7,49.633795416782846,0.7108814633828128,2.3730949303613347,0.8454338633743617,0.559116472917824
44,3,18,7,87.121856407137,0.717013648380945,2.3492628532454503,0.7261155667391482,0.7796116845300718
45,3,18,7,74.15638865391249,0.7077976173566685,2.379290919202044,0.7567740543016492,0.7057727330100236
46,3,18,7,48.599652719762815,0.7051073097779514,2.387940193482485,0.8430615825930159,0.5546103353061659
47,3,18,7,58.208440410782835,0.7055743394262927,2.4614825589733074,0.8126216806608624,0.6199768740770907
48,3,18,7,40.60585689449887,0.7051354513578656,2.4268667698209923,0.9105078200124748,0.5113533924473654
49,3,18,7,63.88001099540096,0.7133729334952615,2.3839351958721235,0.8147744081434968,0.6451198491171464
50,3,18,7,164.451804026856,0.7114588046108251,2.40508944860702,0.8517909207066828,1.2461119468304784
51,3,18,7,122.97286501789847,0.7045470481404673,2.4177432415790383,0.7268968932056964,1.000619477345479
52,3,18,7,34.34571110145876,0.7008669576901913,2.409520206689944,0.7730744675222568,0.47216322396629595
53,3,18,7,67.84179235291266,0.703476927042801,2.4346334614044967,0.8975260577491277,0.6743350216218051
54,3,18,7,70.50914378807096,0.7065732025762768,2.503320684409239,0.8799350754505155,0.6978440271649409
55,3,18,7,55.91039938370223,0.7014390257286879,2.422088751730456,0.7789685519745037,0.601920968746056
56,3,18,7,53.60492629068545,0.7062820717436655,2.4069946036514254,0.7203264301323435,0.5865207870566194
57,3,18,7,31.069799009789293,0.7023277391196352,2.5413401811004097,0.8603127736749989,0.4673104110535532
