replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,2,20.345362557440506,0.20371506451428723,2.2025363278769086,0.8386861917961441,0.36582960720918334
1,3,15,2,34.837528623603,0.2042146819018701,2.3103939056010847,0.9645835915714293,0.46407667576283673
2,3,15,2,31.88828590441645,0.2079659023726209,2.38256332893834,0.8964253526205065,0.4545404843924531
3,3,15,2,20.69338513535302,0.20007483539212745,2.329812332347648,0.9894925613610012,0.3820429484474749
4,3,15,2,20.508762998880385,0.19705164118104943,2.260400606032394,0.9183282903673852,0.373231593123919
5,3,15,2,23.149462694578187,0.2002168446493406,2.256068966684982,0.9023510621280284,0.3884687504327253
6,3,15,2,39.72583569576572,0.21385044109364948,2.29835958087232,0.9113870581005648,0.49183659447648226
7,3,15,2,27.61142646983496,0.2037255763355667,2.2788435527332056,0.9420886071836146,0.4175585681796913
8,3,15,2,22.95465711738529,0.20162113929912873,2.219662913033322,0.856754206618491,0.383264076353218
9,3,15,2,29.18842600977043,0.202270671894878,2.2838136800476083,0.9923232315366484,0.42749770657138364
10,3,15,2,27.23459708251447,0.20242138637618823,2.303335032576864,0.9802314357934703,0.41803681165049167
11,3,15,2,19.33067075439518,0.2023865163768584,2.3450310521751123,0.9507083651336311,0.3756225221924441
12,3,15,2,26.88402048259763,0.20891283508069985,2.2543366458958656,0.8371152404943482,0.4105057809880186
13,3,15,2,33.52272679765163,0.20435894996783802,2.2396349711318733,0.8690032968689176,0.44838837058797576
14,3,15,2,26.19701230892885,0.20263929969595074,2.2254180313252974,0.9191472511009532,0.40320326722421274
15,3,15,2,21.40935797677058,0.19753578452999201,2.313506129020257,0.973300271334997,0.3844928911814407
16,3,15,2,30.07191792259824,0.20250636330871236,2.2566706230728766,0.847040657494046,0.4297406917854678
17,3,15,2,30.428926231995682,0.20458920574062453,2.24730081376345,0.8991011470917791,0.43082465132289727
18,3,15,2,26.38022719188564,0.21091526815411454,2.363445520098044,0.9688983141990705,0.4196302196451337
19,3,15,2,17.572909810605204,0.20851462458037606,2.265892618912805,0.876458114591467,0.356366500180422
20,3,15,2,32.90815833251955,0.20011375778834198,2.18950410403191,0.8573011501844544,0.4391601286177492
21,3,15,2,20.815180890790906,0.2008109412139261,2.300521109838255,0.9043898030398666,0.3795133429034028
22,3,15,2,25.77204950298297,0.20676119000978124,2.306759269792694,0.9682704692043381,0.40971164209789634
23,3,15,2,21.6217483081696,0.19843199041528453,2.3379497590139704,0.8888769133289839,0.38847307823272054
24,3,15,2,35.97376510834368,0.20645989633054734,2.3056221102335845,0.940191748686688,0.4703097886867297
25,3,15,2,49.551079431749386,0.2060295761288973,2.2700988754130624,0.9018629394811304,0.5471801097586897
26,3,15,2,21.166840684282487,0.2039300160308152,2.278106154576385,0.8686530614254101,0.3791160053752481
27,3,15,2,26.658372759552087,0.20780555809179918,2.303191054382237,0.878728723619222,0.41459090738901094
28,3,15,2,37.81034686154747,0.20158965917803023,2.3703105995599154,0.9622442177368296,0.48842943285713825
