replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,2,20.33583416818355,0.2084370910604531,2.2444566896371114,0.9693564787091302,0.3704307085798192
1,3,15,2,34.823824919899295,0.20893051837746865,2.3511407023060387,1.1237441023120938,0.4685225279540397
2,3,15,2,31.877486465426262,0.21159892828490845,2.4367396900352607,1.0360471033454148,0.4604957976949472
3,3,15,2,20.68144703395994,0.20446386216959453,2.390564520402094,1.1565224072268263,0.38872213143729584
4,3,15,2,20.501431620581272,0.20179629703832466,2.308646669690811,1.0706899594482218,0.3785486277072008
5,3,15,2,23.13586860073279,0.20389004556861562,2.29723559792674,1.0506681432056169,0.39296190334542813
6,3,15,2,39.711953606109105,0.21751013163059252,2.354457410783419,1.0575890589991503,0.4979870552027753
7,3,15,2,27.607482252339544,0.20624726999305834,2.340473098309631,1.0928247133087665,0.42438281798086896
8,3,15,2,22.940759398942127,0.20674575989047753,2.266575087818076,0.9944847096190422,0.38839381570364806
9,3,15,2,29.177037061002746,0.20728914549259936,2.3425677176527175,1.152915372584229,0.4339581416102389
10,3,15,2,27.221248169547966,0.2062305993832426,2.360032978218364,1.1415233016961246,0.42425712557315925
11,3,15,2,19.317222354539005,0.20720927854755386,2.387425583991587,1.1048919632362157,0.38025297572846406
12,3,15,2,26.91194978268264,0.21174951323070454,2.295230187429925,0.9639323434110793,0.4152157536589757
13,3,15,2,33.78227981513611,0.20885211193413158,2.289709567068656,1.0013104381595175,0.4554971730183592
14,3,15,2,26.183554862120342,0.2063527050611139,2.2767524789938447,1.0664173782491504,0.40882699089288954
15,3,15,2,21.395619366292216,0.20151188652656038,2.3738691492409445,1.1355200884263432,0.3911181159848602
16,3,15,2,30.05815109056422,0.2069765194542066,2.3032585782959862,0.9772562389427001,0.43483518582592834
17,3,15,2,30.416400542817026,0.20814476830055226,2.316668403710791,1.0467466820664053,0.43845760364336384
18,3,15,2,26.37017154240691,0.2155941688921313,2.4160294641331497,1.1242777537234245,0.4254130250370578
19,3,15,2,17.5705671782733,0.2118792411808939,2.3389079827135184,1.0156307001509381,0.3644653741404304
20,3,15,2,32.896052957092934,0.2052599595708451,2.2334400561937837,0.992552748832227,0.4439698452740688
21,3,15,2,20.81597112067596,0.20572291505268292,2.338463029858977,1.0452301669701274,0.38373381554390984
22,3,15,2,25.759732145744312,0.21227193906188507,2.347632849215504,1.1229751635521636,0.414179833320042
23,3,15,2,21.613985441441066,0.2031300151320771,2.383247237528905,1.0265227860705897,0.39345992386099576
24,3,15,2,35.962931423837425,0.21071377430654747,2.3654895457247056,1.0920171549561235,0.4768972397462218
