replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,5,16.92477767463081,0.361162994242558,2.6343118996072783,1.1061740858215947,0.39344404643234127
1,3,13,5,24.621427003310778,0.3611830883639443,2.7367242524493696,1.1537529721228514,0.45063658560931946
2,3,13,5,22.630470175922813,0.3702617849215737,2.8579022075722667,1.1547798630127608,0.45224986934884004
3,3,13,5,16.666305743436382,0.3606780800051541,2.7892926415631045,1.1966471236754839,0.4091256054719107
4,3,13,5,16.489432469410687,0.35891654833808206,2.687346327720366,1.1260134779239888,0.3967454201598662
5,3,13,5,18.100544133368018,0.3591333724862528,2.7839226629303995,1.2006270250998525,0.4170660744527905
6,3,13,5,23.74078403922005,0.37848077176713935,2.7461876552378888,1.1617611603302724,0.4464461524027419
7,3,13,5,20.377733931024665,0.359403576756914,2.7354759600794063,1.146288442706168,0.42523780864587446
8,3,13,5,18.935418794667626,0.3633413924555402,2.7070493673864546,1.0931955746496471,0.41349408920167524
9,3,13,5,19.69859352041115,0.3556590599548952,2.730649598868386,1.1729923876016375,0.4206590438449664
10,3,13,5,20.61298179771893,0.35896097747622296,2.751810260859124,1.203305019737271,0.4284530158755312
11,3,13,5,16.562761950213307,0.3559233725423061,2.798342320640716,1.17721193038386,0.40951479326690476
12,3,13,5,20.71178095131766,0.3587522299254288,2.7567209967935713,1.1331115233146811,0.4295867434015733
13,3,13,5,23.01419738831083,0.3686616952346384,2.7133027542256256,1.122371146038442,0.43846735397136416
14,3,13,5,19.504751832986337,0.3579479801996169,2.7286100743307373,1.1828004965446832,0.41927861043944503
15,3,13,5,17.52145901239519,0.357509285024314,2.767590651754985,1.2057440553848215,0.4118044713005252
16,3,13,5,20.87680807142883,0.35863214134836374,2.7185916925001554,1.1162120276078318,0.4263324583220143
17,3,13,5,22.231695556735232,0.3643609991008004,2.729416210827051,1.1543667284419667,0.4355999890407154
18,3,13,5,21.115629717487245,0.3650283930972294,2.8475178118420312,1.2785944168281327,0.4420791401103482
19,3,13,5,15.1607070152159,0.3675111239604358,2.6780790445208953,1.0344890574318535,0.3878066419420989
20,3,13,5,26.296952048408038,0.35980166617960346,2.6679526820302097,1.1007393470131364,0.4529686633708648
21,3,13,5,17.61628660446598,0.3553492702834197,2.6872058042641433,1.10628644153665,0.40343727153212294
22,3,13,5,18.425803683126336,0.3654383795458363,2.742393032584982,1.11497197970294,0.4143877398296389
23,3,13,5,18.263550103831488,0.3547135866649436,2.762818251262687,1.096570981198807,0.4156914134567558
24,3,13,5,25.54909394462884,0.3672649032594375,2.746369325647748,1.1656116987775178,0.4572300874407944
25,3,13,5,29.21220286679565,0.36771767617470513,2.726546647183023,1.115885344601446,0.476831787386183
26,3,13,5,16.92073729064937,0.3622395203149278,2.754196182273499,1.0883050927949045,0.4067404723794922
27,3,13,5,20.178180888915836,0.3637521422469083,2.7597432886065247,1.0965013881987078,0.4267463627553827
28,3,13,5,24.00123354820792,0.36165683599051907,2.8244332555293066,1.1946477185383289,0.45669040268703354
29,3,13,5,21.080146886597664,0.3626322288640357,2.7936742132364207,1.0943401752667528,0.4358853107163344
30,3,13,5,20.08537108174458,0.3588100259718772,2.691392283900866,1.0629346412291552,0.41859936734857583
31,3,13,5,22.567765127900547,0.3638463743242265,2.822787133716579,1.2316200613855188,0.44797495014252
32,3,13,5,17.64790478413192,0.3598991553926383,2.7854435329253158,1.170832189318592,0.4145407781670901
33,3,13,5,21.743424265121295,0.36171800354851036,2.6944408402458078,1.060083195721944,0.4288074600181133
34,3,13,5,19.652252267852436,0.36049033658114893,2.761725094967337,1.1672083355889546,0.4238360359558098
35,3,13,5,16.957967537503475,0.3576474830756734,2.7281370282867403,1.2302728613951546,0.40406661943763467
36,3,13,5,18.16810195953771,0.3525663395127832,2.7378972704905387,1.1473914780340253,0.41235427187714935
37,3,13,5,20.383442879616833,0.3714400818868872,2.7970319102705496,1.1008639409942547,0.43211134050397076
38,3,13,5,19.20549863882208,0.36846750390758864,2.7284346462491222,1.2033512744550465,0.4174778494174942
39,3,13,5,15.651923281914327,0.35413273305397547,2.8153665931893177,1.1849029290151831,0.40598472036576344
40,3,13,5,17.00633095575107,0.3627425947084631,2.850773552381849,1.1908620846385547,0.41798077738221573
41,3,13,5,33.1778658547483,0.3638330269897129,2.816277588404027,1.09592363339128,0.5104070287993461
42,3,13,5,20.668546655001904,0.36291996989171454,2.7293194936193057,1.1552568131415923,0.42628478493588656
43,3,13,5,20.35424195289525,0.36183172638209093,2.6555670448441298,1.1757386548346995,0.416219207083248
44,3,13,5,23.463375070481856,0.36736197769230927,2.644685298472727,1.1279445179498055,0.43351686890063146
45,3,13,5,21.7998855196345,0.3590323318479584,2.7060067316097203,1.1172834323750649,0.43042863795445996
46,3,13,5,15.970398280799511,0.36071192779065187,2.73397258823735,1.1879866354854127,0.39883662655494073
47,3,13,5,24.091238505176214,0.35940512329763186,2.7453299517652656,1.1023825047322893,0.4484368905047292
48,3,13,5,20.034815991010213,0.36186451327131125,2.8087592067029177,1.208216852534881,0.43133921338967063
49,3,13,5,19.883807815176553,0.36853408293542655,2.7153601308730666,1.1305478970723544,0.4200626801079789
50,3,13,5,20.084558270237263,0.36380886384548716,2.7733710478223506,1.1670297667313685,0.4277032807316734
51,3,13,5,23.870649677950517,0.35877241515324715,2.7698134148848355,1.1312374598682828,0.44984424656230626
52,3,13,5,15.626829407605342,0.35678272620670426,2.7124852285112686,1.1266417026931224,0.3944040893242997
53,3,13,5,19.876849755874463,0.3566733883837034,2.832150131748804,1.208438968218585,0.43299792985229446
54,3,13,5,19.735698347014292,0.36583476547642363,2.877079965808767,1.2024627364521063,0.43714994667923374
55,3,13,5,28.54363559476573,0.36235040750957237,2.773718648929404,1.1259945529195317,0.47809355381814245
56,3,13,5,19.1020680302613,0.36132195610652185,2.7030386558681645,1.0736809137949754,0.41404041432420857
57,3,13,5,15.53828200733908,0.35844559996994446,2.9147619467483694,1.240966914510938,0.41635221238080544
58,3,13,5,18.8088857098142,0.36296483671084534,2.7048382655646037,1.1242316773062724,0.412495238097342
59,3,13,5,20.374812165848336,0.36921861488637614,2.7775498842089505,1.22070820781686,0.42989529764532985
60,3,13,5,15.251259982869753,0.34896033971665336,2.7497340546154336,1.18520474398789,0.39630731549022524
61,3,13,5,19.10213191819548,0.36064916116066986,2.6827012735716864,1.0691990258023063,0.41178108546547787
62,3,13,5,21.91859485129134,0.3663088129788712,2.705666493473593,1.1136512905338627,0.4310974368817365
63,3,13,5,22.0085119621801,0.3625129198941203,2.7240762438677275,1.2233400349017123,0.43367818560145444
64,3,13,5,15.45754778206665,0.3595967901896728,2.6376090615805436,1.0409025306901765,0.38507688649744126
65,3,13,5,29.45721993824138,0.37044654888824546,2.647216861030748,1.2235517859485177,0.46947580165167857
66,3,13,5,19.965273345960707,0.3613653926466231,2.8190630587408405,1.1519646783284416,0.43207014152255785
67,3,13,5,22.568106721376907,0.36042547276226833,2.7995505934917784,1.2238263442070063,0.44539514563426646
68,3,13,5,17.75029815755377,0.3579921315841178,2.651660241720989,1.1150174098730383,0.40028545239888236
69,3,13,5,24.20233283832336,0.3647724467793141,2.7773105237627482,1.11737644167571,0.45265156318588085
70,3,13,5,19.205330675656786,0.36425021943101443,2.6948463509802676,1.1982408148156332,0.41374481682909786
71,3,13,5,20.27494845059588,0.36057389924328465,2.640831370816209,1.0617499968081208,0.4141099248363002
72,3,13,5,26.418573442260595,0.3682837586559848,2.850738849492484,1.2180049406231301,0.4740021744015097
73,3,13,5,17.359054249340303,0.3550867772387311,2.755994842768824,1.1558693936396345,0.40954935306165685
74,3,13,5,18.515014891383302,0.35664674057874873,2.7729539113909474,1.1458031094233743,0.4183144121270693
75,3,13,5,26.990650117109585,0.36689287185563846,2.703470908073406,1.087829269190775,0.4610442881020625
76,3,13,5,18.513984444452777,0.3537995195223562,2.7584110057730338,1.0960002699570341,0.4166924001123973
77,3,13,5,24.678884941334285,0.3677199031695728,2.767025415806285,1.1523430427446189,0.45434539307371985
78,3,13,5,18.327742183000254,0.3563871892887061,2.8067626009816986,1.2251547917328338,0.4209562146904283
79,3,13,5,29.131719790297037,0.3669530593257909,2.8357484644581583,1.1372727469863684,0.48848625670743645
80,3,13,5,34.91948955391377,0.3683689302271742,2.7623094900652005,1.1933674390275093,0.5147773811614931
81,3,13,5,21.72015207567394,0.3676477211958155,2.7043047217027447,1.1130424888205206,0.42976492190947524
82,3,13,5,17.152774296393325,0.36496562492868434,2.6933737301116,1.0946282439206003,0.40136359479251893
83,3,13,5,22.560024717631098,0.363784560538524,2.733843452540915,1.0876122755525202,0.438046245030128
84,3,13,5,14.74365374374916,0.3529322823535096,2.7240572704383976,1.1513204399550245,0.39043287376150343
85,3,13,5,16.851089622539533,0.3525982419690087,2.8379431995261317,1.1814121801986703,0.41563112706563876
86,3,13,5,17.48779745088872,0.35698892813932503,2.6983899037522714,1.1981824636611182,0.4039151328626852
87,3,13,5,16.692605628758976,0.35388043766432353,2.7433277039003117,1.1397833268292186,0.40417493711248886
88,3,13,5,21.109016393268412,0.36209101838665325,2.6685988400004583,1.0707648860368815,0.4221598893250613
89,3,13,5,17.121670998174565,0.3563091155283469,2.692783978807817,1.1550709996964041,0.4011129281900028
90,3,13,5,18.42925081379102,0.35712487387073777,2.7524168846548607,1.131786423164459,0.41552201980564535
91,3,13,5,18.5861312042922,0.3607819959289081,2.8029402343812966,1.1763663909304716,0.4220695371790262
92,3,13,5,17.862868318926537,0.35666472706228647,2.6974021622638076,1.087357040812727,0.40603794849911273
93,3,13,5,19.34327704411496,0.3570745362465536,2.730184011847515,1.180164209063438,0.41849233292818594
