replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,4,16.271969026059224,0.08888797566375604,2.9669634341982474,0.9388478959313993,0.426519562288253
1,1,13,4,23.722625452376764,0.08713848420388398,3.0812929525515007,0.942215402484407,0.4835719875000284
2,1,13,4,22.33807545513082,0.09246834967817866,3.1757719537543174,0.9604426742970001,0.4858282852691155
3,1,13,4,16.260545061262707,0.08834297576560267,3.0410881489077584,0.927062723341282,0.43468764190996545
4,1,13,4,15.931318792719795,0.08870029848022253,3.0013082040077057,0.8956229939945161,0.42830796786228353
5,1,13,4,17.328503443281846,0.08966410097846161,3.1519395688576317,1.0367259755463214,0.4533613614799066
6,1,13,4,23.449037468671154,0.08946584486584795,3.111385107990667,0.9317869728422785,0.4852870604235928
7,1,13,4,19.771421307614318,0.08678169854984649,2.9391412745412806,0.9340467069614552,0.4442582843197513
8,1,13,4,18.37504701404289,0.090223928335719,3.0470340024081928,0.8118338324255383,0.4479346134464037
9,1,13,4,19.43682458002262,0.08781639748969565,3.0217650580975315,0.9899846712854586,0.45144705752684444
10,1,13,4,20.033588759851625,0.08880452366907443,2.9851713346253086,0.9726689343374523,0.45093325598923045
11,1,13,4,16.085859362991144,0.08768897410923576,3.0244131793245157,0.9402343786491466,0.43179507168878234
12,1,13,4,20.17031818577311,0.08870358754826423,3.067608938107972,0.8934392418467278,0.4609068553400114
13,1,13,4,22.48242038605486,0.09065103178517647,3.0303616404694873,0.9836695557065623,0.4705307798104283
14,1,13,4,18.82999454472073,0.09103133676791386,2.9007308817843844,0.9417444698953122,0.434386732170809
15,1,13,4,16.873289220955773,0.08726607628115945,2.9927287250246675,0.9670822421326797,0.4329616592544617
16,1,13,4,20.251489148678854,0.08928546987479662,3.0055579994415265,0.8393696154981152,0.4544954670927818
17,1,13,4,21.816547634023014,0.09104469762685848,3.039524982222061,0.9358717697393278,0.46758540060814374
18,1,13,4,20.41017465293362,0.08800110125044854,3.1135767158071417,1.0622786816337713,0.46744210326190627
19,1,13,4,14.515951632911342,0.09377343230042585,3.0129009402628726,0.8648821285394694,0.42117124514574383
20,1,13,4,25.86310562110624,0.08916151361369644,2.996166381583211,0.8960782755236898,0.48685443299995734
21,1,13,4,16.835968290184894,0.08909234393205426,3.0730722623297533,0.9479075057291755,0.4416665705575811
22,1,13,4,17.65044928577818,0.09045742191550023,3.0584573756229605,0.9572774788953173,0.44489079542107207
23,1,13,4,17.705318505344913,0.08706078584852216,3.0219102010073002,0.9473705143588569,0.4411566007389753
24,1,13,4,24.771537165596804,0.09146968205052737,3.0219005133122927,0.8814618131886444,0.48321634968706106
25,1,13,4,28.400651792276882,0.0868215400147659,3.064763665934451,0.9413761061137075,0.5095807949784918
26,1,13,4,16.412008433554647,0.08914501049365589,3.037645252095136,0.8810045150377057,0.4352066655118879
27,1,13,4,19.39924578546264,0.08916477588014454,3.04679791601307,0.9035666602240578,0.45400480288317424
28,1,13,4,22.841797049886885,0.0906923923352805,3.0404417206637278,0.8888175817330064,0.4737899355294234
29,1,13,4,20.362000374127494,0.08759436022923806,3.200353008733969,0.9432019228048023,0.47679716192754906
