replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,2,16.918241377701264,0.2262971601969397,2.9288278683230513,0.9135231849132849,0.42612913642697353
1,1,13,2,24.400225029394644,0.22791169021629246,3.0425315664388286,0.9126194252610685,0.48329849763642524
2,1,13,2,22.650532682940085,0.23598891035741065,3.1409460286152533,0.93734125570125,0.4838186024826873
3,1,13,2,16.79020113822049,0.22590513308769955,3.00770864991512,0.9021557312276294,0.4341315234323575
4,1,13,2,16.473027002114275,0.22976150496792913,2.970999601129094,0.8771876798769929,0.42816479894756365
5,1,13,2,17.94215648418225,0.2292738009148726,3.117602845653652,1.010344586514654,0.4531988666848239
6,1,13,2,23.9510507382406,0.2321702513211248,3.07257706644916,0.9046682468760978,0.48396323003149744
7,1,13,2,20.148226744884525,0.2247954034645034,2.9018127108812113,0.9062812120801234,0.4423535556428599
8,1,13,2,18.956425567632216,0.2332931845895535,3.00937229420947,0.7828359444304896,0.44721056583060903
9,1,13,2,19.998029462065244,0.2214584231789022,2.9845136534299113,0.9642778691216635,0.45064851781402926
10,1,13,2,20.645119342870853,0.22526259019923647,2.9506677269564263,0.9467293886463444,0.45073958479796117
11,1,13,2,16.754423755023936,0.22418452696854366,2.9874567923679214,0.9140949966889457,0.4316683564239591
12,1,13,2,20.70117444928575,0.22453427315962657,3.0258155361024652,0.8655555821443344,0.45942300271745096
13,1,13,2,22.97886574208917,0.2362166198216024,2.996249442287219,0.9616959288634649,0.4696955674491106
14,1,13,2,19.467649108809265,0.22870436404313005,2.867093918502245,0.9197006691188233,0.4344448546876062
15,1,13,2,17.440963215273094,0.22447881811628503,2.959039708523715,0.9414013959367677,0.4325974470697367
16,1,13,2,20.827711685886655,0.22745989351894982,2.970427358239983,0.8146523081127571,0.4540219585696409
17,1,13,2,22.261244710957047,0.22888465465742316,2.9984093319455236,0.9074158159931742,0.46566400143218345
18,1,13,2,21.096281125937946,0.22648888723998045,3.0744543407935114,1.0353440174323716,0.4671791398060525
19,1,13,2,15.114179585132208,0.23431415339492812,2.9751591031160065,0.8369835336089646,0.42053858835296226
20,1,13,2,26.31028432796901,0.23137525957201105,2.9600209486155893,0.8685494066307736,0.4855000517983731
21,1,13,2,17.38979594354644,0.2276264512350899,3.042030141965403,0.9251238729746054,0.44151403924742433
22,1,13,2,18.32510899379705,0.232473903492329,3.024156445754171,0.933827625795902,0.44509541258655694
23,1,13,2,18.2461660500866,0.22106674000784685,2.982826913866168,0.9220847145350884,0.44003334390231186
24,1,13,2,25.472257310270088,0.2296401416286294,2.9803828918677033,0.8531239168695897,0.48277423387976515
25,1,13,2,29.13464914086766,0.22949076743672944,3.0265435763847477,0.9159324450632297,0.509703150198708
