replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,2,16.918241377701264,0.2262971601969397,2.9288278683230513,0.7769702170897448,0.42612913642697353
1,1,13,2,24.400225029394644,0.22791169021629246,3.0425315664388286,0.7756904854754582,0.48329849763642524
2,1,13,2,22.650532682940085,0.23598891035741065,3.1409460286152533,0.803266336732225,0.4838186024826873
3,1,13,2,16.79020113822049,0.22590513308769955,3.00770864991512,0.7683459709152252,0.4341315234323575
4,1,13,2,16.473027002114275,0.22976150496792913,2.970999601129094,0.7450671691104945,0.42816479894756365
5,1,13,2,17.94215648418225,0.2292738009148726,3.117602845653652,0.8548353815119104,0.4531988666848239
6,1,13,2,23.9510507382406,0.2321702513211248,3.07257706644916,0.7741691813976969,0.48396323003149744
7,1,13,2,20.148226744884525,0.2247954034645034,2.9018127108812113,0.7706502710443369,0.4423535556428599
8,1,13,2,18.956425567632216,0.2332931845895535,3.00937229420947,0.6650809058553548,0.44721056583060903
9,1,13,2,19.998029462065244,0.2214584231789022,2.9845136534299113,0.8247136244238856,0.45064851781402926
10,1,13,2,20.645119342870853,0.22526259019923647,2.9506677269564263,0.801466723649609,0.45073958479796117
11,1,13,2,16.754423755023936,0.22418452696854366,2.9874567923679214,0.7758225062601176,0.4316683564239591
12,1,13,2,20.70117444928575,0.22453427315962657,3.0258155361024652,0.7380795326759592,0.45942300271745096
13,1,13,2,22.97886574208917,0.2362166198216024,2.996249442287219,0.8180499931987707,0.4696955674491106
14,1,13,2,19.467649108809265,0.22870436404313005,2.867093918502245,0.7835277381799918,0.4344448546876062
15,1,13,2,17.440963215273094,0.22447881811628503,2.959039708523715,0.7996592192073352,0.4325974470697367
16,1,13,2,20.827711685886655,0.22745989351894982,2.970427358239983,0.6967440046399902,0.4540219585696409
17,1,13,2,22.261244710957047,0.22888465465742316,2.9984093319455236,0.7708342956024051,0.46566400143218345
18,1,13,2,21.096281125937946,0.22648888723998045,3.0744543407935114,0.878453122396279,0.4671791398060525
19,1,13,2,15.114179585132208,0.23431415339492812,2.9751591031160065,0.7111666922200913,0.42053858835296226
20,1,13,2,26.31028432796901,0.23137525957201105,2.9600209486155893,0.7403198940159689,0.4855000517983731
21,1,13,2,17.38979594354644,0.2276264512350899,3.042030141965403,0.7897423338091828,0.44151403924742433
22,1,13,2,18.32510899379705,0.232473903492329,3.024156445754171,0.7938413439962749,0.44509541258655694
23,1,13,2,18.2461660500866,0.22106674000784685,2.982826913866168,0.7833032856023788,0.44003334390231186
24,1,13,2,25.472257310270088,0.2296401416286294,2.9803828918677033,0.7246985035951241,0.48277423387976515
25,1,13,2,29.13464914086766,0.22949076743672944,3.0265435763847477,0.7777165892822453,0.509703150198708
26,1,13,2,17.022167551424083,0.2260516012793507,3.0001884145181146,0.7224358785862983,0.4346766941811243
27,1,13,2,20.084402200970064,0.23154708828645545,3.013955192364569,0.750820294938334,0.4544339233637421
28,1,13,2,23.641204914923495,0.2341355912272703,3.0072195157843797,0.7379599107397267,0.4748569595807455
29,1,13,2,21.090940772033694,0.2265205926856667,3.158274576569738,0.778406578398332,0.47646071151588576
30,1,13,2,20.136362881001602,0.2288005859281768,2.8510219741158394,0.6598506640069546,0.4366395222093091
31,1,13,2,22.572299717326867,0.22711269966314024,3.004770522456678,0.8394155363316148,0.4682223182729257
32,1,13,2,17.930931688369867,0.22764375814650525,3.0265581152812207,0.8605300587976834,0.4430159712715435
33,1,13,2,21.685483360227476,0.22615002843676194,3.044356888539108,0.7398658370281407,0.46734213460093743
34,1,13,2,19.63908969857576,0.22961564828461853,3.059120316019509,0.8179963018302207,0.45680160077940424
35,1,13,2,17.01116901039195,0.2259209744099702,3.0625863346735493,0.8476610144114002,0.4415443289144734
36,1,13,2,18.148696789586264,0.2210369713548383,2.9744813323394985,0.7309172182139172,0.4385258828963704
