replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,3,15.310454813620632,0.17886054809820692,3.12908996184138,0.9515196218246554,0.43881032203170467
1,1,12,3,21.551521564124386,0.1775538756019868,3.225012744846293,0.9553388871472682,0.48661761588048724
2,1,12,3,19.033347776486263,0.18060852901915003,3.312412500062839,0.9713435778341091,0.48133957010511463
3,1,12,3,15.105575029577262,0.17856108296078813,3.1686933683003184,0.9402880704585289,0.44199117800307464
4,1,12,3,15.035297610524406,0.1802010791476352,3.16553708635542,0.9148468658960646,0.44122216203864434
5,1,12,3,15.855297689397037,0.18034377226700157,3.301316993146154,1.0511803772309982,0.4611897711991582
6,1,12,3,20.788506490982872,0.18064353969155153,3.2525795956337595,0.9443355296012186,0.48513884291356973
7,1,12,3,17.834387890984264,0.17859176566811694,3.0498427957822893,0.9418159286552146,0.44502849253325594
8,1,12,3,16.903328424044084,0.18188469756844994,3.1916707461092217,0.8255973589696719,0.45524513304414416
9,1,12,3,17.159684272728413,0.17880069453504788,3.1362822143945084,0.9998815511633014,0.4506167794132494
10,1,12,3,18.54069211731978,0.1795657642627027,3.1521893720973964,0.9899934487806089,0.4606045261694713
11,1,12,3,15.191128292307308,0.18091648135791413,3.1802995908929317,0.956251096215673,0.4437900039026311
12,1,12,3,18.73047492502139,0.18053593349912114,3.179579283591442,0.9031203868397262,0.4647775092384621
13,1,12,3,20.201600633467052,0.18155544538451296,3.152634000390257,0.9959651093962443,0.4705402895282848
14,1,12,3,17.21297206173282,0.17969696909027935,3.004100459842377,0.9538432639763613,0.43624710701661024
15,1,12,3,15.73756368228967,0.17959802497226507,3.1008701748574694,0.9739912056547834,0.43821710483906207
16,1,12,3,18.653314095525214,0.17993813175238058,3.1382625097039987,0.8522772808732912,0.45972746593253877
17,1,12,3,19.10788326145752,0.18386457203100828,3.1514464749884894,0.9460330799004906,0.463898119808984
18,1,12,3,19.136344558969483,0.18151605220335099,3.2677286443959392,1.077249088463883,0.47698777333944653
19,1,12,3,13.989055745768873,0.1847854075413957,3.1608976020488964,0.878956115778768,0.4344790336350095
20,1,12,3,23.656319272012762,0.18124196833081577,3.128498595983449,0.9073995662478158,0.48842237934744326
21,1,12,3,15.923472779804937,0.1821249192978965,3.207886852808957,0.9632732600189869,0.45121444860459603
22,1,12,3,15.685520742715772,0.18301777313711806,3.1937715249892697,0.9738366742497417,0.4482296976737032
23,1,12,3,16.763690778066493,0.17902820008455828,3.127748117291288,0.9574643656890672,0.4473114422668881
24,1,12,3,22.855922261818023,0.18241137742213737,3.1531186355197627,0.8942458732010614,0.48639367137809675
25,1,12,3,23.44625589706982,0.18114943537498715,3.1696989421109265,0.950840940310056,0.4917498183520264
26,1,12,3,15.368583074361664,0.1810359195355044,3.2230034904768834,0.8970122421011926,0.44959116009879063
27,1,12,3,17.469658022880704,0.18048491391226176,3.2182772139805285,0.9182781465832187,0.4615724167689518
28,1,12,3,20.632051972923083,0.184068223983777,3.149382811395239,0.8992935257219202,0.4727412566605211
29,1,12,3,17.970225653615085,0.1784733235784394,3.380173162501244,0.9620124884341772,0.4825404247240375
30,1,12,3,17.882350124290298,0.1800489472449093,3.0351877528425795,0.8075010597052334,0.4436856439128082
31,1,12,3,19.689137996412153,0.17871218633693928,3.1661529709564586,1.0308897574355451,0.4689920245293614
32,1,12,3,15.908552899415536,0.17846660203226328,3.1943851257686973,1.0453254917339523,0.4496254478993922
33,1,12,3,19.138090079454628,0.17889094548940673,3.2130478626244035,0.907294799102579,0.4709225209232747
34,1,12,3,17.780241987021395,0.18158966806047988,3.2664777492386907,1.0008530096937223,0.4687767458699025
35,1,12,3,14.97997142869306,0.17715114982783114,3.2176295683760943,1.0324380744775425,0.4466808930855961
36,1,12,3,16.28416549809705,0.17749475838663928,3.157733643116079,0.9030418313513864,0.44778885021585624
37,1,12,3,18.161012377887015,0.18512989126245652,3.213972945085279,0.8564955022772074,0.4652093691635648
38,1,12,3,17.050228300567813,0.18027007958455304,3.2400760969157796,1.0960408900640792,0.4614979093829109
39,1,12,3,13.982461509152342,0.17820208393242062,3.1775654161155344,0.9952192903496806,0.43629176156731536
40,1,12,3,15.718054397008249,0.17935782381380153,3.259962212209176,1.004899947040685,0.4557778711800369
41,1,12,3,25.85158627017409,0.1807761124742033,3.266285771413189,0.908313450153906,0.5167991309715493
42,1,12,3,18.014190291863837,0.18143778811666308,3.2114436044527235,1.0221229756694323,0.46405439032726986
43,1,12,3,18.621596307418205,0.1791403505612852,3.1726169517730773,1.02466298004726,0.4633558298046566
44,1,12,3,20.283305390104335,0.18320626028428014,3.179712290543214,0.8945036498251213,0.4740353262712956
45,1,12,3,18.943395269197236,0.1790165106066816,3.2066506755311717,0.9895687056665976,0.4690528246772566
46,1,12,3,14.367415905686075,0.17679700288469224,3.243528226359843,1.0362172314121916,0.4459123579230346
47,1,12,3,20.403663912123058,0.1811585676760386,3.1479325636916884,0.9605624710500474,0.4712206652839359
48,1,12,3,18.39820623834512,0.1824344210102466,3.112425033658324,1.0470183891202063,0.45533813611091567
49,1,12,3,17.32799619888745,0.1845646119200499,3.1648689325703225,0.9459560932903933,0.4547949381361119
50,1,12,3,17.758465863337914,0.17630197625731028,3.225200612691621,1.072869200181357,0.4640607775808423
51,1,12,3,20.680712943324988,0.17991047850799421,3.1325030786096697,0.8939324910537791,0.4711553794288025
52,1,12,3,14.0884172169074,0.17579863316353753,3.21926013794425,0.9868335096060614,0.4415551971738099
53,1,12,3,17.50626845766824,0.17741319076053952,3.2358635781807124,1.0454421897203332,0.46374437649032657
54,1,12,3,17.964906302385852,0.18113900797109006,3.2868266068629803,1.0682131058991673,0.47213692240373895
55,1,12,3,25.576797779577543,0.17689912561680934,3.195798409718923,0.9916268907520847,0.5073315561170482
56,1,12,3,17.15462236922088,0.17609287023899953,3.127714996261169,0.8303398322785611,0.44963473590930175
57,1,12,3,14.318591624890567,0.17889330457357983,3.3159851991365317,1.0263861017593667,0.4536725119569791
58,1,12,3,17.119195527168234,0.1795131346452836,3.1209771931109986,0.9570717178230831,0.4486752170550012
59,1,12,3,17.98141571173417,0.18257870529405723,3.1870228108670533,1.047225432352763,0.46114588203126483
60,1,12,3,13.935129253326057,0.17490981188535795,3.2539275671341676,0.9579487531434516,0.44449470539581654
61,1,12,3,17.614767370501283,0.17864234075867014,3.200585454846988,0.955373668661843,0.4604704118709031
62,1,12,3,18.753633339871204,0.18104345906483743,3.1370758345492233,0.9416663210720754,0.4601927514967661
63,1,12,3,19.059991969594332,0.17939258897805369,3.1302802138972234,0.9541083984025621,0.46126124580759426
64,1,12,3,13.94609985054021,0.18036666106607926,3.082620419890785,0.8386597635889775,0.42552587909822337
65,1,12,3,23.740747312618463,0.18169737521477,3.151842795275741,0.9941851938496742,0.49151872712955724
66,1,12,3,17.681424545629245,0.17760818373469767,3.237438757604238,0.9284315505458005,0.46496199218794654
67,1,12,3,19.667868896586427,0.17803010327196775,3.1547750798492715,0.9160601198195731,0.46760121262166365
68,1,12,3,15.735172556779261,0.1766865584906403,3.1432473486400263,0.8952366916612686,0.4429114468138477
69,1,12,3,21.977413915593534,0.1798995628489013,3.150699351315853,0.967673554491795,0.48089564567553245
70,1,12,3,16.873860276086344,0.18157895662326956,3.094627591155171,0.9777627177782869,0.44428715462886625
71,1,12,3,18.02462818405948,0.17896415441559793,3.2019278742978923,0.8818209714254625,0.4630592172874214
72,1,12,3,22.500062307274053,0.18293911838557034,3.234214380823369,1.0077281763907016,0.49328609573002147
73,1,12,3,16.019247382387512,0.1795552557986255,3.2343720134768716,0.9902543100804301,0.4547273311544987
74,1,12,3,16.486307403173644,0.179845027673768,3.1789783523028445,0.9516827581797442,0.45135259908428615
75,1,12,3,23.147227925880927,0.18096113102083006,3.123225018234735,0.9099286240067418,0.4848061206325157
76,1,12,3,16.629817558251087,0.18067506726402777,3.1432083121979852,0.9205926181078505,0.4482323772973024
77,1,12,3,20.76907991220344,0.18054273544898924,3.2321999523878255,0.9659454951193996,0.48275880371096935
78,1,12,3,16.433992370411865,0.17560400108868104,3.2092209846795665,1.058630013516946,0.4544014925660542
79,1,12,3,24.391166874998337,0.1837659888729722,3.168384655255425,0.9523846922337144,0.4972282565859103
80,1,12,3,27.4725424048797,0.17956223888236952,3.1847697163462274,1.0130837761257545,0.5173903399405314
81,1,12,3,19.2889333250198,0.18222225159954103,3.249966636726168,0.9894913689951066,0.47592248339627935
82,1,12,3,15.552264035609992,0.18244674075411424,3.0881844305695725,0.8411905083232007,0.4357046036085834
83,1,12,3,19.720134672099107,0.18270035271555266,3.145915149928137,0.9246350738499947,0.4669278817703829
84,1,12,3,13.475871071715853,0.17816272039378958,3.1704210769263823,0.9079956096591074,0.43248252683139876
85,1,12,3,15.21699838997477,0.17800999497098866,3.2721808949548508,0.9505545540265007,0.45415302636388083
86,1,12,3,16.006138485333597,0.17906539264911697,3.20761979485167,1.056855461906266,0.4516768332692347
87,1,12,3,14.853273239060579,0.17766607746466126,3.0601582848972098,0.9179537341479854,0.42842992791949497
88,1,12,3,18.724813971675434,0.18041023097103553,3.1227091419087065,0.8556954490076616,0.4584249084561783
89,1,12,3,15.467819674459793,0.17949324421997664,3.1211948790498254,1.0029276779027714,0.4388697862106539
90,1,12,3,16.13627069572285,0.17880969918009476,3.196362769357908,0.9508555204516961,0.45120064914922897
91,1,12,3,17.01810173329561,0.180887942802741,3.2052445882713534,1.0303676921545788,0.457436512188656
92,1,12,3,16.177971742606996,0.1779651627271584,3.1786504160433267,0.950383155416852,0.44948083040922077
93,1,12,3,16.96264138844963,0.17924241053739592,3.2239944028963965,1.008100971038832,0.4591897038244982
94,1,12,3,16.374838288424492,0.18031482986570221,3.2142582800625714,0.9354259943288933,0.4546090844221775
95,1,12,3,19.721378839023302,0.18144181075887517,3.225827388741852,1.0126754130184334,0.47581442517185235
96,1,12,3,17.091091407534492,0.17991188756235998,3.0998064349072187,0.8362279982595918,0.44615562416152327
97,1,12,3,16.74216092058464,0.17819457064008407,3.1335682419548703,0.9110792767153951,0.4478299688714814
98,1,12,3,16.179233029282525,0.18037907704312,3.3435266765272065,1.0855572123548058,0.4678079225662125
99,1,12,3,24.1875381526411,0.18213887422576988,3.295292680429433,1.0769511694762943,0.5101170725435943
100,1,12,3,20.319714555349417,0.17883212305635943,3.1294557355854633,0.9707918305267318,0.4686679858310202
101,1,12,3,18.701333162459676,0.17780187486830892,3.2586940103528885,1.0395968412507068,0.4733945715617872
102,1,12,3,14.377100488029914,0.17944065611278598,3.1764683217583083,0.9482998264383673,0.43851890373522817
103,1,12,3,22.141013413394656,0.17921485730698858,3.147429062455432,0.9919304152624049,0.4815060867811273
104,1,12,3,18.35877798895296,0.1784356754467876,3.1736279638701377,0.9822897238846031,0.46190376972933844
105,1,12,3,22.964245674140447,0.182253988762339,3.058843114226106,0.8651214998721124,0.4765633956727842
106,1,12,3,16.055993513842886,0.1809452765650593,3.1563457442803005,1.0125536834237676,0.44627647266116166
107,1,12,3,15.668723183416521,0.17852022119283936,3.1836233963860634,0.9205737203214289,0.4470021423568831
108,1,12,3,16.789465187678722,0.17738569093375647,3.052425619517324,0.8995065862064108,0.4390956949523935
109,1,12,3,18.740591857138863,0.1782347853380938,3.2549601079693278,0.9629535579084036,0.4732133762255931
110,1,12,3,19.740706657716775,0.18101248514524146,3.196644485875585,1.0159522272054209,0.47268692694877595
111,1,12,3,15.129165549938257,0.1792777020696108,3.1360474054041307,1.0455177175271144,0.43850426855644065
112,1,12,3,16.10017951977504,0.18099709297174865,3.0119863545342236,0.805055064205964,0.4304995524072254
113,1,12,3,23.450903591981415,0.18076513417067086,3.1737851102286716,0.9743610213767905,0.49223150188244014
114,1,12,3,16.366432143484015,0.17603434661674844,3.172180991351397,0.9638726556885787,0.4498837935439092
115,1,12,3,19.482851422671192,0.18135398477819847,3.3102333483059088,1.085543823272435,0.4837730590736993
116,1,12,3,20.21313402847702,0.17962346424933348,3.183230059378091,0.9807487453731782,0.4740085027988177
117,1,12,3,24.610340829001522,0.18192523224308244,3.261558680600623,0.9352873891494698,0.5088855329377767
118,1,12,3,18.684121511950135,0.18400846890624564,3.182994178448291,0.9445509739814711,0.46488102882729104
119,1,12,3,16.85249263026482,0.17844179396327822,3.297049803504935,0.8225610840815811,0.46665132318863256
120,1,12,3,13.800844808691298,0.1783733703363527,3.2419821105519175,0.9663505234790626,0.44236812027178823
121,1,12,3,23.70808311977917,0.18239769705240608,3.1362193486538064,0.9379530935067463,0.48958835889672747
122,1,12,3,16.304291119156474,0.1797639298734436,3.1714425187447244,0.9703892035806687,0.449431853982488
123,1,12,3,14.242960276196643,0.17833894824035754,3.237506330109619,0.9367247989859302,0.4445024510212869
124,1,12,3,14.99338392712271,0.17779520041027969,3.260723890131174,0.9415202266439155,0.45154898735855925
125,1,12,3,27.14767673661769,0.18674401421838652,3.1220237131362794,1.0730609773942696,0.5084848375902474
126,1,12,3,16.15815680808753,0.18185494737022315,3.156039440075415,0.894367754020684,0.4468505537073131
127,1,12,3,16.095014883596715,0.18053239420447467,3.1589225549832842,1.0218529440221549,0.4467950550195517
128,1,12,3,15.245323634660751,0.18109206348439483,3.2438513887133142,0.9230088163079618,0.4511739060950949
129,1,12,3,15.384356234949882,0.18016089383578815,3.1906155108803467,0.8667271186413662,0.44608638355981955
130,1,12,3,16.824284368812204,0.17717911259025887,3.179135670201687,1.0217411734290198,0.4533818465034347
131,1,12,3,18.335538920736838,0.18291406515874425,3.063505941791259,0.9518327094858552,0.44952966171135117
132,1,12,3,24.429808785597224,0.18363654027408177,3.348550550257565,0.9957051588307518,0.5174767007365383
133,1,12,3,15.03279618727956,0.17772561121104752,3.163214884005093,1.0282402116886822,0.4409492501311982
134,1,12,3,24.620685410261505,0.17952989501842231,3.242708898866235,1.0382863525194965,0.5068526876335192
135,1,12,3,15.438129614436443,0.18082951512228662,3.1270819816608384,0.9645466004791579,0.4393471821752307
136,1,12,3,21.53707102507156,0.17944380723329784,3.0782680050952327,0.9555773325909096,0.4702266296836264
137,1,12,3,14.574446784062626,0.17564680081826042,3.1000506065592393,0.8947918259013329,0.4312027268244152
138,1,12,3,17.756264891212272,0.1830429880936966,3.2244261909694014,0.9736382907288432,0.4639616296982605
139,1,12,3,20.44200160692571,0.18259773879238686,3.1061407419088325,0.9968563213421365,0.46680533009458675
140,1,12,3,23.092618754923166,0.17824720896297583,3.1855376997601006,0.9679471048823035,0.4914046973240776
141,1,12,3,17.60246827401143,0.18026110618993238,3.2262773519004715,0.8610787290365219,0.46325185819139025
142,1,12,3,16.8778080678681,0.1798974628139371,3.175063708763776,0.9444594769659559,0.45324799979042807
143,1,12,3,18.31724185759543,0.1802917055110397,3.189318786025286,0.9453658150976431,0.4633999555361157
144,1,12,3,17.658009647355286,0.17966674599816632,3.168710713407355,0.9597455220173411,0.45718616843824944
145,1,12,3,17.548920535315133,0.1793180689070971,3.1353068601500866,0.872840623867259,0.4528252892348219
146,1,12,3,22.796186710836476,0.18068640306199507,3.296457021455447,1.0359098018306214,0.5019645899484413
147,1,12,3,13.584175216218638,0.17973108507884572,3.1199767759408625,0.8659447292199072,0.4275222720264766
148,1,12,3,15.349531922238642,0.17909604672588064,3.231263128530323,0.9494242678893288,0.4503954979452659
149,1,12,3,15.895227996766478,0.1802618909101922,3.2335182166624388,1.0357372591889649,0.4538942542130873
150,1,12,3,20.30962043498848,0.18037769222156155,3.178037253233743,1.0275481576580567,0.4740058481866171
151,1,12,3,13.540044702325297,0.1754787267377204,3.2361682134118466,0.9106703578859251,0.4401697501151573
152,1,12,3,16.83000573327371,0.1789940982731995,3.2319232451555537,0.960764744912493,0.45928118835026216
153,1,12,3,15.263901784561003,0.17743724776569256,3.177807793247665,1.013025487224518,0.4439463130467306
154,1,12,3,25.400040713684348,0.1793698144353557,3.1717446474313506,0.9622016086782469,0.5036067904706522
155,1,12,3,19.237459696728706,0.1807845621715844,3.238030689636052,0.8908570580882753,0.4742898764083433
156,1,12,3,15.799440918747992,0.17990095406450263,3.1651099618376852,1.0029576496881232,0.44572317583165544
157,1,12,3,18.625674876401646,0.1820314545009278,3.076230248942533,0.9291713964959164,0.45267047335314836
158,1,12,3,15.59607013319647,0.17991206608158555,3.207285434308425,0.9839896181516726,0.44919879904932775
159,1,12,3,14.34941042912307,0.17628458340288744,3.0998820405506575,0.9365009728059552,0.42984449515517065
160,1,12,3,17.243227952630043,0.178914794946998,3.0686397419023725,0.9354386842751853,0.4435982329452837
161,1,12,3,21.87033160234956,0.17956153444517375,3.0995938955716142,0.9189696943638167,0.47457986698226007
162,1,12,3,18.309092496120396,0.18151224501031168,3.27408715435415,0.9896879685285084,0.4727701550241936
163,1,12,3,18.081971249061827,0.17777998456723199,3.183367359643943,0.9223603770832777,0.46133826564929814
164,1,12,3,16.688504162632277,0.17948104551735386,3.209527825140632,1.0124469116917354,0.4559505370947861
165,1,12,3,16.947421279466752,0.17956380123881302,3.207035339437296,1.0259945083760502,0.4572147675533508
166,1,12,3,25.996560239352004,0.1838804310455737,3.4115915258792966,1.095573080875146,0.5338071550938425
