replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,3,14.152052021001122,0.17918591331179565,3.270542036392985,0.9582601998767738,0.44763196448613196
1,1,11,3,19.003725822635793,0.17801522056625374,3.3534815589225038,0.9660413727468815,0.4857264777134277
2,1,11,3,16.828914845011493,0.18050681847311104,3.446470254870613,0.9825690996389257,0.4831132516027556
3,1,11,3,13.845547224335347,0.1768931246182484,3.296611351649255,0.9526880530591347,0.44870412175667523
4,1,11,3,14.103746157826535,0.17899354814201987,3.284770716679835,0.9230179910777762,0.4489253940625999
5,1,11,3,14.551107216868466,0.17768940490949983,3.4102409323664062,1.0601266444697337,0.46552939258556375
6,1,11,3,18.627499222383243,0.17969205582489473,3.3875082959389156,0.956508640473081,0.4872677822216845
7,1,11,3,16.331824823922197,0.17815554486563284,3.1740010545534156,0.9507988797169704,0.44988002683880524
8,1,11,3,15.557517691150265,0.1797675621989708,3.319917886658017,0.8365975465281116,0.46148403715535663
9,1,11,3,15.454611340343531,0.17707808303808648,3.2489379151906705,1.0110646624599975,0.45298483585656374
10,1,11,3,17.00866007236475,0.17798273956761637,3.3155255066531764,1.0057406870923318,0.46963374720173034
11,1,11,3,14.15229892580124,0.17689462951197313,3.3179248677595705,0.9680517847055887,0.45289819319829294
12,1,11,3,17.12495544390111,0.17964712490457146,3.287047492068634,0.9075232415998843,0.4671617577133865
13,1,11,3,17.929932557174716,0.18188717905711785,3.2747537799874653,1.0077711375708438,0.47058732014052024
14,1,11,3,15.52859437235928,0.18166633440166144,3.1301111089049534,0.9629282369434486,0.4402222325709429
15,1,11,3,14.630097117103935,0.17686564858106396,3.2506079844731786,0.9900447088397248,0.4482625763527972
16,1,11,3,17.117949106155965,0.17804068430852837,3.270766570947159,0.8633569929381039,0.465311062086327
17,1,11,3,16.770746663062326,0.18224992179966612,3.2744707195271845,0.9553398391869344,0.4636559529418835
18,1,11,3,17.28270866190448,0.1794843654992271,3.3759261221279493,1.084913293857356,0.4779761683033305
19,1,11,3,13.095120686406862,0.1824669504728842,3.328304644682195,0.890385200946767,0.44775877412980847
20,1,11,3,21.536802741618168,0.1780681756469539,3.2787163770240295,0.9205881826866058,0.49249707408373045
21,1,11,3,14.807775259677706,0.1797071732605079,3.341819513070847,0.9763506319064448,0.45945479863293753
22,1,11,3,14.289848503026395,0.1794519238840793,3.348841951665328,0.9823491188002162,0.4571521722268602
23,1,11,3,15.576941700613537,0.1760871940276855,3.230997296408507,0.9660649959517984,0.45171959067602574
24,1,11,3,20.952384868351306,0.18035038192406244,3.3012259832171544,0.9103505334850635,0.4915194636214575
25,1,11,3,19.869811036743588,0.17935610375286673,3.2769124877583846,0.9591823117047596,0.48237407227123075
26,1,11,3,14.245034854509628,0.17761340981472198,3.3437828974003483,0.9067686270407569,0.456323307178469
27,1,11,3,15.540195737352681,0.17880739797515274,3.3314257485573675,0.9309158562348959,0.4626595816096639
28,1,11,3,18.805288956727164,0.18163880752949232,3.289758467560441,0.9093980420984681,0.4774649624078694
29,1,11,3,16.206348056949597,0.17772990084274504,3.499187498048081,0.9728770254137934,0.4852649683760741
30,1,11,3,16.138816094711554,0.17846560338672504,3.128543794972691,0.8139415230695932,0.4436803587353281
31,1,11,3,17.613569796386475,0.17750723834511511,3.3050369034732854,1.0462799190775365,0.4720689999675861
32,1,11,3,14.719761815437403,0.17532204369599516,3.3239958565873344,1.0540362319711956,0.4569505028079423
33,1,11,3,17.24193268191228,0.17780157477255,3.3640682327879357,0.9221677188967037,0.4764159108767088
