replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,2,23.43378957175993,0.21008519794545485,2.0270976178121902,0.7412201180575984,0.3647199113348461
1,3,16,2,42.35397772742765,0.20985081600527775,2.1200234904530726,0.8428916438202224,0.48766517588820435
2,3,16,2,40.853800031103745,0.21051029908815666,2.248031926222775,0.8744958047774293,0.4929587062733861
3,3,16,2,23.575364100418575,0.20906775256724075,2.193426015080026,0.9148144508582341,0.3840435498923357
4,3,16,2,24.00513172202801,0.20419227239789633,2.081084588183362,0.8179374159947624,0.3741193097308577
5,3,16,2,27.544138610836804,0.20788800822250095,2.091132596571322,0.8242423841166817,0.39630127230258816
6,3,16,2,69.81150220300736,0.21963487886729857,2.1231220342397266,0.7908351615242775,0.6514471042191404
7,3,16,2,33.7859004267895,0.20730971680417276,2.096977357028566,0.8447912755452901,0.43410403427374644
8,3,16,2,26.376824460496056,0.20730546926813287,2.0690698451351484,0.7216795353392015,0.38690155696241363
9,3,16,2,36.84066673282699,0.20863796420686012,2.1227059920870572,0.8853877482606906,0.4551459042765003
10,3,16,2,33.56541554051681,0.20882577114127984,2.154734286439016,0.9566440061438626,0.43920906083757005
11,3,16,2,21.521977073249925,0.2100358831199681,2.156916950981414,0.8601691621062184,0.36776444538632724
12,3,16,2,32.75824688693999,0.2104287561397108,2.067945884450657,0.703996661673282,0.4247613297421761
13,3,16,2,42.59464439242379,0.21137326886247487,2.0728303064024773,0.8415917831085311,0.4838540284440676
14,3,16,2,32.784687163645934,0.20203665052079336,2.0700901114318855,0.8154896342491044,0.42515695978397494
15,3,16,2,25.43485209596098,0.2055787574764855,2.111184037242173,0.790637491508043,0.3859739332806441
16,3,16,2,38.39075517608476,0.20376456657057865,2.07433140482933,0.7786808485710198,0.4589976670609063
17,3,16,2,37.15503772885316,0.21072698102463397,2.1200973626947053,0.8245159987376635,0.45672731249496623
18,3,16,2,32.27311928674057,0.21713507011712646,2.158114205367177,0.8747484112956211,0.4318923677793325
19,3,16,2,20.013697341803095,0.2103223474299801,2.1439922059723684,0.8117177661807988,0.357350507063218
20,3,16,2,40.11195632993914,0.20658788951481916,2.0392626588734233,0.7728488144992296,0.46534638469589107
21,3,16,2,23.32052095259185,0.2069461279114784,2.10595816786806,0.8007960239156529,0.3728079767031486
22,3,16,2,35.385876796882975,0.2115937347574488,2.154397074555773,0.9201822779931691,0.4500076717574845
23,3,16,2,24.423609056077755,0.20603750528084672,2.1355479797913777,0.8044908808969654,0.3826617341995048
24,3,16,2,53.719368290424796,0.21160007574096326,2.141594309562047,0.7837956825331857,0.5577130678705338
25,3,16,2,68.24807120587793,0.21016507696087308,2.074467062096263,0.8328574564028668,0.6367348593155249
26,3,16,2,25.407370537025095,0.2075552802178428,2.134531958408254,0.834484914567181,0.38840456603559026
27,3,16,2,31.923909207795027,0.20624325008634203,2.1766086619392704,0.8192278701417364,0.4318686759761592
28,3,16,2,56.16939069659004,0.20775648919947326,2.1734130033443684,0.8473549406304584,0.5758319449941562
29,3,16,2,37.10505935193209,0.21130619057219446,2.2033122588948464,0.767339173000288,0.4656759217339438
30,3,16,2,34.43018779163455,0.2077542140543775,2.0979693293018347,0.7726839623041201,0.4380492972535841
31,3,16,2,42.47076622482944,0.20635834460742325,2.153907562983931,0.8936780901120895,0.4921252424634691
32,3,16,2,26.38632654731068,0.20466568638827287,2.1415605809155505,0.9050765916849208,0.3950126432007993
33,3,16,2,32.68875885950166,0.21298447182575922,2.0863508989449637,0.7525132404629704,0.42639271214171215
34,3,16,2,26.439865686906288,0.21233750896324008,2.080227180830446,0.8195319706034523,0.3885165063238568
35,3,16,2,25.610941184718076,0.2064911935305648,2.103311817744162,0.8792719449564904,0.38614739156314937
36,3,16,2,25.48894770045512,0.20591644055204444,2.081332738239395,0.776078609407016,0.38297911992613387
37,3,16,2,36.931014825223905,0.2129277396450124,2.1768879723435743,0.7715886993063902,0.46170391056926957
38,3,16,2,29.521564344218625,0.21392060509838823,2.114758525768744,0.8533963720568118,0.41069676681687606
39,3,16,2,23.654945154766065,0.2096964929439222,2.177287722723002,0.8946428728007743,0.38272410304917914
40,3,16,2,24.38534621806785,0.2104793147823506,2.196132515343804,0.8551032045376395,0.3891655942727313
41,3,16,2,69.00586268939688,0.20940701196871256,2.1760096709224324,0.8450849448676634,0.652528034999696
42,3,16,2,32.63468270508286,0.20731792616273853,2.1072358214118116,0.8848908279876988,0.42839137721093257
43,3,16,2,28.678437782955346,0.2078997436510311,2.074337668073379,0.8959348120841097,0.40118694992257
44,3,16,2,42.709194689621064,0.21204530910498864,2.054972856308363,0.778186997697432,0.482551714329626
45,3,16,2,32.69783612982856,0.20991266356336938,2.0808239685049723,0.8159962747194265,0.4258326401304844
46,3,16,2,27.41412562203049,0.20887750738576075,2.1004410928997337,0.9054551126843703,0.39656166283427885
47,3,16,2,38.77479703432972,0.2091492779006682,2.1799628516086567,0.8756334989172494,0.4730204579227657
48,3,16,2,27.545212298547746,0.20864515480584864,2.1520758645643108,0.9695095163931399,0.4030791375223107
49,3,16,2,36.294918157638946,0.21189453857694668,2.088008996782886,0.8713061515990461,0.4480421791522985
50,3,16,2,51.843192462702625,0.21025176566204945,2.1108739732001696,0.914591677437673,0.5431319839034074
51,3,16,2,40.50857587985542,0.2038925779229342,2.144681158360279,0.79272669022649,0.4794203819598053
52,3,16,2,21.61298662355665,0.2058383901804024,2.1417547303731896,0.8319539652398453,0.3666214777213662
53,3,16,2,33.65265369272585,0.20590401750118295,2.181306118773731,0.966242794878655,0.44268076136806844
54,3,16,2,29.276827522107453,0.21073631156003422,2.2353284349007017,0.9422708948417537,0.4226366565888128
55,3,16,2,39.57937127923991,0.2070807027466419,2.144979341479406,0.8379017149894523,0.4739225336519175
56,3,16,2,28.95817961142545,0.20853843343534856,2.1133084807528504,0.7782706986590503,0.40718217015165864
57,3,16,2,21.205978260836957,0.2076536295155572,2.269757405907875,0.9289480349690962,0.3784213283995077
58,3,16,2,26.082339720559844,0.2087803614200884,2.091643382871893,0.8346841683044444,0.38765684246528875
59,3,16,2,42.25935188423005,0.21123788957806441,2.180287901317746,0.9478222378584968,0.49379797247318236
60,3,16,2,20.21402993445068,0.2042849663406113,2.076453757340876,0.7998112442511013,0.35103869090166884
61,3,16,2,25.020116383303005,0.210131674922185,2.115075027478905,0.8326276596816238,0.3839376005728724
62,3,16,2,39.90053156261201,0.211984662320562,2.115691714496215,0.8384409413502608,0.4725800212294128
63,3,16,2,48.61778098329548,0.20903688421285302,2.0380095470409936,0.808140116782852,0.5158370586987739
64,3,16,2,22.874510613196193,0.20647109687961543,2.0901429734113233,0.8011469595594601,0.36839590942583866
65,3,16,2,92.61154330513145,0.21420141563481873,2.033808744244286,0.8399303924032189,0.7772379357005443
66,3,16,2,38.56596443525945,0.20802082356706939,2.202911523989763,0.8717937531807306,0.4743272592246133
67,3,16,2,38.073656849264566,0.2050871137534456,2.1135125309782072,0.7945632723329921,0.4614636354812962
68,3,16,2,28.55124427359871,0.2072016622825195,2.073541287695331,0.8219381460344397,0.400341358991537
69,3,16,2,35.359252300230885,0.20492778271269824,2.2018286797897386,0.8870081402637129,0.4551193709700754
70,3,16,2,31.86904123457704,0.21126384483491958,2.016982998456039,0.8325967906933142,0.4138058960660105
