replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,2,23.446523774224843,0.20406313547944796,1.9852243693682632,0.6495311876006167,0.3601431269986057
1,3,16,2,42.367749063300124,0.20575012007211277,2.0807619292287765,0.7330460570984392,0.48338475243395207
2,3,16,2,40.86461311915318,0.20587498832321574,2.1941855012044194,0.7622764582009461,0.4870401337795774
3,3,16,2,23.58765859392134,0.20514443520404627,2.132402493898654,0.7930723246485863,0.37733634015890605
4,3,16,2,24.01258507156688,0.20060112523369653,2.033235702245186,0.7115959604854344,0.3688471320246648
5,3,16,2,27.557992023636576,0.203835223348301,2.0495369908573196,0.7155471085616495,0.3917619991248405
6,3,16,2,69.82537750008551,0.21565910745541197,2.0661198611707823,0.6931889718764653,0.6451961204877388
7,3,16,2,33.78998666040935,0.20336250293951916,2.0358868712514733,0.7364606867392982,0.42734052533990186
8,3,16,2,26.390783044141543,0.2035832396568069,2.021292925593787,0.6328004419432894,0.38167609715412043
9,3,16,2,36.852054863305504,0.20343703415742226,2.0657093107897446,0.7720360774492349,0.44888072617885355
10,3,16,2,33.579098893911976,0.20375225718999523,2.097310790267436,0.82350401310542,0.4329101209061753
11,3,16,2,21.535497389682863,0.20535539179432502,2.113525250972253,0.747674354888924,0.36302362345931494
12,3,16,2,32.6518352680948,0.2056023113098758,2.026403759570757,0.6185277853066302,0.41951213559572775
13,3,16,2,42.60721136929914,0.20649348202534157,2.0211151335339124,0.7348081654007509,0.47818270155912
14,3,16,2,32.798183900308814,0.19792266718904003,2.019058518323462,0.7144837719828308,0.4195671204901593
15,3,16,2,25.44871034686826,0.20054974337958723,2.0519605856576932,0.6897292460405331,0.37947603935999125
16,3,16,2,38.404612561965095,0.19930288426676065,2.0279027485944945,0.6825346680756696,0.45392141191902174
17,3,16,2,37.16759092034252,0.20680680260288603,2.0483808765657523,0.7163577180059193,0.4488335354141065
18,3,16,2,32.28347577539774,0.21295957974547347,2.106768613514291,0.761186112547267,0.42624894778371725
19,3,16,2,20.02428465133883,0.2073099139043406,2.071694643090992,0.7078046063682547,0.3493804642204604
20,3,16,2,40.12426686861416,0.2014471230039954,1.993664938709886,0.678021110005849,0.46035324836030966
21,3,16,2,23.31861721695967,0.2018343420156996,2.067478641584511,0.7007132454974531,0.3685211420230389
22,3,16,2,35.39836002309951,0.2061435522458349,2.111146727644067,0.7995428469073027,0.4452763825741394
23,3,16,2,24.431371368711588,0.20178274032132923,2.0908403679289287,0.7035338165022198,0.3777404260122118
24,3,16,2,53.7302370922228,0.20743485146083754,2.079154659996112,0.6845582901911513,0.550840024278672
25,3,16,2,68.2288108322162,0.2064847350526713,2.0244391515072677,0.7262008658927057,0.6310615575020944
26,3,16,2,25.421458797400305,0.20445526704192443,2.068188176308797,0.724482049182149,0.38111689338391574
27,3,16,2,31.936626460868364,0.20426031039316128,2.1102862927597514,0.7164278064658101,0.4245752217800618
28,3,16,2,56.18311714802221,0.2026656224823695,2.123959387193521,0.7389831279983242,0.5704188038232219
29,3,16,2,37.11573073002398,0.2073719698803999,2.137402031054974,0.6745422302898182,0.45841608319275884
30,3,16,2,34.434691191087836,0.20324110948311636,2.0577376094592483,0.6837733866480162,0.43360591210909005
31,3,16,2,42.48469316546871,0.20155100881666993,2.1116377082887796,0.778158108968613,0.4875114903979718
32,3,16,2,26.400244036482025,0.20067475722768655,2.089114480155176,0.7866411582953847,0.3892681408693173
