replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,6,25.01337209021168,0.5379420015836014,2.2619668552353165,0.7360508399145043,0.40021877016629515
1,3,16,6,44.045471696252164,0.5421472374284259,2.358238458392559,0.8351716875828691,0.5242019221403567
2,3,16,6,42.09340175481602,0.5470916293157287,2.4824470411741766,0.8690342338325162,0.5263834118456387
3,3,16,6,24.814550047478768,0.5299102503730002,2.4110062112178006,0.9089643710707501,0.41559523406871657
4,3,16,6,25.398012922340158,0.5267252584397251,2.3066117834791706,0.8132644854362798,0.4074688465116151
5,3,16,6,29.187007400139255,0.5378337188807619,2.3269977540572873,0.8179745930341895,0.432287492911956
6,3,16,6,71.69323974469789,0.5530372276411132,2.3701442422889087,0.7810962334774773,0.6900948349251439
7,3,16,6,34.60622431026392,0.5374400310881463,2.318105576126846,0.834541266732897,0.4635567166545538
8,3,16,6,27.884640436471514,0.5382778461266766,2.3072855083329715,0.71507389739988,0.42234505907948594
9,3,16,6,37.44489101701852,0.5299788877935239,2.3390455117047324,0.8739042650137585,0.4827802017986519
10,3,16,6,34.91078107472417,0.5359737662331038,2.38092508267837,0.945510904725766,0.47234949971063733
11,3,16,6,23.01877375709691,0.5313688513683573,2.37644766596957,0.849259066291003,0.4010662511221957
12,3,16,6,33.85189108562019,0.5429179361223012,2.3082453594983314,0.6957553146187405,0.4579710583110459
13,3,16,6,43.58160242464965,0.5425695672352928,2.300320868861435,0.8294342380096956,0.5150055077979947
14,3,16,6,34.42854246590824,0.5342501096946835,2.2907060438121465,0.8069604237957402,0.45945469414921614
15,3,16,6,27.080888378302053,0.5317596816915953,2.3385149696831364,0.7834674549649726,0.42103076078801943
16,3,16,6,39.74374404986673,0.5323501535082363,2.3008550175911235,0.768526784411325,0.4922204625688553
17,3,16,6,38.706573728909326,0.5434615440385245,2.3564195972375246,0.8175244301537475,0.49222067188894714
18,3,16,6,33.7860269330575,0.5397137108149574,2.3787818551333,0.8616145382031655,0.4654163981877725
19,3,16,6,21.47318748865495,0.5402739356486951,2.3758458654300645,0.8073882067643235,0.3917994661310485
20,3,16,6,41.72998922566883,0.532031704070971,2.258446578702702,0.7638554403718915,0.49933130175467816
21,3,16,6,24.707656810223867,0.5296618639892612,2.334947666938164,0.793284280407883,0.40650801543493803
22,3,16,6,36.6187846395866,0.5496344856776703,2.3956258453938784,0.9154361167618432,0.4841496056762241
23,3,16,6,25.681195809311923,0.5340322053926678,2.3534061276137477,0.7952282274460843,0.41435383050457464
24,3,16,6,55.56335163246969,0.5472759157895333,2.3740370138500726,0.76945866897435,0.5945161263353436
25,3,16,6,70.10182345855856,0.5457327889960152,2.3133906442086074,0.8254409241758558,0.6743161635939636
26,3,16,6,27.025053439784372,0.5402480569951607,2.3663033560487485,0.828472806634082,0.4237860084485774
27,3,16,6,33.18125740601241,0.5414110203435749,2.4098573074161806,0.8163754887005897,0.46526940760584
28,3,16,6,58.01118079642515,0.5431826465803884,2.4145451645456744,0.8395984406215575,0.6135874436583992
29,3,16,6,38.627440931352346,0.5410944099053246,2.439879200838445,0.7657844819632611,0.5010229326210515
30,3,16,6,36.11785598293925,0.5408945800512082,2.319393605045517,0.766119879649082,0.472697638554299
31,3,16,6,44.269419508779656,0.5403084618835098,2.3955973757122027,0.8878131333864636,0.5296859356472665
