replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,1,14.826608550174038,0.08423884984873,3.1413183752500835,0.9599645249482089,0.4372889973502515
1,1,12,1,20.89192460809273,0.08190904314912456,3.23760083221779,0.964425863088991,0.4840901198977667
2,1,12,1,18.65627373149112,0.08318875096899078,3.322538096161822,0.9792849289447755,0.4802201479752686
3,1,12,1,14.572322274437129,0.0808010087330211,3.175869940439306,0.9471989862156608,0.4396144513649058
4,1,12,1,14.508551510624589,0.0824684066883182,3.17256010441477,0.9184696183892608,0.43886710392678746
5,1,12,1,15.573555181633678,0.08240303241073663,3.3125854815389064,1.059513541130728,0.4607647867283329
6,1,12,1,20.248399167844248,0.08292991531627925,3.262978265637758,0.9507569497586972,0.48307932614929994
7,1,12,1,17.489733458603023,0.0813546515374011,3.0599856794557234,0.9496114754989577,0.44410396512962214
8,1,12,1,16.558968572732095,0.08315153446025735,3.204695319909478,0.8348355271055509,0.45464254689112504
9,1,12,1,16.689818564762792,0.08185429087136117,3.1453569159077577,1.0029438284319188,0.44882825989111663
10,1,12,1,17.983459959026252,0.0821939377376236,3.165123421373924,0.9980793568041259,0.4587247846706716
11,1,12,1,14.610503427131498,0.08290658022983126,3.192111519288478,0.9642500851457011,0.4416463400030739
12,1,12,1,18.21956642958171,0.0827635635377796,3.184580923831276,0.9051690446755726,0.4622921250462233
13,1,12,1,19.69151885117719,0.0843295727829618,3.1662258897230324,1.0072704057960629,0.46901429836909003
14,1,12,1,16.625053819078506,0.0831425221951207,3.0137309573044906,0.9613656953570383,0.4338176489410456
15,1,12,1,15.32185999819896,0.08183705015628209,3.1123308721318317,0.9829455471651641,0.4370160889563084
16,1,12,1,18.14736087086186,0.08201565574308364,3.1473991999306787,0.8588032833547582,0.45773102739822136
17,1,12,1,18.766737579098372,0.08687031054483703,3.1611110077624605,0.9513675187276482,0.4629413277222081
18,1,12,1,18.49804187395552,0.08378361171851684,3.2786982723913836,1.085035969552936,0.47440720015036514
19,1,12,1,13.530501890812504,0.08793865448602088,3.1715350752051865,0.8848741972866628,0.4329314878649364
20,1,12,1,23.126084647057215,0.08337504546667097,3.1394526613658273,0.9142148941193555,0.48648333924138487
21,1,12,1,15.467213915715016,0.08350758362742729,3.216115325491251,0.9680101459195265,0.4494128967751093
22,1,12,1,15.180567147756035,0.08471587914776522,3.2042388077357074,0.980764042363814,0.44638705292949943
23,1,12,1,16.221512425931692,0.08120242545514068,3.1369773792035356,0.9639279801390183,0.4451096637166529
24,1,12,1,22.253050166853523,0.08375912650587884,3.1627573745328643,0.9028317134333883,0.4838761180047638
25,1,12,1,22.828281001161308,0.08212319184798109,3.181536777541784,0.9576587671458047,0.4893867114004441
26,1,12,1,14.788638527226738,0.08355528631987101,3.2339360576274583,0.9048394487518128,0.4473538389063847
27,1,12,1,17.115297147174484,0.08138191539902691,3.2303598628022896,0.9276800583683755,0.4608056423778803
28,1,12,1,19.942825715000986,0.08285806727641039,3.159054626655497,0.9086911206621109,0.46971336555101345
29,1,12,1,17.33780291825312,0.08188068200133146,3.391162441157786,0.9702103122258543,0.4799970346420543
30,1,12,1,17.430503204825804,0.08131808741595176,3.0484651917105667,0.8166336572124584,0.44247134990132764
31,1,12,1,19.146270655614476,0.081951866152291,3.178197969952652,1.0413578833741102,0.4670990045321268
32,1,12,1,15.371745914251917,0.07958046893213201,3.202778420632501,1.049732256701675,0.4473627565439996
33,1,12,1,18.585174389419898,0.08288871093902667,3.2261973105342254,0.9163999884095603,0.46909240586939743
34,1,12,1,17.30401259532156,0.08392065306719525,3.277680472368682,1.0094210913700026,0.4671867941242279
35,1,12,1,14.336160710062918,0.08137716779720494,3.2296434158657847,1.0416904066447517,0.4441835583703823
36,1,12,1,15.762361926668492,0.08001479169194127,3.168500659036991,0.9101256857087052,0.44587921167872413
37,1,12,1,17.734246953435303,0.08554847259749505,3.2240246744643177,0.863976855999615,0.4637859575998169
38,1,12,1,16.758173380336274,0.08149575393742939,3.2475856210367335,1.101641269858512,0.4605938788076704
39,1,12,1,13.429862011124374,0.0819756422490175,3.1892791631093758,1.0040100750544116,0.43430400628471855
40,1,12,1,15.133075878509048,0.08187898887762789,3.270362336652928,1.0118961877345072,0.45345142557160933
41,1,12,1,25.10726409318611,0.08301092053056448,3.2802274993893845,0.9193626346369075,0.5139177227090552
42,1,12,1,17.38219379921203,0.08194259947981018,3.2217136408226854,1.0295552716836731,0.4614336215946557
43,1,12,1,18.01168598695382,0.08299116350139411,3.182944217253794,1.03090069630062,0.4608728851727657
44,1,12,1,19.597654538296457,0.08604298213853523,3.190025475031706,0.9012219593139421,0.4710999805886208
45,1,12,1,18.633698824754035,0.08325799601646218,3.2179023527407216,0.9969137406970845,0.4684595798169494
46,1,12,1,13.905680310069274,0.07877757805863576,3.2555087479214744,1.0449857110467673,0.4444951008210523
47,1,12,1,19.789237287087552,0.08256177609058164,3.158631804517328,0.9672461102984395,0.46875216848062107
48,1,12,1,17.825803421118717,0.08492597321115834,3.121512092828709,1.0528106416413958,0.4529406497257219
49,1,12,1,16.82279611586262,0.08650639663700802,3.1751188038241684,0.9521348824482841,0.45292666936853426
50,1,12,1,17.215580558236258,0.07988394984223676,3.2382547759451668,1.0830719319657083,0.46227978001515496
51,1,12,1,20.288003008994988,0.08204058216725264,3.145407127347529,0.9032524154857426,0.4702516034889813
52,1,12,1,13.71509876485632,0.0799843672312357,3.224761966629596,0.9919983284092242,0.43994437782902046
53,1,12,1,17.077493528893314,0.08052004577399068,3.247813278215437,1.0558611310639885,0.462519889219731
54,1,12,1,17.47267123497004,0.08369061360831016,3.2971780454339736,1.0769929218200178,0.4703571116055806
55,1,12,1,25.15097529544668,0.07949083281760055,3.2103144759873095,0.9993713344034039,0.5064097947254551
56,1,12,1,16.513080987719228,0.07909102419430211,3.1369429432111886,0.8385092414205553,0.4468413646487782
57,1,12,1,13.7628415115521,0.08149031442267471,3.326431442077579,1.0332173266959437,0.45152516922817604
58,1,12,1,16.592070873204886,0.08146447920094473,3.1325497115845407,0.965794699605994,0.4468234056911685
59,1,12,1,17.49362122819312,0.0850820025431992,3.1936689872469968,1.0521504843257135,0.45898080748097453
60,1,12,1,13.47279604019947,0.07933166138876177,3.262846979008282,0.9647759603118807,0.4427337677481393
61,1,12,1,17.097174627651807,0.08159065205781275,3.2124027485938713,0.9638302571195267,0.45870253532581784
62,1,12,1,18.198055963528585,0.08229039966248684,3.1505375350833686,0.9532562324631197,0.45838148780804444
63,1,12,1,18.429173665310003,0.08073934662885254,3.1421784801894255,0.9626607329118589,0.45882840453678136
