replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,15,7,22.491410705201716,0.7290709219457842,2.696253564928327,0.7941723821934544,0.4334611741103005
1,2,15,7,36.73008256265776,0.7343663976578557,2.848026914791127,0.9366863256973613,0.5350788788021357
2,2,15,7,33.50626016002136,0.7444313148670182,2.9292579950867492,0.8843785559509204,0.5249151353272262
3,2,15,7,22.739957002455334,0.7233002905427461,2.8241439538920905,0.9249528512749666,0.4491506595740537
4,2,15,7,22.686932258380217,0.723954099605042,2.706598588364417,0.845656997302782,0.43577443992767456
5,2,15,7,25.518022835650374,0.7331181389879952,2.833983360324018,0.9309029757699148,0.46678003310534943
6,2,15,7,42.11224543838259,0.7594933078759436,2.791014613390427,0.8724934538949501,0.5607808624305787
7,2,15,7,29.118871314640018,0.7300470294142782,2.7400296656175156,0.8704768162449892,0.4777743555922638
8,2,15,7,25.156895043653947,0.7388980449462386,2.6826977737238744,0.7722448853536286,0.4478209532926563
9,2,15,7,31.281475769479567,0.7213714252744936,2.7434719869167576,0.9303568884617582,0.4910294813011451
10,2,15,7,29.494810802061853,0.7256835402165024,2.8984359022897053,0.9479621626826651,0.4976127836000179
11,2,15,7,21.68837732847835,0.7231446469465646,2.8208044543555597,0.8900907199792156,0.4425202012487031
12,2,15,7,28.842270974789805,0.739598799390838,2.6872633046087713,0.769780104779367,0.4702649959969456
13,2,15,7,35.88939781869364,0.7355093154910374,2.7659528033148613,0.8566224080787876,0.5209554572256213
14,2,15,7,28.280985329281936,0.7254549351075374,2.6916725025810035,0.8927338207067614,0.46741392089758327
15,2,15,7,23.78888507069527,0.7283265434699314,2.760517888047147,0.8546162927809317,0.44832471615620245
16,2,15,7,32.23049149590328,0.732128045269963,2.765604933057224,0.7785785519398054,0.49913760067244917
17,2,15,7,32.76476009216935,0.733579774579123,2.710670613251802,0.878205205936737,0.4962139575766051
18,2,15,7,28.70809972024346,0.7448611463219216,2.8721360730524377,0.962563377245393,0.49000777629298986
19,2,15,7,19.65592106999705,0.7322939971843936,2.757854374309201,0.8378834801804035,0.4234277939906873
20,2,15,7,35.236207787449516,0.7287397827231873,2.7310473254119403,0.8682640961581333,0.5131890348917008
21,2,15,7,22.87269446672586,0.7274456862511249,2.79793688933417,0.8427366417468846,0.44702886746605375
22,2,15,7,27.87232740892422,0.738268724817771,2.8492837324985323,0.9144437565779054,0.48249379215613186
23,2,15,7,23.874894064969407,0.7270548865554043,2.8153336054736298,0.8400758374996112,0.45492730972506246
24,2,15,7,38.39436722454683,0.7394466387984739,2.7559674569692056,0.8990724160525152,0.5347565064760238
25,2,15,7,51.99608439856134,0.740028349793499,2.7587963104311077,0.8357447586515735,0.6160334257536231
26,2,15,7,23.430470391319272,0.7321215636110702,2.7549150861380483,0.8242175853839943,0.4455687619001756
27,2,15,7,28.745976320393037,0.7354703956875316,2.860004729874471,0.8145340193500539,0.4888853052264871
28,2,15,7,40.08868757063996,0.7358385484326454,2.826127042326643,0.8916769105640562,0.5526372561154997
29,2,15,7,31.97805604490915,0.7415178442558603,2.850699849262059,0.8534473417684781,0.5070899993916721
30,2,15,7,28.34290679238624,0.7323115583620786,2.688487188488391,0.7892369685300996,0.4674285772470409
31,2,15,7,34.838218921694235,0.7357737508374689,2.876901325432628,0.9726780387981271,0.527026053550218
32,2,15,7,25.056229976977654,0.7296174033644345,2.7733075818612667,0.9200123301606324,0.45728951292691244
33,2,15,7,30.12851138544188,0.730765295865005,2.7711913160995003,0.7987224705465069,0.4872465235275747
34,2,15,7,25.979580090125342,0.7288068902033442,2.8276597771054055,0.8987704891727147,0.46882477735769584
35,2,15,7,23.93862574744476,0.7216689361519547,2.8351258755860256,0.9822479441303805,0.4575058061014915
36,2,15,7,24.474007627254228,0.721183938986504,2.7650959464421563,0.86636711917891,0.4529114997669116
37,2,15,7,30.11995776065734,0.7463015712334695,2.795472449036471,0.8297381671320775,0.48989351275399673
38,2,15,7,27.04675136652391,0.735715710392883,2.9094726561378486,0.9618474828875414,0.48426730722875244
39,2,15,7,21.77399453368901,0.7321547536289851,2.850968157903486,0.942176202470279,0.4463813500866314
40,2,15,7,22.6503720866307,0.7306320991156804,2.8648791811962084,0.9385606832041998,0.4531435523946027
41,2,15,7,52.79591893856521,0.7428355821951527,2.8194779673013364,0.83180729398354,0.6275367519535129
42,2,15,7,29.57208576079621,0.7369285933591293,2.7953231866205237,0.900463156518169,0.4866157851847975
43,2,15,7,26.62997919723917,0.7409982939696313,2.789927093956012,0.9242757221197136,0.46850368026439315
44,2,15,7,35.88357744241736,0.7364891746109379,2.766743198803769,0.8540705061860824,0.5210086338497284
45,2,15,7,30.14778664587553,0.7305927026380354,2.8098809337790747,0.8969142111990086,0.4916601036294737
46,2,15,7,23.139323941287746,0.7285426253915522,2.8591079767104652,0.9659966107392258,0.45541273515803427
47,2,15,7,34.178488483683864,0.731765302344341,2.8119425384767283,0.8686923684957459,0.5158814436621991
48,2,15,7,26.17942679773424,0.7275417702321715,2.749554175295835,0.9657202529880847,0.4613359408923997
49,2,15,7,29.408849492453136,0.7449474263874178,2.6926783497812186,0.8715466123136136,0.47423915885934054
50,2,15,7,34.019542890457195,0.7477437721538831,2.8573127977368746,0.9619738062767099,0.5199764788584058
51,2,15,7,33.78938571726395,0.7350427193175897,2.775156624999833,0.8811889536171397,0.5094780320471874
52,2,15,7,21.08433441560946,0.7272146963332098,2.779690269891518,0.880080374662511,0.43435646500149483
53,2,15,7,29.5519180044682,0.724509642422081,2.7942676656678103,0.9618935881143543,0.48637845891032133
54,2,15,7,26.864715169989875,0.7311171942137907,2.890803883505237,0.9661942310426997,0.4811094503695692
55,2,15,7,37.16508935423125,0.7296847885805855,2.8301667706551954,0.8705204397003153,0.5356837444829061
56,2,15,7,25.919096371577993,0.7335322388561111,2.744976549266689,0.8165069032072944,0.4592777299080725
57,2,15,7,20.580919044643068,0.722196175169999,2.947251798231335,0.9797079676697441,0.44997789252953163
58,2,15,7,24.508745200108972,0.7291101739395192,2.7615769729715454,0.8784384318467754,0.45272727398161394
59,2,15,7,34.88780393804719,0.7424615600157369,2.812197966351027,1.0044026227231075,0.5201319403369029
60,2,15,7,20.16634168442601,0.7185634923612182,2.724587454347517,0.9066235208105564,0.4227696874935297
61,2,15,7,24.297263247917737,0.7314877971304946,2.7722400697055565,0.8349643182419199,0.45265324136361973
62,2,15,7,33.85519607007868,0.7380848977818175,2.764860762179781,0.8815257433654186,0.5087257755799678
