replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,7,62.579480245658296,0.6953886468091784,2.2126089880461968,0.5690443089050516,0.6183423493404006
1,3,19,7,114.56388553793285,0.7042230159391851,2.3134170880566938,0.6605236376885625,0.9389742332241535
2,3,19,7,140.5703824129185,0.7007625805711547,2.4143272374202556,0.6864324623577134,1.1049870486791464
3,3,19,7,47.03507971222205,0.6880788942434025,2.3495387183003853,0.7147351432467114,0.541030570161682
4,3,19,7,52.34034131819615,0.6923659070859445,2.2500215227719527,0.6354566566410789,0.5615520421226543
5,3,19,7,74.90118409976746,0.7030211330904749,2.2904042978833106,0.6384440685682026,0.7003297479777139
6,3,19,7,268.89014818682466,0.7113164489941655,2.2970993449084234,0.5983942285750277,1.8557698568955272
7,3,19,7,95.90619159581253,0.7008401992571901,2.2482268636387346,0.6582497078371558,0.820673172919061
8,3,19,7,82.00466434262506,0.6989436036467069,2.2534438086180253,0.5579633446538029,0.7385056474414377
9,3,19,7,91.54389424873958,0.6904405176574689,2.267087782825971,0.69489335200613,0.7968027749691926
10,3,19,7,137.1102669736105,0.7025787518854151,2.3265201876398605,0.7477930083654301,1.0746347845806818
11,3,19,7,42.14464665588701,0.6946740480545346,2.3223549835513184,0.6614917249058365,0.5089004346161405
12,3,19,7,73.11483830417212,0.7029703008891666,2.2606551793336163,0.5365012908084011,0.6863912796730136
13,3,19,7,154.71562899815208,0.7051505001533984,2.250186710951358,0.663365797085504,1.1709471087455006
14,3,19,7,91.1331313389724,0.6942416388232416,2.2148515730655047,0.6309554411518133,0.7885537343424315
15,3,19,7,69.51857473467274,0.6981612611712259,2.27268514381938,0.6119055435639016,0.6663216116228243
16,3,19,7,94.5560535487937,0.6952079180093931,2.242350374934213,0.5998766509410013,0.81198369373551
17,3,19,7,100.13840740531167,0.7004461833763319,2.273983166502302,0.6349927931865366,0.8487267451191745
18,3,19,7,114.3166011804038,0.7048563083749777,2.326741327361877,0.6754691140156115,0.938982773558485
19,3,19,7,42.78257982701017,0.7105667954326111,2.3081968361613816,0.631335866914187,0.5111245283850553
20,3,19,7,92.59423785824681,0.6932586536669291,2.2061198196205822,0.6028751648277835,0.7962806021299464
21,3,19,7,36.79442644462866,0.6954813238555507,2.293824267795207,0.6221674686833795,0.473883806211146
22,3,19,7,112.14545836154657,0.7063759876020181,2.3392539996415924,0.7145194175949483,0.927449601318589
23,3,19,7,55.12090729359108,0.6982838033952157,2.3052799432934226,0.6257465368060396,0.5842428545738192
24,3,19,7,219.64324994164141,0.7077423768926495,2.3140056870012042,0.6028396399792593,1.5645120402718087
25,3,19,7,180.36509226605594,0.7022069274926634,2.259366760588491,0.6473281429639283,1.3246424908554033
26,3,19,7,95.34499025444052,0.6983147551860995,2.300609535013095,0.6421717441450631,0.8231529855636008
27,3,19,7,74.07222153151147,0.6967166954031091,2.3292549323575815,0.6410274209271354,0.699712184139998
28,3,19,7,165.05633031989015,0.6942658701969744,2.3368761089478167,0.6538229818494514,1.2421310576602147
29,3,19,7,121.73471589718332,0.7088384536855149,2.3698055054992695,0.5912174213114769,0.9879231269831528
30,3,19,7,146.9709275694388,0.6952609428015707,2.2552315475045437,0.6000168783482197,1.1254082328741486
31,3,19,7,200.62167973981553,0.7009439002317915,2.3339219953226182,0.6934163086033994,1.4535013312649072
32,3,19,7,55.49171243921059,0.6959727733470468,2.297288127448583,0.7021500858199441,0.5855620485213341
33,3,19,7,70.73552368339035,0.6969868956358752,2.2716791420081814,0.5736052628415506,0.6734535773861691
34,3,19,7,50.00056863911402,0.7013967500411473,2.2974660240064035,0.6442726458057116,0.5528964350430569
35,3,19,7,82.15100354435066,0.7000412282340488,2.271201033768625,0.6850947824244826,0.741349739135109
36,3,19,7,61.8745124090928,0.6979557308432192,2.2810436112762145,0.6050200144122864,0.6217499592435445
37,3,19,7,196.91589136537002,0.704482734856146,2.3364370918142052,0.5955087859278806,1.4317225222970347
38,3,19,7,82.32462230536257,0.702455405706649,2.284513202977765,0.6577866005589467,0.743862314053259
39,3,19,7,50.48837413291592,0.6948285397966133,2.3422191754492565,0.7010796892603831,0.5607726115553693
40,3,19,7,61.46094093244707,0.7026600599370374,2.3745699025029228,0.6648410517104265,0.6296800343998112
41,3,19,7,194.21261144728018,0.7021218386654187,2.34587391593199,0.664882075834193,1.41668010641673
42,3,19,7,105.69459990383055,0.7031444095670418,2.296796908968494,0.6961035131697861,0.8843341797891413
43,3,19,7,81.15495449140337,0.7075670782521079,2.268331374504658,0.6983545622744907,0.7351020246953788
44,3,19,7,152.79691842404858,0.7100107657567134,2.233915788321336,0.6060200778214899,1.1577183321788502
45,3,19,7,115.57772558725516,0.6984815410221802,2.2717101489313913,0.6265850250466967,0.9403748910752447
46,3,19,7,99.30381773045512,0.7059596032486186,2.2812104645099387,0.7059169831432694,0.8445619825474642
47,3,19,7,72.28115525797907,0.7017577210374418,2.350616075056756,0.6769228857866809,0.69142453566888
48,3,19,7,51.66700705899248,0.7021425978370028,2.317354225501058,0.7605907607740443,0.5650255115179299
49,3,19,7,84.84788049845194,0.7057692419057008,2.2726406866011364,0.680627554361175,0.7575625395734513
50,3,19,7,226.93869190433716,0.6976258217287172,2.2931957225088673,0.7058447219059819,1.6056250717728333
51,3,19,7,190.96216583984696,0.6942405682225796,2.2851487372268737,0.6099167762533254,1.390584973817948
52,3,19,7,45.22273744465968,0.6920228206713424,2.285217047209321,0.645154047161001,0.5230959662255972
53,3,19,7,92.91956717588663,0.694878092924237,2.345746448459274,0.7536153574115173,0.8137311560344824
54,3,19,7,112.2456939406692,0.7011521555612196,2.388339858057155,0.7288711272954742,0.9335002259389052
55,3,19,7,82.9893119784729,0.6942561847119928,2.3077740907089836,0.6488277455651535,0.7504033432839717
56,3,19,7,72.11307444722571,0.7003756829417015,2.285841506298606,0.6020430810052448,0.6832268803460299
57,3,19,7,40.33363573890213,0.6950145256567009,2.4279547701636375,0.7148675001847589,0.5098539173529169
58,3,19,7,61.824900533940266,0.7000754527121413,2.2624033096792684,0.6502623614462996,0.6193835058409918
59,3,19,7,141.96095501862013,0.7018384946575956,2.346284137404662,0.7411451715773055,1.1057039221240506
60,3,19,7,34.08050138749682,0.6844875543486525,2.2468666800470753,0.6157482568446482,0.45251198064509257
61,3,19,7,43.26246663635957,0.6965034005079879,2.2756759220841065,0.6427096502380963,0.5103675625908506
62,3,19,7,110.81221220423606,0.7005707092937564,2.288682343471444,0.6544059657222998,0.9138945393791845
63,3,19,7,210.4335154191639,0.7009557743931265,2.231450210402414,0.6206534942784889,1.5005193611905294
64,3,19,7,67.70228757006049,0.6965043536150225,2.2394151902373878,0.6191912037607059,0.6518137169910222
65,3,19,7,282.9950259704914,0.7069426115980911,2.2071501918147804,0.6506259328778974,1.9297331124069481
66,3,19,7,138.03851533426644,0.7014172031111475,2.3580055466307672,0.6857547662332844,1.083658445662941
67,3,19,7,91.63898753610954,0.6984011328653681,2.289623861809625,0.6157265114779589,0.7998728152175945
68,3,19,7,65.54287447340577,0.6954333483944555,2.2362917359833374,0.637125578588659,0.6386130171335004
69,3,19,7,99.63824836761374,0.7068465366316785,2.369249558724685,0.6947132890280036,0.856334762681396
70,3,19,7,60.612994345011494,0.6946269469442858,2.2026635846878415,0.6470647671393353,0.6055320313046698
71,3,19,7,123.04813135467984,0.7042502880790232,2.280082216650156,0.6007560553345637,0.9857718218183498
72,3,19,7,167.8867385256181,0.7058157623958228,2.3322337021565054,0.7000796622242816,1.25846290257464
73,3,19,7,38.96104680976169,0.693722212862904,2.300543344191258,0.6870066523930075,0.4875269200476101
74,3,19,7,60.712386607369545,0.6910703879223348,2.254603449478894,0.6419816286335573,0.6118947480018386
75,3,19,7,179.15007472127934,0.7023599595827034,2.2361780059821172,0.5681880745558113,1.3148337152754692
76,3,19,7,54.465099653127695,0.6876207534132635,2.262832191698742,0.6528118877703425,0.5756228208224456
77,3,19,7,196.92970774799102,0.7029863327469082,2.339913945991676,0.6810851820716245,1.4321910798006088
78,3,19,7,62.653604302043505,0.692755246671534,2.300392736053306,0.6753837013008516,0.6285373137403087
79,3,19,7,196.54186833580917,0.7026339370171166,2.404113492019987,0.7434926269509577,1.4370157947629896
80,3,19,7,219.87181133527707,0.6941751092147102,2.3159076853205516,0.6992136061710408,1.5660838579043295
81,3,19,7,175.13074293608324,0.7052289028714989,2.281623759050604,0.6349573786189023,1.2959586494346895
82,3,19,7,77.77531326862398,0.7089820556570454,2.2418181224311597,0.5913839820403002,0.7120391957579699
83,3,19,7,89.09148297082777,0.7005206016383897,2.2988874557635937,0.6923342275555739,0.7857383857842153
