replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,2,36.39591613082691,0.20039331826391346,2.1056012271923175,0.6832496083379457,0.45059804983184626
1,2,18,2,76.38180154092697,0.20650866510749888,2.2489840060591963,0.7545656573329738,0.704540692385111
2,2,18,2,102.42327506805786,0.20278897881242994,2.34930093599485,0.7746436376181829,0.8706957889283435
3,2,18,2,35.979283196533245,0.2000605317838877,2.2334111149819735,0.7855087219987156,0.46231919053291715
4,2,18,2,37.60772670665665,0.19856390460105866,2.1248509927868584,0.7147606269080126,0.45995007086514683
5,2,18,2,42.40240700118217,0.20018668797708036,2.251982497221416,0.8126912892460977,0.5026155572379877
6,2,18,2,199.40318167373985,0.2095923753986867,2.1868183223127327,0.6942280208701915,1.4299035140292313
7,2,18,2,65.19152640600558,0.20027251842687804,2.0933654286078127,0.7307395334993726,0.6206409587699488
8,2,18,2,50.69937040761949,0.20305744542284537,2.1255602248854255,0.6475064071784387,0.5379553250326236
9,2,18,2,68.2953678278858,0.19819855178319942,2.1765657466306894,0.7836724999709399,0.6483606851090793
10,2,18,2,72.22459241523643,0.1979892676610899,2.2603955542326672,0.8092789488286198,0.6810633497673386
11,2,18,2,29.830470747935006,0.19830324797791107,2.2452826889751347,0.7490180624034662,0.42703818021113604
12,2,18,2,52.205624443839945,0.20116537162860995,2.1531875095548823,0.6521604747933636,0.5499908211638754
13,2,18,2,100.0612873261503,0.19926398370133694,2.1625236858695995,0.7505762132194257,0.8358833102919612
14,2,18,2,57.38566869598925,0.1975539509533621,2.1248676673471967,0.7300155864482692,0.5776777687686722
15,2,18,2,40.32973040174848,0.19860985100359652,2.1744994116056806,0.6955756172483541,0.48166896479199117
16,2,18,2,68.844552216604,0.1974042293191085,2.184715768203121,0.6916071058041734,0.652535197756323
17,2,18,2,65.7677300581142,0.1966806659799272,2.2011032561294903,0.7580224428032077,0.6360416121380834
18,2,18,2,54.6880242926162,0.20698733196336333,2.269816483936142,0.8044291586385042,0.5777257856711757
19,2,18,2,29.571878288483187,0.20291252796391315,2.224605822392558,0.7107385835685903,0.42320150976077936
20,2,18,2,63.45674435249229,0.1959881516175968,2.150570304388755,0.7465832717415289,0.6166709724270777
21,2,18,2,29.882322369462216,0.20575787594026432,2.180451972337716,0.6603260275304665,0.42014340785575144
22,2,18,2,68.90945920158457,0.20603871248335726,2.303203016571596,0.788537624368773,0.6660867986761172
23,2,18,2,36.817769284538514,0.19731884005145806,2.236716744739071,0.7185751831894426,0.46767747134722915
24,2,18,2,155.56214280180384,0.2005849700378524,2.21599637836112,0.7613194410080055,1.172186955542925
25,2,18,2,141.55029536525245,0.19800889564275453,2.178125381091372,0.7349657660850887,1.084575213168401
26,2,18,2,48.62235249050285,0.20205542637302895,2.1979488498364357,0.7484558672310964,0.5336353036951368
27,2,18,2,57.26276993882393,0.2013042767195408,2.3141765064269872,0.7267238219260267,0.59798054400076
28,2,18,2,124.06430731484002,0.19912923063601007,2.210128981241758,0.747038558890857,0.9840479065358303
29,2,18,2,60.96030450116864,0.20605835965697122,2.2787011648569124,0.6905716239382563,0.6160479736815337
30,2,18,2,99.13559699115656,0.19600602074733386,2.106750631411893,0.6372615659500851,0.824176242723285
31,2,18,2,128.68704902268368,0.20017575366767984,2.2253744807686022,0.7849214948866513,1.0132581706172474
32,2,18,2,39.19323877506066,0.19563532438726297,2.2405151694951218,0.7512724028260372,0.482239217890692
33,2,18,2,51.75804341244438,0.20091564269530843,2.1912719969658503,0.6617770390065614,0.5515582580702793
34,2,18,2,36.14418229122484,0.20512105643113226,2.2194922676337123,0.747584827333254,0.461754194168973
35,2,18,2,43.076069769861036,0.1986662421075163,2.1374647757666354,0.8018192117714725,0.49390126339784657
36,2,18,2,41.86471118428733,0.19710192130053228,2.187370082230392,0.7153507127836408,0.49223582967810303
37,2,18,2,124.35894323528564,0.20525307062760048,2.1403485647818536,0.6792280918060991,0.978048312169922
38,2,18,2,43.38408841672577,0.20179483378725133,2.250765102833172,0.7990437068347995,0.5083236329540375
39,2,18,2,35.156921699165466,0.20113346730062048,2.3625551326751837,0.8225500873846044,0.4717735169192593
40,2,18,2,40.778084594075715,0.2017261361895652,2.216727644522881,0.773710640020586,0.48902976562600886
41,2,18,2,135.90880321170746,0.20418273913676788,2.2263895903714137,0.7011084560729007,1.0563575926506379
42,2,18,2,61.939435670592864,0.20316823622035526,2.2096591327948505,0.7803032843642851,0.6142047985085123
43,2,18,2,47.247471636110795,0.20074707915242815,2.2368504175227577,0.7970627256665731,0.5297738854952516
44,2,18,2,86.3299885541129,0.20319050415524512,2.1527339101486804,0.6929362123213613,0.7530616361719539
45,2,18,2,71.28555019822818,0.2016242477354878,2.2097654891351675,0.7732393863016283,0.669848249972726
46,2,18,2,45.82729954754769,0.19934191452715092,2.3028695080924315,0.8619441585675225,0.528655934713927
47,2,18,2,55.906553733147724,0.20217029722888144,2.1875614200134756,0.7464229367151602,0.575839485555948
48,2,18,2,39.2205258346069,0.20184306679445269,2.1276513174524654,0.8333750482254333,0.46986121285944193
49,2,18,2,61.2309923805264,0.20128821678751116,2.1298949588771534,0.7683101861573951,0.6011251881720234
50,2,18,2,161.5189425649507,0.20026226648942827,2.228939580425435,0.8095444324864917,1.2090822305529294
51,2,18,2,120.03922464398636,0.194128722252603,2.1665869470428127,0.6732943638992662,0.9552510773141996
52,2,18,2,31.874380193797585,0.19919444146842222,2.2099946710683818,0.7591936242895807,0.4352834169865518
53,2,18,2,65.40077561714942,0.19817649204915752,2.2388749477143963,0.8272647308875671,0.6380542141338381
54,2,18,2,67.61687919244339,0.19919888111684678,2.3227763166407063,0.834074440709228,0.6605676811690668
55,2,18,2,53.40545121015509,0.2006839876793243,2.258427504425053,0.7306417064618966,0.5688259799171989
56,2,18,2,51.440812392078236,0.202398708245164,2.130704768661921,0.6658848714308442,0.5429402861533775
57,2,18,2,29.395983124259406,0.20422447215269054,2.3122090977275787,0.7893749905898456,0.43188821199508454
58,2,18,2,41.98552177874418,0.20193133908560057,2.1741260134214326,0.7459829790955237,0.4914833771583983
59,2,18,2,81.49035707714324,0.20193734527216461,2.2423191033705048,0.8492199564277408,0.734208216309877
60,2,18,2,26.59776935967248,0.1969834310344884,2.1546912311735875,0.7346255157757144,0.39773019250940145
61,2,18,2,34.491304164938605,0.19977960344289025,2.169758558352582,0.7235144955068831,0.4463896661955563
62,2,18,2,77.17673741768735,0.20058612987061983,2.166776055332732,0.7344170614068506,0.7001382368089186
63,2,18,2,135.8909552741271,0.20060126383439877,2.110555396074004,0.7668476649778776,1.0433808888938998
64,2,18,2,42.10598230663838,0.20215281050300177,2.020698204531661,0.6619940595808756,0.47515286978906374
65,2,18,2,211.3473787147171,0.20616465186332134,2.1397855404139143,0.7559011390484955,1.495774060332005
66,2,18,2,72.40983183300327,0.2007408024360776,2.319346860500346,0.8073034019913173,0.6887161104901371
67,2,18,2,65.90643901943963,0.1998029284936867,2.2070682099127357,0.7408062344365621,0.6375300333599843
68,2,18,2,44.948286936953366,0.19617115109390051,2.152332293660381,0.7536201982883813,0.506697359634606
69,2,18,2,60.94240871591659,0.19891258215586752,2.1918125404487676,0.7745857108137373,0.6062871595493665
70,2,18,2,47.252436204636965,0.19633083533039195,2.157504233954124,0.7906814495625436,0.5209871938796464
