replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,2,36.39591613082691,0.20039331826391346,2.1056012271923175,0.8010094826349662,0.45059804983184626
1,2,18,2,76.38180154092697,0.20650866510749888,2.2489840060591963,0.8880947387111346,0.704540692385111
2,2,18,2,102.42327506805786,0.20278897881242994,2.34930093599485,0.909481810872752,0.8706957889283435
3,2,18,2,35.979283196533245,0.2000605317838877,2.2334111149819735,0.9256236356263292,0.46231919053291715
4,2,18,2,37.60772670665665,0.19856390460105866,2.1248509927868584,0.8425724575323971,0.45995007086514683
5,2,18,2,42.40240700118217,0.20018668797708036,2.251982497221416,0.9639575859700589,0.5026155572379877
6,2,18,2,199.40318167373985,0.2095923753986867,2.1868183223127327,0.8134089466664166,1.4299035140292313
7,2,18,2,65.19152640600558,0.20027251842687804,2.0933654286078127,0.8569373614757442,0.6206409587699488
8,2,18,2,50.69937040761949,0.20305744542284537,2.1255602248854255,0.764478642689339,0.5379553250326236
9,2,18,2,68.2953678278858,0.19819855178319942,2.1765657466306894,0.9208422800413376,0.6483606851090793
10,2,18,2,72.22459241523643,0.1979892676610899,2.2603955542326672,0.9581914118874113,0.6810633497673386
11,2,18,2,29.830470747935006,0.19830324797791107,2.2452826889751347,0.8848549449656354,0.42703818021113604
12,2,18,2,52.205624443839945,0.20116537162860995,2.1531875095548823,0.7640708875892909,0.5499908211638754
13,2,18,2,100.0612873261503,0.19926398370133694,2.1625236858695995,0.8818791154977044,0.8358833102919612
14,2,18,2,57.38566869598925,0.1975539509533621,2.1248676673471967,0.8585289122059624,0.5776777687686722
15,2,18,2,40.32973040174848,0.19860985100359652,2.1744994116056806,0.8185990219239268,0.48166896479199117
16,2,18,2,68.844552216604,0.1974042293191085,2.184715768203121,0.8149348368797404,0.652535197756323
17,2,18,2,65.7677300581142,0.1966806659799272,2.2011032561294903,0.8963872008277624,0.6360416121380834
18,2,18,2,54.6880242926162,0.20698733196336333,2.269816483936142,0.950494795484096,0.5777257856711757
19,2,18,2,29.571878288483187,0.20291252796391315,2.224605822392558,0.8359831522228006,0.42320150976077936
20,2,18,2,63.45674435249229,0.1959881516175968,2.150570304388755,0.8823036508456586,0.6166709724270777
21,2,18,2,29.882322369462216,0.20575787594026432,2.180451972337716,0.7719063881973495,0.42014340785575144
22,2,18,2,68.90945920158457,0.20603871248335726,2.303203016571596,0.931508265479323,0.6660867986761172
