replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,15,3,20.352415346498002,0.18648917701438,2.5339241243070996,0.9767076825854478,0.4026924543664515
1,2,15,3,34.84118445462489,0.18291784772904146,2.69159640609832,1.151361953743067,0.5064542700503583
2,2,15,3,32.197735413532826,0.18697645504779026,2.781998090060824,1.0763846953487266,0.5007640858809614
3,2,15,3,20.72846387459214,0.184893363095461,2.676588581276914,1.1364024928313443,0.42078244479222937
4,2,15,3,20.51562946050688,0.18478027842865202,2.5578727667138046,1.0426737067232552,0.4063249272172494
5,2,15,3,23.160448000179095,0.184117736832852,2.6726017811214833,1.1426187809179147,0.4348155629828181
6,2,15,3,39.75621072259973,0.19040127679098473,2.622033173292393,1.073282726686788,0.5279811306987563
7,2,15,3,27.683108415853972,0.1850563664886658,2.596255606216738,1.0675399375024333,0.4532532523724191
8,2,15,3,23.08201460837914,0.18422620135811452,2.5155012174740845,0.9532436905406872,0.4168930793723931
9,2,15,3,29.337745882121826,0.18623762428732493,2.5976515823829813,1.129215512026954,0.4632573933726437
10,2,15,3,27.463741619020364,0.18727740699667436,2.751637264910592,1.1606565995339118,0.46921212637312343
11,2,15,3,19.42358697158325,0.18196380348605723,2.6723334242512653,1.0903048095127112,0.4125425251444853
12,2,15,3,26.81766881524392,0.1855387379986756,2.5353327072502507,0.9513081989159523,0.4413326151820353
13,2,15,3,34.01928982641641,0.18557128020303612,2.61445604479622,1.0452375269184992,0.49299088886475706
14,2,15,3,26.219459117439488,0.1869345937737309,2.547815605409483,1.0867558238531683,0.43915883185565374
15,2,15,3,21.46950542132266,0.1826563323320071,2.6137258677536175,1.0519708913140435,0.4182086604328781
16,2,15,3,30.18394839743876,0.18466165129968398,2.621786443973946,0.9571379553733976,0.47097596439455797
17,2,15,3,30.450894908914396,0.18577388029067962,2.556915152241389,1.0761503706492894,0.4653570104211527
18,2,15,3,26.45109444994728,0.18791651600011114,2.724091352668548,1.1779102593779867,0.4601238077366677
19,2,15,3,17.712888986412768,0.18689048254923427,2.6130730247930387,1.0234325956739456,0.3957753102135882
20,2,15,3,32.954957114159924,0.18167432179261725,2.58448615106573,1.0721795828907144,0.4833255869090489
21,2,15,3,20.94041436780238,0.18702969672503703,2.6467644873111422,1.0300585351343285,0.4187302666524426
22,2,15,3,25.73386294498544,0.1872522714410655,2.7043396691137285,1.1186243455058347,0.45365994108199426
23,2,15,3,21.5594490719643,0.18346047157561904,2.6728466686608616,1.02755855905432,0.4253130171843276
24,2,15,3,36.15727870744567,0.18846084427851792,2.6077912968885166,1.100227000812917,0.5049764856112975
25,2,15,3,49.542707328692046,0.18652213682881766,2.5944781792833096,1.0207710474813423,0.5831724206863917
26,2,15,3,21.539965995249837,0.18529477612476797,2.5954000463770615,1.0117115272946648,0.4165918662358431
27,2,15,3,26.87782007316222,0.1836930424762578,2.7131673813178736,0.9959099027139255,0.46145006661366583
28,2,15,3,37.825452879507075,0.1859605456465779,2.6722359629616106,1.096058729962145,0.5220666122308957
29,2,15,3,29.37820085809411,0.1859592938520382,2.700037774218721,1.0368066949610097,0.4748744403383546
30,2,15,3,26.61857708160438,0.1855030330203642,2.545693489979574,0.9681433796817013,0.44129874341997866
31,2,15,3,32.67913709672558,0.1827846789570232,2.724655867756297,1.1888378704386862,0.49725821405660586
32,2,15,3,23.026722795058976,0.18420396532829764,2.6248741458791787,1.124437989160111,0.4287165090365296
33,2,15,3,27.906609317711048,0.18533327791381762,2.6083384809181323,0.9795352015468111,0.4559261565169614
34,2,15,3,23.796076906655035,0.18872445180395567,2.67164000776078,1.0944962543939867,0.4384922046717634
35,2,15,3,21.968715972659833,0.18457340319545967,2.690803645026775,1.1953444007618856,0.42974434928468036
36,2,15,3,22.253913374135013,0.1820271780457076,2.616857013919689,1.061435850200161,0.42322566051965793
37,2,15,3,28.354500146963883,0.1922189781621608,2.6365643632527362,1.0109401832188782,0.4617283825060414
38,2,15,3,24.984608482725715,0.1867652868641611,2.7552376071959963,1.1708361724591725,0.45485541954593833
39,2,15,3,19.569743589797852,0.18653890250293206,2.708531450920168,1.1547453211059024,0.41743450797802173
40,2,15,3,20.592920381632382,0.18655197753241878,2.7148396570673334,1.1504886776740535,0.42422575781878535
41,2,15,3,50.339822216219645,0.1863630311718617,2.6625361273142003,1.0195237340990657,0.5954791463854249
42,2,15,3,27.789642199788513,0.18571879666765184,2.642411560037255,1.1036507427476938,0.4590158213520869
43,2,15,3,24.451613707981814,0.18560899836389808,2.638142072720847,1.1237765311697567,0.4386722166593509
44,2,15,3,33.71824417363894,0.18554970655481345,2.6168973023063575,1.0476094536434983,0.4914702012898271
45,2,15,3,28.170297823164756,0.1861140300204719,2.6549506394462155,1.1062763828585518,0.4626748596795284
46,2,15,3,21.108466890571925,0.18477720215851393,2.7139611280286453,1.1866051104662179,0.4271968727010315
47,2,15,3,32.53731203901218,0.1866245587663977,2.6626717666985216,1.066371818323261,0.4895268949447495
48,2,15,3,24.12311552889418,0.18582126123895537,2.5955437722232264,1.1802099315680674,0.43198372585552225
49,2,15,3,27.279133962241804,0.18823875847504834,2.533700615158441,1.0696471887343604,0.44389808796745656
50,2,15,3,31.882955043763133,0.1883851364328538,2.699298098147143,1.180415084159804,0.489701505213352
51,2,15,3,31.965295613093367,0.1849748089829756,2.628490199079846,1.0842316272436323,0.4823240833090307
52,2,15,3,19.24530667367361,0.1864565714290617,2.637314227470693,1.076706022294783,0.40759031103051513
53,2,15,3,27.54234425650183,0.18520522449340737,2.6471611978970313,1.184724458011054,0.4580715473248794
54,2,15,3,25.05585929512048,0.18412825133720756,2.743575261271498,1.181232192319115,0.4539837153106455
55,2,15,3,35.246027139105195,0.18527609785599897,2.686341019276853,1.0718092048628551,0.5082801160651177
56,2,15,3,23.974725908718725,0.18320125958472638,2.586660090686817,0.9961970194539393,0.43011337858059107
57,2,15,3,18.651807991536877,0.1873095637083126,2.8073120063828663,1.20408456194271,0.4229462228810539
58,2,15,3,22.312662230291206,0.1835815299929986,2.60978575152026,1.0672533909266837,0.4227896602698574
59,2,15,3,32.6928303007118,0.18866222944629854,2.6608308537204093,1.2198924524533594,0.4902480529969807
60,2,15,3,18.10978102745819,0.182960415233446,2.574162186234496,1.1118056308972277,0.39381433633235385
61,2,15,3,22.47568140875166,0.184300518194293,2.620913571812888,1.0238163196475736,0.4249964369995569
62,2,15,3,31.814280308413185,0.1843410381909783,2.6069305591471803,1.0748130250517995,0.47902966713786044
63,2,15,3,31.147428527256597,0.18416107416911956,2.5823045981724984,1.1635156349917297,0.4723240934115668
64,2,15,3,19.68124282915186,0.18715683934727287,2.4559623813625375,0.9666361302331838,0.3900349639757097
65,2,15,3,62.461535216427556,0.18776468340071978,2.5306993010617935,1.1000777177293946,0.6529836637078237
66,2,15,3,28.623078425653738,0.18431141249546495,2.6636150034041592,1.1065377811534283,0.46633268941982964
67,2,15,3,30.408693119218775,0.18529659648983135,2.686689975573216,1.1368911602634455,0.4795252341066595
68,2,15,3,24.066532626051274,0.1846048869123206,2.592106539329875,1.0797385489366915,0.4312650080964817
69,2,15,3,30.81285060391738,0.1876799083309452,2.62980586507314,1.1056519193047072,0.4756104766981111
70,2,15,3,27.28210665052243,0.18424093640087877,2.585077196378262,1.096480047113786,0.44962429156498007
71,2,15,3,27.38372027568482,0.18547208131370804,2.6529085618145674,1.0479595453299033,0.4577659529537108
72,2,15,3,43.112930210992715,0.18688521217752804,2.7041999187611743,1.1774497310860783,0.5570912422293728
73,2,15,3,20.642679922235285,0.18232160106785444,2.598726163479419,1.0878028988448667,0.4116204462729232
74,2,15,3,23.617181384830396,0.18452205020240797,2.6317104524326074,1.0814157528677733,0.4329907331165023
75,2,15,3,40.394806422949216,0.18468313613926704,2.554612400992539,0.9848364216450876,0.5242910986595829
76,2,15,3,23.596225442550256,0.18373026120944805,2.5752635854487886,1.0182574951453607,0.42659412125552165
77,2,15,3,36.91216049817433,0.1874116398216695,2.6544542663198296,1.1182095053268115,0.514654603984987
78,2,15,3,22.69194642202428,0.1804961456226834,2.670658234292376,1.1930285965339382,0.4318109134651704
79,2,15,3,43.126731711747205,0.18640063495171785,2.7175318855088517,1.1215205228489333,0.5586547236582089
80,2,15,3,63.82426629465175,0.18508295399556404,2.6118417108637173,1.12702156786195,0.6701109815323877
81,2,15,3,31.549400814796346,0.18918271830604155,2.685035894046478,1.0755728199535863,0.4861313740297456
82,2,15,3,20.93480556511528,0.1896523322780487,2.598883692943859,1.0126640843820012,0.4133767926591308
83,2,15,3,30.833367988353647,0.18784996899703812,2.654875054653489,1.0395407236992273,0.4785180694953498
84,2,15,3,17.049389177168653,0.18191319565903377,2.6197916362369327,1.0897441081272634,0.39257241896979
85,2,15,3,21.178338412747358,0.18213121579003622,2.662997705403596,1.0588002635633422,0.4219501721048481
86,2,15,3,21.084495200397175,0.18433190547227207,2.59800030324642,1.1049396212003184,0.4141696479821251
87,2,15,3,20.558533341355936,0.18493419687653395,2.5995916377480075,1.1217404473222965,0.41121573757530994
88,2,15,3,27.227522360320048,0.1851090806043513,2.598577582676994,0.9563904046154276,0.4507994279977615
89,2,15,3,21.709570338734387,0.18507990487931716,2.642574210405077,1.1266889242051872,0.4228429896803323
90,2,15,3,24.536732801734235,0.18149725916530626,2.6208930626584923,1.0682491173341482,0.4372623212580918
91,2,15,3,22.7883458840058,0.1843358079838348,2.653501638029931,1.1598626312994929,0.430478431312884
92,2,15,3,21.362643189552184,0.1837067777927272,2.6648685880632916,1.0590835744057576,0.4232551001988113
93,2,15,3,26.122624430952555,0.184131388669045,2.6123805068083557,1.121890679111226,0.4457563128454872
94,2,15,3,25.106721214365045,0.18419114686870652,2.6745097413454664,1.0557626562331812,0.4466125181715104
95,2,15,3,35.47396561023051,0.18651340076027834,2.6696864815682493,1.101062744348296,0.5077863884891141
96,2,15,3,22.590275122386554,0.18578389673602758,2.523474684520399,1.0141427755169767,0.4148519994053611
97,2,15,3,25.825172595641437,0.1849084747407697,2.5278853242675265,1.0547878038767864,0.43459741259108287
98,2,15,3,23.335270162212662,0.18827586181766176,2.7374572047827703,1.107200494484727,0.44306232927474826
99,2,15,3,46.77161326377064,0.1862696298301696,2.6929166392517394,1.1450712440158817,0.5776154198202565
100,2,15,3,38.61090076542505,0.1830873884403853,2.619976253432645,1.0815772032900537,0.5209352628740144
101,2,15,3,33.4161610133638,0.1857152246471631,2.721940656995013,1.12681254855285,0.5013435710948653
102,2,15,3,19.141345089496053,0.18665403139060327,2.6119467484499252,1.0704838671789247,0.40415288329699195
103,2,15,3,36.47039883636948,0.1851413012652424,2.6700963379899307,1.1375090342031982,0.5137630782471122
104,2,15,3,27.549369767833277,0.18501808244840828,2.656815075258921,1.0856211824861963,0.4591860188849194
105,2,15,3,37.77398087635273,0.1873649543164312,2.56773421485535,1.0484586414304244,0.5101489259145988
106,2,15,3,23.91731142691211,0.1862479280410895,2.6462799377471913,1.1591009029468882,0.43639605316384733
107,2,15,3,21.815319305226502,0.18493149378523635,2.598422075964039,1.0073085119702172,0.41856665509854296
108,2,15,3,24.045746107689006,0.18345557999719725,2.527338113968742,1.0266908318803218,0.4239447871137233
109,2,15,3,28.274735978341077,0.18254876595591163,2.613825908466738,1.0453827653129104,0.45872710081182644
