replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,3,22.05403473541309,0.20250621706596034,3.054676704321749,0.9279477902111091,0.4706825389846373
1,1,16,3,27.12977296635393,0.1969078682949103,3.120186068747479,0.8774575106821342,0.5081740848192869
2,1,16,3,62.78616987905278,0.2014721942548849,3.0098132105995923,0.951837220531288,0.7081508917276498
3,1,16,3,29.788792326244263,0.20529952229793452,3.1159698261480435,0.9972617922063717,0.5235331096091731
4,1,16,3,26.492697008345445,0.19667227358124725,3.1129202752916925,0.8828709445166176,0.503574655637641
5,1,16,3,26.381709610245373,0.20170638025413606,3.1337338392633747,0.9389432660748531,0.5052266345823117
6,1,16,3,46.634418021567505,0.20315391400311117,2.997313146818844,0.8084983753384689,0.6106206156479321
7,1,16,3,45.0475339655972,0.19687719143957558,3.1158236451862726,0.9659100204260513,0.6143427103714739
8,1,16,3,20.41794063575425,0.1979391017714443,3.0267356470391262,0.910502054948457,0.4578393217092337
9,1,16,3,32.163989021689325,0.19866000986162805,3.0370009663680144,0.9480548404965267,0.5288968674239618
10,1,16,3,26.892194482412602,0.20480028098833075,3.156746967796136,0.9620212304782613,0.5108222492932964
11,1,16,3,22.088778861895424,0.1997542338768299,3.168617454290142,0.9274757581104118,0.48354943259113936
12,1,16,3,34.61938268278074,0.19573445376645207,3.058505020365953,0.8706455503032001,0.5459016452159435
13,1,16,3,120.29259313722898,0.20679986920884313,3.122884988484758,0.9394576476073204,1.0630145610453043
14,1,16,3,48.96075700983269,0.2030858687850574,3.0221181334022433,0.8445378967381733,0.6272239811508407
15,1,16,3,22.63471654870926,0.1999251192996909,3.0554471400840937,0.8775974197324363,0.4742245823230893
16,1,16,3,21.419203205050653,0.1962367537104804,3.0257748683730448,0.8060345609734181,0.4636924647699255
17,1,16,3,41.73902138292117,0.20282359080055,3.1336947331929244,0.8333433086765548,0.5966348595388239
18,1,16,3,45.043399174550935,0.20597790297665539,3.100706487078467,1.002921493074969,0.6126384142858075
19,1,16,3,28.25160729869184,0.2008310072154535,3.0694867019872714,0.9288496976346935,0.5092184071574657
20,1,16,3,30.84530448427919,0.19624389149858662,3.0015795921126003,0.8429893281063489,0.517111846450681
21,1,16,3,21.17181433427476,0.19878409462878163,3.017190905926151,0.9629010830138994,0.4612661383624776
22,1,16,3,22.456219162186727,0.20083190849815943,3.139668660405016,0.8604753329943752,0.4825200445818275
23,1,16,3,24.354341324268514,0.19874239859773105,3.088746566342899,0.9195525638332496,0.48816038033334896
24,1,16,3,46.78773168110772,0.2047777012393752,3.096397088804316,1.058268325994287,0.6225425238419937
25,1,16,3,35.01294759172336,0.19693295835653749,3.01343911049432,0.9384940619554052,0.5432369701643889
26,1,16,3,30.342971080566915,0.20142853358140386,2.9975577361869874,0.9200807682904362,0.5136748937860556
27,1,16,3,20.054355423426024,0.19562696577606298,3.1598286890519707,0.9546424911129103,0.4704632397960088
28,1,16,3,22.481390203047305,0.20026626393098898,3.0371399644768133,0.8589220967640876,0.4712777948806417
29,1,16,3,25.038349478276274,0.2011904788635836,3.1482009167594645,0.8628132480514923,0.49883789637571196
30,1,16,3,27.405330358250804,0.1993867721944747,3.1100680635184696,0.9168165157111334,0.5086900845868784
31,1,16,3,59.46475791641354,0.19993806408110137,3.037882681972097,0.8894210242642815,0.6914994125787263
32,1,16,3,74.89917762394587,0.19662489607671926,3.0133291117273293,0.930769011646888,0.7806427839852541
33,1,16,3,37.84128433418562,0.1990084744208613,3.034234573521616,0.9483610448566784,0.5623829149201733
34,1,16,3,33.23220559005,0.2085024760053255,3.1201976887580702,0.938116310327491,0.5444993796440514
35,1,16,3,52.86542217692075,0.19764830004803946,3.0761496018191576,0.9082825896638957,0.6564695322076093
36,1,16,3,28.49351248924463,0.19406160869713965,3.086760776043132,0.9530231954332548,0.5125776605677566
