replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,6,28.974347439313995,0.5344558389064558,2.2384902313818738,0.7095487395143627,0.42118749062564864
1,3,17,6,53.80226835707526,0.5444595762581788,2.336419955010158,0.8111729760828364,0.5798538145868941
2,3,17,6,69.09565853994438,0.5432451479306073,2.4602292118726345,0.8449954726477649,0.6846424831045648
3,3,17,6,30.340468564222316,0.5318925459044539,2.39320509248155,0.8834947996527649,0.4465097041103844
4,3,17,6,29.945628699879244,0.5295192961802901,2.279862493589143,0.7808966750789871,0.4315658447234717
5,3,17,6,35.6284029148364,0.5345692259975136,2.3084098925054715,0.7936430141520919,0.4685638149301896
6,3,17,6,133.508503902525,0.5559162554108106,2.353836750348084,0.7509490066894068,1.0562308923156105
7,3,17,6,45.50050588579922,0.5390921104113056,2.2978422569975394,0.8139711033385059,0.5261521508913887
8,3,17,6,34.40332659002783,0.5407965576511929,2.2958805680093057,0.6952679429395352,0.4598795467829456
9,3,17,6,51.01292861277757,0.5291106809343237,2.3119666745092666,0.8432151202458045,0.5605335706564516
10,3,17,6,46.570600182138406,0.535224917438706,2.369739186755376,0.9247326695349415,0.5405103075490403
11,3,17,6,26.27455059974449,0.5321292829038413,2.362437100716816,0.8250971209253972,0.418889145713046
12,3,17,6,41.90076181873919,0.5430643007395117,2.2823563472057087,0.6623535892817632,0.5030044462296375
13,3,17,6,57.1785688797982,0.5472108044359613,2.288352811640723,0.8068785691197412,0.5946100478001489
14,3,17,6,43.480328065632705,0.5327159703620344,2.2634149799986236,0.7767701031424417,0.5103020299143275
15,3,17,6,32.620973424718514,0.5331774989234923,2.3145943829456552,0.7541746344766986,0.451349614522048
16,3,17,6,51.54929697487131,0.5344579260631275,2.282530910375121,0.7494601875157546,0.5604555990190887
17,3,17,6,49.65004725133158,0.5400913603014341,2.3343414831752787,0.786735792309307,0.5549072714520047
18,3,17,6,41.35168784536685,0.5437672145089413,2.364428096761218,0.8355327394150468,0.5088552320530332
19,3,17,6,24.276735921907072,0.5422085513689333,2.351358003255556,0.7785105920251368,0.4057663808492705
20,3,17,6,50.79408093122142,0.5298147981241624,2.2404226241591516,0.7389737665142905,0.5512815669574935
21,3,17,6,27.70898330453659,0.5292962961738589,2.3149449023839566,0.7675646710242273,0.4221505246966495
22,3,17,6,49.827895854685856,0.5445217064617307,2.372621274152978,0.8942763487448603,0.5602192041996514
23,3,17,6,29.66112229564414,0.5306620500178563,2.335921538314279,0.7714157698969976,0.4361011369693096
24,3,17,6,99.71264559055246,0.5476816331437803,2.3520832807359726,0.7463382725759188,0.8548702390731584
25,3,17,6,106.63473028073564,0.539641931429318,2.3008343551544748,0.8035737816352316,0.8903787990691616
26,3,17,6,32.72281323503013,0.5339383223248411,2.3418332646885713,0.7945366381906603,0.45498234628502054
27,3,17,6,45.04790586069538,0.5387394882117824,2.387020459468271,0.7896660220896683,0.533366792286328
28,3,17,6,87.4564122306723,0.5390694148786352,2.383887213127522,0.8135456403055169,0.7854502393395995
29,3,17,6,48.6760302758276,0.540283456287098,2.4128715945197237,0.7330907903651865,0.5578351192868796
30,3,17,6,54.95834816605343,0.5389862041227049,2.3021594783367614,0.742065248037208,0.5829285223909106
31,3,17,6,63.89867541472602,0.5420073471536918,2.3707639387033193,0.8621620562433262,0.6437674738324681
32,3,17,6,32.87099605707049,0.5333465259308596,2.3415761855407444,0.8737478434472132,0.45583582254264515
33,3,17,6,41.47076707950366,0.5367564160515647,2.3019185144776673,0.7154686508120625,0.5026185278755165
34,3,17,6,31.68248976805156,0.539772314179129,2.304662896889539,0.7892829056800239,0.4446599038293033
35,3,17,6,33.00793639825557,0.5307439216569686,2.3102395938640203,0.8449708111324836,0.45316910010149175
36,3,17,6,31.821044845997886,0.5315873123889766,2.2897251264302163,0.7424609666364078,0.4438248841628686
37,3,17,6,65.68510957145769,0.549718893234097,2.384018840098622,0.7311520439089373,0.6558737773013807
38,3,17,6,36.267453879202165,0.5403575907067921,2.326391424933081,0.8168923690278679,0.47436563776559326
39,3,17,6,30.046331142535514,0.5323255664783225,2.381944735694035,0.8646410439558758,0.4435077353699851
40,3,17,6,30.322726271353073,0.5372778027590818,2.4142366937386686,0.8255303631227185,0.44874093980838226
41,3,17,6,93.97223633567731,0.5458761156851745,2.3880112678147016,0.8129470598056903,0.8246931349298714
42,3,17,6,41.647489857575,0.538461949129743,2.316026850430741,0.8525755749476335,0.5052380420572351
43,3,17,6,36.116886206640544,0.5431111504859902,2.3013556326131552,0.8621656564962407,0.4706876469171792
44,3,17,6,58.26864432925402,0.5463068028187422,2.282264070624086,0.757192133785331,0.6004220653625216
45,3,17,6,46.753856017312806,0.5346266730322625,2.295670994817526,0.7736846459656783,0.5333713169875394
46,3,17,6,37.1182274617684,0.5426909540127306,2.3265724476599847,0.8745988475316784,0.4794498798695721
47,3,17,6,47.51800593584554,0.5384463762988293,2.3864175676386563,0.8373688540778076,0.5480027809430582
48,3,17,6,33.34154911630526,0.5417594486228283,2.3576803619936784,0.9352319268366607,0.4604260865487336
49,3,17,6,48.93573796202541,0.5435874175963887,2.3126298196269457,0.8459348299650589,0.5482430233833039
50,3,17,6,100.80291379792062,0.5406802276707334,2.337159071251998,0.8855150420941146,0.8597016852854638
51,3,17,6,66.7567400230552,0.5323993775836989,2.34669912728317,0.7533369457538179,0.6581058952321888
52,3,17,6,27.5435232637599,0.530435986123068,2.3398580133752573,0.7932345561631041,0.42393376694502805
53,3,17,6,47.050917787807826,0.5365642689973379,2.3742436024626796,0.934820871575301,0.543869831550265
