replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,6,28.991838177416017,0.5257194405235811,2.1653269361915637,0.6176130459636798,0.4131623471408246
1,3,17,6,53.81965199600333,0.5372476185655876,2.2663331773121254,0.7059364703858546,0.5721698688839068
2,3,17,6,69.11066488065173,0.5352689418052599,2.377211627400632,0.7350765966660808,0.6755076305087113
3,3,17,6,30.332926544397576,0.5267542399671613,2.3130521664005386,0.7660911939187401,0.4375589304595692
4,3,17,6,29.95569593398267,0.5221127224439828,2.207532149170285,0.6804003278730316,0.42358906380056344
5,3,17,6,35.645883944550604,0.5270652500860366,2.2374790843564796,0.6865903029687263,0.46078666777304494
6,3,17,6,133.5259864200075,0.5513473872278518,2.27783968795474,0.660918216627971,1.0478908368759683
7,3,17,6,45.51678914033313,0.5335677726655715,2.211992324776051,0.7110956995525635,0.5167101936675759
8,3,17,6,34.41971974274764,0.5308956455142072,2.2143681860346356,0.6042942918676534,0.4509201937424256
9,3,17,6,51.03028024375904,0.5229966815945255,2.2346337594556855,0.7374066528773038,0.5520443080571339
10,3,17,6,46.5407940546354,0.5287162636319643,2.2849292836446775,0.7969299027705664,0.5309095675555717
11,3,17,6,26.290746314441066,0.5249709284447586,2.29076612523773,0.7181677072113604,0.4110221070568176
12,3,17,6,41.91819749809281,0.5362270394979164,2.2081028079985963,0.58624479796237,0.494857836790079
13,3,17,6,57.19612510908677,0.5414279763769296,2.2166967188237754,0.7088356405315382,0.5867527610741899
14,3,17,6,43.4852244607505,0.526968883800243,2.18899590167238,0.6842111835530933,0.5020623886426682
15,3,17,6,32.63577453480177,0.5246177687498862,2.2305132891429214,0.6580173032388625,0.4420953726119224
16,3,17,6,51.56572731872102,0.5267448220668643,2.208782162935368,0.6539736479749808,0.5523590934137771
17,3,17,6,49.666477343595595,0.5345366122176839,2.24602330754313,0.6859929615311686,0.5451919389944485
18,3,17,6,41.08331352361361,0.5363424832696269,2.2786343863492236,0.7255753965601489,0.4977251313618995
19,3,17,6,24.291741645186516,0.5388062044037086,2.264167597801256,0.6812515727862091,0.3961678778024402
20,3,17,6,50.80850811845424,0.5211770256512614,2.166945518700412,0.64198786523595,0.5432033202432258
21,3,17,6,27.724966351731474,0.5208137799104453,2.2497977022386397,0.6725889378487705,0.4150070840884092
22,3,17,6,49.84250716210635,0.5374677444620493,2.3034800158274433,0.7733710524088926,0.55262381423146
23,3,17,6,29.448004031423157,0.5256725468029613,2.2657796979981817,0.6732506100695407,0.42703903805985644
24,3,17,6,99.716498141811,0.5412209149632394,2.262494918898649,0.6505273644832971,0.8449389084995185
25,3,17,6,106.65068398509081,0.5301441884467466,2.2205988373361008,0.695270110786579,0.8815587040597104
26,3,17,6,32.737234945743396,0.5285482074718928,2.2534193576731774,0.6921196430259637,0.44524442235501605
27,3,17,6,45.04898650128494,0.5331362925890153,2.3032644341356576,0.6889385641194901,0.5240669996338326
28,3,17,6,87.46207526268073,0.5295129729484648,2.2965732254924993,0.7034726849893931,0.7757823936817899
29,3,17,6,48.663360640543466,0.5337926046830493,2.3190990114393903,0.639960712891917,0.5473405288933259
30,3,17,6,54.97582270065126,0.5286459130262756,2.226582542572323,0.6529368364552985,0.5746351001706426
31,3,17,6,63.90460773710739,0.5354608955140896,2.3019113966231046,0.7488818993039599,0.6361525028218571
32,3,17,6,32.88722312944358,0.5270816849849659,2.264347981670865,0.7580157196283843,0.4473515007180539
33,3,17,6,41.48642095299335,0.5306478473241082,2.2259291794055884,0.6271492990834219,0.49426844624145433
34,3,17,6,31.695570956733484,0.531710600385068,2.253750017545543,0.6939970628414551,0.4390807814538707
35,3,17,6,33.014288420966714,0.5236162764009884,2.235463195555631,0.734926503403654,0.44489842105955446
36,3,17,6,31.836915031447244,0.5233062982382926,2.2277751472323546,0.6475979150815435,0.4370360185304635
