replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,1,14.367090846961094,0.08320688973577,2.8618280062301533,1.2178949891501398,0.4034992874797061
1,2,12,1,20.340487414339286,0.08268388144475539,3.0213212128689197,1.2963809724708595,0.4567766868326931
2,2,12,1,18.325982239499638,0.08350776409733365,3.119386013294656,1.3337187310198213,0.4556816735376977
3,2,12,1,14.190611889959962,0.08350002129395015,3.0090091308628715,1.2950272187631262,0.41880227579008067
4,2,12,1,13.981091575287422,0.08098078298350214,2.892944019085424,1.2317611951239311,0.40465900752905953
5,2,12,1,14.984509220136202,0.07890484490647708,3.076223264276077,1.3967740810709037,0.4309960921822796
6,2,12,1,19.574539414855913,0.08583494868287293,2.988913287834149,1.2846815739837467,0.4486165919906351
7,2,12,1,17.254922165546162,0.08190185005066451,2.9027047930088754,1.2442790895286844,0.42523062481177676
8,2,12,1,16.04683218199314,0.0821875676138091,2.956140454468958,1.1902388317706025,0.4239769087227005
9,2,12,1,15.991838666596072,0.08282229474623896,2.925988431965928,1.2786655567309106,0.42029934164658767
10,2,12,1,17.586695812397405,0.08228464030051405,3.032316279037582,1.3578430848163348,0.44160674417320794
11,2,12,1,14.018066368939479,0.08179905891133316,2.9505769498980596,1.2933155563634706,0.41128275456569396
12,2,12,1,17.55261363780868,0.0825307032005801,2.8466323283771273,1.1920945261643983,0.4207723240129865
13,2,12,1,19.17977312396488,0.08356725417374382,2.868390150648043,1.2336513146769172,0.4328753329527481
14,2,12,1,16.122288979114803,0.08289068100685668,2.8813756436847746,1.2880848307581807,0.4161188551263726
15,2,12,1,14.922112991357453,0.08072782851314,2.9147592029317617,1.2438592343614236,0.41268423479811706
16,2,12,1,17.731556476815072,0.08140265615613909,2.955443172602589,1.1765909812825306,0.4339275537622821
17,2,12,1,18.098743519458722,0.08444139758322221,2.8810821735691747,1.2937566536273502,0.42785085769494036
18,2,12,1,18.127589664580203,0.08613857113418269,3.048958889033929,1.4128927882211215,0.44667552932468374
19,2,12,1,13.122781249988613,0.08379370540248675,2.9362788376593425,1.151482643164323,0.4043649973390655
20,2,12,1,22.499120551785246,0.080415942916873,2.951788473262579,1.2952957879282605,0.46189983364694476
21,2,12,1,15.114522173298525,0.08433035849159587,2.9885513051545938,1.2378301729567371,0.4220286500169699
