replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,11,5,14.419363412324067,0.38189105787156913,3.0100656298339423,1.1826796512976907,0.4202812807691924
1,2,11,5,19.257783570170982,0.3854759342898344,3.1723347134576034,1.2607422247306106,0.4671112989367832
2,2,11,5,17.135471876398206,0.388314935130268,3.2809500988532556,1.2997355404109796,0.46654686739082724
3,2,11,5,14.06577291254059,0.3787844076966035,3.170277243066011,1.2636570330109045,0.43597786577245706
4,2,11,5,14.29053403893692,0.37566554359132565,3.05209974139842,1.2017072195127665,0.42418489610143306
5,2,11,5,15.118032130999781,0.3779524260968601,3.2290302119741257,1.3561345375899605,0.448769421157838
6,2,11,5,18.965110399636536,0.39469077831964045,3.172319538348753,1.2562994481490621,0.4653675106080154
7,2,11,5,16.733582805867414,0.38173489394008914,3.0709742360303407,1.2051653478857973,0.44082401911766134
8,2,11,5,15.935845758074498,0.38585516992542024,3.1593660903053697,1.1514429333025753,0.44589690145104005
9,2,11,5,15.634122010746626,0.3779025153562854,3.1145155747282454,1.2471797109234475,0.43911753614488414
10,2,11,5,17.28206260685089,0.3817813104258191,3.2088179087781423,1.3310356613163223,0.45940474347644566
11,2,11,5,14.385356513711058,0.37938086005854227,3.1070602801052023,1.2595177832343891,0.4308560421171121
12,2,11,5,17.39167169266156,0.38335179384997464,3.0066048842115736,1.159781148080127,0.4375890646703031
13,2,11,5,18.237368146776006,0.3908179123854724,3.018286268138571,1.193188070298528,0.44392090368271425
14,2,11,5,15.684826626760184,0.37818520290356245,3.054578572850646,1.2558485455234532,0.4327596824601522
15,2,11,5,15.066653079494614,0.37906732618001693,3.089963546868368,1.2162093633418543,0.4330117417918897
16,2,11,5,17.392311260656317,0.38049189669697403,3.1084603886246693,1.1466414039832422,0.44891014989077466
17,2,11,5,17.212933289855446,0.38446171560953124,3.029149256284775,1.2630898792702083,0.4390300758363368
18,2,11,5,17.56089131223542,0.388590530910168,3.1829841115152706,1.3732757050348854,0.45819401623325673
19,2,11,5,13.417233730043172,0.38653061022258395,3.097262617376319,1.118234750650019,0.4240047773079432
20,2,11,5,21.74362819487094,0.37809253362131146,3.077059405667561,1.2533864346485974,0.47132184782142106
21,2,11,5,15.194896362967475,0.3795424572207588,3.1374051720826395,1.2010826314347613,0.439046386360179
22,2,11,5,14.76855840785541,0.3837085542141947,3.1584097970220935,1.2446897587035273,0.4388425076523878
23,2,11,5,15.775007356675662,0.37807225959674806,3.1450541584174756,1.1916199940403556,0.4433493153599317
24,2,11,5,21.32834188176706,0.3865066248132654,3.0978160214473895,1.2087264515375573,0.4711561961237202
25,2,11,5,20.392039871356133,0.38842539542511795,3.0043181999497484,1.1566499162526527,0.45519432303820295
26,2,11,5,14.603284659016639,0.38377624108137104,3.0778840411283186,1.1530792550093012,0.4289114291274519
27,2,11,5,15.86000053700498,0.3845865007565467,3.139049813336594,1.1514922955435345,0.443188077694175
28,2,11,5,19.16465041719611,0.38809914708438253,3.155710620740694,1.2534044162625577,0.4647098135179904
29,2,11,5,16.53912681801154,0.3832383963997714,3.2357446453254832,1.2475453201984408,0.45797436625448745
30,2,11,5,16.484263630984053,0.3823703254767108,2.9756859738472095,1.1208646390089183,0.4287523917230077
31,2,11,5,17.964670668643095,0.38268023246009397,3.1965270277681808,1.3843008707748652,0.462102233255848
32,2,11,5,14.980835855332355,0.38038569669997435,3.085771198778222,1.2564915118614943,0.4320351085269395
33,2,11,5,17.53834933082201,0.38337032418839395,3.1075315255823392,1.1365851956213104,0.44967621711324807
34,2,11,5,16.663147757345442,0.38260353822704973,3.148915635613851,1.2628516270881993,0.44906491838573803
35,2,11,5,13.578968637697733,0.3745998772842755,3.1762407028210857,1.4012492463582606,0.4337428279187976
36,2,11,5,15.10304655038299,0.37270116960642424,3.1234902408651344,1.210284053813097,0.4369535578166597
37,2,11,5,16.654504410737825,0.39181037579713895,3.188135638902709,1.1946625724022382,0.45337124803723244
38,2,11,5,16.146580914355734,0.38111815372105323,3.17451558371043,1.3434029954905464,0.4488345544262922
39,2,11,5,13.280683616482376,0.37984837108520886,3.201148678463117,1.2998429427433864,0.4347348746892493
40,2,11,5,14.866123250090697,0.3838273386319876,3.2384075387945033,1.3086496535892829,0.44831188873564337
41,2,11,5,21.65428565837399,0.38390928126780427,3.223460601044008,1.1820116174547302,0.48705684649521114
42,2,11,5,16.53854449917521,0.382316636065316,3.1176373306537335,1.2702263004434318,0.4448478651074101
43,2,11,5,17.22577322162298,0.38675778208709294,3.0840927234399347,1.3004428368991179,0.44521133368552634
44,2,11,5,18.17462499374595,0.38451117724459144,3.0776599468764605,1.2381610246474049,0.4501445079490469
45,2,11,5,17.378133453729284,0.382207942385313,3.080905547189379,1.2135040567506883,0.4457641091345101
46,2,11,5,13.881290066166843,0.377253580702924,3.1599747036677175,1.3351395202970304,0.4337350269918506
47,2,11,5,17.678184999641115,0.38022268165537476,3.107697268488105,1.1849795962910352,0.45052698816320874
48,2,11,5,17.168341622532417,0.3785498163731527,3.150403502666349,1.323509451304294,0.45223734328752535
49,2,11,5,15.941182335876057,0.39034818029823765,3.0839076120475437,1.2516829774499132,0.4375443914331163
50,2,11,5,16.564242632484323,0.38060822030620206,3.1278219954208786,1.3016600147325348,0.4461324596052027
51,2,11,5,18.77457273923101,0.38273513166327405,3.066663309718961,1.2051016631821478,0.45249377690864057
52,2,11,5,13.554302765900307,0.3793004720745496,3.0843222684865514,1.21979964323022,0.4233828478828329
53,2,11,5,16.55534460028212,0.37444136249514764,3.184480771138625,1.3529105195755255,0.45237491465200264
54,2,11,5,16.654866659687332,0.383249338055633,3.245668194987944,1.2936010823657331,0.4597659105126723
55,2,11,5,23.355304506286217,0.37713043236018196,3.1772471349763824,1.2231286667201497,0.49204712912209536
56,2,11,5,15.54620128585222,0.3814100965020607,3.087425514404581,1.1484432265712488,0.4355841917940737
57,2,11,5,13.48430345531165,0.3774488737078381,3.243154225613589,1.3932415564730816,0.44061418055614265
58,2,11,5,16.095977963318873,0.3840319012905495,3.0732178539522548,1.219764245662439,0.43727804307794216
59,2,11,5,16.848134467645558,0.387482256935977,3.100514781823789,1.3542927349419172,0.44478815711323183
