replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,3,16.723826616712458,0.18186487458380374,2.968073331961344,0.9417664731879782,0.42933251277772344
1,1,13,3,24.405018825658313,0.1821961172547286,3.0834505046866525,0.9426413197477471,0.48787358083219734
2,1,13,3,22.637349676886636,0.18618613208041002,3.178288902205501,0.9622748171122788,0.4878893403852539
3,1,13,3,16.751836313161217,0.18022276065949022,3.046482157919169,0.9301081263286494,0.4382113289344387
4,1,13,3,16.357717819483913,0.18196080526904546,3.007945381689474,0.9011712546141992,0.4315835214941712
5,1,13,3,17.563747393273154,0.18351880830522782,3.1570321417618725,1.0392280879294205,0.4553274645208022
6,1,13,3,23.872815279431904,0.18261651318790145,3.1128955418051683,0.9346369146845823,0.4879773733717959
7,1,13,3,20.051665432762892,0.18021724023715308,2.9415710140892735,0.9357379235706287,0.44619637517319044
8,1,13,3,18.686644897640836,0.1830278476692925,3.0465699618092126,0.8118527568689025,0.449737802686981
9,1,13,3,19.993269097044042,0.17893921621806708,3.0243406982135097,0.991976698395866,0.45504540950612826
10,1,13,3,20.521572130684113,0.18054755262723726,2.9882398564216013,0.9744473446149844,0.45417886577710714
11,1,13,3,16.703819742656062,0.18102574918819395,3.0264736460548023,0.9424795116148657,0.4357023480298355
12,1,13,3,20.52593004577204,0.18175684562131184,3.0700410603271604,0.896453783261101,0.4632938284040418
13,1,13,3,22.95291354736328,0.18457061761413524,3.034714900463703,0.9872809634822818,0.4738150298969389
14,1,13,3,19.399473739910295,0.18370111228767097,2.9038770940022745,0.944537651519556,0.4381260684203536
15,1,13,3,17.268663030061525,0.17970247677610213,2.996746248100768,0.9691191601812172,0.43576146623775314
16,1,13,3,20.813023521464263,0.1816590704851008,3.01102170372781,0.8436860739943056,0.4584450118514884
17,1,13,3,21.922650330604593,0.18354528788896704,3.040713319535326,0.9386479523254864,0.46834900175752386
18,1,13,3,21.046650844247804,0.18043140402511437,3.1149124483499193,1.0645470752500676,0.47137906674670416
19,1,13,3,14.988687846343854,0.18644467408580145,3.0160587644750785,0.8664583980623274,0.424336020534992
20,1,13,3,26.27738117097244,0.18251613135122083,2.9985733073755383,0.898974630383182,0.48958779509116557
21,1,13,3,17.30001505274184,0.18346633131458512,3.077922872302754,0.9523395871225635,0.44496771033170585
22,1,13,3,18.159265140210763,0.1844064578239086,3.061468471805286,0.9600776275140042,0.44825402746374665
23,1,13,3,18.163778561031453,0.1787621459694368,3.0246343363170074,0.9509650669980262,0.44418821134294995
24,1,13,3,25.506321083271914,0.18519705097613776,3.024485833968,0.8855062807234382,0.48787732133338035
25,1,13,3,28.770045456804024,0.18245899680597444,3.064770669940324,0.9414706360438949,0.5117803450140281
