replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,1,26.993649228381692,0.0779293952306932,2.0316515484751676,0.7643528177378575,0.3864155444439572
1,3,17,1,51.49622606998198,0.07620064250662853,2.1264898602271045,0.8758552300795767,0.542801806314809
2,3,17,1,66.3802452565284,0.07814119488524748,2.247593936182812,0.8970449774340438,0.6448531670552037
3,3,17,1,28.158446752166025,0.07613312750260783,2.1988112897999876,0.9404337946469123,0.41192216762955824
4,3,17,1,27.894416488533153,0.07665067900665207,2.0820420049700896,0.8367112730738212,0.39737619393635804
5,3,17,1,33.06051785669372,0.07569530238186607,2.100143344048123,0.8518432799377667,0.4301380572158255
6,3,17,1,130.62808689547458,0.08220151912695142,2.1312359530556955,0.8064776443957367,1.0143521310665529
7,3,17,1,44.40344613553903,0.07510598528460312,2.090685285247712,0.8643215668803041,0.4966045920247796
8,3,17,1,32.34264800333076,0.07534684959130261,2.0762595951534872,0.7529707381402042,0.4232112724971975
9,3,17,1,49.20678730222951,0.07853053018011417,2.119408954041056,0.9011736147215125,0.5283874272479914
10,3,17,1,44.6965502727676,0.07755410717965902,2.1614830828489744,0.9765032712924531,0.5062156814639789
11,3,17,1,24.176302202026967,0.07766932343235207,2.165478647197183,0.8882376215836655,0.3845152993038158
12,3,17,1,39.95614417992834,0.07704081297112039,2.0633688419876623,0.7204065179203571,0.46709739621248825
13,3,17,1,56.27239421764097,0.07862150942218006,2.08240858482052,0.8669583479951909,0.5663334591326826
14,3,17,1,41.28819269936764,0.07736791644049602,2.077025095714586,0.8429110438735908,0.4765436179724598
15,3,17,1,30.385009071522834,0.07412432753865637,2.1097622323604863,0.8036765081218747,0.41528117505308676
16,3,17,1,49.50058647747374,0.07442786780715208,2.0733871084547664,0.7966940500822317,0.5250226934640637
17,3,17,1,47.447367631672286,0.07686585777429474,2.1236267685502628,0.8450178616510632,0.5183833371703007
18,3,17,1,38.95583171775361,0.08186645322025438,2.16094130389535,0.8926788422041708,0.47198454002261986
19,3,17,1,22.134020683959097,0.07774987689319043,2.150360652387799,0.8377917762089071,0.37067908449522624
20,3,17,1,48.18212895333509,0.07427004929458894,2.0383828930607533,0.7964952514881505,0.513285374744856
21,3,17,1,25.480742221128335,0.07814028029673582,2.1144804753054007,0.8220997747664376,0.3866133596835068
22,3,17,1,47.96641617557769,0.07930990299959752,2.158983961033197,0.9431894210012505,0.5254014887789525
23,3,17,1,27.464492258487276,0.0745232893919688,2.1293638817687346,0.8221865029785898,0.40007510744942654
24,3,17,1,96.91699749573661,0.07737533615501861,2.139685885379631,0.7984485817483328,0.8146297660088673
25,3,17,1,103.87319699221918,0.07654045784572995,2.081766503531341,0.8593686963384652,0.8496002285206599
26,3,17,1,30.782124190312068,0.07646450194127041,2.1310454971543256,0.8544176142416989,0.4200097627213858
27,3,17,1,43.401979410613535,0.07512555322042981,2.1778593951922556,0.8406323177602897,0.5003294927829502
28,3,17,1,84.77975708261272,0.07599133723479697,2.1742616011649885,0.8717362692284681,0.7462260335576933
29,3,17,1,46.44130621281008,0.07760155685464476,2.202899744056352,0.7884492003466219,0.5212029847333055
30,3,17,1,53.26508977911168,0.07526247875011083,2.0986964663634997,0.7995427693067922,0.5502426020906568
31,3,17,1,62.09135296479032,0.07558434086807185,2.1559204749963117,0.9147877508681455,0.609138106139215
32,3,17,1,31.124130249700183,0.07315955698537316,2.139756915124394,0.9239757539016888,0.4230134484048941
33,3,17,1,39.262157514562396,0.07714275848504323,2.0897729364850353,0.7774828182330336,0.4659003114818435
34,3,17,1,29.545428227562503,0.08021331509216197,2.0857742458276745,0.84208042258309,0.40761833819253424
35,3,17,1,30.808625673546274,0.07412064952124879,2.1060220115726263,0.8979435535491143,0.4173871223585434
36,3,17,1,29.8343444197927,0.07266836904964041,2.078445609088163,0.790365020188468,0.4085237844609429
37,3,17,1,63.79717140577743,0.07822518747887718,2.1745319828254215,0.7952499483315595,0.6213597326499125
38,3,17,1,34.267969019465525,0.07679349686611664,2.1205668978623575,0.8732028622044861,0.4395945502751758
39,3,17,1,27.61767996039606,0.07757765723188928,2.1848510411483657,0.9186559218429838,0.40715217893947747
40,3,17,1,28.35986696395196,0.07709957646416121,2.2074437407128076,0.8830495543170709,0.414080258674153
41,3,17,1,92.05783657900099,0.07569437139113926,2.172705123431152,0.862136238401809,0.7893749933514831
42,3,17,1,39.14772456223979,0.07630275013034506,2.1115976081763725,0.9088947097875821,0.4676441264773734
43,3,17,1,34.46971527448687,0.07658020298863323,2.082101515678444,0.914467900787458,0.43652148948701086
44,3,17,1,56.551403856802004,0.0784057058083386,2.0626856305523296,0.8064368450260525,0.5658027914312231
45,3,17,1,44.84461685920824,0.07748513210502563,2.081675717424419,0.8354827914003151,0.49822954514561935
46,3,17,1,35.07571488644368,0.07417436110649239,2.106956373824471,0.9279076333239209,0.4428902809394869
47,3,17,1,45.57019835432108,0.07675570196789315,2.178943876622912,0.8930219614293262,0.5133560558608061
48,3,17,1,31.65696428109453,0.07720156390214329,2.151730816182508,0.9927954082764764,0.42751551299504764
49,3,17,1,46.869114433159524,0.0802668129122205,2.1032329681280197,0.901197092383303,0.5126753760211262
50,3,17,1,99.10419376409972,0.07707554718075646,2.123054834345303,0.9386469120725085,0.8258008968564208
51,3,17,1,64.20650799552196,0.0738594028285146,2.1469161938773724,0.8152398097497007,0.6207278389755927
52,3,17,1,25.08156894616449,0.07545548066686518,2.1401653385421247,0.8508286927932656,0.3870912019778818
53,3,17,1,44.622816827538934,0.07454616101068993,2.1811153497564644,0.9842500078787333,0.5079581548987675
54,3,17,1,42.29794484593684,0.07747196581132791,2.2377534002472093,0.9693066491040364,0.5004127479199488
55,3,17,1,43.93031451796042,0.07523841261837325,2.14195253240559,0.8562640995564027,0.49948469319165534
56,3,17,1,37.41438462970812,0.07518655052438483,2.115401829629476,0.7923373017193209,0.4577493181515377
57,3,17,1,23.733402471476317,0.07608283324875408,2.272202795253763,0.9522787739259655,0.39373723005682476
58,3,17,1,29.697491492441216,0.07817646805838174,2.0891837962096975,0.855519360709674,0.4089023156052911
59,3,17,1,55.79696269087165,0.07874021010362918,2.179158613702524,0.9656838540889411,0.5742535127776911
60,3,17,1,22.34453929283483,0.07434620227260803,2.075508923184879,0.8200349186461523,0.36361531265249547
61,3,17,1,29.145974918576705,0.07599002640619297,2.1119954274701533,0.8546625627766413,0.40815410455170376
62,3,17,1,55.633217210635976,0.07740651943836876,2.116467553008437,0.8651552099810211,0.5663131638896436
63,3,17,1,82.17739042360446,0.07636200676551672,2.034742601497512,0.8240643647540675,0.7152336447513374
64,3,17,1,29.7982175544654,0.07583272606512609,2.092875615269249,0.8247394724559665,0.4099120776160201
65,3,17,1,141.7118389730752,0.07787099615445914,2.040430812395365,0.8688232834740099,1.0702373857408056
66,3,17,1,49.687775070637876,0.07630623188176253,2.20474812324747,0.8930475075472856,0.5407325795908173
67,3,17,1,48.659374581409274,0.07339916038886857,2.12121572424884,0.8268119736504226,0.5253297704407993
68,3,17,1,34.97820936248283,0.07650967791869158,2.0664829770714874,0.84238578150557,0.4378128468322456
69,3,17,1,43.612694085145186,0.07583831347952602,2.1981816343715805,0.9071165796891187,0.5038417733735001
70,3,17,1,37.96934295640891,0.07750774815309061,2.033438338155504,0.8583585282458341,0.4519455869165376
71,3,17,1,52.477526643767405,0.07450353321626557,2.1015946355583583,0.788933857727099,0.5458767450844648
72,3,17,1,82.75537306950481,0.07791764516004228,2.179385252659501,0.9195205890567189,0.7347454233282668
