replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,1,27.008663120238925,0.07737884068911596,1.9706623654285864,0.6668601016648616,0.37972833695380476
1,3,17,1,51.51230392062721,0.07684067969296204,2.062495481582413,0.7574571390292594,0.5357870212906681
2,3,17,1,66.39440052932505,0.07867918944751634,2.172619394827423,0.7792412311702451,0.636606920036331
3,3,17,1,28.15668707393576,0.07631600617903787,2.12104027763269,0.8129052539763818,0.40327046978023395
4,3,17,1,27.77044466963608,0.07735903298587332,2.018417732592528,0.7288865814924151,0.38956890284541623
5,3,17,1,33.07787355092149,0.07620140935947303,2.036781605395739,0.7344127683498359,0.42320117173596394
6,3,17,1,130.64556941295712,0.0816858404727775,2.0572182588686974,0.7041182571462342,1.006232005427616
7,3,17,1,44.42098318564488,0.07543243186802853,2.0062973362925853,0.7487118353290589,0.48733254045499885
8,3,17,1,32.35895273559362,0.07542465707481914,2.0062445543374623,0.6539980187368836,0.4155288754953943
9,3,17,1,49.116683135562845,0.07835031278051115,2.0457376096298723,0.7809164524091851,0.5196653879880185
10,3,17,1,44.71280655239684,0.07795747040656933,2.083246051371982,0.8409250070159321,0.497619441535757
11,3,17,1,24.162317445052565,0.07833699298727789,2.0981015400777157,0.7690991210435635,0.3769457114672813
12,3,17,1,39.97381146090366,0.07679811454118081,1.996940891814535,0.6301472895349491,0.4598216752466765
13,3,17,1,56.28998570040201,0.07854287684619814,2.015100347593384,0.7577377932373869,0.5589594773143562
14,3,17,1,41.252217392477675,0.07706842092965285,2.0051935175598166,0.7345427540147276,0.4683481927793308
15,3,17,1,30.40085865171352,0.07398126183138289,2.0333011139307895,0.6980947326616139,0.40687983796679517
16,3,17,1,49.51520584237308,0.07447787986829663,2.006414411282366,0.6935350340637311,0.5176683026962932
17,3,17,1,47.46301813916041,0.07745544162998387,2.0390662700526123,0.7335175752281173,0.5090808840087847
18,3,17,1,38.969714733962206,0.08262346900969378,2.085609897703252,0.7724054108668241,0.46369702078029507
19,3,17,1,22.147093865159473,0.07879892547747705,2.0591170082816705,0.7307335906636792,0.3606187183715317
20,3,17,1,48.1757703041473,0.07388681634577816,1.9727810794870853,0.692725154469545,0.5059584352454736
21,3,17,1,25.496940770083153,0.07795637265657249,2.0591910717957718,0.7192146876320971,0.38056651256113627
22,3,17,1,47.97198154660242,0.07853010105621613,2.0940513516164363,0.8178620689393409,0.518219881607793
