replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,3,16.23903641937683,0.18309546655085004,2.763651617582929,1.1900373390589247,0.403733333021378
1,2,13,3,23.804631092137004,0.18345293583775618,2.9110468995389827,1.2654075009352974,0.46514388819562313
2,2,13,3,22.218287067582676,0.18530016882051595,3.0573423551160803,1.307965624717456,0.47195641485962003
3,2,13,3,16.31236508678001,0.18340229633776436,2.9234399273989964,1.2656932819848798,0.42192406983072184
4,2,13,3,15.811542780125095,0.18088134757380434,2.788377266417411,1.2007017387406032,0.40393602234077436
5,2,13,3,17.32717653660004,0.18080604698846883,3.0085455857541867,1.366435588599424,0.4374207984365765
6,2,13,3,23.044752361864955,0.18824572948619936,2.8901668819091384,1.2558904241184654,0.4583007985565607
7,2,13,3,19.721347257344053,0.18248472096602894,2.86594353169124,1.2169891127269263,0.43582714195782063
8,2,13,3,18.425826056187645,0.18427822516009745,2.824551388997539,1.152094828932597,0.42351657927068476
9,2,13,3,19.31950679194958,0.18364110235247802,2.8086387373322714,1.244576078646248,0.4270680350524919
10,2,13,3,20.029795998324474,0.1842136489662367,2.913997708756891,1.3248665192801112,0.4430024993757129
11,2,13,3,15.969171723672815,0.1814983659649733,2.8972788571048187,1.2673982161898734,0.41697446660493703
12,2,13,3,19.93363423648994,0.18277576260380127,2.7938351135978685,1.1650810215837248,0.429078708474108
13,2,13,3,22.514109260843252,0.18486898561960402,2.816808493693267,1.2014893820825427,0.44699127664554106
14,2,13,3,18.864908562378478,0.18287064635923997,2.8132234772534996,1.2594972668565574,0.4248715087566099
15,2,13,3,16.876060718403938,0.18181340091183223,2.8561033752546305,1.2160167070468317,0.4177975618441887
16,2,13,3,20.239972493824286,0.1798412570319623,2.8476190952510083,1.1482457116544156,0.43687814844351053
17,2,13,3,21.59866401292756,0.18238970625325443,2.8133142438801912,1.2666829374913093,0.44115394780966943
18,2,13,3,20.512361272651752,0.18411278931824543,2.941540050483078,1.378397470901824,0.4489351719146976
19,2,13,3,14.549216420837803,0.18365784997955373,2.845758310110539,1.1244821757971928,0.40279784648552297
20,2,13,3,25.775995773967946,0.17929792330687358,2.881527261660966,1.269017059138147,0.473598242013726
21,2,13,3,17.06533062665947,0.18366428654940004,2.887193226304866,1.2050966519366175,0.4223785963354184
22,2,13,3,17.866834563251235,0.18527228570138946,2.9269958950464408,1.2463907626392503,0.4315719718499095
23,2,13,3,17.583122460510268,0.18010480597494855,2.8842081807841593,1.1945714329370667,0.42512901886000737
24,2,13,3,24.948992090171,0.18580412539805324,2.8302878750487492,1.215369259053784,0.462982335859609
25,2,13,3,28.390510151194174,0.18300039862817177,2.8271930603358637,1.1632447944897726,0.48312369411188666
26,2,13,3,16.35135057372145,0.18456587431466637,2.840665061499427,1.1593871410058454,0.412958918978437
27,2,13,3,19.53768939820193,0.1837454254340849,2.918330373486172,1.1578737413250546,0.4405547006147449
28,2,13,3,23.412520963841203,0.1844762750314339,2.907704908819917,1.26079281021825,0.46243856703460107
29,2,13,3,20.300473883358578,0.1819633075110084,2.962823415743512,1.2459266326712994,0.4500387558168896
30,2,13,3,19.724152885908058,0.18126561978044292,2.7520101243404245,1.1221279560380404,0.4231845746444205
31,2,13,3,22.005806037911984,0.18298536424601505,2.9695531383263267,1.3808162274471658,0.4609372894047822
32,2,13,3,17.316943614259003,0.18031062758294836,2.8487491356738674,1.2625586888982783,0.4196047270645111
33,2,13,3,21.13171338236003,0.18275383899730596,2.824106749914763,1.1361423382922846,0.4395736471077516
34,2,13,3,19.037821576880685,0.186391996658406,2.9157683928280913,1.2724850420274736,0.4372946323988396
35,2,13,3,16.44869314335949,0.17967256998870523,2.9562609924255,1.4021049885121046,0.4263823313609255
36,2,13,3,17.454685087767693,0.17633508610532628,2.8427602639247103,1.2023063870618018,0.41975918659342626
37,2,13,3,19.890414299128338,0.1891482814439101,2.893072084291141,1.1943484801664708,0.43984777701922395
38,2,13,3,18.637166011404304,0.18298644984692847,2.947852435731207,1.3490886950888732,0.4384746714983343
39,2,13,3,14.950800237804188,0.18320218349667805,2.9431678870852958,1.3060907354366882,0.41601151267894665
40,2,13,3,16.386106807272462,0.18560633444423044,2.968694919670818,1.308398253977498,0.4273913411178238
41,2,13,3,32.31027920027745,0.18196885859493542,2.9535389321330445,1.1858429048343755,0.5204940829370691
42,2,13,3,20.0802791348446,0.18182508754362287,2.8921079473237783,1.283966447420767,0.4408707985211614
43,2,13,3,19.64182211403487,0.18224546718593773,2.885535896216842,1.3086594248972134,0.43753070740128525
44,2,13,3,22.743777352439214,0.18538507628618997,2.8355322477485707,1.239277886604287,0.45043876573658254
45,2,13,3,21.21988123993711,0.18393765847789684,2.8686414952966053,1.2214379250034828,0.44504676082623257
46,2,13,3,15.278826857583379,0.1793544479041349,2.949428777769048,1.336061541170558,0.41865970660281115
47,2,13,3,23.71439348672604,0.1869945346040678,2.8984215857190905,1.2023621198647976,0.4632039469453317
48,2,13,3,19.502218893272257,0.18332205913853403,2.8901859240025285,1.322942968447632,0.43721640560309194
49,2,13,3,19.411913543171035,0.18555171477513266,2.807870118751835,1.2501224268072595,0.4275326731738409
50,2,13,3,19.69167364540013,0.18235733750596192,2.909686794217026,1.3028077358879897,0.4405108758181624
51,2,13,3,23.40926636866186,0.1832895060436286,2.8259824867916437,1.2150346937053889,0.45333892532999526
52,2,13,3,15.140042253227476,0.18259712495690275,2.8643210833397053,1.220503635049805,0.40837719727521016
53,2,13,3,19.365669683402462,0.18150103075600166,2.9531536953692092,1.3575422394947918,0.4434000317279427
54,2,13,3,19.66309328216628,0.18633576961476578,2.968675782113869,1.2930178660735374,0.4468950865969752
55,2,13,3,28.30153555225475,0.1824198822547597,2.9327724474610686,1.2306901513834454,0.49432512641782556
56,2,13,3,18.4547023994331,0.18113034468583478,2.8428165201329945,1.1537261657870321,0.42571792128124397
57,2,13,3,14.985628290602392,0.18487947731732077,3.0386595164249064,1.394252471997066,0.4268290035547657
