replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,1,17.371810516406107,0.07851616473424876,2.4563217320319617,1.1308083737887973,0.376328270918667
1,3,14,1,27.402933987422475,0.07748357838486368,2.5487120347000687,1.174133814905622,0.44630292838387153
2,3,14,1,26.261667727910403,0.07796302811799624,2.6408376267006948,1.1644101803846565,0.44974585372811526
3,3,14,1,17.358676756549194,0.07680145116112598,2.6034508181518414,1.2099341115048412,0.39259777001220375
4,3,14,1,16.852392284675734,0.0770333139586255,2.505074075427504,1.136011679615313,0.37865342277374486
5,3,14,1,19.16415192438826,0.07689461589011762,2.59118511809363,1.2241675950421262,0.40198179044922233
6,3,14,1,27.305700400810498,0.08116802345358483,2.5501929370379535,1.179587759422642,0.44588870173920014
7,3,14,1,22.720192379124207,0.07632837788799375,2.526121312920322,1.1613233221164012,0.41591938623196556
8,3,14,1,19.70799576772102,0.07668612861327201,2.495541705080987,1.1139368108442762,0.3945919102930523
9,3,14,1,22.953812241560993,0.07721461131128025,2.540544964230724,1.1921948057151737,0.41891260857461016
10,3,14,1,22.396005558446166,0.07802050493245481,2.5813082062103794,1.223071312840235,0.42012157980777726
11,3,14,1,16.94873237658144,0.07675149107280758,2.619195914897658,1.1961692691369497,0.39190708008732766
12,3,14,1,21.67444945636982,0.0777367436789817,2.530611446225543,1.1481550441086852,0.4101936296780553
13,3,14,1,26.33900437556875,0.07963022570962917,2.501155149599066,1.1402478375683496,0.4346859156830435
14,3,14,1,20.80461323115498,0.07806196821816323,2.530915886800609,1.198335104133087,0.40504985982995845
15,3,14,1,18.10430641188755,0.07668861326173863,2.5822426534496845,1.2239352018605585,0.39467957902548606
16,3,14,1,23.755723734079478,0.07712223485832183,2.516432919407481,1.1297780461270894,0.42100677517670104
17,3,14,1,24.89210368245165,0.07778704565095312,2.513997998881442,1.1636479718466033,0.4275003948109438
18,3,14,1,22.046966587680245,0.07914261564698731,2.6536978438372842,1.2965839677738622,0.4260872599562076
19,3,14,1,15.226385435929721,0.08053507233428074,2.4811496054233872,1.0525305472554378,0.3663165361339263
20,3,14,1,28.11831713905853,0.07640869193252445,2.4615727326004238,1.119312116855147,0.4408790167515859
21,3,14,1,17.880416833556012,0.07874849472382446,2.5149873221198935,1.1291106011035879,0.38587408837178977
22,3,14,1,20.43499052329726,0.08057465020618176,2.5630651642270617,1.1381028457188573,0.40642186660041113
23,3,14,1,18.56959351069947,0.07573006091883198,2.584972940446148,1.1174483100473387,0.39775251031167197
24,3,14,1,27.97131069661898,0.07826701895402145,2.5329647474679415,1.1804346987113659,0.44793642450012233
25,3,14,1,37.08996580507585,0.07765848788872384,2.5123791896877887,1.129693417770583,0.4999268492812375
26,3,14,1,17.84749381792263,0.07786810738312668,2.5397878475673705,1.1058935031791661,0.38843373197924724
27,3,14,1,21.892290061996814,0.07783370363225897,2.5558143773426623,1.110323383296103,0.4142906256293244
28,3,14,1,28.204597906932175,0.07722787646159139,2.649030327408929,1.218360259350058,0.46222121439622327
29,3,14,1,23.74482601714211,0.0789112294121723,2.5968082882232957,1.11010974917509,0.4298725043490692
30,3,14,1,21.764473205526734,0.07490919422033376,2.5025291630082633,1.0796907684513584,0.40760923163699
31,3,14,1,24.761897916161722,0.07688241622148152,2.624483784558101,1.2471926050298074,0.43900155889630715
32,3,14,1,19.060253048489084,0.07437273502479948,2.6040576930633703,1.1843978572334641,0.4027936308670952
33,3,14,1,23.208336545823013,0.07851242238012358,2.494723322351577,1.0737051805687807,0.41533634065308994
34,3,14,1,20.209420472594367,0.08155818597900541,2.5561880292823025,1.1824372773063205,0.40431506162220643
35,3,14,1,18.05215254357913,0.07473556073551184,2.541577975589167,1.2448024267043565,0.3898508417931165
36,3,14,1,18.84078474805448,0.07283290521561168,2.545826839873155,1.1647874509360578,0.39501717713702406
37,3,14,1,22.533297021045726,0.07907200854096363,2.5791101009213366,1.1183380665406009,0.42069455697367464
38,3,14,1,20.71756375706718,0.07757356284940367,2.5445964021553817,1.2175013239925243,0.40605176546012484
39,3,14,1,16.005547328568966,0.07709491748409625,2.627956742832509,1.2053456056261116,0.3872663086990623
40,3,14,1,17.418689828150416,0.07813407048324472,2.64554131569743,1.204288842408208,0.3976317126260066
41,3,14,1,39.69104193206589,0.0782227234625812,2.5839179674575097,1.0992875750970454,0.5233581983607504
42,3,14,1,22.82016797887184,0.07881449980679954,2.561839359655578,1.17907723251486,0.4204831509470791
43,3,14,1,21.00788081093062,0.07639669678250147,2.4611954078169913,1.1926177731711236,0.39851306601298286
44,3,14,1,27.145346856117396,0.07965162915870624,2.4456036331817534,1.146317174552755,0.43331318259232215
45,3,14,1,23.297553034477506,0.07637998705619067,2.524334467899351,1.1364855066692208,0.4191575184638813
46,3,14,1,16.645218017827645,0.0748128732001675,2.525307026186063,1.2004286625675964,0.37966834825377466
47,3,14,1,26.929639725726915,0.07820467954755614,2.56025134810708,1.1276202969108244,0.44476784656979607
48,3,14,1,20.788635407808865,0.07762863386013034,2.622001810519474,1.2275872834622228,0.41507541192959746
49,3,14,1,21.324827324998438,0.0807723086948359,2.512284206900122,1.1463053082960248,0.40607618563770265
50,3,14,1,22.15217165826727,0.0760096800176062,2.5790497903235265,1.186725491895398,0.41841925244626843
51,3,14,1,26.28912838256827,0.07632382383058937,2.5818227662963085,1.1516150790659834,0.44335210329424213
52,3,14,1,15.742406692639236,0.07678154593034832,2.534607515632863,1.1450613409710786,0.3753278590344405
53,3,14,1,21.94967250624049,0.07675115022689967,2.6449609402952268,1.2290819127991488,0.4245373614588376
54,3,14,1,20.923474143269647,0.07900721173240684,2.676058246517357,1.217802435935715,0.4218842941166288
55,3,14,1,30.469735720838862,0.07592319753684766,2.564583202465803,1.1437796262378306,0.46632116369166976
56,3,14,1,20.132117192248852,0.0749082309739264,2.4908593041493043,1.0853836079871777,0.3965961758117214
57,3,14,1,15.979152039562512,0.07776599159435117,2.721703099637411,1.2597601764409434,0.39752545575075904
58,3,14,1,19.27805698417151,0.07888262259119247,2.5194510514643818,1.1434878023577553,0.3946893449097617
59,3,14,1,23.539011122574337,0.07872322828008814,2.587365655927552,1.2328541856546442,0.42759823432473393
60,3,14,1,15.573512439000309,0.07418856047564518,2.552526617495278,1.1996808420326004,0.3763135474141597
61,3,14,1,19.637223977762904,0.0765174346747218,2.497810822207222,1.088735943940874,0.39442277376367685
62,3,14,1,25.213598189181912,0.07708865504347079,2.5302501400004864,1.1366726625543992,0.43121984604677177
63,3,14,1,24.41040132474393,0.07733094302939755,2.5250406124126363,1.2395337404407185,0.425860075931229
64,3,14,1,16.171866612309195,0.07797206919643118,2.4518146306107695,1.0648166153988032,0.3686849586331958
65,3,14,1,42.53898547734666,0.07945935601915025,2.4598163724652164,1.241841256067122,0.526521177162881
66,3,14,1,21.837573246441337,0.07484178952680087,2.610147825417783,1.170594110139358,0.42000198008476164
67,3,14,1,24.94527199185831,0.07723443801014156,2.616931648749398,1.2488611195909671,0.43925394505067694
68,3,14,1,19.463967901143143,0.07675485816353925,2.4590174736124513,1.1309253808738173,0.3890811155272355
69,3,14,1,25.922716975432056,0.07800453477710748,2.6030563176567516,1.1393410154269357,0.4435303664981632
70,3,14,1,21.15943382160537,0.07654436711864518,2.50039860531771,1.214312680824949,0.40377107810041235
71,3,14,1,22.607816497371022,0.07490084249644016,2.449599411593796,1.076710167264058,0.4067480486931858
72,3,14,1,31.64531766901335,0.0794356323918059,2.631861615483852,1.235767522963926,0.4807940545121741
73,3,14,1,17.8157194668634,0.07500001547913555,2.56579040795421,1.1754296402842177,0.3911337723135435
74,3,14,1,19.736014605137374,0.0764477040956214,2.5651870000493333,1.1668962607670852,0.40249705519479123
75,3,14,1,31.262195008105437,0.07782902394791108,2.499380445699146,1.10146548049554,0.4637934325068819
76,3,14,1,19.77157904100554,0.07593733703252098,2.540892679311593,1.1128045484993205,0.40000937929457503
77,3,14,1,28.00937300166104,0.07827648996610795,2.564156075987307,1.1752802499160586,0.4516286890084768
78,3,14,1,19.178610980964446,0.07421911886518315,2.6161431733558884,1.2427929972379381,0.40484097351353787
79,3,14,1,33.401262390298214,0.07999165093405508,2.6142560083027773,1.1516058048261477,0.489289927848909
80,3,14,1,46.801561978940484,0.07619048499635332,2.57319355757611,1.2156860430880447,0.5644911213513564
81,3,14,1,24.431238033638884,0.08143828213227881,2.5140232986345508,1.1344238080467801,0.42475995798502275
82,3,14,1,17.64118676981642,0.07971162198693892,2.499379165002053,1.1124115905495673,0.38271586021738935
83,3,14,1,25.012491886320607,0.08108918803151136,2.5531894234815327,1.1132007848614522,0.4325715939958882
84,3,14,1,14.797868660742825,0.07248548323954214,2.524370140526065,1.1653820106883466,0.36856812272160333
85,3,14,1,17.81525842413362,0.07654328936244005,2.630154733319249,1.1982877008166415,0.39828261971880713
86,3,14,1,17.892577689120493,0.07708623863834245,2.5150010214107623,1.2120917419175283,0.3859479965602463
87,3,14,1,17.355468124206038,0.07690725334993985,2.549256753540569,1.1527778476193307,0.3865571082755753
88,3,14,1,22.301382965395774,0.07672216739097727,2.4964122191261358,1.0919958566127486,0.4101254626334343
89,3,14,1,18.099604017829787,0.07718297254793204,2.520383179316788,1.1769024831287904,0.38777831368101084
90,3,14,1,20.227220625158655,0.07344123532748886,2.535393706181873,1.143807610925058,0.4021105345667874
91,3,14,1,19.438358584023092,0.07692144000311692,2.615998567811603,1.1947980369232771,0.40637102291571237
92,3,14,1,18.137174933288062,0.07776410693316531,2.4943333412924744,1.1048307421977082,0.38510752363540224
93,3,14,1,20.992686229885866,0.0762476186830376,2.5199002965485238,1.19548018109859,0.4049453874928074
94,3,14,1,20.354248362296076,0.07445309534697385,2.6033806453348762,1.1878040244138157,0.4104207564000819
95,3,14,1,27.746100361481975,0.07633538910918324,2.595195954801854,1.1866062976177356,0.45351046538363043
96,3,14,1,19.32732738990114,0.07746008373447939,2.4580877486801094,1.0827657287836738,0.3881644763805348
97,3,14,1,20.207452955982806,0.07675511316017361,2.4793929894691313,1.1562827789967967,0.3957705680123408
98,3,14,1,19.056816991444816,0.07871790575386993,2.622666653932428,1.2155979224668707,0.40484084046537777
