replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,1,17.362121836488747,0.07851083952961592,2.4973364483744693,1.3177201966635457,0.38082779090959623
1,3,14,1,27.389587725081142,0.07702530613311212,2.587141915858749,1.370952176956269,0.45049347314153443
2,3,14,1,26.247729225423893,0.07744409288243996,2.6947064004709453,1.3582373287883607,0.4556483057592155
3,3,14,1,17.34635900893732,0.07714042747189898,2.6651303139696645,1.4183247738723965,0.3993777273990341
4,3,14,1,16.92920802707287,0.07585069843958894,2.5521311568464244,1.3277876026112325,0.38433922393773484
5,3,14,1,19.151654587173184,0.0758740247052619,2.633697381644183,1.4335335769750903,0.40663098637617817
6,3,14,1,27.301957047885786,0.08119325992708579,2.6050856465017396,1.3785337448523785,0.4519656098169737
7,3,14,1,22.716284478828474,0.07556071201924283,2.588122382920565,1.3598265789790973,0.42278513269848617
8,3,14,1,19.695342231084002,0.07636021230967045,2.543289997268909,1.3053722522605486,0.39982195742125176
9,3,14,1,22.983308541050818,0.07792936189596834,2.5981501329616306,1.3907510602393007,0.42548875608929315
10,3,14,1,22.382620289324354,0.07775355099059605,2.638434407214474,1.433597717127447,0.42638926125393567
11,3,14,1,16.934980309277204,0.0764185131240672,2.6633439073566625,1.3998459222754929,0.39673055503929505
12,3,14,1,21.663345035854093,0.07833896560190588,2.5733871652817633,1.3411801415095188,0.41488038960980356
13,3,14,1,26.329433732590743,0.07933442591666263,2.553438687392573,1.33534112447495,0.4404382295471355
14,3,14,1,20.79104940136776,0.07807594269840804,2.5818862613341267,1.3988347020921572,0.41063249769606025
15,3,14,1,18.095273329831514,0.07684657840976518,2.641900086855134,1.4380203973059043,0.401254414391631
16,3,14,1,23.7436046695862,0.07655650088592107,2.5621977660661717,1.3202780841563417,0.4260196208501274
17,3,14,1,24.880135691516166,0.07762653983672546,2.585869589207422,1.3646956551111156,0.43541488902810344
18,3,14,1,22.037000395258772,0.07881962211408777,2.7056816614200163,1.5201600165545694,0.43180391711368493
19,3,14,1,15.215745996690753,0.07997317500751988,2.5527523377573975,1.229961863586895,0.3742090652866795
20,3,14,1,28.115739819470903,0.075519093133743,2.5037102426860747,1.3062860671385625,0.4455456211286367
21,3,14,1,17.869587092176705,0.07811465324930067,2.5497973610954476,1.3115539931019033,0.38967740773387927
22,3,14,1,20.43188668582548,0.08031416342272125,2.604240142286842,1.3254749592489716,0.4109783889395626
23,3,14,1,18.56473879520008,0.07477590124970428,2.6290470799725667,1.3019768299522687,0.4026207398096507
24,3,14,1,27.965375457453426,0.07749419526487275,2.5929183715291364,1.3806348017605055,0.45456260948014265
25,3,14,1,37.07618353012819,0.07741098776254356,2.5623132978450434,1.322593442284789,0.5053930461700535
26,3,14,1,17.857180984648544,0.07803160778462856,2.6068533225195303,1.2974724414885317,0.395943113125078
27,3,14,1,21.880038102389435,0.07714955116427162,2.6228536089348204,1.2976645248245122,0.42166650080856793
28,3,14,1,28.229217267178022,0.07794851874441075,2.6969612400694127,1.4260661410096374,0.4676934151694865
29,3,14,1,23.73870948482702,0.078292583986777,2.662491954831208,1.2968293374957454,0.4371342815972792
30,3,14,1,21.750700162840815,0.07515321087785794,2.5434352267362748,1.2568533775619135,0.4120723674320512
31,3,14,1,24.76964781072098,0.07657275389505201,2.667417261522868,1.457210890496851,0.44381807555048325
32,3,14,1,19.04665895464369,0.0740254777096211,2.654242208771009,1.3821100387509648,0.40828877094267374
33,3,14,1,23.194787998340946,0.07801772604177187,2.5501304202683577,1.2545595154414908,0.4214120387501009
34,3,14,1,20.19675347429988,0.0811789538578651,2.5669337729201582,1.3716760533950796,0.40543363433815177
35,3,14,1,18.0381906279901,0.07461244318280533,2.591714197417723,1.4594750186098084,0.39533842646698963
36,3,14,1,18.84139158749191,0.07231976025971618,2.5704398737744665,1.3571389424781026,0.3977555708211227
37,3,14,1,22.51960942040162,0.07835873891921949,2.6466490112923053,1.3049053108090256,0.42811740653486896
38,3,14,1,20.706676546451696,0.07752403696206016,2.6013104595069847,1.4269548432184878,0.41228852256298854
39,3,14,1,15.994525033063912,0.07698088315447639,2.693231514385545,1.41493856754983,0.39445345219202826
40,3,14,1,17.40610373143807,0.07783710949585074,2.701391624405516,1.4110149018311005,0.40376238524012514
41,3,14,1,39.67766837926912,0.07763534880003876,2.6435362950228356,1.2871618543168124,0.5299028524981868
42,3,14,1,22.811066767737906,0.078769523151086,2.602233067824619,1.3799904764735695,0.424917166867842
43,3,14,1,20.99410670624742,0.07669643154991224,2.4937756984240274,1.3927108586838535,0.4020511095843012
44,3,14,1,27.131817651332035,0.07871810673404958,2.5035967435924418,1.3420561268400475,0.4396763305459779
45,3,14,1,23.2863146969033,0.07748717326228075,2.5633277303174427,1.3298468939924244,0.4234232083104894
46,3,14,1,16.632953066604685,0.07526815205114597,2.5743849471106675,1.4034473691924703,0.3850484449166893
47,3,14,1,26.91759388411464,0.0783104507503695,2.608125498182688,1.3129185496059619,0.4500154951400286
48,3,14,1,20.776167422606818,0.07777769309509926,2.679368455343085,1.4339982815014327,0.4213752693790342
49,3,14,1,21.314176270473503,0.0803070899373507,2.5528407330516347,1.3378851937797969,0.41051906718712705
50,3,14,1,22.13983286426239,0.07636171037008106,2.6116793689382725,1.3851709971770774,0.4219713159788302
51,3,14,1,26.275640872946827,0.0758984369594789,2.6251979204778806,1.3423384953381674,0.4480912820746067
52,3,14,1,15.731536344932087,0.07668253732725099,2.5955864745184036,1.3385052083973086,0.3820385944599739
53,3,14,1,21.93574403659102,0.07624252879657763,2.6737368296547737,1.4312047384736648,0.42765177494135
54,3,14,1,20.909583293227286,0.07729527205380894,2.7389401696800735,1.4204831247733842,0.42878849083683723
55,3,14,1,30.455871455893114,0.07542361885454818,2.6269754879851237,1.3402470078444881,0.47317111447390126
56,3,14,1,20.126902229725875,0.07523181234189205,2.538480587529615,1.2633749698273946,0.40185638807705565
57,3,14,1,15.965188559433619,0.0777007926743842,2.778095814046864,1.4766828159423633,0.4037081969542167
58,3,14,1,19.26428648062593,0.07858163287546507,2.5657948819301035,1.3299554557861195,0.39975669212294357
59,3,14,1,23.525276989993237,0.07753385080039324,2.6414275012719903,1.4422421379827313,0.43352335524049834
60,3,14,1,15.565631180884598,0.07421255973944986,2.601812997759015,1.407184208841557,0.3817428996372195
61,3,14,1,19.626573513145324,0.07563957714224859,2.5602135050171126,1.2743491778132685,0.40129300956427433
62,3,14,1,25.201302532127258,0.0774628229545913,2.570814780402188,1.3239796009521545,0.43565383987877837
63,3,14,1,24.39642245150449,0.07656880864465189,2.5827112061100825,1.4609177085958707,0.4321847120965835
64,3,14,1,16.15788658377852,0.07743065275653761,2.5211396984700682,1.2413026523586692,0.3763045294953559
65,3,14,1,42.544453681399766,0.07870098854288562,2.5069046611751813,1.4540709031640922,0.5317857580754155
66,3,14,1,21.82507765250408,0.07445666394732725,2.6749118089334156,1.3707516351159112,0.42712359971782443
67,3,14,1,24.93582999271022,0.07671793528716886,2.667183139861411,1.4628727680604134,0.44478124168724137
68,3,14,1,19.451845498800797,0.076938434905866,2.5142634263815933,1.3243606163032569,0.3951473975670071
69,3,14,1,25.909018103781843,0.0767757373307979,2.6551247360864063,1.3359369014904876,0.44923420542100057
70,3,14,1,21.442449347910788,0.07655884596979616,2.551755118601828,1.4252725282429188,0.41116197358221174
71,3,14,1,22.596956175636194,0.0752334798178742,2.50604066840701,1.2553697636562517,0.4129546546779784
72,3,14,1,31.65299756801742,0.0779231678112945,2.7049123710090965,1.4477688354437237,0.4889565188106382
73,3,14,1,17.80204018784187,0.07453195077073711,2.6081946551042843,1.3678461853973471,0.3957639310503284
74,3,14,1,19.72206011823313,0.07676546205355418,2.604077469754125,1.3565772158460554,0.4067351560732746
75,3,14,1,31.248345029116784,0.07705053482125215,2.5606522659510818,1.287541983495476,0.4705189721837518
76,3,14,1,19.75931314340532,0.07626243465983396,2.578057517048961,1.2935718023122125,0.4040657944145987
77,3,14,1,27.99556557253103,0.07706085850698133,2.6434148307828838,1.3824291520391652,0.4603530302409416
78,3,14,1,19.164853595045745,0.0746126010564566,2.642684324274781,1.4552675763328529,0.40770810108040667
79,3,14,1,33.401750637490785,0.07930343559563728,2.6780560550531844,1.3412604623460196,0.49638172816557674
80,3,14,1,46.78779461782938,0.07564444828792082,2.6318093226820674,1.421891480344775,0.5709220355628648
81,3,14,1,24.423613945024186,0.0809185783944384,2.55152104322471,1.321497867782481,0.42888099257074663
82,3,14,1,17.633018803834847,0.08028753061855076,2.5298252562065495,1.3004274133223745,0.3860501403949827
83,3,14,1,25.000048447406577,0.08012950156986125,2.597097147826692,1.3012989007303064,0.4373761619454652
84,3,14,1,14.84558062073674,0.07237005615863726,2.5717404922272205,1.3680123133239817,0.3741154948947114
85,3,14,1,17.80463716025659,0.07602996925136632,2.6895956266736367,1.400660834518781,0.4048239416160584
86,3,14,1,17.878996380441354,0.07715435837657486,2.5645504855613694,1.418466922712826,0.3913726514538904
